id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01004,O02292,SYNCHRONIZED,1,310,FALSE
T01005,O02326,FILE_LOCK,2,40,TRUE
T01006,O00311,SYNCHRONIZED,2,248,TRUE
T01007,O01516,SYNCHRONIZED,0,36,TRUE
T01008,O00014,FILE_LOCK,1,249,TRUE
T01009,O01481,OPTIMISTIC_LOCK,1,438,TRUE
T01010,O00575,OPTIMISTIC_LOCK,0,273,TRUE
T01011,O01785,NO_LOCK,0,425,FALSE
T01012,O01989,FILE_LOCK,2,372,TRUE
T01013,O02449,SYNCHRONIZED,2,288,TRUE
T01014,O01401,SYNCHRONIZED,1,455,TRUE
T01015,O01579,NO_LOCK,2,80,TRUE
T01016,O00553,OPTIMISTIC_LOCK,1,38,FALSE
T01017,O02287,SYNCHRONIZED,0,130,FALSE
T01018,O00313,NO_LOCK,0,274,TRUE
T01019,O01033,NO_LOCK,0,452,FALSE
T01020,O01326,FILE_LOCK,0,466,TRUE
T01021,O02119,SYNCHRONIZED,1,53,FALSE
T01022,O01724,OPTIMISTIC_LOCK,0,178,FALSE
T01023,O02124,NO_LOCK,0,418,TRUE
T01024,O02490,OPTIMISTIC_LOCK,0,505,FALSE
T01025,O02118,SYNCHRONIZED,1,365,FALSE
T01026,O01367,NO_LOCK,0,461,TRUE
T01027,O01483,NO_LOCK,2,417,TRUE
T01028,O02337,NO_LOCK,0,29,TRUE
T01029,O00652,NO_LOCK,2,355,TRUE
T01030,O00384,SYNCHRONIZED,1,124,FALSE
T01031,O01908,NO_LOCK,0,36,FALSE
T01032,O01560,FILE_LOCK,1,217,FALSE
T01033,O02185,SYNCHRONIZED,2,322,FALSE
T01034,O02195,OPTIMISTIC_LOCK,0,217,FALSE
T01035,O01724,OPTIMISTIC_LOCK,0,376,FALSE
T01036,O00824,NO_LOCK,0,118,TRUE
T01037,O01243,NO_LOCK,1,54,TRUE
T01038,O01362,NO_LOCK,1,183,TRUE
T01039,O00178,NO_LOCK,1,261,TRUE
T01040,O01906,SYNCHRONIZED,0,109,TRUE
T01041,O00769,SYNCHRONIZED,2,196,FALSE
T01042,O00782,SYNCHRONIZED,0,35,TRUE
T01043,O01927,FILE_LOCK,1,270,TRUE
T01044,O01761,FILE_LOCK,2,438,FALSE
T01045,O01584,OPTIMISTIC_LOCK,0,402,FALSE
T01046,O01521,OPTIMISTIC_LOCK,2,23,TRUE
T01047,O02022,FILE_LOCK,1,108,FALSE
T01048,O02089,OPTIMISTIC_LOCK,0,409,TRUE
T01049,O02131,FILE_LOCK,0,175,FALSE
T01050,O00222,FILE_LOCK,1,422,TRUE
T01051,O00735,NO_LOCK,2,509,FALSE
T01052,O02499,OPTIMISTIC_LOCK,2,213,TRUE
T01053,O00308,OPTIMISTIC_LOCK,1,288,TRUE
T01054,O01173,FILE_LOCK,2,420,TRUE
T01055,O01447,SYNCHRONIZED,0,25,TRUE
T01056,O01182,SYNCHRONIZED,2,16,FALSE
T01057,O01816,OPTIMISTIC_LOCK,2,94,TRUE
T01058,O00869,OPTIMISTIC_LOCK,2,191,FALSE
T01059,O02066,FILE_LOCK,2,149,TRUE
T01060,O00892,NO_LOCK,0,355,TRUE
T01061,O01883,SYNCHRONIZED,2,244,FALSE
T01062,O01620,OPTIMISTIC_LOCK,0,243,TRUE
T01063,O02393,SYNCHRONIZED,1,128,TRUE
T01064,O00862,OPTIMISTIC_LOCK,1,419,FALSE
T01065,O00348,OPTIMISTIC_LOCK,1,161,FALSE
T01066,O02457,NO_LOCK,1,470,TRUE
T01067,O00726,SYNCHRONIZED,0,407,TRUE
T01068,O00530,NO_LOCK,0,266,TRUE
T01069,O01573,SYNCHRONIZED,0,395,FALSE
T01070,O01241,OPTIMISTIC_LOCK,2,176,FALSE
T01071,O02487,SYNCHRONIZED,0,159,FALSE
T01072,O01071,NO_LOCK,0,204,TRUE
T01073,O00239,SYNCHRONIZED,1,110,FALSE
T01074,O02035,FILE_LOCK,2,75,TRUE
T01075,O00860,FILE_LOCK,2,330,TRUE
T01076,O00224,FILE_LOCK,1,125,FALSE
T01077,O01656,SYNCHRONIZED,1,268,TRUE
T01078,O01627,SYNCHRONIZED,0,218,TRUE
T01079,O00625,FILE_LOCK,0,26,FALSE
T01080,O01846,SYNCHRONIZED,2,107,FALSE
T01081,O02493,OPTIMISTIC_LOCK,1,194,TRUE
T01082,O00942,NO_LOCK,0,369,FALSE
T01083,O00095,NO_LOCK,2,202,FALSE
T01084,O00740,SYNCHRONIZED,0,133,FALSE
T01085,O00039,FILE_LOCK,1,336,FALSE
T01086,O00616,SYNCHRONIZED,1,281,TRUE
T01087,O02254,OPTIMISTIC_LOCK,1,195,TRUE
T01088,O01008,SYNCHRONIZED,1,60,FALSE
T01089,O01814,NO_LOCK,0,379,FALSE
T01090,O01523,SYNCHRONIZED,2,458,FALSE
T01091,O02409,NO_LOCK,0,283,TRUE
T01092,O02272,OPTIMISTIC_LOCK,0,143,FALSE
T01093,O00958,OPTIMISTIC_LOCK,0,223,FALSE
T01094,O01316,FILE_LOCK,0,438,FALSE
T01095,O02459,SYNCHRONIZED,1,45,FALSE
T01096,O00496,FILE_LOCK,2,346,TRUE
T01097,O00694,FILE_LOCK,1,196,FALSE
T01098,O02240,SYNCHRONIZED,2,332,TRUE
T01099,O00470,SYNCHRONIZED,0,312,FALSE
T01100,O00714,NO_LOCK,2,159,TRUE
T01101,O01203,SYNCHRONIZED,0,46,FALSE
T01102,O01236,FILE_LOCK,0,499,FALSE
T01103,O02157,OPTIMISTIC_LOCK,1,418,FALSE
T01104,O02280,OPTIMISTIC_LOCK,2,262,TRUE
T01105,O01226,FILE_LOCK,1,466,FALSE
T01106,O02111,FILE_LOCK,0,117,TRUE
T01107,O01298,OPTIMISTIC_LOCK,2,418,TRUE
T01108,O01670,OPTIMISTIC_LOCK,2,231,FALSE
T01109,O01286,FILE_LOCK,2,457,TRUE
T01110,O01577,OPTIMISTIC_LOCK,2,20,FALSE
T01111,O02067,SYNCHRONIZED,0,403,TRUE
T01112,O01529,SYNCHRONIZED,1,121,FALSE
T01113,O02420,OPTIMISTIC_LOCK,2,335,TRUE
T01114,O00641,FILE_LOCK,2,207,TRUE
T01115,O00787,NO_LOCK,2,139,TRUE
T01116,O01504,SYNCHRONIZED,1,421,TRUE
T01117,O02073,SYNCHRONIZED,0,416,FALSE
T01118,O01424,OPTIMISTIC_LOCK,0,182,TRUE
T01119,O00785,SYNCHRONIZED,1,79,TRUE
T01120,O00657,FILE_LOCK,1,89,FALSE
T01121,O00292,OPTIMISTIC_LOCK,0,230,FALSE
T01122,O01962,FILE_LOCK,0,400,FALSE
T01123,O00620,SYNCHRONIZED,2,318,FALSE
T01124,O01456,FILE_LOCK,1,168,TRUE
T01125,O01804,SYNCHRONIZED,2,384,FALSE
T01126,O01202,OPTIMISTIC_LOCK,1,239,FALSE
T01127,O00665,NO_LOCK,1,342,TRUE
T01128,O01972,SYNCHRONIZED,2,60,FALSE
T01129,O01817,SYNCHRONIZED,1,484,TRUE
T01130,O01701,SYNCHRONIZED,0,15,FALSE
T01131,O01899,FILE_LOCK,1,507,TRUE
T01132,O00748,OPTIMISTIC_LOCK,2,99,TRUE
T01133,O01778,OPTIMISTIC_LOCK,0,481,FALSE
T01134,O00979,NO_LOCK,1,451,TRUE
T01135,O00762,NO_LOCK,0,338,FALSE
T01136,O01426,FILE_LOCK,1,311,TRUE
T01137,O02414,NO_LOCK,1,59,TRUE
T01138,O01105,FILE_LOCK,1,461,FALSE
T01139,O01260,OPTIMISTIC_LOCK,2,213,FALSE
T01140,O02142,OPTIMISTIC_LOCK,0,188,FALSE
T01141,O02113,OPTIMISTIC_LOCK,1,150,FALSE
T01142,O02448,OPTIMISTIC_LOCK,1,148,TRUE
T01143,O00983,SYNCHRONIZED,0,337,TRUE
T01144,O00905,SYNCHRONIZED,2,31,TRUE
T01145,O00631,OPTIMISTIC_LOCK,1,295,FALSE
T01146,O01917,SYNCHRONIZED,2,76,TRUE
T01147,O01199,NO_LOCK,2,238,TRUE
T01148,O02465,FILE_LOCK,1,166,TRUE
T01149,O00718,FILE_LOCK,2,89,TRUE
T01150,O00387,OPTIMISTIC_LOCK,0,14,TRUE
T01151,O02296,FILE_LOCK,1,263,FALSE
T01152,O00776,NO_LOCK,2,431,FALSE
T01153,O01072,FILE_LOCK,0,162,TRUE
T01154,O02441,OPTIMISTIC_LOCK,0,139,TRUE
T01155,O02464,FILE_LOCK,2,318,TRUE
T01156,O01534,OPTIMISTIC_LOCK,0,446,FALSE
T01157,O02178,FILE_LOCK,2,394,TRUE
T01158,O01895,SYNCHRONIZED,1,220,FALSE
T01159,O01137,FILE_LOCK,0,239,FALSE
T01160,O01664,FILE_LOCK,2,48,TRUE
T01161,O01719,OPTIMISTIC_LOCK,0,448,FALSE
T01162,O02203,NO_LOCK,0,447,FALSE
T01163,O00202,FILE_LOCK,0,313,FALSE
T01164,O01252,NO_LOCK,2,41,TRUE
T01165,O01365,SYNCHRONIZED,0,350,FALSE
T01166,O02107,OPTIMISTIC_LOCK,0,148,FALSE
T01167,O02340,OPTIMISTIC_LOCK,2,319,FALSE
T01168,O02012,NO_LOCK,0,294,FALSE
T01169,O02308,SYNCHRONIZED,2,61,FALSE
T01170,O00506,FILE_LOCK,0,459,FALSE
T01171,O00259,OPTIMISTIC_LOCK,1,460,FALSE
T01172,O00981,SYNCHRONIZED,0,408,FALSE
T01173,O01483,SYNCHRONIZED,1,231,FALSE
T01174,O00801,OPTIMISTIC_LOCK,1,323,FALSE
T01175,O02279,FILE_LOCK,0,341,FALSE
T01176,O02278,FILE_LOCK,1,97,TRUE
T01177,O00555,OPTIMISTIC_LOCK,0,136,FALSE
T01178,O00907,NO_LOCK,1,33,TRUE
T01179,O00457,SYNCHRONIZED,2,216,TRUE
T01180,O01689,NO_LOCK,2,303,TRUE
T01181,O00597,FILE_LOCK,1,175,TRUE
T01182,O02124,OPTIMISTIC_LOCK,0,274,FALSE
T01183,O01771,OPTIMISTIC_LOCK,1,186,TRUE
T01184,O01358,OPTIMISTIC_LOCK,2,441,TRUE
T01185,O01731,OPTIMISTIC_LOCK,2,168,TRUE
T01186,O01045,NO_LOCK,0,202,TRUE
T01187,O01977,FILE_LOCK,2,328,FALSE
T01188,O02364,OPTIMISTIC_LOCK,0,286,FALSE
T01189,O00676,OPTIMISTIC_LOCK,0,315,FALSE
T01190,O01384,OPTIMISTIC_LOCK,1,373,FALSE
T01191,O00801,SYNCHRONIZED,1,420,FALSE
T01192,O02435,NO_LOCK,0,457,TRUE
T01193,O02250,NO_LOCK,0,237,TRUE
T01194,O01935,FILE_LOCK,2,469,TRUE
T01195,O01322,FILE_LOCK,2,226,TRUE
T01196,O01757,OPTIMISTIC_LOCK,1,274,TRUE
T01197,O01801,SYNCHRONIZED,2,81,FALSE
T01198,O01098,SYNCHRONIZED,0,400,FALSE
T01199,O02352,SYNCHRONIZED,0,37,FALSE
T01200,O01170,SYNCHRONIZED,2,421,FALSE
T01201,O02486,FILE_LOCK,0,237,TRUE
T01202,O02382,FILE_LOCK,0,147,FALSE
T01203,O00949,NO_LOCK,0,234,FALSE
T01204,O01335,FILE_LOCK,2,348,TRUE
T01205,O02018,OPTIMISTIC_LOCK,1,68,TRUE
T01206,O01778,SYNCHRONIZED,1,48,TRUE
T01207,O01693,NO_LOCK,0,44,FALSE
T01208,O01764,NO_LOCK,0,91,TRUE
T01209,O00481,FILE_LOCK,2,204,TRUE
T01210,O00953,FILE_LOCK,0,268,FALSE
T01211,O01332,OPTIMISTIC_LOCK,0,132,TRUE
T01212,O00053,NO_LOCK,2,336,FALSE
T01213,O01583,NO_LOCK,1,362,TRUE
T01214,O01315,SYNCHRONIZED,1,322,FALSE
T01215,O01697,FILE_LOCK,1,188,FALSE
T01216,O02186,FILE_LOCK,2,133,FALSE
T01217,O00162,SYNCHRONIZED,2,142,FALSE
T01218,O01377,OPTIMISTIC_LOCK,2,337,TRUE
T01219,O01745,OPTIMISTIC_LOCK,2,12,FALSE
T01220,O00627,FILE_LOCK,2,395,TRUE
T01221,O01829,NO_LOCK,1,473,FALSE
T01222,O01015,OPTIMISTIC_LOCK,0,115,FALSE
T01223,O00170,NO_LOCK,2,85,TRUE
T01224,O01842,OPTIMISTIC_LOCK,2,260,TRUE
T01225,O01757,NO_LOCK,0,250,FALSE
T01226,O01185,NO_LOCK,0,199,TRUE
T01227,O01091,NO_LOCK,1,489,TRUE
T01228,O02241,FILE_LOCK,1,381,TRUE
T01229,O00850,NO_LOCK,0,428,FALSE
T01230,O00341,OPTIMISTIC_LOCK,2,121,FALSE
T01231,O00219,NO_LOCK,1,136,FALSE
T01232,O00544,NO_LOCK,1,322,FALSE
T01233,O00230,FILE_LOCK,1,54,TRUE
T01234,O00228,OPTIMISTIC_LOCK,0,138,TRUE
T01235,O02350,OPTIMISTIC_LOCK,2,476,TRUE
T01236,O00800,NO_LOCK,2,207,TRUE
T01237,O01062,OPTIMISTIC_LOCK,0,412,FALSE
T01238,O01489,FILE_LOCK,0,188,FALSE
T01239,O01102,FILE_LOCK,0,388,TRUE
T01240,O02307,FILE_LOCK,1,193,TRUE
T01241,O00814,NO_LOCK,2,11,FALSE
T01242,O01695,FILE_LOCK,0,251,FALSE
T01243,O00641,SYNCHRONIZED,1,472,TRUE
T01244,O02132,SYNCHRONIZED,2,318,TRUE
T01245,O02083,NO_LOCK,1,270,TRUE
T01246,O00288,NO_LOCK,0,149,FALSE
T01247,O00848,NO_LOCK,0,350,TRUE
T01248,O02304,OPTIMISTIC_LOCK,2,249,FALSE
T01249,O01007,FILE_LOCK,1,223,TRUE
T01250,O02365,NO_LOCK,1,272,FALSE
T01251,O00290,SYNCHRONIZED,0,137,TRUE
T01252,O00094,SYNCHRONIZED,0,54,FALSE
T01253,O00958,FILE_LOCK,1,372,TRUE
T01254,O02442,OPTIMISTIC_LOCK,0,350,FALSE
T01255,O01449,FILE_LOCK,0,413,TRUE
T01256,O00483,SYNCHRONIZED,2,62,TRUE
T01257,O02000,FILE_LOCK,0,479,FALSE
T01258,O02060,SYNCHRONIZED,2,239,FALSE
T01259,O00898,OPTIMISTIC_LOCK,1,402,FALSE
T01260,O00934,FILE_LOCK,1,451,FALSE
T01261,O01335,SYNCHRONIZED,0,474,TRUE
T01262,O00264,FILE_LOCK,2,300,TRUE
T01263,O02015,FILE_LOCK,0,424,FALSE
T01264,O02235,FILE_LOCK,1,187,TRUE
T01265,O00167,FILE_LOCK,2,332,TRUE
T01266,O00748,SYNCHRONIZED,0,315,FALSE
T01267,O00276,OPTIMISTIC_LOCK,2,501,TRUE
T01268,O01844,NO_LOCK,1,198,TRUE
T01269,O00124,NO_LOCK,1,356,FALSE
T01270,O02400,NO_LOCK,2,179,TRUE
T01271,O01446,FILE_LOCK,1,251,FALSE
T01272,O01944,OPTIMISTIC_LOCK,2,223,TRUE
T01273,O02368,NO_LOCK,2,399,FALSE
T01274,O02380,SYNCHRONIZED,1,217,FALSE
T01275,O01862,SYNCHRONIZED,0,48,FALSE
T01276,O02144,NO_LOCK,0,184,FALSE
T01277,O01235,FILE_LOCK,0,330,FALSE
T01278,O00270,OPTIMISTIC_LOCK,2,220,FALSE
T01279,O01271,FILE_LOCK,1,138,FALSE
T01280,O01680,OPTIMISTIC_LOCK,2,447,TRUE
T01281,O01092,OPTIMISTIC_LOCK,1,319,FALSE
T01282,O01519,FILE_LOCK,2,63,FALSE
T01283,O00460,NO_LOCK,0,115,TRUE
T01284,O01783,FILE_LOCK,2,454,FALSE
T01285,O02234,FILE_LOCK,0,274,TRUE
T01286,O01987,OPTIMISTIC_LOCK,0,62,TRUE
T01287,O00384,OPTIMISTIC_LOCK,0,354,TRUE
T01288,O00980,OPTIMISTIC_LOCK,0,393,FALSE
T01289,O00251,FILE_LOCK,2,316,FALSE
T01290,O00240,FILE_LOCK,2,188,FALSE
T01291,O01254,FILE_LOCK,1,411,TRUE
T01292,O00189,SYNCHRONIZED,2,479,TRUE
T01293,O01646,NO_LOCK,2,482,TRUE
T01294,O01248,SYNCHRONIZED,2,168,TRUE
T01295,O00737,NO_LOCK,2,417,TRUE
T01296,O02238,FILE_LOCK,2,130,FALSE
T01297,O02049,FILE_LOCK,0,47,TRUE
T01298,O01071,OPTIMISTIC_LOCK,1,85,FALSE
T01299,O02070,FILE_LOCK,2,334,FALSE
T01300,O01006,OPTIMISTIC_LOCK,0,392,FALSE
T01301,O01812,NO_LOCK,1,56,TRUE
T01302,O00593,NO_LOCK,1,364,FALSE
T01303,O00313,OPTIMISTIC_LOCK,0,127,TRUE
T01304,O02250,OPTIMISTIC_LOCK,1,48,TRUE
T01305,O01049,NO_LOCK,2,278,TRUE
T01306,O00949,SYNCHRONIZED,1,138,FALSE
T01307,O01595,SYNCHRONIZED,2,285,FALSE
T01308,O01807,FILE_LOCK,2,91,TRUE
T01309,O01821,FILE_LOCK,1,495,TRUE
T01310,O01447,NO_LOCK,2,115,TRUE
T01311,O01413,FILE_LOCK,1,333,FALSE
T01312,O01074,SYNCHRONIZED,1,257,FALSE
T01313,O01684,FILE_LOCK,2,271,FALSE
T01314,O00421,OPTIMISTIC_LOCK,2,446,FALSE
T01315,O01074,SYNCHRONIZED,1,20,FALSE
T01316,O01368,FILE_LOCK,0,455,TRUE
T01317,O00023,FILE_LOCK,1,46,FALSE
T01318,O00360,FILE_LOCK,0,370,FALSE
T01319,O02004,OPTIMISTIC_LOCK,2,379,TRUE
T01320,O01617,NO_LOCK,2,154,FALSE
T01321,O00983,OPTIMISTIC_LOCK,2,505,FALSE
T01322,O00358,SYNCHRONIZED,2,330,TRUE
T01323,O00548,OPTIMISTIC_LOCK,2,297,TRUE
T01324,O00789,OPTIMISTIC_LOCK,2,165,FALSE
T01325,O00912,SYNCHRONIZED,0,113,FALSE
T01326,O01195,OPTIMISTIC_LOCK,1,182,TRUE
T01327,O00776,OPTIMISTIC_LOCK,2,499,FALSE
T01328,O02133,SYNCHRONIZED,0,112,FALSE
T01329,O01404,SYNCHRONIZED,0,60,FALSE
T01330,O00953,NO_LOCK,1,438,FALSE
T01331,O00405,NO_LOCK,1,295,FALSE
T01332,O00919,SYNCHRONIZED,1,194,FALSE
T01333,O00830,OPTIMISTIC_LOCK,1,344,TRUE
T01334,O01562,NO_LOCK,2,172,TRUE
T01335,O00467,FILE_LOCK,0,218,TRUE
T01336,O01706,SYNCHRONIZED,2,182,TRUE
T01337,O00652,OPTIMISTIC_LOCK,2,35,TRUE
T01338,O00642,OPTIMISTIC_LOCK,0,338,FALSE
T01339,O01259,OPTIMISTIC_LOCK,1,266,FALSE
T01340,O01090,SYNCHRONIZED,2,422,FALSE
T01341,O00465,FILE_LOCK,1,241,FALSE
T01342,O00938,SYNCHRONIZED,0,449,TRUE
T01343,O00979,FILE_LOCK,0,295,TRUE
T01344,O01195,SYNCHRONIZED,2,136,TRUE
T01345,O01104,SYNCHRONIZED,2,146,TRUE
T01346,O01995,OPTIMISTIC_LOCK,0,222,TRUE
T01347,O00732,FILE_LOCK,1,485,TRUE
T01348,O00130,SYNCHRONIZED,2,434,TRUE
T01349,O01874,OPTIMISTIC_LOCK,1,75,TRUE
T01350,O00679,FILE_LOCK,2,171,FALSE
T01351,O00837,FILE_LOCK,2,84,TRUE
T01352,O02036,SYNCHRONIZED,0,245,TRUE
T01353,O00114,OPTIMISTIC_LOCK,2,83,TRUE
T01354,O01114,OPTIMISTIC_LOCK,2,65,FALSE
T01355,O00675,OPTIMISTIC_LOCK,2,254,TRUE
T01356,O01815,FILE_LOCK,2,18,FALSE
T01357,O02452,SYNCHRONIZED,2,34,TRUE
T01358,O01611,OPTIMISTIC_LOCK,0,486,FALSE
T01359,O01930,SYNCHRONIZED,2,374,TRUE
T01360,O02248,NO_LOCK,1,409,FALSE
T01361,O00500,OPTIMISTIC_LOCK,1,462,FALSE
T01362,O01641,FILE_LOCK,2,257,TRUE
T01363,O00259,SYNCHRONIZED,0,482,FALSE
T01364,O02327,OPTIMISTIC_LOCK,2,95,TRUE
T01365,O01725,SYNCHRONIZED,2,480,FALSE
T01366,O01529,NO_LOCK,0,27,FALSE
T01367,O00124,NO_LOCK,2,322,TRUE
T01368,O01870,FILE_LOCK,2,291,TRUE
T01369,O00698,OPTIMISTIC_LOCK,2,467,TRUE
T01370,O01361,SYNCHRONIZED,0,177,FALSE
T01371,O00026,SYNCHRONIZED,0,236,TRUE
T01372,O02305,SYNCHRONIZED,0,333,FALSE
T01373,O02480,NO_LOCK,0,252,TRUE
T01374,O01675,OPTIMISTIC_LOCK,1,507,TRUE
T01375,O00566,SYNCHRONIZED,0,436,TRUE
T01376,O02022,OPTIMISTIC_LOCK,0,388,FALSE
T01377,O00850,OPTIMISTIC_LOCK,1,48,FALSE
T01378,O00954,OPTIMISTIC_LOCK,0,86,FALSE
T01379,O01223,SYNCHRONIZED,1,37,FALSE
T01380,O01325,NO_LOCK,0,382,TRUE
T01381,O00746,NO_LOCK,1,30,TRUE
T01382,O02310,FILE_LOCK,0,389,TRUE
T01383,O01903,OPTIMISTIC_LOCK,1,182,FALSE
T01384,O01515,NO_LOCK,1,398,TRUE
T01385,O01478,OPTIMISTIC_LOCK,1,405,FALSE
T01386,O00983,OPTIMISTIC_LOCK,2,42,FALSE
T01387,O00432,FILE_LOCK,2,446,TRUE
T01388,O02196,NO_LOCK,2,125,TRUE
T01389,O02492,FILE_LOCK,2,383,FALSE
T01390,O01554,NO_LOCK,0,55,FALSE
T01391,O01802,FILE_LOCK,1,135,TRUE
T01392,O01108,SYNCHRONIZED,0,333,TRUE
T01393,O00909,NO_LOCK,2,497,TRUE
T01394,O00188,NO_LOCK,1,183,FALSE
T01395,O01920,FILE_LOCK,2,258,TRUE
T01396,O01554,FILE_LOCK,2,239,FALSE
T01397,O00290,FILE_LOCK,2,439,TRUE
T01398,O00204,NO_LOCK,0,488,TRUE
T01399,O00932,OPTIMISTIC_LOCK,1,117,FALSE
T01400,O01384,NO_LOCK,1,345,TRUE
T01401,O00909,FILE_LOCK,2,353,TRUE
T01402,O00325,FILE_LOCK,0,404,FALSE
T01403,O01961,NO_LOCK,0,247,TRUE
T01404,O01471,NO_LOCK,2,137,TRUE
T01405,O00874,OPTIMISTIC_LOCK,0,215,FALSE
T01406,O01702,SYNCHRONIZED,2,481,TRUE
T01407,O00324,OPTIMISTIC_LOCK,2,16,TRUE
T01408,O01012,SYNCHRONIZED,1,249,FALSE
T01409,O01539,OPTIMISTIC_LOCK,1,133,FALSE
T01410,O00069,SYNCHRONIZED,0,49,FALSE
T01411,O01206,NO_LOCK,2,409,TRUE
T01412,O02328,NO_LOCK,2,228,FALSE
T01413,O00221,FILE_LOCK,2,306,FALSE
T01414,O02471,NO_LOCK,2,199,FALSE
T01415,O01673,SYNCHRONIZED,1,207,TRUE
T01416,O00893,SYNCHRONIZED,1,125,TRUE
T01417,O00510,NO_LOCK,0,164,TRUE
T01418,O01086,SYNCHRONIZED,0,183,FALSE
T01419,O00913,SYNCHRONIZED,0,260,FALSE
T01420,O01253,OPTIMISTIC_LOCK,2,402,FALSE
T01421,O01548,FILE_LOCK,1,138,FALSE
T01422,O01862,SYNCHRONIZED,2,418,TRUE
T01423,O01795,SYNCHRONIZED,2,472,FALSE
T01424,O01840,FILE_LOCK,2,432,FALSE
T01425,O01308,NO_LOCK,0,286,TRUE
T01426,O00497,FILE_LOCK,1,194,TRUE
T01427,O02278,NO_LOCK,0,449,TRUE
T01428,O00879,OPTIMISTIC_LOCK,1,179,FALSE
T01429,O00156,NO_LOCK,0,470,TRUE
T01430,O01157,FILE_LOCK,1,184,FALSE
T01431,O02495,OPTIMISTIC_LOCK,2,461,TRUE
T01432,O00688,SYNCHRONIZED,2,302,FALSE
T01433,O00646,SYNCHRONIZED,0,377,FALSE
T01434,O00780,FILE_LOCK,0,349,TRUE
T01435,O01359,NO_LOCK,1,406,TRUE
T01436,O01477,FILE_LOCK,2,145,TRUE
T01437,O00015,OPTIMISTIC_LOCK,2,335,TRUE
T01438,O02075,NO_LOCK,0,90,TRUE
T01439,O01646,FILE_LOCK,0,108,FALSE
T01440,O01468,OPTIMISTIC_LOCK,1,419,TRUE
T01441,O02360,OPTIMISTIC_LOCK,2,286,FALSE
T01442,O01721,NO_LOCK,0,218,FALSE
T01443,O00570,SYNCHRONIZED,0,92,FALSE
T01444,O01597,FILE_LOCK,0,55,FALSE
T01445,O00308,SYNCHRONIZED,1,85,TRUE
T01446,O00212,FILE_LOCK,1,422,TRUE
T01447,O01081,FILE_LOCK,2,248,TRUE
T01448,O00882,NO_LOCK,0,89,TRUE
T01449,O00898,FILE_LOCK,2,138,FALSE
T01450,O02166,FILE_LOCK,1,418,FALSE
T01451,O01585,FILE_LOCK,1,57,FALSE
T01452,O02373,FILE_LOCK,1,10,TRUE
T01453,O01906,FILE_LOCK,0,200,FALSE
T01454,O00765,OPTIMISTIC_LOCK,2,294,FALSE
T01455,O02243,NO_LOCK,1,62,TRUE
T01456,O00736,OPTIMISTIC_LOCK,2,366,FALSE
T01457,O01748,NO_LOCK,2,140,TRUE
T01458,O00024,NO_LOCK,1,240,FALSE
T01459,O00284,SYNCHRONIZED,2,244,FALSE
T01460,O02272,OPTIMISTIC_LOCK,1,162,FALSE
T01461,O01360,OPTIMISTIC_LOCK,1,205,FALSE
T01462,O02487,FILE_LOCK,1,359,TRUE
T01463,O00136,OPTIMISTIC_LOCK,1,144,TRUE
T01464,O00712,FILE_LOCK,1,47,FALSE
T01465,O00598,OPTIMISTIC_LOCK,1,363,FALSE
T01466,O02434,SYNCHRONIZED,1,462,FALSE
T01467,O00536,SYNCHRONIZED,2,33,TRUE
T01468,O00007,SYNCHRONIZED,1,22,FALSE
T01469,O00010,NO_LOCK,1,308,FALSE
T01470,O01538,OPTIMISTIC_LOCK,1,347,FALSE
T01471,O01600,FILE_LOCK,2,66,TRUE
T01472,O01757,OPTIMISTIC_LOCK,2,274,TRUE
T01473,O02224,SYNCHRONIZED,1,446,FALSE
T01474,O00270,FILE_LOCK,2,390,TRUE
T01475,O00138,NO_LOCK,1,123,TRUE
T01476,O02470,SYNCHRONIZED,0,415,TRUE
T01477,O00298,OPTIMISTIC_LOCK,0,425,FALSE
T01478,O00252,FILE_LOCK,1,53,FALSE
T01479,O00789,OPTIMISTIC_LOCK,2,501,TRUE
T01480,O02199,SYNCHRONIZED,2,448,FALSE
T01481,O02106,SYNCHRONIZED,1,141,FALSE
T01482,O02379,FILE_LOCK,1,210,TRUE
T01483,O02409,FILE_LOCK,1,345,FALSE
T01484,O01731,FILE_LOCK,2,337,FALSE
T01485,O00576,NO_LOCK,1,249,FALSE
T01486,O01997,SYNCHRONIZED,0,481,TRUE
T01487,O01196,FILE_LOCK,0,333,TRUE
T01488,O01497,NO_LOCK,2,59,FALSE
T01489,O01201,FILE_LOCK,0,479,FALSE
T01490,O02195,OPTIMISTIC_LOCK,2,364,TRUE
T01491,O01487,SYNCHRONIZED,0,382,FALSE
T01492,O00711,SYNCHRONIZED,0,461,FALSE
T01493,O01194,OPTIMISTIC_LOCK,0,96,FALSE
T01494,O00709,FILE_LOCK,1,380,FALSE
T01495,O01173,SYNCHRONIZED,0,177,TRUE
T01496,O00330,FILE_LOCK,2,148,TRUE
T01497,O00980,OPTIMISTIC_LOCK,1,132,TRUE
T01498,O00160,OPTIMISTIC_LOCK,2,478,TRUE
T01499,O00817,FILE_LOCK,1,509,TRUE
T01500,O01433,FILE_LOCK,1,503,TRUE
T01501,O01280,FILE_LOCK,1,14,TRUE
T01502,O01687,OPTIMISTIC_LOCK,1,312,TRUE
T01503,O01865,NO_LOCK,1,283,TRUE
T01504,O00770,NO_LOCK,1,117,FALSE
