id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01003,O01605,FILE_LOCK,0,220,FALSE
T01004,O02409,FILE_LOCK,1,26,TRUE
T01005,O01258,SYNCHRONIZED,1,499,FALSE
T01006,O00278,FILE_LOCK,1,251,FALSE
T01007,O01419,SYNCHRONIZED,1,117,FALSE
T01008,O02393,NO_LOCK,1,486,TRUE
T01009,O02478,SYNCHRONIZED,2,100,TRUE
T01010,O01082,NO_LOCK,0,316,FALSE
T01011,O01408,OPTIMISTIC_LOCK,2,498,FALSE
T01012,O01120,SYNCHRONIZED,0,352,FALSE
T01013,O00651,NO_LOCK,0,338,TRUE
T01014,O01731,SYNCHRONIZED,2,218,TRUE
T01015,O00263,FILE_LOCK,0,148,TRUE
T01016,O00679,NO_LOCK,0,136,FALSE
T01017,O00816,FILE_LOCK,1,457,TRUE
T01018,O01567,FILE_LOCK,1,45,FALSE
T01019,O00393,OPTIMISTIC_LOCK,2,282,TRUE
T01020,O02264,SYNCHRONIZED,0,460,FALSE
T01021,O00314,SYNCHRONIZED,2,178,FALSE
T01022,O01671,FILE_LOCK,0,274,FALSE
T01023,O00056,OPTIMISTIC_LOCK,1,55,FALSE
T01024,O02322,FILE_LOCK,0,447,FALSE
T01025,O01541,SYNCHRONIZED,0,116,FALSE
T01026,O02323,NO_LOCK,1,350,FALSE
T01027,O00063,OPTIMISTIC_LOCK,2,84,FALSE
T01028,O00661,NO_LOCK,0,149,FALSE
T01029,O00588,SYNCHRONIZED,2,506,TRUE
T01030,O00272,OPTIMISTIC_LOCK,1,204,FALSE
T01031,O00072,OPTIMISTIC_LOCK,1,161,TRUE
T01032,O02328,OPTIMISTIC_LOCK,2,78,TRUE
T01033,O02426,SYNCHRONIZED,2,221,FALSE
T01034,O01575,NO_LOCK,0,22,FALSE
T01035,O00606,SYNCHRONIZED,2,228,TRUE
T01036,O00947,NO_LOCK,1,240,TRUE
T01037,O01460,NO_LOCK,0,58,FALSE
T01038,O01348,SYNCHRONIZED,2,308,TRUE
T01039,O01717,OPTIMISTIC_LOCK,1,15,FALSE
T01040,O00327,OPTIMISTIC_LOCK,2,118,TRUE
T01041,O00496,SYNCHRONIZED,2,205,TRUE
T01042,O01781,OPTIMISTIC_LOCK,1,337,TRUE
T01043,O00380,SYNCHRONIZED,2,284,TRUE
T01044,O01349,OPTIMISTIC_LOCK,2,291,FALSE
T01045,O00517,NO_LOCK,2,305,TRUE
T01046,O02212,NO_LOCK,0,178,TRUE
T01047,O01076,OPTIMISTIC_LOCK,1,224,FALSE
T01048,O00654,OPTIMISTIC_LOCK,0,142,TRUE
T01049,O01640,NO_LOCK,1,278,FALSE
T01050,O01432,FILE_LOCK,0,112,FALSE
T01051,O01404,FILE_LOCK,2,69,TRUE
T01052,O02033,FILE_LOCK,2,47,TRUE
T01053,O00047,SYNCHRONIZED,1,317,FALSE
T01054,O00835,FILE_LOCK,2,137,FALSE
T01055,O00236,OPTIMISTIC_LOCK,2,108,FALSE
T01056,O00863,FILE_LOCK,1,259,FALSE
T01057,O02440,FILE_LOCK,2,36,FALSE
T01058,O02134,OPTIMISTIC_LOCK,2,99,TRUE
T01059,O00942,SYNCHRONIZED,0,58,TRUE
T01060,O01240,OPTIMISTIC_LOCK,0,289,FALSE
T01061,O02066,SYNCHRONIZED,1,499,TRUE
T01062,O00726,SYNCHRONIZED,0,386,TRUE
T01063,O01527,SYNCHRONIZED,2,286,TRUE
T01064,O01080,OPTIMISTIC_LOCK,0,190,TRUE
T01065,O01632,OPTIMISTIC_LOCK,1,324,TRUE
T01066,O00207,FILE_LOCK,0,238,TRUE
T01067,O02087,FILE_LOCK,1,329,TRUE
T01068,O00216,NO_LOCK,2,144,TRUE
T01069,O00511,OPTIMISTIC_LOCK,0,490,TRUE
T01070,O01804,NO_LOCK,1,262,TRUE
T01071,O02225,FILE_LOCK,0,156,FALSE
T01072,O00023,OPTIMISTIC_LOCK,0,495,TRUE
T01073,O00446,NO_LOCK,1,504,FALSE
T01074,O02060,OPTIMISTIC_LOCK,2,203,TRUE
T01075,O01107,NO_LOCK,0,359,FALSE
T01076,O00154,OPTIMISTIC_LOCK,1,492,TRUE
T01077,O01732,SYNCHRONIZED,0,288,TRUE
T01078,O01940,OPTIMISTIC_LOCK,1,443,FALSE
T01079,O01898,OPTIMISTIC_LOCK,2,15,TRUE
T01080,O00952,SYNCHRONIZED,2,340,TRUE
T01081,O02182,FILE_LOCK,1,240,FALSE
T01082,O02030,NO_LOCK,0,117,TRUE
T01083,O01029,OPTIMISTIC_LOCK,1,385,FALSE
T01084,O00423,OPTIMISTIC_LOCK,1,253,TRUE
T01085,O01287,OPTIMISTIC_LOCK,2,123,TRUE
T01086,O00123,OPTIMISTIC_LOCK,0,15,FALSE
T01087,O02384,SYNCHRONIZED,1,398,FALSE
T01088,O01251,OPTIMISTIC_LOCK,0,319,FALSE
T01089,O01478,OPTIMISTIC_LOCK,0,452,FALSE
T01090,O01903,SYNCHRONIZED,2,144,TRUE
T01091,O02149,FILE_LOCK,2,79,TRUE
T01092,O02093,OPTIMISTIC_LOCK,2,130,FALSE
T01093,O00619,NO_LOCK,0,463,TRUE
T01094,O00360,NO_LOCK,0,217,TRUE
T01095,O01702,OPTIMISTIC_LOCK,1,377,TRUE
T01096,O01452,OPTIMISTIC_LOCK,0,23,TRUE
T01097,O01242,OPTIMISTIC_LOCK,2,429,TRUE
T01098,O00313,FILE_LOCK,2,210,TRUE
T01099,O02030,FILE_LOCK,2,230,TRUE
T01100,O00509,FILE_LOCK,2,338,FALSE
T01101,O01249,OPTIMISTIC_LOCK,2,418,TRUE
T01102,O00324,OPTIMISTIC_LOCK,1,261,FALSE
T01103,O01230,NO_LOCK,2,76,TRUE
T01104,O01729,SYNCHRONIZED,0,19,TRUE
T01105,O01457,SYNCHRONIZED,2,42,TRUE
T01106,O00187,SYNCHRONIZED,2,311,FALSE
T01107,O01455,NO_LOCK,1,91,FALSE
T01108,O02491,FILE_LOCK,2,437,FALSE
T01109,O01024,OPTIMISTIC_LOCK,2,53,FALSE
T01110,O00402,SYNCHRONIZED,2,236,TRUE
T01111,O00888,OPTIMISTIC_LOCK,0,71,TRUE
T01112,O00204,SYNCHRONIZED,0,157,FALSE
T01113,O01894,FILE_LOCK,0,245,TRUE
T01114,O00214,NO_LOCK,2,385,FALSE
T01115,O01070,NO_LOCK,1,447,FALSE
T01116,O02207,NO_LOCK,2,143,FALSE
T01117,O02085,SYNCHRONIZED,0,426,FALSE
T01118,O01662,OPTIMISTIC_LOCK,1,300,TRUE
T01119,O01768,NO_LOCK,2,24,TRUE
T01120,O00976,FILE_LOCK,2,16,TRUE
T01121,O02183,NO_LOCK,0,225,FALSE
T01122,O00337,FILE_LOCK,2,196,FALSE
T01123,O02000,SYNCHRONIZED,2,491,TRUE
T01124,O00672,FILE_LOCK,2,507,FALSE
T01125,O00492,SYNCHRONIZED,2,462,FALSE
T01126,O01004,OPTIMISTIC_LOCK,1,340,TRUE
T01127,O01502,NO_LOCK,0,10,FALSE
T01128,O00854,NO_LOCK,2,493,TRUE
T01129,O01256,SYNCHRONIZED,2,263,FALSE
T01130,O00242,OPTIMISTIC_LOCK,2,131,TRUE
T01131,O02189,FILE_LOCK,0,483,TRUE
T01132,O01437,SYNCHRONIZED,2,129,TRUE
T01133,O01292,SYNCHRONIZED,0,426,FALSE
T01134,O01159,OPTIMISTIC_LOCK,1,377,TRUE
T01135,O01877,SYNCHRONIZED,0,446,FALSE
T01136,O01629,SYNCHRONIZED,0,165,FALSE
T01137,O01388,FILE_LOCK,2,12,TRUE
T01138,O01495,NO_LOCK,0,305,FALSE
T01139,O00810,OPTIMISTIC_LOCK,0,28,TRUE
T01140,O01049,NO_LOCK,2,377,TRUE
T01141,O02382,NO_LOCK,0,308,TRUE
T01142,O01943,SYNCHRONIZED,1,314,FALSE
T01143,O02479,OPTIMISTIC_LOCK,1,189,FALSE
T01144,O00483,SYNCHRONIZED,0,89,TRUE
T01145,O02483,SYNCHRONIZED,2,382,TRUE
T01146,O00594,SYNCHRONIZED,0,192,TRUE
T01147,O02217,OPTIMISTIC_LOCK,0,124,FALSE
T01148,O00676,SYNCHRONIZED,2,357,FALSE
T01149,O02430,NO_LOCK,2,136,FALSE
T01150,O01729,NO_LOCK,2,216,FALSE
T01151,O02271,SYNCHRONIZED,2,387,FALSE
T01152,O01836,FILE_LOCK,1,193,FALSE
T01153,O02434,SYNCHRONIZED,0,319,TRUE
T01154,O00486,FILE_LOCK,2,64,TRUE
T01155,O00386,FILE_LOCK,1,282,TRUE
T01156,O00953,OPTIMISTIC_LOCK,0,462,FALSE
T01157,O00735,SYNCHRONIZED,1,357,FALSE
T01158,O01279,NO_LOCK,2,262,TRUE
T01159,O00999,NO_LOCK,0,44,TRUE
T01160,O00948,SYNCHRONIZED,0,217,FALSE
T01161,O01534,FILE_LOCK,2,395,FALSE
T01162,O00791,FILE_LOCK,0,472,FALSE
T01163,O00922,NO_LOCK,2,108,FALSE
T01164,O02352,FILE_LOCK,2,479,TRUE
T01165,O01711,FILE_LOCK,0,406,FALSE
T01166,O02303,FILE_LOCK,0,479,TRUE
T01167,O01241,SYNCHRONIZED,0,22,TRUE
T01168,O01202,FILE_LOCK,2,170,FALSE
T01169,O02021,NO_LOCK,1,43,TRUE
T01170,O01486,NO_LOCK,2,16,FALSE
T01171,O02198,NO_LOCK,1,10,TRUE
T01172,O00107,NO_LOCK,2,43,FALSE
T01173,O00576,SYNCHRONIZED,1,427,FALSE
T01174,O01366,SYNCHRONIZED,0,342,FALSE
T01175,O00109,SYNCHRONIZED,0,72,TRUE
T01176,O01805,OPTIMISTIC_LOCK,0,405,TRUE
T01177,O00666,NO_LOCK,2,435,FALSE
T01178,O01335,NO_LOCK,2,225,TRUE
T01179,O01652,SYNCHRONIZED,1,166,TRUE
T01180,O02094,NO_LOCK,0,247,TRUE
T01181,O02152,NO_LOCK,1,492,TRUE
T01182,O02247,OPTIMISTIC_LOCK,1,328,TRUE
T01183,O01653,FILE_LOCK,2,42,FALSE
T01184,O02216,OPTIMISTIC_LOCK,1,178,TRUE
T01185,O01960,NO_LOCK,0,382,FALSE
T01186,O01901,FILE_LOCK,2,180,TRUE
T01187,O00749,FILE_LOCK,0,120,FALSE
T01188,O01321,SYNCHRONIZED,0,465,FALSE
T01189,O00282,SYNCHRONIZED,0,410,FALSE
T01190,O00383,FILE_LOCK,1,85,TRUE
T01191,O00591,NO_LOCK,1,31,TRUE
T01192,O02155,OPTIMISTIC_LOCK,2,386,TRUE
T01193,O02159,NO_LOCK,0,434,FALSE
T01194,O00718,OPTIMISTIC_LOCK,2,79,TRUE
T01195,O01323,FILE_LOCK,1,81,TRUE
T01196,O02370,NO_LOCK,2,190,TRUE
T01197,O00850,SYNCHRONIZED,1,151,FALSE
T01198,O00304,SYNCHRONIZED,2,329,FALSE
T01199,O02434,SYNCHRONIZED,1,97,FALSE
T01200,O02266,SYNCHRONIZED,0,429,FALSE
T01201,O02425,SYNCHRONIZED,2,414,TRUE
T01202,O01429,OPTIMISTIC_LOCK,0,409,FALSE
T01203,O01656,FILE_LOCK,2,129,TRUE
T01204,O02226,OPTIMISTIC_LOCK,0,153,TRUE
T01205,O01760,SYNCHRONIZED,1,152,FALSE
T01206,O00868,SYNCHRONIZED,1,49,FALSE
T01207,O01066,OPTIMISTIC_LOCK,1,470,FALSE
T01208,O00334,OPTIMISTIC_LOCK,2,93,TRUE
T01209,O01726,FILE_LOCK,2,311,FALSE
T01210,O01342,SYNCHRONIZED,0,301,TRUE
T01211,O01517,SYNCHRONIZED,0,290,TRUE
T01212,O01482,SYNCHRONIZED,0,505,FALSE
T01213,O00217,SYNCHRONIZED,1,202,TRUE
T01214,O01101,OPTIMISTIC_LOCK,2,39,TRUE
T01215,O01694,NO_LOCK,2,326,TRUE
T01216,O02171,FILE_LOCK,1,160,TRUE
T01217,O01913,SYNCHRONIZED,1,486,TRUE
T01218,O01606,OPTIMISTIC_LOCK,2,396,TRUE
T01219,O01216,FILE_LOCK,2,165,TRUE
T01220,O01063,NO_LOCK,1,342,FALSE
T01221,O00667,FILE_LOCK,0,39,FALSE
T01222,O00452,NO_LOCK,1,48,TRUE
T01223,O01360,OPTIMISTIC_LOCK,1,432,TRUE
T01224,O02098,OPTIMISTIC_LOCK,0,321,TRUE
T01225,O01060,OPTIMISTIC_LOCK,2,461,FALSE
T01226,O01053,NO_LOCK,1,498,TRUE
T01227,O01977,SYNCHRONIZED,1,250,TRUE
T01228,O00344,FILE_LOCK,0,395,TRUE
T01229,O00077,FILE_LOCK,1,220,TRUE
T01230,O00863,SYNCHRONIZED,1,297,TRUE
T01231,O01765,FILE_LOCK,2,19,TRUE
T01232,O00663,NO_LOCK,1,179,FALSE
T01233,O00331,NO_LOCK,0,339,TRUE
T01234,O02313,SYNCHRONIZED,0,276,FALSE
T01235,O01932,SYNCHRONIZED,2,453,TRUE
T01236,O00068,FILE_LOCK,2,453,FALSE
T01237,O00049,FILE_LOCK,0,206,TRUE
T01238,O00529,NO_LOCK,1,301,TRUE
T01239,O00500,FILE_LOCK,0,431,FALSE
T01240,O02186,OPTIMISTIC_LOCK,1,435,TRUE
T01241,O00989,OPTIMISTIC_LOCK,2,63,FALSE
T01242,O01661,SYNCHRONIZED,0,28,TRUE
T01243,O01173,NO_LOCK,0,357,TRUE
T01244,O00407,FILE_LOCK,2,422,FALSE
T01245,O01191,NO_LOCK,1,507,TRUE
T01246,O01730,NO_LOCK,0,429,FALSE
T01247,O01475,NO_LOCK,0,311,TRUE
T01248,O00175,FILE_LOCK,1,14,TRUE
T01249,O02328,OPTIMISTIC_LOCK,2,34,FALSE
T01250,O01561,OPTIMISTIC_LOCK,1,295,FALSE
T01251,O01122,FILE_LOCK,2,133,TRUE
T01252,O00747,SYNCHRONIZED,0,419,TRUE
T01253,O01524,FILE_LOCK,0,288,FALSE
T01254,O02253,FILE_LOCK,0,444,TRUE
T01255,O01434,SYNCHRONIZED,2,183,TRUE
T01256,O01843,OPTIMISTIC_LOCK,1,485,TRUE
T01257,O02213,FILE_LOCK,0,91,TRUE
T01258,O02302,FILE_LOCK,0,101,FALSE
T01259,O00224,NO_LOCK,2,171,TRUE
T01260,O02217,FILE_LOCK,1,470,FALSE
T01261,O01636,SYNCHRONIZED,2,73,TRUE
T01262,O00444,OPTIMISTIC_LOCK,1,366,FALSE
T01263,O01017,NO_LOCK,2,327,FALSE
T01264,O00305,SYNCHRONIZED,0,427,TRUE
T01265,O00597,NO_LOCK,0,148,FALSE
T01266,O01284,SYNCHRONIZED,1,472,FALSE
T01267,O01206,FILE_LOCK,1,450,FALSE
T01268,O01131,NO_LOCK,0,216,FALSE
T01269,O00566,FILE_LOCK,0,74,TRUE
T01270,O02020,FILE_LOCK,0,480,TRUE
T01271,O00814,SYNCHRONIZED,2,196,FALSE
T01272,O01748,NO_LOCK,1,257,TRUE
T01273,O00077,NO_LOCK,2,491,FALSE
T01274,O02062,OPTIMISTIC_LOCK,1,485,FALSE
T01275,O00252,FILE_LOCK,2,345,TRUE
T01276,O00369,OPTIMISTIC_LOCK,0,328,TRUE
T01277,O01544,NO_LOCK,1,362,TRUE
T01278,O00723,SYNCHRONIZED,0,174,TRUE
T01279,O00464,SYNCHRONIZED,2,139,TRUE
T01280,O00914,OPTIMISTIC_LOCK,2,57,FALSE
T01281,O00314,OPTIMISTIC_LOCK,0,387,FALSE
T01282,O00005,OPTIMISTIC_LOCK,2,217,FALSE
T01283,O02313,FILE_LOCK,1,508,TRUE
T01284,O02026,SYNCHRONIZED,0,57,TRUE
T01285,O00484,NO_LOCK,2,443,FALSE
T01286,O00543,FILE_LOCK,2,51,FALSE
T01287,O01216,FILE_LOCK,1,423,TRUE
T01288,O01280,OPTIMISTIC_LOCK,1,10,TRUE
T01289,O00693,OPTIMISTIC_LOCK,2,138,FALSE
T01290,O01935,SYNCHRONIZED,1,169,FALSE
T01291,O01072,FILE_LOCK,0,224,TRUE
T01292,O01289,NO_LOCK,0,263,FALSE
T01293,O01344,SYNCHRONIZED,0,199,FALSE
T01294,O02202,FILE_LOCK,0,88,FALSE
T01295,O01879,NO_LOCK,2,494,FALSE
T01296,O00866,OPTIMISTIC_LOCK,1,369,TRUE
T01297,O01276,OPTIMISTIC_LOCK,1,467,TRUE
T01298,O02195,SYNCHRONIZED,0,130,TRUE
T01299,O00666,SYNCHRONIZED,1,212,TRUE
T01300,O01586,NO_LOCK,1,147,TRUE
T01301,O00366,SYNCHRONIZED,0,311,TRUE
T01302,O01818,SYNCHRONIZED,2,265,TRUE
T01303,O02365,FILE_LOCK,1,368,TRUE
T01304,O00193,FILE_LOCK,0,91,TRUE
T01305,O02234,FILE_LOCK,1,191,FALSE
T01306,O00215,SYNCHRONIZED,2,262,TRUE
T01307,O01714,SYNCHRONIZED,0,448,FALSE
T01308,O01764,SYNCHRONIZED,2,393,TRUE
T01309,O02179,FILE_LOCK,0,51,TRUE
T01310,O00711,OPTIMISTIC_LOCK,0,358,FALSE
T01311,O02444,FILE_LOCK,2,381,TRUE
T01312,O00565,OPTIMISTIC_LOCK,0,136,TRUE
T01313,O01734,OPTIMISTIC_LOCK,2,97,TRUE
T01314,O00856,OPTIMISTIC_LOCK,0,356,TRUE
T01315,O01023,FILE_LOCK,1,226,FALSE
T01316,O00911,NO_LOCK,0,41,TRUE
T01317,O01795,NO_LOCK,2,362,TRUE
T01318,O00526,OPTIMISTIC_LOCK,2,87,TRUE
T01319,O02462,SYNCHRONIZED,1,393,TRUE
T01320,O01490,SYNCHRONIZED,1,481,TRUE
T01321,O00201,FILE_LOCK,0,268,TRUE
T01322,O01118,OPTIMISTIC_LOCK,1,150,TRUE
T01323,O00593,FILE_LOCK,0,501,TRUE
T01324,O01144,NO_LOCK,1,290,FALSE
T01325,O00271,SYNCHRONIZED,0,229,FALSE
T01326,O01905,SYNCHRONIZED,0,43,TRUE
T01327,O02454,NO_LOCK,2,95,TRUE
T01328,O00204,NO_LOCK,1,318,FALSE
T01329,O02115,NO_LOCK,2,400,FALSE
T01330,O02151,NO_LOCK,2,446,TRUE
T01331,O00952,FILE_LOCK,0,287,TRUE
T01332,O01882,NO_LOCK,2,156,TRUE
T01333,O01086,SYNCHRONIZED,2,457,FALSE
T01334,O00002,NO_LOCK,1,16,FALSE
T01335,O02391,OPTIMISTIC_LOCK,2,224,FALSE
T01336,O00393,SYNCHRONIZED,0,292,TRUE
T01337,O02101,OPTIMISTIC_LOCK,0,463,FALSE
T01338,O00238,FILE_LOCK,0,356,FALSE
T01339,O00503,FILE_LOCK,0,12,FALSE
T01340,O02165,FILE_LOCK,2,83,FALSE
T01341,O01944,SYNCHRONIZED,0,474,FALSE
T01342,O02003,SYNCHRONIZED,2,369,TRUE
T01343,O01419,OPTIMISTIC_LOCK,2,111,FALSE
T01344,O01155,OPTIMISTIC_LOCK,2,91,FALSE
T01345,O02066,OPTIMISTIC_LOCK,0,416,FALSE
T01346,O02109,NO_LOCK,2,302,FALSE
T01347,O01637,OPTIMISTIC_LOCK,1,119,TRUE
T01348,O00478,FILE_LOCK,1,157,TRUE
T01349,O02386,OPTIMISTIC_LOCK,1,416,FALSE
T01350,O00456,SYNCHRONIZED,0,470,FALSE
T01351,O02365,NO_LOCK,2,116,FALSE
T01352,O01457,NO_LOCK,2,245,TRUE
T01353,O00008,SYNCHRONIZED,1,315,FALSE
T01354,O01601,OPTIMISTIC_LOCK,1,236,TRUE
T01355,O01647,FILE_LOCK,2,362,TRUE
T01356,O00339,OPTIMISTIC_LOCK,0,39,TRUE
T01357,O00331,OPTIMISTIC_LOCK,1,143,TRUE
T01358,O01283,OPTIMISTIC_LOCK,2,388,FALSE
T01359,O02071,OPTIMISTIC_LOCK,0,31,TRUE
T01360,O02004,SYNCHRONIZED,1,57,TRUE
T01361,O00723,OPTIMISTIC_LOCK,2,93,FALSE
T01362,O01342,SYNCHRONIZED,0,295,FALSE
T01363,O00031,SYNCHRONIZED,2,480,TRUE
T01364,O01865,NO_LOCK,1,168,FALSE
T01365,O00563,FILE_LOCK,1,40,TRUE
T01366,O00040,OPTIMISTIC_LOCK,1,126,FALSE
T01367,O00656,FILE_LOCK,2,108,FALSE
T01368,O01492,FILE_LOCK,0,40,TRUE
T01369,O00086,FILE_LOCK,1,386,FALSE
T01370,O02410,SYNCHRONIZED,1,478,FALSE
T01371,O00443,NO_LOCK,1,67,FALSE
T01372,O01123,FILE_LOCK,2,472,FALSE
T01373,O01972,NO_LOCK,1,308,FALSE
T01374,O00666,SYNCHRONIZED,2,279,FALSE
T01375,O00374,OPTIMISTIC_LOCK,1,181,FALSE
T01376,O01254,FILE_LOCK,1,463,TRUE
T01377,O01692,SYNCHRONIZED,2,471,TRUE
T01378,O02168,SYNCHRONIZED,0,75,TRUE
T01379,O01027,SYNCHRONIZED,1,203,FALSE
T01380,O00487,NO_LOCK,0,366,FALSE
T01381,O00975,OPTIMISTIC_LOCK,1,166,FALSE
T01382,O00148,OPTIMISTIC_LOCK,2,14,TRUE
T01383,O00208,FILE_LOCK,0,13,TRUE
T01384,O02368,OPTIMISTIC_LOCK,2,23,TRUE
T01385,O01599,NO_LOCK,0,319,TRUE
T01386,O01979,OPTIMISTIC_LOCK,2,318,FALSE
T01387,O01998,FILE_LOCK,1,467,TRUE
T01388,O01565,SYNCHRONIZED,1,502,FALSE
T01389,O00735,NO_LOCK,2,257,TRUE
T01390,O00749,SYNCHRONIZED,0,169,TRUE
T01391,O01616,FILE_LOCK,2,417,FALSE
T01392,O00442,FILE_LOCK,0,154,TRUE
T01393,O02120,NO_LOCK,0,500,TRUE
T01394,O02002,SYNCHRONIZED,2,186,TRUE
T01395,O01017,OPTIMISTIC_LOCK,1,329,TRUE
T01396,O01314,OPTIMISTIC_LOCK,1,403,FALSE
T01397,O01790,NO_LOCK,1,68,FALSE
T01398,O01661,OPTIMISTIC_LOCK,2,257,FALSE
T01399,O02363,OPTIMISTIC_LOCK,0,279,TRUE
T01400,O00085,SYNCHRONIZED,1,364,FALSE
T01401,O00989,SYNCHRONIZED,2,201,FALSE
T01402,O01790,NO_LOCK,1,114,TRUE
T01403,O01937,SYNCHRONIZED,2,232,FALSE
T01404,O01178,FILE_LOCK,2,153,TRUE
T01405,O01805,FILE_LOCK,0,44,FALSE
T01406,O00757,FILE_LOCK,2,421,TRUE
T01407,O00196,FILE_LOCK,0,200,TRUE
T01408,O01360,NO_LOCK,1,475,FALSE
T01409,O02132,NO_LOCK,0,287,TRUE
T01410,O00717,NO_LOCK,2,252,TRUE
T01411,O02265,FILE_LOCK,0,243,FALSE
T01412,O00691,FILE_LOCK,1,211,TRUE
T01413,O01244,SYNCHRONIZED,0,378,FALSE
T01414,O02044,OPTIMISTIC_LOCK,0,78,FALSE
T01415,O00512,OPTIMISTIC_LOCK,1,503,FALSE
T01416,O00457,NO_LOCK,2,394,FALSE
T01417,O01494,SYNCHRONIZED,2,54,TRUE
T01418,O01807,NO_LOCK,0,205,TRUE
T01419,O00369,FILE_LOCK,0,236,TRUE
T01420,O00431,FILE_LOCK,2,371,TRUE
T01421,O02487,NO_LOCK,1,448,TRUE
T01422,O01733,SYNCHRONIZED,1,120,TRUE
T01423,O02376,FILE_LOCK,0,490,FALSE
T01424,O02026,SYNCHRONIZED,1,462,TRUE
T01425,O02225,SYNCHRONIZED,0,198,FALSE
T01426,O00973,NO_LOCK,1,111,TRUE
T01427,O00672,SYNCHRONIZED,2,115,TRUE
T01428,O00518,OPTIMISTIC_LOCK,1,464,TRUE
T01429,O01230,FILE_LOCK,0,226,TRUE
T01430,O00729,NO_LOCK,1,59,TRUE
T01431,O01784,SYNCHRONIZED,1,369,FALSE
T01432,O01389,FILE_LOCK,1,103,TRUE
T01433,O01685,SYNCHRONIZED,0,336,FALSE
T01434,O01256,FILE_LOCK,1,348,TRUE
T01435,O00615,SYNCHRONIZED,1,210,TRUE
T01436,O00058,FILE_LOCK,0,11,TRUE
T01437,O00953,SYNCHRONIZED,0,198,TRUE
T01438,O01036,NO_LOCK,2,186,FALSE
T01439,O01381,SYNCHRONIZED,2,308,FALSE
T01440,O01158,NO_LOCK,2,396,TRUE
T01441,O01507,FILE_LOCK,2,160,TRUE
T01442,O01164,OPTIMISTIC_LOCK,1,221,TRUE
T01443,O00679,SYNCHRONIZED,1,269,TRUE
T01444,O00113,SYNCHRONIZED,2,98,FALSE
T01445,O01976,FILE_LOCK,0,458,TRUE
T01446,O01768,NO_LOCK,1,295,TRUE
T01447,O02396,SYNCHRONIZED,0,335,TRUE
T01448,O00738,FILE_LOCK,1,82,TRUE
T01449,O01341,FILE_LOCK,1,90,FALSE
T01450,O00307,SYNCHRONIZED,1,12,FALSE
T01451,O00226,FILE_LOCK,2,433,TRUE
T01452,O00119,FILE_LOCK,1,497,FALSE
T01453,O00359,NO_LOCK,0,475,TRUE
T01454,O00267,NO_LOCK,1,68,FALSE
T01455,O00188,OPTIMISTIC_LOCK,1,125,FALSE
T01456,O00208,NO_LOCK,0,369,TRUE
T01457,O00015,SYNCHRONIZED,2,87,TRUE
T01458,O02217,NO_LOCK,1,217,FALSE
T01459,O00974,NO_LOCK,2,210,FALSE
T01460,O02298,OPTIMISTIC_LOCK,2,169,FALSE
T01461,O00762,SYNCHRONIZED,2,113,TRUE
T01462,O00983,OPTIMISTIC_LOCK,1,170,FALSE
T01463,O00927,FILE_LOCK,2,103,FALSE
T01464,O00537,FILE_LOCK,2,470,TRUE
T01465,O00359,FILE_LOCK,1,279,TRUE
T01466,O01059,SYNCHRONIZED,1,46,TRUE
T01467,O00627,OPTIMISTIC_LOCK,2,283,TRUE
T01468,O01176,SYNCHRONIZED,1,488,FALSE
T01469,O00467,FILE_LOCK,1,307,TRUE
T01470,O01642,NO_LOCK,0,78,TRUE
T01471,O01106,SYNCHRONIZED,2,52,TRUE
T01472,O01472,FILE_LOCK,0,137,TRUE
T01473,O00933,NO_LOCK,0,302,TRUE
T01474,O02297,FILE_LOCK,2,502,FALSE
T01475,O00021,NO_LOCK,0,398,TRUE
T01476,O00145,NO_LOCK,0,422,FALSE
T01477,O01259,FILE_LOCK,2,334,FALSE
T01478,O00097,NO_LOCK,2,203,FALSE
T01479,O01988,OPTIMISTIC_LOCK,2,404,FALSE
T01480,O01180,FILE_LOCK,1,268,TRUE
T01481,O01003,NO_LOCK,1,124,TRUE
T01482,O00410,NO_LOCK,0,336,FALSE
T01483,O01695,SYNCHRONIZED,1,66,TRUE
T01484,O01483,OPTIMISTIC_LOCK,0,314,TRUE
T01485,O00680,NO_LOCK,2,134,FALSE
T01486,O01118,OPTIMISTIC_LOCK,0,437,TRUE
T01487,O02371,OPTIMISTIC_LOCK,1,75,TRUE
T01488,O00407,OPTIMISTIC_LOCK,2,182,FALSE
T01489,O00706,FILE_LOCK,2,35,TRUE
T01490,O01989,FILE_LOCK,1,473,TRUE
T01491,O01693,SYNCHRONIZED,2,491,TRUE
T01492,O00223,SYNCHRONIZED,2,141,TRUE
T01493,O01561,SYNCHRONIZED,1,262,TRUE
T01494,O02248,FILE_LOCK,0,92,TRUE
T01495,O01141,NO_LOCK,1,497,FALSE
T01496,O00746,FILE_LOCK,2,216,FALSE
T01497,O00330,OPTIMISTIC_LOCK,1,113,TRUE
T01498,O01530,FILE_LOCK,0,150,TRUE
T01499,O02135,FILE_LOCK,2,266,FALSE
T01500,O01463,NO_LOCK,2,265,FALSE
T01501,O02115,SYNCHRONIZED,1,274,TRUE
T01502,O01407,NO_LOCK,0,285,TRUE
T01503,O00042,NO_LOCK,0,377,TRUE
T01504,O00046,FILE_LOCK,2,343,TRUE
T01505,O01098,FILE_LOCK,0,45,FALSE
T01506,O00697,SYNCHRONIZED,1,266,FALSE
