id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01004,O00706,OPTIMISTIC_LOCK,0,452,TRUE
T01005,O00315,NO_LOCK,0,64,FALSE
T01006,O02333,NO_LOCK,0,118,TRUE
T01007,O01797,FILE_LOCK,0,82,TRUE
T01008,O02132,SYNCHRONIZED,1,410,FALSE
T01009,O00152,OPTIMISTIC_LOCK,1,305,FALSE
T01010,O00722,FILE_LOCK,0,186,FALSE
T01011,O01763,OPTIMISTIC_LOCK,0,504,TRUE
T01012,O02024,FILE_LOCK,1,96,FALSE
T01013,O02127,FILE_LOCK,1,27,TRUE
T01014,O01194,SYNCHRONIZED,0,86,TRUE
T01015,O01824,SYNCHRONIZED,0,407,TRUE
T01016,O01876,SYNCHRONIZED,1,487,TRUE
T01017,O00658,SYNCHRONIZED,1,288,TRUE
T01018,O00017,NO_LOCK,2,181,FALSE
T01019,O00957,NO_LOCK,1,388,FALSE
T01020,O00190,FILE_LOCK,1,289,TRUE
T01021,O01603,FILE_LOCK,0,72,TRUE
T01022,O00198,OPTIMISTIC_LOCK,1,56,FALSE
T01023,O01546,NO_LOCK,1,394,FALSE
T01024,O02108,FILE_LOCK,2,267,TRUE
T01025,O02468,SYNCHRONIZED,0,289,FALSE
T01026,O00715,SYNCHRONIZED,2,346,TRUE
T01027,O01005,OPTIMISTIC_LOCK,0,266,TRUE
T01028,O01168,FILE_LOCK,2,119,FALSE
T01029,O02235,OPTIMISTIC_LOCK,2,305,FALSE
T01030,O02442,SYNCHRONIZED,0,473,FALSE
T01031,O00766,OPTIMISTIC_LOCK,0,238,FALSE
T01032,O02494,FILE_LOCK,1,123,TRUE
T01033,O02181,NO_LOCK,2,23,TRUE
T01034,O01788,NO_LOCK,2,171,TRUE
T01035,O00675,OPTIMISTIC_LOCK,0,60,FALSE
T01036,O00201,NO_LOCK,1,285,FALSE
T01037,O01417,SYNCHRONIZED,1,26,TRUE
T01038,O02018,OPTIMISTIC_LOCK,2,491,FALSE
T01039,O01537,NO_LOCK,1,316,TRUE
T01040,O01685,NO_LOCK,2,156,TRUE
T01041,O01072,NO_LOCK,0,39,TRUE
T01042,O01340,SYNCHRONIZED,0,229,FALSE
T01043,O00379,FILE_LOCK,0,98,TRUE
T01044,O00379,FILE_LOCK,1,123,FALSE
T01045,O01000,SYNCHRONIZED,2,102,FALSE
T01046,O01573,SYNCHRONIZED,0,433,FALSE
T01047,O00155,SYNCHRONIZED,0,354,TRUE
T01048,O01031,NO_LOCK,1,149,FALSE
T01049,O00288,OPTIMISTIC_LOCK,1,188,FALSE
T01050,O01490,NO_LOCK,2,432,FALSE
T01051,O00047,NO_LOCK,0,402,FALSE
T01052,O00143,FILE_LOCK,2,253,TRUE
T01053,O00863,NO_LOCK,0,478,FALSE
T01054,O00592,NO_LOCK,1,208,FALSE
T01055,O02246,FILE_LOCK,2,434,TRUE
T01056,O00642,SYNCHRONIZED,1,80,FALSE
T01057,O01452,NO_LOCK,1,149,FALSE
T01058,O01969,NO_LOCK,1,123,FALSE
T01059,O00985,SYNCHRONIZED,1,171,FALSE
T01060,O00616,FILE_LOCK,0,485,FALSE
T01061,O01705,SYNCHRONIZED,1,62,TRUE
T01062,O01974,SYNCHRONIZED,1,19,FALSE
T01063,O01245,FILE_LOCK,2,470,FALSE
T01064,O01014,NO_LOCK,1,421,TRUE
T01065,O02007,SYNCHRONIZED,1,240,FALSE
T01066,O00094,FILE_LOCK,0,357,TRUE
T01067,O02394,FILE_LOCK,0,65,FALSE
T01068,O01465,SYNCHRONIZED,0,376,FALSE
T01069,O02019,SYNCHRONIZED,2,380,TRUE
T01070,O00782,OPTIMISTIC_LOCK,2,284,FALSE
T01071,O00426,SYNCHRONIZED,1,423,FALSE
T01072,O00882,OPTIMISTIC_LOCK,2,160,FALSE
T01073,O01628,NO_LOCK,1,263,TRUE
T01074,O01658,SYNCHRONIZED,1,165,FALSE
T01075,O01351,OPTIMISTIC_LOCK,1,148,FALSE
T01076,O01889,SYNCHRONIZED,1,317,TRUE
T01077,O00665,OPTIMISTIC_LOCK,0,150,TRUE
T01078,O01994,OPTIMISTIC_LOCK,2,377,TRUE
T01079,O01395,FILE_LOCK,0,236,TRUE
T01080,O00640,OPTIMISTIC_LOCK,0,94,TRUE
T01081,O02314,OPTIMISTIC_LOCK,0,79,FALSE
T01082,O00866,SYNCHRONIZED,1,286,FALSE
T01083,O01808,OPTIMISTIC_LOCK,0,378,FALSE
T01084,O01129,NO_LOCK,2,292,FALSE
T01085,O01099,NO_LOCK,2,28,FALSE
T01086,O00432,NO_LOCK,1,55,TRUE
T01087,O02069,NO_LOCK,1,442,FALSE
T01088,O01852,SYNCHRONIZED,1,368,FALSE
T01089,O02365,NO_LOCK,2,389,FALSE
T01090,O00059,NO_LOCK,1,419,FALSE
T01091,O01127,NO_LOCK,1,319,TRUE
T01092,O01238,FILE_LOCK,1,331,TRUE
T01093,O00394,OPTIMISTIC_LOCK,0,497,FALSE
T01094,O02329,OPTIMISTIC_LOCK,1,401,TRUE
T01095,O00035,NO_LOCK,1,51,TRUE
T01096,O01733,FILE_LOCK,0,306,TRUE
T01097,O02015,OPTIMISTIC_LOCK,0,90,TRUE
T01098,O02018,OPTIMISTIC_LOCK,1,191,TRUE
T01099,O01309,NO_LOCK,0,204,TRUE
T01100,O02008,SYNCHRONIZED,1,144,TRUE
T01101,O01236,NO_LOCK,0,53,FALSE
T01102,O01688,NO_LOCK,1,445,TRUE
T01103,O00231,FILE_LOCK,2,216,FALSE
T01104,O01508,SYNCHRONIZED,0,490,TRUE
T01105,O01264,NO_LOCK,0,144,TRUE
T01106,O00791,OPTIMISTIC_LOCK,2,13,TRUE
T01107,O00937,FILE_LOCK,2,58,FALSE
T01108,O00835,FILE_LOCK,2,485,TRUE
T01109,O01743,NO_LOCK,1,322,TRUE
T01110,O00977,FILE_LOCK,0,333,FALSE
T01111,O01805,FILE_LOCK,0,320,TRUE
T01112,O00810,OPTIMISTIC_LOCK,2,338,FALSE
T01113,O00201,NO_LOCK,2,409,FALSE
T01114,O00051,OPTIMISTIC_LOCK,2,113,FALSE
T01115,O02310,OPTIMISTIC_LOCK,0,274,FALSE
T01116,O00634,SYNCHRONIZED,2,34,TRUE
T01117,O00089,FILE_LOCK,1,181,FALSE
T01118,O01448,NO_LOCK,1,299,FALSE
T01119,O01209,FILE_LOCK,2,389,TRUE
T01120,O00116,OPTIMISTIC_LOCK,1,276,TRUE
T01121,O00708,FILE_LOCK,1,485,TRUE
T01122,O02479,FILE_LOCK,1,301,FALSE
T01123,O00901,SYNCHRONIZED,1,369,FALSE
T01124,O01836,FILE_LOCK,0,41,TRUE
T01125,O00205,OPTIMISTIC_LOCK,2,122,TRUE
T01126,O01608,FILE_LOCK,1,278,FALSE
T01127,O01049,NO_LOCK,2,460,FALSE
T01128,O00191,SYNCHRONIZED,2,508,TRUE
T01129,O00514,FILE_LOCK,1,297,TRUE
T01130,O00376,SYNCHRONIZED,1,301,FALSE
T01131,O00424,FILE_LOCK,1,486,TRUE
T01132,O01790,NO_LOCK,1,237,TRUE
T01133,O00672,NO_LOCK,2,137,FALSE
T01134,O00178,SYNCHRONIZED,1,142,TRUE
T01135,O01888,NO_LOCK,2,390,TRUE
T01136,O01651,SYNCHRONIZED,2,460,FALSE
T01137,O01503,SYNCHRONIZED,1,503,FALSE
T01138,O01706,NO_LOCK,1,367,TRUE
T01139,O01691,NO_LOCK,0,464,FALSE
T01140,O00676,FILE_LOCK,2,126,FALSE
T01141,O00768,FILE_LOCK,0,42,TRUE
T01142,O01701,NO_LOCK,0,211,TRUE
T01143,O00664,FILE_LOCK,1,143,TRUE
T01144,O01779,NO_LOCK,2,103,TRUE
T01145,O02405,OPTIMISTIC_LOCK,2,302,TRUE
T01146,O01068,FILE_LOCK,2,106,FALSE
T01147,O02082,OPTIMISTIC_LOCK,1,23,TRUE
T01148,O01060,NO_LOCK,1,86,TRUE
T01149,O01252,FILE_LOCK,1,154,TRUE
T01150,O01473,FILE_LOCK,1,486,FALSE
T01151,O00004,OPTIMISTIC_LOCK,2,327,FALSE
T01152,O01482,FILE_LOCK,1,215,FALSE
T01153,O01572,SYNCHRONIZED,0,117,FALSE
T01154,O00548,SYNCHRONIZED,2,382,TRUE
T01155,O01557,OPTIMISTIC_LOCK,2,20,FALSE
T01156,O02089,NO_LOCK,0,431,FALSE
T01157,O00138,OPTIMISTIC_LOCK,2,486,FALSE
T01158,O02079,SYNCHRONIZED,1,206,FALSE
T01159,O00526,FILE_LOCK,1,257,FALSE
T01160,O01294,OPTIMISTIC_LOCK,1,451,TRUE
T01161,O01359,FILE_LOCK,0,472,TRUE
T01162,O00652,SYNCHRONIZED,2,190,FALSE
T01163,O01330,NO_LOCK,0,15,TRUE
T01164,O00117,OPTIMISTIC_LOCK,2,418,FALSE
T01165,O01855,FILE_LOCK,2,493,FALSE
T01166,O01184,OPTIMISTIC_LOCK,1,360,TRUE
T01167,O01410,NO_LOCK,2,82,TRUE
T01168,O01023,SYNCHRONIZED,2,137,FALSE
T01169,O00066,FILE_LOCK,1,484,FALSE
T01170,O01673,OPTIMISTIC_LOCK,1,52,FALSE
T01171,O00623,SYNCHRONIZED,1,271,TRUE
T01172,O02112,SYNCHRONIZED,2,10,FALSE
T01173,O00654,NO_LOCK,1,490,FALSE
T01174,O02327,NO_LOCK,2,347,TRUE
T01175,O00741,NO_LOCK,0,409,FALSE
T01176,O00885,OPTIMISTIC_LOCK,0,296,FALSE
T01177,O02449,FILE_LOCK,1,109,FALSE
T01178,O02088,NO_LOCK,1,225,TRUE
T01179,O00988,SYNCHRONIZED,1,281,TRUE
T01180,O00150,SYNCHRONIZED,1,394,TRUE
T01181,O02416,FILE_LOCK,2,505,TRUE
T01182,O01538,FILE_LOCK,1,147,FALSE
T01183,O02114,NO_LOCK,1,477,TRUE
T01184,O00868,NO_LOCK,0,77,FALSE
T01185,O00283,OPTIMISTIC_LOCK,1,264,TRUE
T01186,O00577,OPTIMISTIC_LOCK,1,134,TRUE
T01187,O00628,SYNCHRONIZED,1,502,FALSE
T01188,O01834,SYNCHRONIZED,1,161,TRUE
T01189,O02361,OPTIMISTIC_LOCK,1,24,FALSE
T01190,O00941,NO_LOCK,1,297,FALSE
T01191,O01091,SYNCHRONIZED,1,92,TRUE
T01192,O00581,NO_LOCK,0,306,TRUE
T01193,O00095,FILE_LOCK,1,64,FALSE
T01194,O00374,OPTIMISTIC_LOCK,0,123,TRUE
T01195,O01669,NO_LOCK,1,384,FALSE
T01196,O01487,FILE_LOCK,1,145,FALSE
T01197,O00101,OPTIMISTIC_LOCK,2,88,TRUE
T01198,O01711,NO_LOCK,1,258,TRUE
T01199,O01336,OPTIMISTIC_LOCK,1,156,FALSE
T01200,O00764,FILE_LOCK,2,42,FALSE
T01201,O01856,FILE_LOCK,0,483,FALSE
T01202,O00143,FILE_LOCK,1,79,TRUE
T01203,O00947,FILE_LOCK,0,353,FALSE
T01204,O01424,NO_LOCK,0,263,TRUE
T01205,O01271,SYNCHRONIZED,0,399,FALSE
T01206,O00298,OPTIMISTIC_LOCK,0,231,TRUE
T01207,O01314,NO_LOCK,2,365,TRUE
T01208,O00088,OPTIMISTIC_LOCK,1,158,FALSE
T01209,O00438,FILE_LOCK,2,36,TRUE
T01210,O01289,OPTIMISTIC_LOCK,1,453,TRUE
T01211,O01225,OPTIMISTIC_LOCK,1,465,TRUE
T01212,O00541,SYNCHRONIZED,0,100,FALSE
T01213,O00238,FILE_LOCK,0,253,FALSE
T01214,O01632,NO_LOCK,2,163,FALSE
T01215,O00106,FILE_LOCK,0,311,TRUE
T01216,O01744,SYNCHRONIZED,2,219,TRUE
T01217,O01942,SYNCHRONIZED,1,227,FALSE
T01218,O00552,NO_LOCK,1,80,TRUE
T01219,O01067,SYNCHRONIZED,1,290,TRUE
T01220,O01357,NO_LOCK,2,111,FALSE
T01221,O01282,SYNCHRONIZED,0,117,TRUE
T01222,O01930,OPTIMISTIC_LOCK,2,436,TRUE
T01223,O00347,NO_LOCK,0,166,TRUE
T01224,O02435,OPTIMISTIC_LOCK,2,69,FALSE
T01225,O01830,NO_LOCK,2,290,TRUE
T01226,O00803,SYNCHRONIZED,0,60,TRUE
T01227,O02024,NO_LOCK,1,371,TRUE
T01228,O00787,NO_LOCK,0,80,TRUE
T01229,O02167,FILE_LOCK,0,230,TRUE
T01230,O02151,NO_LOCK,2,191,FALSE
T01231,O02463,SYNCHRONIZED,1,123,TRUE
T01232,O01109,FILE_LOCK,2,245,FALSE
T01233,O02066,FILE_LOCK,0,503,TRUE
T01234,O00692,FILE_LOCK,0,142,TRUE
T01235,O00164,FILE_LOCK,1,387,FALSE
T01236,O01935,OPTIMISTIC_LOCK,1,82,TRUE
T01237,O01653,NO_LOCK,1,20,TRUE
T01238,O00083,NO_LOCK,0,44,TRUE
T01239,O02266,SYNCHRONIZED,2,71,FALSE
T01240,O01334,FILE_LOCK,2,39,TRUE
T01241,O00864,NO_LOCK,2,157,TRUE
T01242,O01022,FILE_LOCK,0,391,FALSE
T01243,O01275,SYNCHRONIZED,1,21,TRUE
T01244,O00528,OPTIMISTIC_LOCK,0,301,FALSE
T01245,O02152,SYNCHRONIZED,1,498,TRUE
T01246,O00390,NO_LOCK,2,324,FALSE
T01247,O00876,FILE_LOCK,0,68,TRUE
T01248,O00956,SYNCHRONIZED,1,173,FALSE
T01249,O02480,NO_LOCK,1,378,TRUE
T01250,O01164,OPTIMISTIC_LOCK,0,153,FALSE
T01251,O02488,OPTIMISTIC_LOCK,2,380,TRUE
T01252,O00904,FILE_LOCK,2,81,FALSE
T01253,O01017,NO_LOCK,1,192,FALSE
T01254,O01144,OPTIMISTIC_LOCK,0,173,TRUE
T01255,O01935,FILE_LOCK,2,405,TRUE
T01256,O02181,FILE_LOCK,2,61,TRUE
T01257,O01804,OPTIMISTIC_LOCK,2,315,TRUE
T01258,O02089,SYNCHRONIZED,0,64,TRUE
T01259,O01246,SYNCHRONIZED,2,330,FALSE
T01260,O01297,SYNCHRONIZED,2,336,TRUE
T01261,O00939,NO_LOCK,1,311,FALSE
T01262,O01931,NO_LOCK,1,17,FALSE
T01263,O01318,OPTIMISTIC_LOCK,1,295,FALSE
T01264,O02319,NO_LOCK,1,42,TRUE
T01265,O00132,FILE_LOCK,1,85,TRUE
T01266,O00728,FILE_LOCK,2,98,TRUE
T01267,O00182,OPTIMISTIC_LOCK,2,365,TRUE
T01268,O01369,OPTIMISTIC_LOCK,0,455,TRUE
T01269,O01167,SYNCHRONIZED,0,34,TRUE
T01270,O01990,FILE_LOCK,1,147,FALSE
T01271,O01739,OPTIMISTIC_LOCK,0,460,TRUE
T01272,O00769,FILE_LOCK,0,379,FALSE
T01273,O00166,OPTIMISTIC_LOCK,0,140,TRUE
T01274,O00962,NO_LOCK,0,471,FALSE
T01275,O02447,FILE_LOCK,0,23,TRUE
T01276,O01987,NO_LOCK,2,454,FALSE
T01277,O00744,SYNCHRONIZED,0,185,FALSE
T01278,O01686,FILE_LOCK,0,56,FALSE
T01279,O01173,SYNCHRONIZED,2,345,TRUE
T01280,O00206,OPTIMISTIC_LOCK,2,93,TRUE
T01281,O01507,NO_LOCK,1,208,TRUE
T01282,O01881,OPTIMISTIC_LOCK,0,441,FALSE
T01283,O01116,OPTIMISTIC_LOCK,2,159,TRUE
T01284,O02218,NO_LOCK,0,438,TRUE
T01285,O01675,NO_LOCK,1,293,TRUE
T01286,O02068,SYNCHRONIZED,1,422,FALSE
T01287,O01126,NO_LOCK,1,281,TRUE
T01288,O02207,OPTIMISTIC_LOCK,0,173,TRUE
T01289,O00932,OPTIMISTIC_LOCK,2,410,FALSE
T01290,O00545,NO_LOCK,1,284,FALSE
T01291,O01752,SYNCHRONIZED,2,151,TRUE
T01292,O01774,OPTIMISTIC_LOCK,2,358,TRUE
T01293,O01419,NO_LOCK,2,56,FALSE
T01294,O02468,FILE_LOCK,2,55,TRUE
T01295,O01893,NO_LOCK,0,273,TRUE
T01296,O01174,SYNCHRONIZED,1,67,FALSE
T01297,O01825,NO_LOCK,2,105,FALSE
T01298,O00866,OPTIMISTIC_LOCK,1,130,TRUE
T01299,O00113,NO_LOCK,0,216,FALSE
T01300,O00034,NO_LOCK,1,410,TRUE
T01301,O01085,OPTIMISTIC_LOCK,2,351,TRUE
T01302,O02122,OPTIMISTIC_LOCK,2,95,FALSE
T01303,O01349,SYNCHRONIZED,2,343,FALSE
T01304,O01555,OPTIMISTIC_LOCK,0,376,TRUE
T01305,O01941,SYNCHRONIZED,2,31,FALSE
T01306,O00095,FILE_LOCK,1,156,TRUE
T01307,O02312,NO_LOCK,2,141,FALSE
T01308,O02218,OPTIMISTIC_LOCK,0,77,TRUE
T01309,O00109,NO_LOCK,0,352,FALSE
T01310,O00684,NO_LOCK,0,189,FALSE
T01311,O02420,NO_LOCK,2,205,FALSE
T01312,O00378,FILE_LOCK,1,361,TRUE
T01313,O02212,FILE_LOCK,1,147,TRUE
T01314,O01855,OPTIMISTIC_LOCK,2,303,TRUE
T01315,O00607,NO_LOCK,1,317,TRUE
T01316,O00240,SYNCHRONIZED,1,276,FALSE
T01317,O02147,OPTIMISTIC_LOCK,0,472,FALSE
T01318,O01596,NO_LOCK,0,306,TRUE
T01319,O01528,SYNCHRONIZED,1,225,TRUE
T01320,O01236,FILE_LOCK,0,189,TRUE
T01321,O02283,FILE_LOCK,2,270,FALSE
T01322,O00455,OPTIMISTIC_LOCK,1,123,FALSE
T01323,O01563,FILE_LOCK,1,256,FALSE
T01324,O01813,SYNCHRONIZED,0,344,TRUE
T01325,O01774,FILE_LOCK,2,76,TRUE
T01326,O01821,SYNCHRONIZED,2,58,TRUE
T01327,O02385,NO_LOCK,0,109,TRUE
T01328,O02489,NO_LOCK,2,67,FALSE
T01329,O00438,SYNCHRONIZED,2,239,FALSE
T01330,O00188,SYNCHRONIZED,0,159,FALSE
T01331,O00581,FILE_LOCK,0,202,TRUE
T01332,O00027,SYNCHRONIZED,1,111,FALSE
T01333,O00816,SYNCHRONIZED,2,397,TRUE
T01334,O01855,NO_LOCK,2,432,TRUE
T01335,O00172,FILE_LOCK,0,229,TRUE
T01336,O00322,FILE_LOCK,2,13,FALSE
T01337,O00881,OPTIMISTIC_LOCK,0,120,FALSE
T01338,O00096,OPTIMISTIC_LOCK,0,359,TRUE
T01339,O00320,SYNCHRONIZED,0,409,TRUE
T01340,O01793,FILE_LOCK,1,299,FALSE
T01341,O00707,OPTIMISTIC_LOCK,2,481,FALSE
T01342,O00125,SYNCHRONIZED,0,45,TRUE
T01343,O01513,OPTIMISTIC_LOCK,0,437,TRUE
T01344,O00642,SYNCHRONIZED,1,289,FALSE
T01345,O02326,OPTIMISTIC_LOCK,1,429,TRUE
T01346,O01602,FILE_LOCK,2,456,TRUE
T01347,O00705,FILE_LOCK,1,385,TRUE
T01348,O01024,FILE_LOCK,0,105,TRUE
T01349,O01641,NO_LOCK,2,17,FALSE
T01350,O00856,FILE_LOCK,1,201,FALSE
T01351,O01942,FILE_LOCK,0,58,FALSE
T01352,O01609,OPTIMISTIC_LOCK,0,38,TRUE
T01353,O00844,SYNCHRONIZED,2,50,FALSE
T01354,O02332,SYNCHRONIZED,1,267,TRUE
T01355,O01109,OPTIMISTIC_LOCK,0,475,TRUE
T01356,O01834,FILE_LOCK,1,187,TRUE
T01357,O00352,FILE_LOCK,2,135,TRUE
T01358,O00711,SYNCHRONIZED,0,24,TRUE
T01359,O00449,OPTIMISTIC_LOCK,1,418,TRUE
T01360,O01942,SYNCHRONIZED,0,67,TRUE
T01361,O02251,NO_LOCK,2,115,TRUE
T01362,O02233,OPTIMISTIC_LOCK,2,445,FALSE
T01363,O00218,FILE_LOCK,0,413,TRUE
T01364,O01691,FILE_LOCK,1,294,TRUE
T01365,O00802,SYNCHRONIZED,0,431,TRUE
T01366,O00826,NO_LOCK,2,118,TRUE
T01367,O01685,SYNCHRONIZED,2,274,TRUE
T01368,O02426,FILE_LOCK,1,99,TRUE
T01369,O01529,SYNCHRONIZED,2,441,TRUE
T01370,O01813,NO_LOCK,1,99,FALSE
T01371,O02274,NO_LOCK,2,45,TRUE
T01372,O01865,FILE_LOCK,0,216,TRUE
T01373,O00878,NO_LOCK,1,400,TRUE
T01374,O00849,FILE_LOCK,0,271,FALSE
T01375,O01937,NO_LOCK,1,76,TRUE
T01376,O02068,SYNCHRONIZED,2,71,FALSE
T01377,O00774,OPTIMISTIC_LOCK,1,35,FALSE
T01378,O00262,OPTIMISTIC_LOCK,2,291,FALSE
T01379,O01701,OPTIMISTIC_LOCK,2,207,FALSE
T01380,O01985,NO_LOCK,1,342,TRUE
T01381,O00093,OPTIMISTIC_LOCK,1,337,FALSE
T01382,O01411,OPTIMISTIC_LOCK,1,247,TRUE
T01383,O00063,SYNCHRONIZED,0,56,TRUE
T01384,O02287,FILE_LOCK,1,432,FALSE
T01385,O01724,FILE_LOCK,1,263,FALSE
T01386,O00842,SYNCHRONIZED,1,21,FALSE
T01387,O01915,SYNCHRONIZED,0,386,FALSE
T01388,O01142,SYNCHRONIZED,0,431,TRUE
T01389,O01953,OPTIMISTIC_LOCK,0,258,FALSE
T01390,O00365,SYNCHRONIZED,1,115,TRUE
T01391,O02446,NO_LOCK,1,204,FALSE
T01392,O00467,SYNCHRONIZED,2,437,TRUE
T01393,O01704,OPTIMISTIC_LOCK,0,424,FALSE
T01394,O01749,OPTIMISTIC_LOCK,2,99,FALSE
T01395,O01655,FILE_LOCK,1,99,FALSE
T01396,O01634,OPTIMISTIC_LOCK,2,51,FALSE
T01397,O02181,FILE_LOCK,1,166,FALSE
T01398,O01658,NO_LOCK,0,157,TRUE
T01399,O01779,NO_LOCK,1,225,FALSE
T01400,O00649,OPTIMISTIC_LOCK,2,352,TRUE
T01401,O00770,NO_LOCK,1,343,FALSE
T01402,O01054,OPTIMISTIC_LOCK,1,325,FALSE
T01403,O01373,SYNCHRONIZED,2,331,FALSE
T01404,O00053,SYNCHRONIZED,2,424,FALSE
T01405,O00902,FILE_LOCK,1,504,TRUE
T01406,O01211,FILE_LOCK,2,135,TRUE
T01407,O01463,SYNCHRONIZED,2,499,FALSE
T01408,O00297,NO_LOCK,2,350,FALSE
T01409,O01340,FILE_LOCK,0,273,TRUE
T01410,O00391,FILE_LOCK,1,130,FALSE
T01411,O02137,OPTIMISTIC_LOCK,1,471,TRUE
T01412,O01999,SYNCHRONIZED,0,292,FALSE
T01413,O00559,NO_LOCK,0,439,TRUE
T01414,O01282,OPTIMISTIC_LOCK,1,308,FALSE
T01415,O00191,OPTIMISTIC_LOCK,2,237,TRUE
T01416,O01339,SYNCHRONIZED,1,437,TRUE
T01417,O00623,NO_LOCK,0,453,FALSE
T01418,O00738,FILE_LOCK,0,72,FALSE
T01419,O02085,FILE_LOCK,1,35,FALSE
T01420,O02159,NO_LOCK,0,75,FALSE
T01421,O00874,SYNCHRONIZED,1,416,FALSE
T01422,O00248,FILE_LOCK,1,334,FALSE
T01423,O02015,FILE_LOCK,1,484,TRUE
T01424,O00913,SYNCHRONIZED,2,181,FALSE
T01425,O00444,SYNCHRONIZED,1,259,FALSE
T01426,O01772,SYNCHRONIZED,0,422,FALSE
T01427,O01390,SYNCHRONIZED,1,49,FALSE
T01428,O02388,SYNCHRONIZED,0,398,TRUE
T01429,O02032,FILE_LOCK,2,461,TRUE
T01430,O01724,NO_LOCK,0,122,TRUE
T01431,O00675,SYNCHRONIZED,1,447,TRUE
T01432,O02353,OPTIMISTIC_LOCK,1,124,TRUE
T01433,O01816,OPTIMISTIC_LOCK,2,497,TRUE
T01434,O02062,NO_LOCK,0,273,FALSE
T01435,O02383,FILE_LOCK,0,453,TRUE
T01436,O00922,OPTIMISTIC_LOCK,2,274,FALSE
T01437,O00204,FILE_LOCK,2,449,TRUE
T01438,O01679,OPTIMISTIC_LOCK,2,170,TRUE
T01439,O02188,FILE_LOCK,0,78,TRUE
T01440,O01161,OPTIMISTIC_LOCK,0,455,FALSE
T01441,O00127,OPTIMISTIC_LOCK,1,38,FALSE
T01442,O02389,OPTIMISTIC_LOCK,2,319,TRUE
T01443,O00211,FILE_LOCK,1,293,TRUE
T01444,O00535,OPTIMISTIC_LOCK,0,345,FALSE
T01445,O01227,NO_LOCK,1,272,TRUE
T01446,O00388,NO_LOCK,0,369,TRUE
T01447,O00083,OPTIMISTIC_LOCK,0,36,TRUE
T01448,O02076,FILE_LOCK,0,272,TRUE
T01449,O01460,NO_LOCK,1,271,TRUE
T01450,O01513,SYNCHRONIZED,0,14,FALSE
T01451,O00679,NO_LOCK,1,488,FALSE
T01452,O00039,FILE_LOCK,1,201,TRUE
T01453,O01653,OPTIMISTIC_LOCK,1,505,FALSE
T01454,O00451,NO_LOCK,1,180,FALSE
T01455,O01288,SYNCHRONIZED,2,494,TRUE
T01456,O00528,SYNCHRONIZED,0,78,TRUE
T01457,O00263,FILE_LOCK,1,168,FALSE
T01458,O00106,FILE_LOCK,2,462,FALSE
T01459,O00494,SYNCHRONIZED,2,92,FALSE
T01460,O00258,SYNCHRONIZED,0,134,FALSE
T01461,O00514,OPTIMISTIC_LOCK,0,404,TRUE
T01462,O00088,FILE_LOCK,0,43,TRUE
T01463,O01112,SYNCHRONIZED,0,47,TRUE
T01464,O01371,OPTIMISTIC_LOCK,0,470,FALSE
T01465,O01594,OPTIMISTIC_LOCK,1,26,TRUE
T01466,O01451,FILE_LOCK,0,99,TRUE
T01467,O02154,OPTIMISTIC_LOCK,0,177,FALSE
T01468,O00443,NO_LOCK,2,212,TRUE
T01469,O00414,OPTIMISTIC_LOCK,2,471,FALSE
T01470,O01638,OPTIMISTIC_LOCK,0,230,TRUE
T01471,O01283,SYNCHRONIZED,2,480,TRUE
T01472,O00352,NO_LOCK,0,176,FALSE
T01473,O00780,OPTIMISTIC_LOCK,2,167,TRUE
T01474,O00440,FILE_LOCK,1,486,FALSE
T01475,O01881,OPTIMISTIC_LOCK,2,217,TRUE
T01476,O00552,SYNCHRONIZED,1,182,TRUE
T01477,O01986,FILE_LOCK,1,250,TRUE
T01478,O00814,SYNCHRONIZED,2,61,TRUE
T01479,O02011,OPTIMISTIC_LOCK,2,479,TRUE
T01480,O01357,FILE_LOCK,2,190,TRUE
T01481,O00460,FILE_LOCK,2,131,FALSE
T01482,O01737,SYNCHRONIZED,2,372,FALSE
T01483,O02009,OPTIMISTIC_LOCK,1,304,TRUE
T01484,O01558,SYNCHRONIZED,2,196,FALSE
T01485,O00780,OPTIMISTIC_LOCK,2,325,TRUE
T01486,O00931,SYNCHRONIZED,0,336,FALSE
T01487,O01766,OPTIMISTIC_LOCK,1,305,TRUE
T01488,O00087,FILE_LOCK,1,304,FALSE
T01489,O01747,SYNCHRONIZED,2,251,TRUE
T01490,O00191,FILE_LOCK,1,47,FALSE
T01491,O00550,NO_LOCK,0,462,FALSE
T01492,O00475,OPTIMISTIC_LOCK,0,45,FALSE
T01493,O01102,OPTIMISTIC_LOCK,2,251,FALSE
T01494,O01073,NO_LOCK,0,478,TRUE
T01495,O01051,SYNCHRONIZED,2,326,FALSE
T01496,O02199,OPTIMISTIC_LOCK,0,62,TRUE
T01497,O01525,OPTIMISTIC_LOCK,2,361,TRUE
T01498,O00024,FILE_LOCK,2,438,FALSE
T01499,O00371,SYNCHRONIZED,1,450,TRUE
T01500,O00048,NO_LOCK,1,17,FALSE
T01501,O01378,FILE_LOCK,0,158,FALSE
T01502,O00556,OPTIMISTIC_LOCK,1,353,FALSE
T01503,O02121,FILE_LOCK,2,197,FALSE
T01504,O00309,SYNCHRONIZED,2,117,FALSE
T01505,O00995,NO_LOCK,2,21,TRUE
T01506,O01404,FILE_LOCK,0,364,TRUE
