id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01005,O00681,OPTIMISTIC_LOCK,0,30,FALSE
T01006,O02116,OPTIMISTIC_LOCK,2,312,FALSE
T01007,O02330,FILE_LOCK,2,118,FALSE
T01008,O00162,OPTIMISTIC_LOCK,1,155,TRUE
T01009,O00431,FILE_LOCK,2,243,TRUE
T01010,O00473,OPTIMISTIC_LOCK,0,25,FALSE
T01011,O01990,OPTIMISTIC_LOCK,0,255,TRUE
T01012,O00070,NO_LOCK,0,26,FALSE
T01013,O02096,SYNCHRONIZED,2,300,TRUE
T01014,O00161,SYNCHRONIZED,0,151,TRUE
T01015,O00769,FILE_LOCK,1,309,TRUE
T01016,O01352,SYNCHRONIZED,0,52,TRUE
T01017,O01232,SYNCHRONIZED,0,492,FALSE
T01018,O01593,FILE_LOCK,2,176,TRUE
T01019,O00199,FILE_LOCK,1,313,TRUE
T01020,O00579,OPTIMISTIC_LOCK,2,148,TRUE
T01021,O00651,SYNCHRONIZED,1,16,TRUE
T01022,O01882,NO_LOCK,2,271,TRUE
T01023,O00280,OPTIMISTIC_LOCK,1,30,FALSE
T01024,O00467,OPTIMISTIC_LOCK,0,444,TRUE
T01025,O00675,OPTIMISTIC_LOCK,1,273,FALSE
T01026,O02116,OPTIMISTIC_LOCK,0,475,FALSE
T01027,O00891,OPTIMISTIC_LOCK,1,434,FALSE
T01028,O02310,FILE_LOCK,0,178,TRUE
T01029,O02224,NO_LOCK,0,486,TRUE
T01030,O01927,OPTIMISTIC_LOCK,2,299,FALSE
T01031,O00032,FILE_LOCK,0,323,TRUE
T01032,O00715,FILE_LOCK,1,214,TRUE
T01033,O00269,NO_LOCK,1,346,TRUE
T01034,O01257,OPTIMISTIC_LOCK,2,300,TRUE
T01035,O02128,NO_LOCK,1,320,FALSE
T01036,O00065,SYNCHRONIZED,0,426,TRUE
T01037,O01824,NO_LOCK,0,306,FALSE
T01038,O00474,SYNCHRONIZED,1,475,TRUE
T01039,O00062,SYNCHRONIZED,1,347,FALSE
T01040,O01230,NO_LOCK,1,286,TRUE
T01041,O02301,NO_LOCK,2,326,TRUE
T01042,O01237,NO_LOCK,2,353,FALSE
T01043,O00316,FILE_LOCK,2,419,TRUE
T01044,O00716,NO_LOCK,2,207,TRUE
T01045,O02370,NO_LOCK,1,123,TRUE
T01046,O01370,SYNCHRONIZED,0,185,FALSE
T01047,O00900,NO_LOCK,2,196,TRUE
T01048,O01674,SYNCHRONIZED,1,476,TRUE
T01049,O01871,OPTIMISTIC_LOCK,2,20,FALSE
T01050,O00628,NO_LOCK,2,417,TRUE
T01051,O00119,OPTIMISTIC_LOCK,0,163,TRUE
T01052,O02373,SYNCHRONIZED,0,240,TRUE
T01053,O02334,FILE_LOCK,0,409,TRUE
T01054,O01841,SYNCHRONIZED,1,336,FALSE
T01055,O00005,FILE_LOCK,2,489,FALSE
T01056,O02287,SYNCHRONIZED,1,314,FALSE
T01057,O02235,SYNCHRONIZED,1,381,TRUE
T01058,O00819,NO_LOCK,1,208,FALSE
T01059,O01154,FILE_LOCK,0,421,TRUE
T01060,O01976,NO_LOCK,0,274,TRUE
T01061,O01119,NO_LOCK,0,164,TRUE
T01062,O00740,SYNCHRONIZED,1,128,FALSE
T01063,O00668,NO_LOCK,1,422,FALSE
T01064,O01011,SYNCHRONIZED,0,333,TRUE
T01065,O01842,OPTIMISTIC_LOCK,2,233,FALSE
T01066,O02066,FILE_LOCK,1,402,TRUE
T01067,O02381,SYNCHRONIZED,2,147,TRUE
T01068,O01524,NO_LOCK,0,286,FALSE
T01069,O01399,NO_LOCK,0,422,TRUE
T01070,O01859,NO_LOCK,1,488,TRUE
T01071,O00960,FILE_LOCK,0,81,TRUE
T01072,O02347,SYNCHRONIZED,0,141,TRUE
T01073,O00244,SYNCHRONIZED,0,139,FALSE
T01074,O01979,SYNCHRONIZED,1,284,TRUE
T01075,O00861,NO_LOCK,1,282,TRUE
T01076,O02010,OPTIMISTIC_LOCK,0,264,TRUE
T01077,O00078,SYNCHRONIZED,0,77,TRUE
T01078,O02275,NO_LOCK,0,125,TRUE
T01079,O02211,FILE_LOCK,1,68,FALSE
T01080,O02313,NO_LOCK,0,87,TRUE
T01081,O00216,OPTIMISTIC_LOCK,2,242,FALSE
T01082,O00520,NO_LOCK,0,273,FALSE
T01083,O00630,FILE_LOCK,1,38,FALSE
T01084,O02494,SYNCHRONIZED,0,236,FALSE
T01085,O01571,NO_LOCK,0,331,FALSE
T01086,O00646,SYNCHRONIZED,0,53,TRUE
T01087,O00541,OPTIMISTIC_LOCK,1,32,FALSE
T01088,O00709,FILE_LOCK,0,202,FALSE
T01089,O02234,FILE_LOCK,2,171,TRUE
T01090,O02230,NO_LOCK,2,341,FALSE
T01091,O00050,SYNCHRONIZED,1,106,FALSE
T01092,O01710,OPTIMISTIC_LOCK,1,460,FALSE
T01093,O02429,NO_LOCK,2,240,FALSE
T01094,O01431,SYNCHRONIZED,1,81,FALSE
T01095,O01821,FILE_LOCK,1,409,TRUE
T01096,O01606,FILE_LOCK,2,414,FALSE
T01097,O00396,NO_LOCK,1,288,FALSE
T01098,O01088,NO_LOCK,1,345,TRUE
T01099,O00295,SYNCHRONIZED,0,501,TRUE
T01100,O01164,OPTIMISTIC_LOCK,1,47,TRUE
T01101,O00499,OPTIMISTIC_LOCK,1,376,FALSE
T01102,O01040,SYNCHRONIZED,2,326,TRUE
T01103,O01328,FILE_LOCK,0,188,FALSE
T01104,O02028,SYNCHRONIZED,0,202,TRUE
T01105,O01647,SYNCHRONIZED,0,396,FALSE
T01106,O01776,FILE_LOCK,0,249,TRUE
T01107,O00748,OPTIMISTIC_LOCK,2,357,FALSE
T01108,O00834,NO_LOCK,1,504,FALSE
T01109,O00444,SYNCHRONIZED,2,387,FALSE
T01110,O00994,SYNCHRONIZED,0,301,FALSE
T01111,O00320,FILE_LOCK,2,143,FALSE
T01112,O01949,FILE_LOCK,2,447,TRUE
T01113,O01727,SYNCHRONIZED,2,243,FALSE
T01114,O01286,OPTIMISTIC_LOCK,1,343,FALSE
T01115,O01804,NO_LOCK,1,169,FALSE
T01116,O01120,NO_LOCK,2,505,FALSE
T01117,O00443,OPTIMISTIC_LOCK,0,418,FALSE
T01118,O02173,NO_LOCK,0,22,TRUE
T01119,O00458,OPTIMISTIC_LOCK,0,505,TRUE
T01120,O02442,SYNCHRONIZED,1,118,TRUE
T01121,O00356,FILE_LOCK,2,496,FALSE
T01122,O00270,SYNCHRONIZED,0,15,FALSE
T01123,O01630,SYNCHRONIZED,2,376,FALSE
T01124,O00077,SYNCHRONIZED,1,31,TRUE
T01125,O00164,NO_LOCK,1,101,TRUE
T01126,O02242,NO_LOCK,0,364,TRUE
T01127,O01267,FILE_LOCK,1,144,FALSE
T01128,O01940,NO_LOCK,0,102,TRUE
T01129,O00497,FILE_LOCK,2,271,FALSE
T01130,O01756,NO_LOCK,2,385,FALSE
T01131,O00942,OPTIMISTIC_LOCK,1,430,FALSE
T01132,O02403,SYNCHRONIZED,0,52,FALSE
T01133,O00016,NO_LOCK,0,505,FALSE
T01134,O00766,FILE_LOCK,0,298,FALSE
T01135,O00186,SYNCHRONIZED,0,240,FALSE
T01136,O01865,SYNCHRONIZED,1,70,TRUE
T01137,O01701,SYNCHRONIZED,2,415,TRUE
T01138,O00568,SYNCHRONIZED,0,392,FALSE
T01139,O01566,FILE_LOCK,1,180,FALSE
T01140,O00482,NO_LOCK,2,15,FALSE
T01141,O02400,FILE_LOCK,2,85,TRUE
T01142,O02157,NO_LOCK,1,139,FALSE
T01143,O01392,NO_LOCK,2,319,TRUE
T01144,O01386,OPTIMISTIC_LOCK,0,299,FALSE
T01145,O02244,OPTIMISTIC_LOCK,0,235,FALSE
T01146,O02185,OPTIMISTIC_LOCK,1,234,TRUE
T01147,O00894,OPTIMISTIC_LOCK,1,376,TRUE
T01148,O01401,OPTIMISTIC_LOCK,1,434,TRUE
T01149,O01206,FILE_LOCK,1,394,TRUE
T01150,O00034,FILE_LOCK,2,210,FALSE
T01151,O00346,OPTIMISTIC_LOCK,1,185,TRUE
T01152,O01756,SYNCHRONIZED,2,347,TRUE
T01153,O02437,SYNCHRONIZED,2,405,TRUE
T01154,O01391,SYNCHRONIZED,1,140,TRUE
T01155,O01670,FILE_LOCK,0,479,FALSE
T01156,O00053,FILE_LOCK,1,288,FALSE
T01157,O01557,OPTIMISTIC_LOCK,1,485,FALSE
T01158,O00231,NO_LOCK,0,307,FALSE
T01159,O01634,NO_LOCK,0,307,FALSE
T01160,O01194,FILE_LOCK,1,471,FALSE
T01161,O01375,FILE_LOCK,1,431,TRUE
T01162,O00962,FILE_LOCK,2,66,FALSE
T01163,O02340,OPTIMISTIC_LOCK,1,181,TRUE
T01164,O02339,NO_LOCK,0,259,TRUE
T01165,O02085,FILE_LOCK,2,209,FALSE
T01166,O01787,FILE_LOCK,2,420,TRUE
T01167,O01562,SYNCHRONIZED,0,433,TRUE
T01168,O00270,SYNCHRONIZED,1,177,TRUE
T01169,O01619,SYNCHRONIZED,1,279,TRUE
T01170,O02378,OPTIMISTIC_LOCK,0,333,FALSE
T01171,O01426,SYNCHRONIZED,2,354,FALSE
T01172,O01211,OPTIMISTIC_LOCK,1,130,TRUE
T01173,O00357,FILE_LOCK,1,507,FALSE
T01174,O00486,NO_LOCK,0,195,TRUE
T01175,O00490,SYNCHRONIZED,1,418,TRUE
T01176,O00513,SYNCHRONIZED,2,366,TRUE
T01177,O00583,NO_LOCK,1,44,TRUE
T01178,O00539,OPTIMISTIC_LOCK,2,479,TRUE
T01179,O00971,SYNCHRONIZED,2,36,FALSE
T01180,O02381,FILE_LOCK,1,331,FALSE
T01181,O02051,OPTIMISTIC_LOCK,1,91,FALSE
T01182,O00273,NO_LOCK,2,202,TRUE
T01183,O02018,FILE_LOCK,0,456,FALSE
T01184,O00114,NO_LOCK,2,77,FALSE
T01185,O01970,NO_LOCK,1,473,TRUE
T01186,O00195,NO_LOCK,0,498,FALSE
T01187,O01047,OPTIMISTIC_LOCK,0,297,FALSE
T01188,O00366,SYNCHRONIZED,0,174,FALSE
T01189,O00815,NO_LOCK,1,90,FALSE
T01190,O01228,SYNCHRONIZED,1,182,TRUE
T01191,O00418,FILE_LOCK,2,506,FALSE
T01192,O01526,SYNCHRONIZED,2,125,FALSE
T01193,O01460,FILE_LOCK,1,407,TRUE
T01194,O00881,SYNCHRONIZED,2,265,FALSE
T01195,O01102,NO_LOCK,2,327,FALSE
T01196,O01517,OPTIMISTIC_LOCK,1,44,FALSE
T01197,O00135,FILE_LOCK,0,27,TRUE
T01198,O02193,FILE_LOCK,1,415,FALSE
T01199,O02399,SYNCHRONIZED,1,67,TRUE
T01200,O00132,NO_LOCK,0,31,TRUE
T01201,O01714,OPTIMISTIC_LOCK,0,412,TRUE
T01202,O00206,FILE_LOCK,2,108,FALSE
T01203,O01593,OPTIMISTIC_LOCK,2,147,FALSE
T01204,O01004,NO_LOCK,0,309,TRUE
T01205,O00908,FILE_LOCK,0,344,FALSE
T01206,O01763,SYNCHRONIZED,0,263,FALSE
T01207,O00804,OPTIMISTIC_LOCK,0,290,TRUE
T01208,O01045,OPTIMISTIC_LOCK,0,501,FALSE
T01209,O01428,SYNCHRONIZED,1,12,TRUE
T01210,O02356,OPTIMISTIC_LOCK,0,71,TRUE
T01211,O00536,SYNCHRONIZED,2,84,TRUE
T01212,O02218,OPTIMISTIC_LOCK,1,165,FALSE
T01213,O01823,SYNCHRONIZED,2,324,FALSE
T01214,O01578,FILE_LOCK,2,110,TRUE
T01215,O00378,FILE_LOCK,1,74,FALSE
T01216,O02037,FILE_LOCK,0,44,FALSE
T01217,O01133,FILE_LOCK,1,233,FALSE
T01218,O00809,OPTIMISTIC_LOCK,2,68,FALSE
T01219,O01276,OPTIMISTIC_LOCK,2,427,FALSE
T01220,O01052,OPTIMISTIC_LOCK,1,178,TRUE
T01221,O01596,NO_LOCK,2,200,TRUE
T01222,O00795,OPTIMISTIC_LOCK,0,190,FALSE
T01223,O01242,FILE_LOCK,1,397,FALSE
T01224,O00183,NO_LOCK,2,58,TRUE
T01225,O01974,OPTIMISTIC_LOCK,2,48,FALSE
T01226,O00662,NO_LOCK,1,332,TRUE
T01227,O01462,NO_LOCK,1,279,FALSE
T01228,O02349,SYNCHRONIZED,1,451,TRUE
T01229,O00026,OPTIMISTIC_LOCK,1,317,FALSE
T01230,O02130,OPTIMISTIC_LOCK,2,256,FALSE
T01231,O01963,SYNCHRONIZED,1,319,FALSE
T01232,O01874,NO_LOCK,2,32,FALSE
T01233,O02071,OPTIMISTIC_LOCK,1,179,FALSE
T01234,O02378,FILE_LOCK,0,498,FALSE
T01235,O01389,OPTIMISTIC_LOCK,0,316,TRUE
T01236,O01976,SYNCHRONIZED,2,195,FALSE
T01237,O01148,SYNCHRONIZED,0,429,TRUE
T01238,O01282,NO_LOCK,1,305,TRUE
T01239,O00841,NO_LOCK,2,413,TRUE
T01240,O00474,OPTIMISTIC_LOCK,1,233,FALSE
T01241,O01824,FILE_LOCK,1,358,FALSE
T01242,O02497,OPTIMISTIC_LOCK,1,271,TRUE
T01243,O01860,NO_LOCK,2,289,TRUE
T01244,O01306,SYNCHRONIZED,2,135,FALSE
T01245,O02297,OPTIMISTIC_LOCK,0,207,FALSE
T01246,O01389,FILE_LOCK,1,85,TRUE
T01247,O01630,SYNCHRONIZED,2,283,FALSE
T01248,O00547,OPTIMISTIC_LOCK,2,236,FALSE
T01249,O01572,FILE_LOCK,0,500,TRUE
T01250,O00151,FILE_LOCK,0,162,TRUE
T01251,O00801,NO_LOCK,2,404,FALSE
T01252,O02066,SYNCHRONIZED,2,407,FALSE
T01253,O01021,SYNCHRONIZED,2,245,FALSE
T01254,O00674,SYNCHRONIZED,0,23,TRUE
T01255,O01836,FILE_LOCK,1,120,TRUE
T01256,O00394,NO_LOCK,0,341,FALSE
T01257,O00504,OPTIMISTIC_LOCK,2,332,TRUE
T01258,O01408,SYNCHRONIZED,1,33,FALSE
T01259,O02247,SYNCHRONIZED,1,338,FALSE
T01260,O01523,OPTIMISTIC_LOCK,1,373,TRUE
T01261,O01477,OPTIMISTIC_LOCK,2,497,FALSE
T01262,O01692,SYNCHRONIZED,0,362,TRUE
T01263,O01933,SYNCHRONIZED,0,35,TRUE
T01264,O01449,FILE_LOCK,0,148,TRUE
T01265,O00765,FILE_LOCK,1,442,FALSE
T01266,O00355,SYNCHRONIZED,1,233,TRUE
T01267,O01325,FILE_LOCK,1,353,TRUE
T01268,O02394,OPTIMISTIC_LOCK,2,76,TRUE
T01269,O00987,OPTIMISTIC_LOCK,2,442,FALSE
T01270,O01706,FILE_LOCK,0,177,TRUE
T01271,O00604,SYNCHRONIZED,1,226,TRUE
T01272,O02005,SYNCHRONIZED,1,128,TRUE
T01273,O01481,OPTIMISTIC_LOCK,1,90,FALSE
T01274,O01829,NO_LOCK,1,438,FALSE
T01275,O01448,NO_LOCK,2,355,TRUE
T01276,O01122,FILE_LOCK,0,326,TRUE
T01277,O00975,NO_LOCK,2,294,FALSE
T01278,O01486,OPTIMISTIC_LOCK,0,220,TRUE
T01279,O00514,NO_LOCK,0,16,TRUE
T01280,O01879,SYNCHRONIZED,2,201,FALSE
T01281,O00310,SYNCHRONIZED,2,22,TRUE
T01282,O02165,OPTIMISTIC_LOCK,1,496,TRUE
T01283,O01483,OPTIMISTIC_LOCK,1,30,FALSE
T01284,O01521,FILE_LOCK,2,257,TRUE
T01285,O00941,OPTIMISTIC_LOCK,0,359,TRUE
T01286,O02184,FILE_LOCK,1,141,FALSE
T01287,O00419,NO_LOCK,1,379,FALSE
T01288,O00741,NO_LOCK,1,266,FALSE
T01289,O02479,SYNCHRONIZED,1,321,FALSE
T01290,O02380,SYNCHRONIZED,0,191,TRUE
T01291,O01074,NO_LOCK,0,299,FALSE
T01292,O02018,SYNCHRONIZED,0,446,FALSE
T01293,O00461,NO_LOCK,0,324,TRUE
T01294,O02429,OPTIMISTIC_LOCK,0,195,FALSE
T01295,O00904,SYNCHRONIZED,1,120,TRUE
T01296,O01767,OPTIMISTIC_LOCK,1,387,TRUE
T01297,O01579,FILE_LOCK,1,64,TRUE
T01298,O00923,SYNCHRONIZED,1,75,TRUE
T01299,O00770,FILE_LOCK,0,441,TRUE
T01300,O00303,FILE_LOCK,1,124,TRUE
T01301,O00926,FILE_LOCK,0,315,TRUE
T01302,O01386,FILE_LOCK,2,345,FALSE
T01303,O01483,NO_LOCK,1,100,FALSE
T01304,O00284,NO_LOCK,0,39,TRUE
T01305,O00541,NO_LOCK,0,329,TRUE
T01306,O00085,SYNCHRONIZED,1,228,FALSE
T01307,O01730,FILE_LOCK,2,349,FALSE
T01308,O00470,SYNCHRONIZED,1,393,TRUE
T01309,O01562,FILE_LOCK,1,337,FALSE
T01310,O01029,OPTIMISTIC_LOCK,2,343,TRUE
T01311,O00562,FILE_LOCK,2,443,TRUE
T01312,O00169,FILE_LOCK,2,230,TRUE
T01313,O00947,NO_LOCK,0,175,TRUE
T01314,O01788,SYNCHRONIZED,1,62,FALSE
T01315,O01114,NO_LOCK,0,13,FALSE
T01316,O02181,NO_LOCK,0,221,TRUE
T01317,O00730,SYNCHRONIZED,0,243,TRUE
T01318,O01248,SYNCHRONIZED,1,123,FALSE
T01319,O02046,OPTIMISTIC_LOCK,2,79,FALSE
T01320,O00275,OPTIMISTIC_LOCK,1,112,FALSE
T01321,O02429,FILE_LOCK,0,247,FALSE
T01322,O01305,NO_LOCK,1,74,TRUE
T01323,O00354,NO_LOCK,0,75,FALSE
T01324,O01608,OPTIMISTIC_LOCK,1,20,TRUE
T01325,O00326,NO_LOCK,0,49,TRUE
T01326,O02439,OPTIMISTIC_LOCK,1,413,FALSE
T01327,O00653,OPTIMISTIC_LOCK,2,331,FALSE
T01328,O00418,FILE_LOCK,1,220,TRUE
T01329,O01639,OPTIMISTIC_LOCK,0,94,TRUE
T01330,O00574,NO_LOCK,0,287,TRUE
T01331,O00286,SYNCHRONIZED,1,300,TRUE
T01332,O00783,OPTIMISTIC_LOCK,0,60,FALSE
T01333,O01872,NO_LOCK,2,411,FALSE
T01334,O01692,NO_LOCK,2,507,TRUE
T01335,O01468,SYNCHRONIZED,0,149,TRUE
T01336,O00830,OPTIMISTIC_LOCK,2,34,TRUE
T01337,O00127,SYNCHRONIZED,2,446,TRUE
T01338,O01317,SYNCHRONIZED,1,401,FALSE
T01339,O01029,NO_LOCK,1,464,TRUE
T01340,O01294,OPTIMISTIC_LOCK,2,480,TRUE
T01341,O00049,NO_LOCK,2,58,FALSE
T01342,O00354,SYNCHRONIZED,0,145,TRUE
T01343,O01698,FILE_LOCK,1,409,FALSE
T01344,O01629,OPTIMISTIC_LOCK,1,333,TRUE
T01345,O01143,FILE_LOCK,2,15,TRUE
T01346,O01092,FILE_LOCK,2,181,TRUE
T01347,O00725,SYNCHRONIZED,0,374,FALSE
T01348,O01230,SYNCHRONIZED,1,434,FALSE
T01349,O00981,SYNCHRONIZED,2,261,FALSE
T01350,O01328,NO_LOCK,1,198,TRUE
T01351,O00662,SYNCHRONIZED,0,434,TRUE
T01352,O00544,SYNCHRONIZED,2,328,TRUE
T01353,O00648,SYNCHRONIZED,1,444,TRUE
T01354,O01036,OPTIMISTIC_LOCK,1,286,FALSE
T01355,O00515,NO_LOCK,1,169,FALSE
T01356,O00759,OPTIMISTIC_LOCK,1,94,FALSE
T01357,O01919,SYNCHRONIZED,2,50,FALSE
T01358,O01428,SYNCHRONIZED,1,224,TRUE
T01359,O00120,SYNCHRONIZED,0,178,TRUE
T01360,O01025,NO_LOCK,0,341,FALSE
T01361,O00017,FILE_LOCK,1,354,TRUE
T01362,O01427,NO_LOCK,0,425,TRUE
T01363,O01741,SYNCHRONIZED,0,332,TRUE
T01364,O00837,NO_LOCK,2,356,TRUE
T01365,O00815,NO_LOCK,2,403,TRUE
T01366,O02415,NO_LOCK,1,483,FALSE
T01367,O01997,NO_LOCK,0,216,TRUE
T01368,O01800,NO_LOCK,2,449,TRUE
T01369,O00635,FILE_LOCK,0,161,FALSE
T01370,O01940,FILE_LOCK,0,85,FALSE
T01371,O02450,OPTIMISTIC_LOCK,0,339,TRUE
T01372,O00137,FILE_LOCK,1,412,TRUE
T01373,O02446,NO_LOCK,2,279,TRUE
T01374,O00537,FILE_LOCK,2,447,TRUE
T01375,O01801,SYNCHRONIZED,1,215,FALSE
T01376,O00576,OPTIMISTIC_LOCK,1,340,TRUE
T01377,O00994,SYNCHRONIZED,1,491,FALSE
T01378,O01648,FILE_LOCK,1,260,FALSE
T01379,O00348,NO_LOCK,1,32,FALSE
T01380,O00799,FILE_LOCK,0,401,FALSE
T01381,O01773,NO_LOCK,2,149,TRUE
T01382,O00139,FILE_LOCK,0,177,TRUE
T01383,O02128,FILE_LOCK,0,421,TRUE
T01384,O01620,SYNCHRONIZED,0,431,FALSE
T01385,O01394,FILE_LOCK,1,466,TRUE
T01386,O00724,FILE_LOCK,0,415,TRUE
T01387,O01186,FILE_LOCK,0,298,FALSE
T01388,O01692,NO_LOCK,1,69,FALSE
T01389,O01909,SYNCHRONIZED,1,489,FALSE
T01390,O02186,FILE_LOCK,0,98,TRUE
T01391,O01974,SYNCHRONIZED,2,282,FALSE
T01392,O00485,SYNCHRONIZED,1,444,TRUE
T01393,O00107,FILE_LOCK,0,171,TRUE
T01394,O01987,OPTIMISTIC_LOCK,1,321,FALSE
T01395,O00166,OPTIMISTIC_LOCK,2,202,FALSE
T01396,O01567,OPTIMISTIC_LOCK,0,83,FALSE
T01397,O00304,OPTIMISTIC_LOCK,1,16,FALSE
T01398,O01879,NO_LOCK,2,419,TRUE
T01399,O02212,FILE_LOCK,1,356,TRUE
T01400,O02300,FILE_LOCK,0,423,FALSE
T01401,O00037,FILE_LOCK,0,118,TRUE
T01402,O02118,FILE_LOCK,2,357,FALSE
T01403,O01056,NO_LOCK,1,239,TRUE
T01404,O01336,OPTIMISTIC_LOCK,2,41,FALSE
T01405,O02382,OPTIMISTIC_LOCK,2,289,FALSE
T01406,O00474,NO_LOCK,0,73,FALSE
T01407,O00617,SYNCHRONIZED,0,335,FALSE
T01408,O01505,FILE_LOCK,1,101,TRUE
T01409,O02288,FILE_LOCK,2,362,FALSE
T01410,O00624,OPTIMISTIC_LOCK,1,382,FALSE
T01411,O01607,SYNCHRONIZED,2,452,FALSE
T01412,O00418,FILE_LOCK,1,181,TRUE
T01413,O00556,OPTIMISTIC_LOCK,0,262,TRUE
T01414,O00761,NO_LOCK,0,181,FALSE
T01415,O01934,NO_LOCK,0,180,TRUE
T01416,O02196,NO_LOCK,1,463,TRUE
T01417,O02237,NO_LOCK,1,384,TRUE
T01418,O00306,FILE_LOCK,1,354,FALSE
T01419,O01147,SYNCHRONIZED,1,326,FALSE
T01420,O02374,NO_LOCK,0,35,TRUE
T01421,O00308,NO_LOCK,0,155,TRUE
T01422,O01904,NO_LOCK,2,12,FALSE
T01423,O01205,SYNCHRONIZED,0,276,FALSE
T01424,O01808,SYNCHRONIZED,1,475,TRUE
T01425,O01299,SYNCHRONIZED,0,297,TRUE
T01426,O01394,SYNCHRONIZED,1,492,TRUE
T01427,O01929,FILE_LOCK,0,32,FALSE
T01428,O01207,OPTIMISTIC_LOCK,2,81,FALSE
T01429,O00682,OPTIMISTIC_LOCK,0,19,FALSE
T01430,O01199,SYNCHRONIZED,2,277,FALSE
T01431,O00794,FILE_LOCK,1,503,FALSE
T01432,O01548,FILE_LOCK,2,318,FALSE
T01433,O01882,SYNCHRONIZED,1,234,FALSE
T01434,O01369,SYNCHRONIZED,2,331,TRUE
T01435,O00904,NO_LOCK,2,363,FALSE
T01436,O02339,NO_LOCK,2,497,TRUE
T01437,O00160,NO_LOCK,0,100,FALSE
T01438,O02357,OPTIMISTIC_LOCK,1,138,TRUE
T01439,O01272,OPTIMISTIC_LOCK,1,143,FALSE
T01440,O02077,FILE_LOCK,0,102,TRUE
T01441,O01358,FILE_LOCK,1,21,TRUE
T01442,O02158,OPTIMISTIC_LOCK,2,457,FALSE
T01443,O02335,FILE_LOCK,2,74,TRUE
T01444,O00421,OPTIMISTIC_LOCK,2,30,TRUE
T01445,O00347,OPTIMISTIC_LOCK,0,265,FALSE
T01446,O00998,FILE_LOCK,0,214,TRUE
T01447,O01601,NO_LOCK,2,460,FALSE
T01448,O01923,OPTIMISTIC_LOCK,2,437,FALSE
T01449,O00888,SYNCHRONIZED,1,386,FALSE
T01450,O02133,SYNCHRONIZED,1,357,FALSE
T01451,O00224,OPTIMISTIC_LOCK,0,68,TRUE
T01452,O00115,FILE_LOCK,0,152,TRUE
T01453,O01727,NO_LOCK,1,332,FALSE
T01454,O02402,FILE_LOCK,0,281,FALSE
T01455,O00437,OPTIMISTIC_LOCK,0,286,TRUE
T01456,O00880,SYNCHRONIZED,1,396,TRUE
T01457,O02035,NO_LOCK,2,81,FALSE
T01458,O01011,NO_LOCK,2,368,TRUE
T01459,O00919,OPTIMISTIC_LOCK,2,318,FALSE
T01460,O00454,OPTIMISTIC_LOCK,2,306,TRUE
T01461,O01314,NO_LOCK,1,303,FALSE
T01462,O02097,NO_LOCK,1,305,FALSE
T01463,O01231,SYNCHRONIZED,2,468,FALSE
T01464,O00523,SYNCHRONIZED,2,241,TRUE
T01465,O01420,OPTIMISTIC_LOCK,0,284,FALSE
T01466,O02426,FILE_LOCK,1,73,TRUE
T01467,O00368,OPTIMISTIC_LOCK,2,235,TRUE
T01468,O01166,OPTIMISTIC_LOCK,0,194,TRUE
T01469,O00725,SYNCHRONIZED,2,488,TRUE
T01470,O01631,OPTIMISTIC_LOCK,2,395,FALSE
T01471,O00496,NO_LOCK,0,413,FALSE
T01472,O00182,OPTIMISTIC_LOCK,2,348,TRUE
T01473,O00107,NO_LOCK,0,371,TRUE
T01474,O01103,SYNCHRONIZED,0,340,FALSE
T01475,O02280,SYNCHRONIZED,0,433,TRUE
T01476,O02081,OPTIMISTIC_LOCK,1,321,TRUE
T01477,O01533,SYNCHRONIZED,1,434,FALSE
T01478,O01717,FILE_LOCK,1,139,FALSE
T01479,O01113,SYNCHRONIZED,1,15,TRUE
T01480,O01061,NO_LOCK,0,425,TRUE
T01481,O00339,FILE_LOCK,0,397,FALSE
T01482,O01526,SYNCHRONIZED,2,166,TRUE
T01483,O01591,FILE_LOCK,2,264,TRUE
T01484,O02057,SYNCHRONIZED,0,126,TRUE
T01485,O02191,FILE_LOCK,0,491,TRUE
T01486,O01279,OPTIMISTIC_LOCK,2,351,FALSE
T01487,O01860,NO_LOCK,0,82,TRUE
T01488,O01321,NO_LOCK,1,352,TRUE
T01489,O00489,SYNCHRONIZED,2,221,FALSE
T01490,O00454,FILE_LOCK,2,179,TRUE
T01491,O00711,OPTIMISTIC_LOCK,1,267,FALSE
T01492,O00416,OPTIMISTIC_LOCK,1,147,TRUE
T01493,O00320,OPTIMISTIC_LOCK,1,374,FALSE
T01494,O00824,NO_LOCK,0,165,FALSE
T01495,O02079,OPTIMISTIC_LOCK,0,427,TRUE
T01496,O00206,FILE_LOCK,1,347,TRUE
T01497,O01357,FILE_LOCK,1,132,TRUE
T01498,O01835,SYNCHRONIZED,0,50,FALSE
T01499,O01995,SYNCHRONIZED,1,229,FALSE
T01500,O00257,FILE_LOCK,2,452,TRUE
T01501,O00185,SYNCHRONIZED,0,341,TRUE
T01502,O02434,NO_LOCK,1,119,TRUE
T01503,O01851,SYNCHRONIZED,2,223,FALSE
T01504,O01590,FILE_LOCK,0,35,FALSE
T01505,O00431,OPTIMISTIC_LOCK,1,16,TRUE
T01506,O01657,SYNCHRONIZED,2,316,FALSE
T01507,O01984,FILE_LOCK,2,217,FALSE
T01508,O00049,FILE_LOCK,1,62,TRUE
