id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01004,O00297,FILE_LOCK,0,82,TRUE
T01005,O01626,SYNCHRONIZED,0,243,TRUE
T01006,O02074,OPTIMISTIC_LOCK,0,46,TRUE
T01007,O00849,FILE_LOCK,0,445,TRUE
T01008,O00739,FILE_LOCK,1,325,TRUE
T01009,O00992,FILE_LOCK,1,282,TRUE
T01010,O00973,FILE_LOCK,2,254,FALSE
T01011,O02070,OPTIMISTIC_LOCK,2,215,TRUE
T01012,O00784,FILE_LOCK,2,282,TRUE
T01013,O01831,FILE_LOCK,2,189,TRUE
T01014,O01330,SYNCHRONIZED,2,107,TRUE
T01015,O00724,SYNCHRONIZED,1,417,FALSE
T01016,O01502,NO_LOCK,1,118,TRUE
T01017,O00364,SYNCHRONIZED,2,405,TRUE
T01018,O01756,NO_LOCK,0,244,TRUE
T01019,O00224,SYNCHRONIZED,0,249,TRUE
T01020,O01556,OPTIMISTIC_LOCK,0,60,FALSE
T01021,O01405,FILE_LOCK,1,121,FALSE
T01022,O01249,FILE_LOCK,0,157,TRUE
T01023,O02049,FILE_LOCK,2,490,TRUE
T01024,O00774,SYNCHRONIZED,0,187,TRUE
T01025,O01857,FILE_LOCK,0,370,TRUE
T01026,O01856,SYNCHRONIZED,0,351,FALSE
T01027,O00730,FILE_LOCK,0,76,FALSE
T01028,O00453,NO_LOCK,1,218,TRUE
T01029,O01031,OPTIMISTIC_LOCK,2,374,TRUE
T01030,O01954,OPTIMISTIC_LOCK,2,115,TRUE
T01031,O01799,FILE_LOCK,2,125,TRUE
T01032,O02292,NO_LOCK,2,451,FALSE
T01033,O02143,NO_LOCK,2,70,FALSE
T01034,O01332,FILE_LOCK,0,104,FALSE
T01035,O00440,FILE_LOCK,2,105,TRUE
T01036,O01450,OPTIMISTIC_LOCK,0,171,FALSE
T01037,O01148,SYNCHRONIZED,0,94,TRUE
T01038,O01524,OPTIMISTIC_LOCK,2,340,FALSE
T01039,O00025,OPTIMISTIC_LOCK,2,363,FALSE
T01040,O01494,NO_LOCK,0,478,FALSE
T01041,O00942,OPTIMISTIC_LOCK,0,211,FALSE
T01042,O00480,FILE_LOCK,0,375,TRUE
T01043,O02436,OPTIMISTIC_LOCK,0,267,TRUE
T01044,O01283,SYNCHRONIZED,0,140,FALSE
T01045,O01076,NO_LOCK,2,108,TRUE
T01046,O02147,OPTIMISTIC_LOCK,2,411,TRUE
T01047,O02364,FILE_LOCK,2,108,FALSE
T01048,O01564,OPTIMISTIC_LOCK,0,69,FALSE
T01049,O01622,NO_LOCK,1,465,TRUE
T01050,O00867,SYNCHRONIZED,1,183,TRUE
T01051,O00076,SYNCHRONIZED,0,263,TRUE
T01052,O01036,OPTIMISTIC_LOCK,1,214,TRUE
T01053,O00461,NO_LOCK,1,76,TRUE
T01054,O00583,FILE_LOCK,0,435,FALSE
T01055,O00815,OPTIMISTIC_LOCK,2,414,TRUE
T01056,O00493,FILE_LOCK,0,301,TRUE
T01057,O01963,OPTIMISTIC_LOCK,1,506,TRUE
T01058,O01954,SYNCHRONIZED,1,234,FALSE
T01059,O02078,FILE_LOCK,1,291,FALSE
T01060,O01376,OPTIMISTIC_LOCK,1,381,FALSE
T01061,O00758,FILE_LOCK,2,183,TRUE
T01062,O02023,NO_LOCK,0,116,FALSE
T01063,O01241,OPTIMISTIC_LOCK,1,300,TRUE
T01064,O02208,NO_LOCK,2,359,FALSE
T01065,O02176,FILE_LOCK,2,164,TRUE
T01066,O01320,SYNCHRONIZED,2,218,FALSE
T01067,O01111,NO_LOCK,1,484,TRUE
T01068,O01819,OPTIMISTIC_LOCK,0,178,TRUE
T01069,O00278,NO_LOCK,1,482,FALSE
T01070,O00537,NO_LOCK,2,315,TRUE
T01071,O00111,NO_LOCK,2,345,FALSE
T01072,O00473,OPTIMISTIC_LOCK,2,322,FALSE
T01073,O01816,SYNCHRONIZED,0,288,TRUE
T01074,O00533,FILE_LOCK,0,32,TRUE
T01075,O01215,FILE_LOCK,1,450,FALSE
T01076,O02449,FILE_LOCK,2,49,FALSE
T01077,O01081,FILE_LOCK,1,181,TRUE
T01078,O00096,OPTIMISTIC_LOCK,0,297,FALSE
T01079,O01686,SYNCHRONIZED,0,256,FALSE
T01080,O01287,SYNCHRONIZED,0,358,FALSE
T01081,O01148,FILE_LOCK,0,454,FALSE
T01082,O01520,FILE_LOCK,2,49,TRUE
T01083,O01046,NO_LOCK,0,228,FALSE
T01084,O02483,OPTIMISTIC_LOCK,0,272,TRUE
T01085,O02158,NO_LOCK,2,23,FALSE
T01086,O00667,OPTIMISTIC_LOCK,0,504,FALSE
T01087,O00444,OPTIMISTIC_LOCK,1,340,TRUE
T01088,O01921,SYNCHRONIZED,0,110,FALSE
T01089,O01650,SYNCHRONIZED,0,29,TRUE
T01090,O01443,SYNCHRONIZED,1,247,TRUE
T01091,O00558,SYNCHRONIZED,1,42,TRUE
T01092,O01930,OPTIMISTIC_LOCK,0,385,FALSE
T01093,O02059,NO_LOCK,2,153,FALSE
T01094,O01737,OPTIMISTIC_LOCK,0,500,FALSE
T01095,O01332,FILE_LOCK,1,327,FALSE
T01096,O02287,FILE_LOCK,2,123,TRUE
T01097,O00137,OPTIMISTIC_LOCK,1,106,FALSE
T01098,O00736,NO_LOCK,0,172,FALSE
T01099,O01238,NO_LOCK,1,33,TRUE
T01100,O01701,OPTIMISTIC_LOCK,1,23,TRUE
T01101,O02192,NO_LOCK,1,340,TRUE
T01102,O00565,SYNCHRONIZED,0,51,TRUE
T01103,O02241,SYNCHRONIZED,1,228,TRUE
T01104,O01207,SYNCHRONIZED,1,491,FALSE
T01105,O00550,FILE_LOCK,1,205,FALSE
T01106,O01843,OPTIMISTIC_LOCK,1,411,TRUE
T01107,O00976,NO_LOCK,2,323,TRUE
T01108,O01496,SYNCHRONIZED,0,133,TRUE
T01109,O02100,OPTIMISTIC_LOCK,1,348,FALSE
T01110,O01472,SYNCHRONIZED,2,505,FALSE
T01111,O01286,OPTIMISTIC_LOCK,2,58,TRUE
T01112,O01994,NO_LOCK,1,482,FALSE
T01113,O00400,OPTIMISTIC_LOCK,1,473,FALSE
T01114,O00932,NO_LOCK,1,44,FALSE
T01115,O01843,OPTIMISTIC_LOCK,2,93,FALSE
T01116,O00625,FILE_LOCK,2,40,TRUE
T01117,O02221,OPTIMISTIC_LOCK,1,177,FALSE
T01118,O01056,OPTIMISTIC_LOCK,2,424,TRUE
T01119,O02500,NO_LOCK,1,156,FALSE
T01120,O01078,OPTIMISTIC_LOCK,0,388,TRUE
T01121,O01404,NO_LOCK,1,198,FALSE
T01122,O01860,SYNCHRONIZED,2,368,FALSE
T01123,O00825,FILE_LOCK,1,94,FALSE
T01124,O00203,OPTIMISTIC_LOCK,1,317,FALSE
T01125,O02231,OPTIMISTIC_LOCK,1,60,TRUE
T01126,O02189,FILE_LOCK,2,112,TRUE
T01127,O01406,FILE_LOCK,2,308,FALSE
T01128,O00311,OPTIMISTIC_LOCK,2,152,TRUE
T01129,O00401,OPTIMISTIC_LOCK,1,346,FALSE
T01130,O01264,FILE_LOCK,1,334,FALSE
T01131,O01789,OPTIMISTIC_LOCK,2,187,TRUE
T01132,O01640,SYNCHRONIZED,0,321,FALSE
T01133,O01130,OPTIMISTIC_LOCK,0,148,TRUE
T01134,O00700,SYNCHRONIZED,0,231,FALSE
T01135,O00408,NO_LOCK,1,142,FALSE
T01136,O00860,OPTIMISTIC_LOCK,2,418,FALSE
T01137,O00436,SYNCHRONIZED,2,215,FALSE
T01138,O01663,FILE_LOCK,1,447,FALSE
T01139,O01310,SYNCHRONIZED,2,146,FALSE
T01140,O00486,OPTIMISTIC_LOCK,2,374,FALSE
T01141,O00102,FILE_LOCK,1,187,FALSE
T01142,O00213,SYNCHRONIZED,0,474,TRUE
T01143,O01604,SYNCHRONIZED,0,236,TRUE
T01144,O01937,OPTIMISTIC_LOCK,1,333,FALSE
T01145,O01577,NO_LOCK,2,21,TRUE
T01146,O00363,NO_LOCK,2,98,FALSE
T01147,O00458,OPTIMISTIC_LOCK,2,197,TRUE
T01148,O00158,NO_LOCK,0,44,TRUE
T01149,O01738,SYNCHRONIZED,2,112,TRUE
T01150,O00926,OPTIMISTIC_LOCK,1,270,TRUE
T01151,O00987,FILE_LOCK,2,377,TRUE
T01152,O00909,OPTIMISTIC_LOCK,2,409,FALSE
T01153,O00447,OPTIMISTIC_LOCK,1,245,TRUE
T01154,O00948,NO_LOCK,2,344,TRUE
T01155,O01279,FILE_LOCK,1,346,TRUE
T01156,O02477,FILE_LOCK,0,113,TRUE
T01157,O02290,NO_LOCK,2,20,FALSE
T01158,O01355,NO_LOCK,0,40,FALSE
T01159,O01192,FILE_LOCK,1,309,TRUE
T01160,O01174,FILE_LOCK,2,262,FALSE
T01161,O00044,FILE_LOCK,2,90,FALSE
T01162,O01790,SYNCHRONIZED,1,493,FALSE
T01163,O00625,FILE_LOCK,2,430,FALSE
T01164,O02119,OPTIMISTIC_LOCK,0,144,FALSE
T01165,O01347,NO_LOCK,2,222,FALSE
T01166,O02457,OPTIMISTIC_LOCK,1,285,TRUE
T01167,O00832,OPTIMISTIC_LOCK,1,112,TRUE
T01168,O01333,NO_LOCK,1,251,TRUE
T01169,O02010,SYNCHRONIZED,1,401,FALSE
T01170,O01233,OPTIMISTIC_LOCK,1,480,FALSE
T01171,O01329,FILE_LOCK,0,336,TRUE
T01172,O01160,OPTIMISTIC_LOCK,2,259,FALSE
T01173,O00786,SYNCHRONIZED,1,68,FALSE
T01174,O01622,FILE_LOCK,0,29,FALSE
T01175,O01472,NO_LOCK,1,16,TRUE
T01176,O01785,OPTIMISTIC_LOCK,1,383,FALSE
T01177,O00983,NO_LOCK,0,258,TRUE
T01178,O01264,SYNCHRONIZED,0,286,FALSE
T01179,O02271,NO_LOCK,0,21,FALSE
T01180,O02082,NO_LOCK,1,92,FALSE
T01181,O00156,NO_LOCK,1,450,FALSE
T01182,O01097,NO_LOCK,1,43,FALSE
T01183,O01885,OPTIMISTIC_LOCK,1,17,TRUE
T01184,O01416,OPTIMISTIC_LOCK,0,215,TRUE
T01185,O00101,SYNCHRONIZED,1,351,TRUE
T01186,O01464,FILE_LOCK,1,503,FALSE
T01187,O01393,FILE_LOCK,1,403,FALSE
T01188,O01714,SYNCHRONIZED,0,42,FALSE
T01189,O01267,SYNCHRONIZED,0,272,TRUE
T01190,O01064,FILE_LOCK,2,239,TRUE
T01191,O00998,NO_LOCK,2,320,TRUE
T01192,O01796,SYNCHRONIZED,2,345,FALSE
T01193,O01530,SYNCHRONIZED,0,270,TRUE
T01194,O01439,NO_LOCK,1,51,TRUE
T01195,O01669,SYNCHRONIZED,2,471,FALSE
T01196,O00916,NO_LOCK,0,464,TRUE
T01197,O01167,NO_LOCK,1,394,FALSE
T01198,O00506,SYNCHRONIZED,1,162,FALSE
T01199,O00152,FILE_LOCK,0,143,TRUE
T01200,O01117,OPTIMISTIC_LOCK,0,226,FALSE
T01201,O02037,SYNCHRONIZED,2,67,FALSE
T01202,O01536,NO_LOCK,2,266,FALSE
T01203,O00598,FILE_LOCK,1,313,FALSE
T01204,O01821,SYNCHRONIZED,0,405,TRUE
T01205,O00558,OPTIMISTIC_LOCK,1,12,FALSE
T01206,O01619,FILE_LOCK,2,214,TRUE
T01207,O02249,FILE_LOCK,1,496,FALSE
T01208,O02401,SYNCHRONIZED,0,404,TRUE
T01209,O00478,SYNCHRONIZED,2,32,FALSE
T01210,O00535,NO_LOCK,0,88,TRUE
T01211,O01563,FILE_LOCK,1,252,FALSE
T01212,O01440,OPTIMISTIC_LOCK,2,403,TRUE
T01213,O00848,OPTIMISTIC_LOCK,0,388,FALSE
T01214,O01561,SYNCHRONIZED,0,311,FALSE
T01215,O02138,NO_LOCK,1,487,FALSE
T01216,O00929,NO_LOCK,2,360,FALSE
T01217,O01961,OPTIMISTIC_LOCK,2,427,FALSE
T01218,O00755,SYNCHRONIZED,1,201,FALSE
T01219,O00886,NO_LOCK,1,204,TRUE
T01220,O01447,SYNCHRONIZED,0,20,FALSE
T01221,O01032,FILE_LOCK,0,141,FALSE
T01222,O01414,NO_LOCK,1,370,TRUE
T01223,O00329,OPTIMISTIC_LOCK,2,11,TRUE
T01224,O00803,SYNCHRONIZED,2,337,TRUE
T01225,O01215,NO_LOCK,0,292,TRUE
T01226,O00610,NO_LOCK,0,414,FALSE
T01227,O01794,OPTIMISTIC_LOCK,0,150,TRUE
T01228,O01413,OPTIMISTIC_LOCK,1,182,TRUE
T01229,O00924,NO_LOCK,1,279,FALSE
T01230,O01978,FILE_LOCK,0,121,FALSE
T01231,O00134,FILE_LOCK,1,49,FALSE
T01232,O00008,FILE_LOCK,1,162,FALSE
T01233,O01340,SYNCHRONIZED,1,437,TRUE
T01234,O00668,OPTIMISTIC_LOCK,2,373,FALSE
T01235,O01804,FILE_LOCK,2,344,TRUE
T01236,O02108,SYNCHRONIZED,2,410,TRUE
T01237,O01591,SYNCHRONIZED,0,463,TRUE
T01238,O01648,OPTIMISTIC_LOCK,0,84,FALSE
T01239,O00561,SYNCHRONIZED,2,478,FALSE
T01240,O01001,NO_LOCK,1,288,TRUE
T01241,O02010,OPTIMISTIC_LOCK,1,480,TRUE
T01242,O00413,OPTIMISTIC_LOCK,1,208,FALSE
T01243,O00705,OPTIMISTIC_LOCK,0,335,FALSE
T01244,O00661,SYNCHRONIZED,2,141,TRUE
T01245,O02214,NO_LOCK,0,194,FALSE
T01246,O02358,FILE_LOCK,0,193,TRUE
T01247,O00529,FILE_LOCK,0,343,TRUE
T01248,O01336,FILE_LOCK,1,245,FALSE
T01249,O00024,NO_LOCK,2,457,FALSE
T01250,O00698,SYNCHRONIZED,2,402,TRUE
T01251,O00814,NO_LOCK,0,46,FALSE
T01252,O01648,OPTIMISTIC_LOCK,1,97,FALSE
T01253,O01490,NO_LOCK,0,35,FALSE
T01254,O02306,FILE_LOCK,2,20,FALSE
T01255,O00731,NO_LOCK,2,184,FALSE
T01256,O02297,SYNCHRONIZED,0,162,FALSE
T01257,O02455,SYNCHRONIZED,1,90,TRUE
T01258,O01460,NO_LOCK,1,140,TRUE
T01259,O01959,SYNCHRONIZED,0,330,FALSE
T01260,O00747,NO_LOCK,2,414,TRUE
T01261,O00180,OPTIMISTIC_LOCK,2,274,TRUE
T01262,O02337,FILE_LOCK,1,492,TRUE
T01263,O02057,SYNCHRONIZED,1,452,FALSE
T01264,O00183,OPTIMISTIC_LOCK,1,61,FALSE
T01265,O00526,SYNCHRONIZED,1,268,TRUE
T01266,O00254,NO_LOCK,0,141,FALSE
T01267,O00312,SYNCHRONIZED,1,77,FALSE
T01268,O01372,FILE_LOCK,2,50,FALSE
T01269,O02301,FILE_LOCK,2,385,TRUE
T01270,O01885,NO_LOCK,1,152,FALSE
T01271,O02322,FILE_LOCK,0,245,TRUE
T01272,O00009,FILE_LOCK,2,219,FALSE
T01273,O01643,OPTIMISTIC_LOCK,2,449,FALSE
T01274,O01242,FILE_LOCK,0,43,FALSE
T01275,O00466,SYNCHRONIZED,1,281,TRUE
T01276,O02005,OPTIMISTIC_LOCK,2,302,TRUE
T01277,O01557,OPTIMISTIC_LOCK,0,199,TRUE
T01278,O02456,SYNCHRONIZED,2,174,FALSE
T01279,O00716,FILE_LOCK,0,101,TRUE
T01280,O01335,NO_LOCK,1,174,TRUE
T01281,O01076,NO_LOCK,1,365,TRUE
T01282,O01724,OPTIMISTIC_LOCK,0,103,TRUE
T01283,O00690,SYNCHRONIZED,2,16,TRUE
T01284,O02417,FILE_LOCK,2,44,FALSE
T01285,O00784,FILE_LOCK,1,253,FALSE
T01286,O00201,FILE_LOCK,2,362,TRUE
T01287,O01256,NO_LOCK,2,501,FALSE
T01288,O02281,SYNCHRONIZED,2,272,TRUE
T01289,O02235,OPTIMISTIC_LOCK,2,123,FALSE
T01290,O00448,NO_LOCK,1,35,TRUE
T01291,O00248,SYNCHRONIZED,0,432,FALSE
T01292,O00394,FILE_LOCK,2,379,TRUE
T01293,O00196,OPTIMISTIC_LOCK,2,507,FALSE
T01294,O00367,NO_LOCK,0,103,TRUE
T01295,O00196,NO_LOCK,1,158,TRUE
T01296,O00664,FILE_LOCK,2,490,FALSE
T01297,O00097,FILE_LOCK,2,363,TRUE
T01298,O01382,SYNCHRONIZED,0,139,TRUE
T01299,O01269,SYNCHRONIZED,2,458,TRUE
T01300,O00702,OPTIMISTIC_LOCK,0,432,FALSE
T01301,O01891,NO_LOCK,1,450,TRUE
T01302,O00437,FILE_LOCK,0,285,TRUE
T01303,O01850,NO_LOCK,1,56,TRUE
T01304,O02198,OPTIMISTIC_LOCK,0,241,FALSE
T01305,O00390,NO_LOCK,1,327,TRUE
T01306,O01453,SYNCHRONIZED,1,267,FALSE
T01307,O01437,NO_LOCK,1,351,TRUE
T01308,O01964,NO_LOCK,0,340,FALSE
T01309,O01391,OPTIMISTIC_LOCK,1,124,TRUE
T01310,O01647,FILE_LOCK,2,493,FALSE
T01311,O01145,SYNCHRONIZED,0,413,TRUE
T01312,O00960,FILE_LOCK,0,435,TRUE
T01313,O02479,FILE_LOCK,0,368,FALSE
T01314,O01058,FILE_LOCK,2,126,TRUE
T01315,O02182,NO_LOCK,0,59,FALSE
T01316,O02029,NO_LOCK,2,298,TRUE
T01317,O00860,SYNCHRONIZED,1,353,FALSE
T01318,O01909,SYNCHRONIZED,1,400,FALSE
T01319,O01878,NO_LOCK,1,77,FALSE
T01320,O01883,FILE_LOCK,0,310,TRUE
T01321,O01250,FILE_LOCK,1,147,FALSE
T01322,O01272,FILE_LOCK,1,42,TRUE
T01323,O01534,SYNCHRONIZED,0,187,FALSE
T01324,O00845,OPTIMISTIC_LOCK,0,365,FALSE
T01325,O01899,NO_LOCK,2,314,TRUE
T01326,O01884,SYNCHRONIZED,0,304,TRUE
T01327,O00605,OPTIMISTIC_LOCK,1,393,TRUE
T01328,O00121,SYNCHRONIZED,1,16,FALSE
T01329,O01964,NO_LOCK,0,374,TRUE
T01330,O00735,SYNCHRONIZED,2,402,TRUE
T01331,O00688,SYNCHRONIZED,0,292,TRUE
T01332,O01034,SYNCHRONIZED,0,380,FALSE
T01333,O01474,NO_LOCK,2,193,FALSE
T01334,O01254,SYNCHRONIZED,0,444,TRUE
T01335,O00167,OPTIMISTIC_LOCK,0,433,TRUE
T01336,O00211,FILE_LOCK,0,65,TRUE
T01337,O00558,NO_LOCK,0,307,TRUE
T01338,O00762,NO_LOCK,1,110,FALSE
T01339,O00835,OPTIMISTIC_LOCK,1,109,TRUE
T01340,O00713,SYNCHRONIZED,2,400,FALSE
T01341,O02157,SYNCHRONIZED,2,281,FALSE
T01342,O01187,FILE_LOCK,0,388,TRUE
T01343,O01394,SYNCHRONIZED,1,147,TRUE
T01344,O02018,FILE_LOCK,0,168,TRUE
T01345,O01119,OPTIMISTIC_LOCK,1,93,TRUE
T01346,O00911,OPTIMISTIC_LOCK,1,81,FALSE
T01347,O00528,SYNCHRONIZED,2,179,FALSE
T01348,O00302,OPTIMISTIC_LOCK,2,465,TRUE
T01349,O01074,FILE_LOCK,2,449,FALSE
T01350,O02472,OPTIMISTIC_LOCK,0,114,FALSE
T01351,O00256,OPTIMISTIC_LOCK,0,435,FALSE
T01352,O02428,FILE_LOCK,0,170,TRUE
T01353,O01159,SYNCHRONIZED,2,179,FALSE
T01354,O01952,NO_LOCK,2,258,TRUE
T01355,O01128,NO_LOCK,2,332,TRUE
T01356,O01841,SYNCHRONIZED,1,313,TRUE
T01357,O00170,NO_LOCK,1,358,FALSE
T01358,O01013,NO_LOCK,2,317,TRUE
T01359,O02142,SYNCHRONIZED,1,27,FALSE
T01360,O00146,FILE_LOCK,1,24,FALSE
T01361,O02244,NO_LOCK,1,486,FALSE
T01362,O00301,SYNCHRONIZED,0,154,TRUE
T01363,O00024,OPTIMISTIC_LOCK,1,334,FALSE
T01364,O01472,FILE_LOCK,2,322,TRUE
T01365,O01014,FILE_LOCK,1,355,FALSE
T01366,O01671,OPTIMISTIC_LOCK,0,97,FALSE
T01367,O00358,FILE_LOCK,1,463,TRUE
T01368,O01632,SYNCHRONIZED,1,93,FALSE
T01369,O00511,SYNCHRONIZED,0,107,TRUE
T01370,O00371,OPTIMISTIC_LOCK,2,206,TRUE
T01371,O02107,NO_LOCK,2,198,TRUE
T01372,O02369,SYNCHRONIZED,2,304,TRUE
T01373,O00906,NO_LOCK,2,222,TRUE
T01374,O02044,FILE_LOCK,2,296,FALSE
T01375,O02277,SYNCHRONIZED,1,439,FALSE
T01376,O00342,NO_LOCK,2,161,TRUE
T01377,O02054,SYNCHRONIZED,0,424,FALSE
T01378,O00632,OPTIMISTIC_LOCK,2,131,TRUE
T01379,O00039,FILE_LOCK,0,399,FALSE
T01380,O00498,SYNCHRONIZED,2,88,FALSE
T01381,O02048,OPTIMISTIC_LOCK,1,410,TRUE
T01382,O01084,FILE_LOCK,0,287,TRUE
T01383,O01462,NO_LOCK,2,453,FALSE
T01384,O00611,SYNCHRONIZED,2,430,FALSE
T01385,O02388,NO_LOCK,0,18,FALSE
T01386,O02193,OPTIMISTIC_LOCK,0,213,FALSE
T01387,O02155,OPTIMISTIC_LOCK,1,78,FALSE
T01388,O00467,SYNCHRONIZED,1,138,FALSE
T01389,O01337,OPTIMISTIC_LOCK,2,236,FALSE
T01390,O01664,NO_LOCK,0,203,TRUE
T01391,O01124,OPTIMISTIC_LOCK,2,474,TRUE
T01392,O00509,SYNCHRONIZED,2,75,TRUE
T01393,O00051,SYNCHRONIZED,2,290,FALSE
T01394,O00110,OPTIMISTIC_LOCK,1,291,TRUE
T01395,O01285,SYNCHRONIZED,2,85,FALSE
T01396,O01399,FILE_LOCK,0,320,TRUE
T01397,O00678,NO_LOCK,0,244,TRUE
T01398,O00964,NO_LOCK,1,360,TRUE
T01399,O00155,OPTIMISTIC_LOCK,2,49,FALSE
T01400,O00734,FILE_LOCK,1,171,FALSE
T01401,O01169,NO_LOCK,1,414,FALSE
T01402,O01045,SYNCHRONIZED,2,381,FALSE
T01403,O00933,FILE_LOCK,0,382,TRUE
T01404,O00296,OPTIMISTIC_LOCK,1,339,TRUE
T01405,O00360,SYNCHRONIZED,2,359,FALSE
T01406,O00206,SYNCHRONIZED,0,364,TRUE
T01407,O02175,OPTIMISTIC_LOCK,1,149,FALSE
T01408,O00183,FILE_LOCK,1,118,FALSE
T01409,O02175,SYNCHRONIZED,2,374,FALSE
T01410,O02384,OPTIMISTIC_LOCK,0,112,TRUE
T01411,O00616,NO_LOCK,2,271,FALSE
T01412,O01758,OPTIMISTIC_LOCK,2,352,TRUE
T01413,O01320,FILE_LOCK,1,283,TRUE
T01414,O02183,OPTIMISTIC_LOCK,0,84,FALSE
T01415,O02407,FILE_LOCK,0,282,FALSE
T01416,O01676,NO_LOCK,1,284,TRUE
T01417,O01057,NO_LOCK,0,488,FALSE
T01418,O00614,OPTIMISTIC_LOCK,1,184,FALSE
T01419,O00966,OPTIMISTIC_LOCK,1,78,FALSE
T01420,O01560,NO_LOCK,2,492,TRUE
T01421,O01447,NO_LOCK,0,448,FALSE
T01422,O00510,FILE_LOCK,2,21,TRUE
T01423,O01947,FILE_LOCK,2,96,FALSE
T01424,O02404,NO_LOCK,0,167,TRUE
T01425,O01499,FILE_LOCK,1,102,FALSE
T01426,O01911,NO_LOCK,2,49,FALSE
T01427,O01584,OPTIMISTIC_LOCK,1,68,TRUE
T01428,O01040,OPTIMISTIC_LOCK,1,335,TRUE
T01429,O00387,SYNCHRONIZED,2,431,FALSE
T01430,O01245,OPTIMISTIC_LOCK,2,408,TRUE
T01431,O01774,SYNCHRONIZED,0,165,TRUE
T01432,O01916,SYNCHRONIZED,1,48,FALSE
T01433,O02476,NO_LOCK,1,253,TRUE
T01434,O00098,NO_LOCK,1,215,TRUE
T01435,O00514,SYNCHRONIZED,0,418,FALSE
T01436,O01126,SYNCHRONIZED,1,90,FALSE
T01437,O01847,SYNCHRONIZED,0,287,TRUE
T01438,O00133,FILE_LOCK,0,18,TRUE
T01439,O01800,FILE_LOCK,1,178,FALSE
T01440,O01893,FILE_LOCK,1,171,TRUE
T01441,O01470,FILE_LOCK,1,325,TRUE
T01442,O02132,NO_LOCK,0,393,FALSE
T01443,O00461,OPTIMISTIC_LOCK,2,344,TRUE
T01444,O02441,NO_LOCK,1,120,FALSE
T01445,O01227,NO_LOCK,1,486,FALSE
T01446,O01007,FILE_LOCK,1,344,TRUE
T01447,O01117,FILE_LOCK,1,286,TRUE
T01448,O00731,SYNCHRONIZED,2,398,TRUE
T01449,O01460,OPTIMISTIC_LOCK,1,218,TRUE
T01450,O00104,NO_LOCK,0,104,TRUE
T01451,O00537,FILE_LOCK,1,463,TRUE
T01452,O00255,SYNCHRONIZED,1,376,FALSE
T01453,O01197,OPTIMISTIC_LOCK,2,94,TRUE
T01454,O01103,SYNCHRONIZED,2,24,FALSE
T01455,O01787,NO_LOCK,0,99,FALSE
T01456,O01566,OPTIMISTIC_LOCK,0,269,TRUE
T01457,O00766,SYNCHRONIZED,1,358,FALSE
T01458,O00282,NO_LOCK,0,288,FALSE
T01459,O00180,FILE_LOCK,0,232,TRUE
T01460,O00811,NO_LOCK,0,317,FALSE
T01461,O00248,FILE_LOCK,1,30,FALSE
T01462,O01862,FILE_LOCK,1,41,FALSE
T01463,O01079,SYNCHRONIZED,2,174,FALSE
T01464,O00438,OPTIMISTIC_LOCK,2,437,FALSE
T01465,O02144,OPTIMISTIC_LOCK,1,458,FALSE
T01466,O00098,NO_LOCK,0,182,FALSE
T01467,O00213,SYNCHRONIZED,2,282,TRUE
T01468,O01662,SYNCHRONIZED,2,232,FALSE
T01469,O02277,SYNCHRONIZED,1,120,FALSE
T01470,O02029,SYNCHRONIZED,2,47,FALSE
T01471,O02064,FILE_LOCK,2,352,TRUE
T01472,O00196,NO_LOCK,0,399,TRUE
T01473,O01939,FILE_LOCK,0,420,FALSE
T01474,O02268,SYNCHRONIZED,2,408,FALSE
T01475,O01486,FILE_LOCK,2,158,TRUE
T01476,O01417,OPTIMISTIC_LOCK,0,161,FALSE
T01477,O01484,FILE_LOCK,0,297,TRUE
T01478,O01746,NO_LOCK,1,352,TRUE
T01479,O00370,NO_LOCK,2,400,FALSE
T01480,O00789,FILE_LOCK,2,209,FALSE
T01481,O01866,OPTIMISTIC_LOCK,0,135,TRUE
T01482,O00615,NO_LOCK,0,52,TRUE
T01483,O02241,FILE_LOCK,2,118,TRUE
T01484,O01215,NO_LOCK,1,74,FALSE
T01485,O00079,OPTIMISTIC_LOCK,0,234,TRUE
T01486,O00023,OPTIMISTIC_LOCK,1,312,FALSE
T01487,O01148,NO_LOCK,0,398,FALSE
T01488,O00532,NO_LOCK,1,325,FALSE
T01489,O00430,OPTIMISTIC_LOCK,2,451,TRUE
T01490,O01967,FILE_LOCK,0,405,TRUE
T01491,O00710,OPTIMISTIC_LOCK,0,376,FALSE
T01492,O01084,NO_LOCK,1,297,TRUE
T01493,O00746,FILE_LOCK,0,131,TRUE
T01494,O01144,SYNCHRONIZED,0,481,FALSE
T01495,O02106,SYNCHRONIZED,1,492,FALSE
T01496,O01732,NO_LOCK,0,212,FALSE
T01497,O00718,OPTIMISTIC_LOCK,2,439,TRUE
T01498,O01472,SYNCHRONIZED,1,83,TRUE
T01499,O00991,SYNCHRONIZED,2,285,FALSE
T01500,O00110,SYNCHRONIZED,2,361,TRUE
T01501,O00172,SYNCHRONIZED,0,76,FALSE
T01502,O00499,FILE_LOCK,1,234,FALSE
T01503,O00187,FILE_LOCK,1,508,TRUE
T01504,O01228,SYNCHRONIZED,0,300,FALSE
T01505,O02215,FILE_LOCK,1,84,TRUE
T01506,O00487,SYNCHRONIZED,0,443,TRUE
