id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01008,O02229,SYNCHRONIZED,1,43,TRUE
T01009,O01239,OPTIMISTIC_LOCK,1,216,FALSE
T01010,O01394,OPTIMISTIC_LOCK,2,352,TRUE
T01011,O02020,NO_LOCK,0,310,FALSE
T01012,O00498,SYNCHRONIZED,0,133,TRUE
T01013,O01039,OPTIMISTIC_LOCK,1,225,FALSE
T01014,O01476,NO_LOCK,2,62,FALSE
T01015,O02256,FILE_LOCK,1,500,FALSE
T01016,O00782,NO_LOCK,1,348,FALSE
T01017,O00322,OPTIMISTIC_LOCK,2,407,TRUE
T01018,O01820,FILE_LOCK,2,15,TRUE
T01019,O00688,FILE_LOCK,0,129,FALSE
T01020,O01532,NO_LOCK,0,420,FALSE
T01021,O02039,SYNCHRONIZED,1,470,FALSE
T01022,O02009,NO_LOCK,0,25,FALSE
T01023,O01529,SYNCHRONIZED,1,39,FALSE
T01024,O00721,NO_LOCK,1,487,FALSE
T01025,O00296,NO_LOCK,1,204,FALSE
T01026,O01094,SYNCHRONIZED,1,417,FALSE
T01027,O01998,FILE_LOCK,2,17,FALSE
T01028,O01050,SYNCHRONIZED,2,135,FALSE
T01029,O02253,OPTIMISTIC_LOCK,0,279,FALSE
T01030,O02040,SYNCHRONIZED,0,88,TRUE
T01031,O01719,FILE_LOCK,2,158,TRUE
T01032,O01199,SYNCHRONIZED,2,44,FALSE
T01033,O02091,NO_LOCK,1,158,TRUE
T01034,O01924,FILE_LOCK,0,327,TRUE
T01035,O01435,NO_LOCK,1,31,TRUE
T01036,O01864,NO_LOCK,1,83,TRUE
T01037,O02076,FILE_LOCK,1,435,FALSE
T01038,O01854,FILE_LOCK,0,294,FALSE
T01039,O01911,OPTIMISTIC_LOCK,2,471,FALSE
T01040,O02473,NO_LOCK,1,192,TRUE
T01041,O00375,NO_LOCK,1,398,TRUE
T01042,O01665,NO_LOCK,1,233,TRUE
T01043,O00673,OPTIMISTIC_LOCK,2,388,FALSE
T01044,O02457,SYNCHRONIZED,0,289,TRUE
T01045,O00876,FILE_LOCK,0,338,FALSE
T01046,O00159,FILE_LOCK,0,138,TRUE
T01047,O00445,SYNCHRONIZED,1,175,TRUE
T01048,O00232,NO_LOCK,1,324,TRUE
T01049,O02076,OPTIMISTIC_LOCK,2,110,FALSE
T01050,O01438,OPTIMISTIC_LOCK,0,178,FALSE
T01051,O00239,SYNCHRONIZED,0,238,TRUE
T01052,O02395,SYNCHRONIZED,0,504,TRUE
T01053,O00879,NO_LOCK,0,413,FALSE
T01054,O01249,NO_LOCK,1,442,TRUE
T01055,O00567,SYNCHRONIZED,0,271,TRUE
T01056,O01925,FILE_LOCK,2,123,TRUE
T01057,O00189,NO_LOCK,0,427,TRUE
T01058,O00815,SYNCHRONIZED,2,25,TRUE
T01059,O00326,SYNCHRONIZED,0,494,TRUE
T01060,O00998,NO_LOCK,1,55,TRUE
T01061,O01314,NO_LOCK,1,170,TRUE
T01062,O01965,FILE_LOCK,1,449,FALSE
T01063,O01261,SYNCHRONIZED,2,27,TRUE
T01064,O02168,OPTIMISTIC_LOCK,0,271,TRUE
T01065,O00646,OPTIMISTIC_LOCK,1,227,TRUE
T01066,O02243,OPTIMISTIC_LOCK,1,491,TRUE
T01067,O01365,FILE_LOCK,0,365,FALSE
T01068,O01299,FILE_LOCK,1,109,TRUE
T01069,O01062,FILE_LOCK,2,438,TRUE
T01070,O00894,FILE_LOCK,0,324,TRUE
T01071,O00142,OPTIMISTIC_LOCK,2,95,TRUE
T01072,O01958,FILE_LOCK,2,147,FALSE
T01073,O01138,OPTIMISTIC_LOCK,2,331,FALSE
T01074,O01222,FILE_LOCK,1,429,TRUE
T01075,O01461,FILE_LOCK,2,400,FALSE
T01076,O00348,OPTIMISTIC_LOCK,1,239,FALSE
T01077,O02420,NO_LOCK,1,216,TRUE
T01078,O01879,NO_LOCK,0,439,FALSE
T01079,O00689,SYNCHRONIZED,0,467,FALSE
T01080,O00469,SYNCHRONIZED,2,264,TRUE
T01081,O00361,OPTIMISTIC_LOCK,0,80,TRUE
T01082,O01446,SYNCHRONIZED,0,206,TRUE
T01083,O01529,NO_LOCK,1,158,TRUE
T01084,O01226,OPTIMISTIC_LOCK,1,60,TRUE
T01085,O01551,OPTIMISTIC_LOCK,2,433,TRUE
T01086,O02397,FILE_LOCK,1,313,TRUE
T01087,O00360,NO_LOCK,2,452,TRUE
T01088,O02196,FILE_LOCK,2,291,TRUE
T01089,O01675,SYNCHRONIZED,0,301,TRUE
T01090,O00832,NO_LOCK,2,47,TRUE
T01091,O00790,OPTIMISTIC_LOCK,2,275,TRUE
T01092,O00657,NO_LOCK,1,453,FALSE
T01093,O02233,SYNCHRONIZED,1,168,TRUE
T01094,O00371,OPTIMISTIC_LOCK,1,183,TRUE
T01095,O01272,FILE_LOCK,1,135,TRUE
T01096,O02297,OPTIMISTIC_LOCK,2,20,FALSE
T01097,O01754,FILE_LOCK,1,314,TRUE
T01098,O02225,NO_LOCK,0,61,FALSE
T01099,O01939,SYNCHRONIZED,0,192,TRUE
T01100,O01603,NO_LOCK,2,232,FALSE
T01101,O01274,NO_LOCK,0,401,FALSE
T01102,O01544,NO_LOCK,1,277,TRUE
T01103,O02126,OPTIMISTIC_LOCK,1,82,TRUE
T01104,O00961,OPTIMISTIC_LOCK,2,278,FALSE
T01105,O01416,NO_LOCK,2,157,FALSE
T01106,O01508,NO_LOCK,1,138,FALSE
T01107,O00526,FILE_LOCK,1,103,FALSE
T01108,O01395,OPTIMISTIC_LOCK,0,225,FALSE
T01109,O02163,NO_LOCK,1,143,FALSE
T01110,O02318,SYNCHRONIZED,1,465,TRUE
T01111,O00572,SYNCHRONIZED,2,412,TRUE
T01112,O01396,FILE_LOCK,1,128,TRUE
T01113,O00530,SYNCHRONIZED,2,437,FALSE
T01114,O01252,NO_LOCK,2,299,TRUE
T01115,O00437,SYNCHRONIZED,2,361,TRUE
T01116,O01021,NO_LOCK,1,324,FALSE
T01117,O00888,FILE_LOCK,1,371,TRUE
T01118,O02050,OPTIMISTIC_LOCK,2,173,FALSE
T01119,O01053,FILE_LOCK,2,195,FALSE
T01120,O00294,OPTIMISTIC_LOCK,2,44,FALSE
T01121,O02394,NO_LOCK,1,300,FALSE
T01122,O02008,SYNCHRONIZED,0,31,FALSE
T01123,O00678,OPTIMISTIC_LOCK,0,192,TRUE
T01124,O00569,NO_LOCK,0,276,FALSE
T01125,O01217,FILE_LOCK,1,284,FALSE
T01126,O01408,FILE_LOCK,1,224,FALSE
T01127,O01464,FILE_LOCK,2,426,FALSE
T01128,O01727,SYNCHRONIZED,1,299,FALSE
T01129,O01189,NO_LOCK,2,142,TRUE
T01130,O00520,OPTIMISTIC_LOCK,1,370,FALSE
T01131,O01283,FILE_LOCK,0,145,FALSE
T01132,O00123,OPTIMISTIC_LOCK,0,262,FALSE
T01133,O01440,NO_LOCK,0,279,FALSE
T01134,O00917,SYNCHRONIZED,2,453,TRUE
T01135,O00661,OPTIMISTIC_LOCK,0,506,FALSE
T01136,O02460,FILE_LOCK,0,310,TRUE
T01137,O02361,SYNCHRONIZED,2,241,FALSE
T01138,O01375,FILE_LOCK,1,334,TRUE
T01139,O00326,SYNCHRONIZED,1,232,FALSE
T01140,O01229,SYNCHRONIZED,1,134,TRUE
T01141,O00485,SYNCHRONIZED,0,442,FALSE
T01142,O00248,SYNCHRONIZED,0,314,FALSE
T01143,O00685,NO_LOCK,2,98,TRUE
T01144,O02252,SYNCHRONIZED,1,359,FALSE
T01145,O02251,NO_LOCK,1,189,FALSE
T01146,O01833,NO_LOCK,0,165,TRUE
T01147,O01333,FILE_LOCK,0,268,FALSE
T01148,O01058,FILE_LOCK,2,180,FALSE
T01149,O01713,NO_LOCK,1,487,FALSE
T01150,O02156,OPTIMISTIC_LOCK,1,142,TRUE
T01151,O02298,SYNCHRONIZED,1,156,FALSE
T01152,O00824,OPTIMISTIC_LOCK,2,46,FALSE
T01153,O01529,NO_LOCK,2,355,TRUE
T01154,O01963,SYNCHRONIZED,1,88,TRUE
T01155,O02470,OPTIMISTIC_LOCK,1,326,FALSE
T01156,O01946,FILE_LOCK,0,272,TRUE
T01157,O02391,SYNCHRONIZED,1,283,FALSE
T01158,O01874,NO_LOCK,1,256,FALSE
T01159,O00792,FILE_LOCK,2,163,FALSE
T01160,O00860,OPTIMISTIC_LOCK,1,431,TRUE
T01161,O01261,NO_LOCK,1,59,TRUE
T01162,O01507,FILE_LOCK,1,197,TRUE
T01163,O00956,OPTIMISTIC_LOCK,0,198,FALSE
T01164,O00337,OPTIMISTIC_LOCK,0,162,FALSE
T01165,O00761,FILE_LOCK,2,489,FALSE
T01166,O00196,SYNCHRONIZED,2,185,TRUE
T01167,O00328,FILE_LOCK,0,73,TRUE
T01168,O01108,OPTIMISTIC_LOCK,0,478,FALSE
T01169,O00632,FILE_LOCK,1,427,TRUE
T01170,O01895,FILE_LOCK,0,142,FALSE
T01171,O00812,FILE_LOCK,0,251,FALSE
T01172,O02442,SYNCHRONIZED,2,222,FALSE
T01173,O01007,OPTIMISTIC_LOCK,2,166,TRUE
T01174,O01143,NO_LOCK,1,25,TRUE
T01175,O01873,OPTIMISTIC_LOCK,0,196,TRUE
T01176,O01187,OPTIMISTIC_LOCK,2,25,FALSE
T01177,O01980,FILE_LOCK,0,104,FALSE
T01178,O01319,OPTIMISTIC_LOCK,0,208,FALSE
T01179,O02496,SYNCHRONIZED,0,266,TRUE
T01180,O01414,FILE_LOCK,0,253,TRUE
T01181,O01190,NO_LOCK,2,44,FALSE
T01182,O02330,SYNCHRONIZED,1,241,TRUE
T01183,O01182,OPTIMISTIC_LOCK,2,459,FALSE
T01184,O00928,FILE_LOCK,2,296,FALSE
T01185,O00066,SYNCHRONIZED,0,10,FALSE
T01186,O00834,SYNCHRONIZED,1,380,FALSE
T01187,O00543,OPTIMISTIC_LOCK,0,279,TRUE
T01188,O01657,FILE_LOCK,0,417,TRUE
T01189,O01255,SYNCHRONIZED,1,377,FALSE
T01190,O02366,NO_LOCK,2,258,FALSE
T01191,O00009,SYNCHRONIZED,1,131,TRUE
T01192,O02389,NO_LOCK,0,265,FALSE
T01193,O01064,NO_LOCK,1,117,TRUE
T01194,O00271,FILE_LOCK,0,200,FALSE
T01195,O01182,NO_LOCK,1,249,TRUE
T01196,O01065,OPTIMISTIC_LOCK,2,468,TRUE
T01197,O01452,NO_LOCK,0,110,FALSE
T01198,O02235,OPTIMISTIC_LOCK,1,248,FALSE
T01199,O01578,SYNCHRONIZED,1,80,TRUE
T01200,O01082,FILE_LOCK,1,404,TRUE
T01201,O00771,SYNCHRONIZED,1,232,FALSE
T01202,O01905,OPTIMISTIC_LOCK,1,94,FALSE
T01203,O01984,NO_LOCK,2,29,TRUE
T01204,O00051,FILE_LOCK,0,353,TRUE
T01205,O01113,FILE_LOCK,2,94,FALSE
T01206,O02237,OPTIMISTIC_LOCK,1,463,FALSE
T01207,O00028,FILE_LOCK,0,127,FALSE
T01208,O00456,OPTIMISTIC_LOCK,2,88,TRUE
T01209,O01297,FILE_LOCK,0,166,TRUE
T01210,O00361,OPTIMISTIC_LOCK,1,447,FALSE
T01211,O01147,NO_LOCK,2,139,FALSE
T01212,O00415,OPTIMISTIC_LOCK,2,509,TRUE
T01213,O01260,OPTIMISTIC_LOCK,1,118,FALSE
T01214,O00829,NO_LOCK,0,261,TRUE
T01215,O02426,NO_LOCK,0,160,TRUE
T01216,O01247,FILE_LOCK,2,327,TRUE
T01217,O00935,OPTIMISTIC_LOCK,1,120,FALSE
T01218,O02044,FILE_LOCK,1,382,FALSE
T01219,O02396,SYNCHRONIZED,2,17,FALSE
T01220,O01057,SYNCHRONIZED,0,479,TRUE
T01221,O02115,NO_LOCK,2,497,TRUE
T01222,O00707,OPTIMISTIC_LOCK,1,398,FALSE
T01223,O00306,SYNCHRONIZED,0,190,TRUE
T01224,O01542,FILE_LOCK,2,217,FALSE
T01225,O02336,OPTIMISTIC_LOCK,1,424,TRUE
T01226,O00551,NO_LOCK,0,374,TRUE
T01227,O01874,NO_LOCK,0,214,TRUE
T01228,O00572,OPTIMISTIC_LOCK,0,500,FALSE
T01229,O02274,NO_LOCK,1,431,TRUE
T01230,O01368,SYNCHRONIZED,0,446,FALSE
T01231,O00937,NO_LOCK,2,223,FALSE
T01232,O01604,OPTIMISTIC_LOCK,1,325,FALSE
T01233,O02224,FILE_LOCK,1,34,FALSE
T01234,O02100,FILE_LOCK,0,306,FALSE
T01235,O01138,FILE_LOCK,0,132,TRUE
T01236,O00236,NO_LOCK,2,196,TRUE
T01237,O01618,NO_LOCK,0,431,TRUE
T01238,O01559,SYNCHRONIZED,2,22,FALSE
T01239,O02149,FILE_LOCK,2,475,FALSE
T01240,O00223,OPTIMISTIC_LOCK,2,174,FALSE
T01241,O00686,NO_LOCK,2,67,TRUE
T01242,O02164,SYNCHRONIZED,2,224,FALSE
T01243,O01788,FILE_LOCK,2,196,TRUE
T01244,O01809,OPTIMISTIC_LOCK,1,130,TRUE
T01245,O00510,SYNCHRONIZED,0,102,FALSE
T01246,O01638,FILE_LOCK,2,499,TRUE
T01247,O02389,SYNCHRONIZED,2,354,TRUE
T01248,O00382,FILE_LOCK,1,306,FALSE
T01249,O00346,FILE_LOCK,1,131,FALSE
T01250,O00193,OPTIMISTIC_LOCK,1,297,FALSE
T01251,O01560,OPTIMISTIC_LOCK,1,160,TRUE
T01252,O01307,SYNCHRONIZED,1,247,FALSE
T01253,O01597,FILE_LOCK,0,359,TRUE
T01254,O01891,NO_LOCK,2,461,FALSE
T01255,O01304,NO_LOCK,2,36,TRUE
T01256,O02068,NO_LOCK,2,418,TRUE
T01257,O00134,OPTIMISTIC_LOCK,2,428,FALSE
T01258,O01735,SYNCHRONIZED,1,322,FALSE
T01259,O02270,OPTIMISTIC_LOCK,1,35,FALSE
T01260,O01601,SYNCHRONIZED,0,491,TRUE
T01261,O02366,FILE_LOCK,1,247,TRUE
T01262,O02276,OPTIMISTIC_LOCK,0,356,FALSE
T01263,O02382,FILE_LOCK,0,78,TRUE
T01264,O00819,OPTIMISTIC_LOCK,1,440,FALSE
T01265,O01580,NO_LOCK,2,350,FALSE
T01266,O01216,FILE_LOCK,2,490,FALSE
T01267,O01279,OPTIMISTIC_LOCK,0,202,FALSE
T01268,O00048,NO_LOCK,2,493,TRUE
T01269,O01386,FILE_LOCK,1,108,FALSE
T01270,O00373,FILE_LOCK,2,390,FALSE
T01271,O01309,FILE_LOCK,1,332,FALSE
T01272,O02171,SYNCHRONIZED,2,371,TRUE
T01273,O02418,OPTIMISTIC_LOCK,1,99,TRUE
T01274,O01702,NO_LOCK,2,153,TRUE
T01275,O00509,OPTIMISTIC_LOCK,1,119,FALSE
T01276,O00603,NO_LOCK,0,55,TRUE
T01277,O00433,OPTIMISTIC_LOCK,1,432,TRUE
T01278,O02378,SYNCHRONIZED,1,450,FALSE
T01279,O00757,OPTIMISTIC_LOCK,0,198,FALSE
T01280,O01395,NO_LOCK,1,339,FALSE
T01281,O00149,FILE_LOCK,0,234,FALSE
T01282,O01381,FILE_LOCK,2,310,FALSE
T01283,O00901,OPTIMISTIC_LOCK,2,63,FALSE
T01284,O00363,SYNCHRONIZED,0,447,FALSE
T01285,O01989,FILE_LOCK,1,272,TRUE
T01286,O00712,OPTIMISTIC_LOCK,1,270,FALSE
T01287,O00743,FILE_LOCK,2,465,FALSE
T01288,O00773,SYNCHRONIZED,1,73,FALSE
T01289,O01831,OPTIMISTIC_LOCK,2,233,FALSE
T01290,O00183,SYNCHRONIZED,1,118,FALSE
T01291,O00892,OPTIMISTIC_LOCK,2,478,FALSE
T01292,O00905,SYNCHRONIZED,0,247,FALSE
T01293,O01604,OPTIMISTIC_LOCK,2,39,FALSE
T01294,O01063,OPTIMISTIC_LOCK,2,22,FALSE
T01295,O01069,OPTIMISTIC_LOCK,0,440,TRUE
T01296,O00168,SYNCHRONIZED,2,98,TRUE
T01297,O01140,OPTIMISTIC_LOCK,1,29,FALSE
T01298,O02318,NO_LOCK,0,142,TRUE
T01299,O00577,NO_LOCK,2,203,FALSE
T01300,O01544,FILE_LOCK,2,126,FALSE
T01301,O01702,SYNCHRONIZED,0,490,FALSE
T01302,O02215,SYNCHRONIZED,2,394,TRUE
T01303,O00380,NO_LOCK,1,302,TRUE
T01304,O00442,NO_LOCK,1,437,FALSE
T01305,O01459,FILE_LOCK,0,286,FALSE
T01306,O00414,NO_LOCK,0,440,FALSE
T01307,O00504,SYNCHRONIZED,2,298,FALSE
T01308,O01754,FILE_LOCK,0,480,TRUE
T01309,O01892,NO_LOCK,1,47,FALSE
T01310,O00232,OPTIMISTIC_LOCK,1,183,TRUE
T01311,O01771,FILE_LOCK,1,496,TRUE
T01312,O01012,NO_LOCK,2,151,TRUE
T01313,O00037,SYNCHRONIZED,0,49,TRUE
T01314,O01261,SYNCHRONIZED,1,130,FALSE
T01315,O00502,SYNCHRONIZED,2,226,FALSE
T01316,O02064,SYNCHRONIZED,2,165,FALSE
T01317,O02425,OPTIMISTIC_LOCK,2,180,TRUE
T01318,O01043,NO_LOCK,2,225,TRUE
T01319,O01759,NO_LOCK,2,24,TRUE
T01320,O00506,NO_LOCK,1,270,FALSE
T01321,O00173,SYNCHRONIZED,1,439,TRUE
T01322,O01760,FILE_LOCK,0,372,FALSE
T01323,O00739,FILE_LOCK,2,66,TRUE
T01324,O01056,SYNCHRONIZED,0,106,FALSE
T01325,O00525,NO_LOCK,0,366,TRUE
T01326,O01861,OPTIMISTIC_LOCK,0,458,TRUE
T01327,O01049,SYNCHRONIZED,1,407,FALSE
T01328,O00017,FILE_LOCK,1,167,FALSE
T01329,O02078,FILE_LOCK,0,453,TRUE
T01330,O02113,FILE_LOCK,2,362,TRUE
T01331,O01850,OPTIMISTIC_LOCK,0,193,TRUE
T01332,O00123,NO_LOCK,0,154,TRUE
T01333,O02145,OPTIMISTIC_LOCK,2,72,FALSE
T01334,O01364,SYNCHRONIZED,1,150,FALSE
T01335,O02165,SYNCHRONIZED,1,116,FALSE
T01336,O00211,FILE_LOCK,2,370,FALSE
T01337,O02156,SYNCHRONIZED,0,508,FALSE
T01338,O00200,SYNCHRONIZED,1,255,FALSE
T01339,O00243,NO_LOCK,1,101,FALSE
T01340,O00009,NO_LOCK,0,349,TRUE
T01341,O01664,SYNCHRONIZED,0,243,TRUE
T01342,O00435,OPTIMISTIC_LOCK,1,393,FALSE
T01343,O00038,FILE_LOCK,1,71,FALSE
T01344,O01999,FILE_LOCK,2,241,FALSE
T01345,O01186,SYNCHRONIZED,2,464,TRUE
T01346,O02284,SYNCHRONIZED,2,427,TRUE
T01347,O01968,FILE_LOCK,2,97,FALSE
T01348,O01490,SYNCHRONIZED,1,116,FALSE
T01349,O00324,OPTIMISTIC_LOCK,1,42,FALSE
T01350,O00172,OPTIMISTIC_LOCK,2,147,TRUE
T01351,O00919,OPTIMISTIC_LOCK,1,507,TRUE
T01352,O02100,SYNCHRONIZED,1,128,TRUE
T01353,O00009,OPTIMISTIC_LOCK,0,422,FALSE
T01354,O02065,SYNCHRONIZED,1,85,TRUE
T01355,O01691,SYNCHRONIZED,0,476,FALSE
T01356,O01417,FILE_LOCK,0,307,FALSE
T01357,O01436,OPTIMISTIC_LOCK,1,233,TRUE
T01358,O02413,NO_LOCK,1,35,FALSE
T01359,O01167,OPTIMISTIC_LOCK,0,445,FALSE
T01360,O02152,SYNCHRONIZED,1,238,FALSE
T01361,O00175,SYNCHRONIZED,1,264,FALSE
T01362,O01729,OPTIMISTIC_LOCK,1,53,TRUE
T01363,O01321,NO_LOCK,0,130,FALSE
T01364,O01962,OPTIMISTIC_LOCK,0,113,TRUE
T01365,O01555,FILE_LOCK,2,343,FALSE
T01366,O02093,NO_LOCK,1,170,FALSE
T01367,O01001,NO_LOCK,2,227,FALSE
T01368,O00890,SYNCHRONIZED,2,203,TRUE
T01369,O00784,NO_LOCK,0,69,TRUE
T01370,O00285,NO_LOCK,1,475,FALSE
T01371,O00021,NO_LOCK,0,254,FALSE
T01372,O02197,OPTIMISTIC_LOCK,1,239,FALSE
T01373,O01612,OPTIMISTIC_LOCK,0,350,FALSE
T01374,O01762,SYNCHRONIZED,0,212,FALSE
T01375,O01560,FILE_LOCK,1,301,TRUE
T01376,O00210,NO_LOCK,1,163,TRUE
T01377,O00264,FILE_LOCK,0,275,TRUE
T01378,O02250,SYNCHRONIZED,2,162,FALSE
T01379,O01493,OPTIMISTIC_LOCK,0,168,FALSE
T01380,O02210,NO_LOCK,0,160,TRUE
T01381,O00979,SYNCHRONIZED,0,63,TRUE
T01382,O01258,NO_LOCK,2,160,FALSE
T01383,O01343,SYNCHRONIZED,0,344,TRUE
T01384,O02177,SYNCHRONIZED,0,368,FALSE
T01385,O02182,FILE_LOCK,1,26,FALSE
T01386,O01598,NO_LOCK,2,410,FALSE
T01387,O00860,SYNCHRONIZED,1,499,FALSE
T01388,O02268,SYNCHRONIZED,0,342,TRUE
T01389,O01522,FILE_LOCK,0,171,FALSE
T01390,O00056,SYNCHRONIZED,1,290,FALSE
T01391,O00066,OPTIMISTIC_LOCK,2,446,FALSE
T01392,O01015,NO_LOCK,2,372,TRUE
T01393,O00727,NO_LOCK,1,380,FALSE
T01394,O01462,OPTIMISTIC_LOCK,1,441,TRUE
T01395,O00514,NO_LOCK,0,186,TRUE
T01396,O00448,SYNCHRONIZED,2,127,FALSE
T01397,O01317,NO_LOCK,1,139,TRUE
T01398,O00666,FILE_LOCK,0,163,TRUE
T01399,O00147,NO_LOCK,2,399,FALSE
T01400,O00287,OPTIMISTIC_LOCK,1,395,TRUE
T01401,O00512,NO_LOCK,2,257,TRUE
T01402,O00255,OPTIMISTIC_LOCK,2,224,FALSE
T01403,O02102,OPTIMISTIC_LOCK,0,195,FALSE
T01404,O01817,FILE_LOCK,0,272,TRUE
T01405,O01788,NO_LOCK,0,237,TRUE
T01406,O00822,SYNCHRONIZED,2,497,TRUE
T01407,O02102,OPTIMISTIC_LOCK,1,224,TRUE
T01408,O01083,NO_LOCK,1,502,FALSE
T01409,O02055,OPTIMISTIC_LOCK,1,22,TRUE
T01410,O02128,NO_LOCK,0,247,TRUE
T01411,O01443,OPTIMISTIC_LOCK,1,336,TRUE
T01412,O00612,OPTIMISTIC_LOCK,0,25,TRUE
T01413,O00936,SYNCHRONIZED,0,346,TRUE
T01414,O00731,FILE_LOCK,0,178,FALSE
T01415,O00437,FILE_LOCK,0,307,TRUE
T01416,O02374,FILE_LOCK,0,326,TRUE
T01417,O00890,FILE_LOCK,0,363,FALSE
T01418,O01123,FILE_LOCK,1,153,FALSE
T01419,O02234,FILE_LOCK,2,331,TRUE
T01420,O00462,OPTIMISTIC_LOCK,2,155,FALSE
T01421,O00986,SYNCHRONIZED,1,257,FALSE
T01422,O00990,SYNCHRONIZED,0,465,TRUE
T01423,O01752,SYNCHRONIZED,1,12,TRUE
T01424,O00256,NO_LOCK,0,97,FALSE
T01425,O02170,FILE_LOCK,1,395,FALSE
T01426,O00505,NO_LOCK,1,392,TRUE
T01427,O02433,OPTIMISTIC_LOCK,0,151,TRUE
T01428,O01634,NO_LOCK,0,68,TRUE
T01429,O01970,OPTIMISTIC_LOCK,0,103,TRUE
T01430,O00947,FILE_LOCK,2,165,TRUE
T01431,O01056,OPTIMISTIC_LOCK,2,183,TRUE
T01432,O00274,OPTIMISTIC_LOCK,0,315,TRUE
T01433,O01808,SYNCHRONIZED,2,88,TRUE
T01434,O02124,SYNCHRONIZED,0,239,TRUE
T01435,O01139,OPTIMISTIC_LOCK,1,111,FALSE
T01436,O01690,SYNCHRONIZED,1,154,TRUE
T01437,O00225,OPTIMISTIC_LOCK,0,418,FALSE
T01438,O01571,NO_LOCK,1,347,TRUE
T01439,O02216,SYNCHRONIZED,0,281,FALSE
T01440,O02236,FILE_LOCK,0,266,FALSE
T01441,O02039,OPTIMISTIC_LOCK,2,421,FALSE
T01442,O02468,OPTIMISTIC_LOCK,1,374,FALSE
T01443,O01921,FILE_LOCK,1,240,TRUE
T01444,O01107,FILE_LOCK,1,120,TRUE
T01445,O00467,FILE_LOCK,2,104,FALSE
T01446,O01425,OPTIMISTIC_LOCK,0,476,TRUE
T01447,O01887,SYNCHRONIZED,1,318,TRUE
T01448,O00624,SYNCHRONIZED,1,313,TRUE
T01449,O02264,FILE_LOCK,2,210,FALSE
T01450,O00945,OPTIMISTIC_LOCK,1,87,TRUE
T01451,O01773,OPTIMISTIC_LOCK,0,320,FALSE
T01452,O00527,FILE_LOCK,1,202,FALSE
T01453,O00356,NO_LOCK,0,179,TRUE
T01454,O02319,OPTIMISTIC_LOCK,1,468,FALSE
T01455,O00054,FILE_LOCK,2,417,FALSE
T01456,O00526,FILE_LOCK,0,248,TRUE
T01457,O01924,NO_LOCK,2,415,FALSE
T01458,O00569,OPTIMISTIC_LOCK,1,132,FALSE
T01459,O01610,OPTIMISTIC_LOCK,1,363,TRUE
T01460,O02288,NO_LOCK,1,405,TRUE
T01461,O00995,NO_LOCK,2,51,TRUE
T01462,O02019,NO_LOCK,2,159,TRUE
T01463,O01340,NO_LOCK,0,157,TRUE
T01464,O01731,NO_LOCK,0,362,FALSE
T01465,O01545,OPTIMISTIC_LOCK,1,62,FALSE
T01466,O01676,SYNCHRONIZED,0,277,TRUE
T01467,O01694,FILE_LOCK,2,491,TRUE
T01468,O02352,SYNCHRONIZED,1,472,TRUE
T01469,O01854,NO_LOCK,1,273,TRUE
T01470,O01136,NO_LOCK,2,387,TRUE
T01471,O00737,OPTIMISTIC_LOCK,1,404,FALSE
T01472,O02400,SYNCHRONIZED,1,198,TRUE
T01473,O00420,SYNCHRONIZED,2,48,FALSE
T01474,O02133,FILE_LOCK,0,495,FALSE
T01475,O02326,FILE_LOCK,2,145,TRUE
T01476,O01939,SYNCHRONIZED,0,259,FALSE
T01477,O01707,FILE_LOCK,1,292,FALSE
T01478,O00129,OPTIMISTIC_LOCK,0,15,TRUE
T01479,O01206,NO_LOCK,1,35,FALSE
T01480,O01425,OPTIMISTIC_LOCK,1,38,FALSE
T01481,O02359,SYNCHRONIZED,0,65,TRUE
T01482,O01607,OPTIMISTIC_LOCK,0,236,TRUE
T01483,O00318,OPTIMISTIC_LOCK,1,243,TRUE
T01484,O02098,SYNCHRONIZED,0,104,TRUE
T01485,O00865,OPTIMISTIC_LOCK,0,292,FALSE
T01486,O00290,FILE_LOCK,1,309,FALSE
T01487,O01283,SYNCHRONIZED,2,427,TRUE
T01488,O00896,NO_LOCK,1,322,TRUE
T01489,O01228,FILE_LOCK,1,186,FALSE
T01490,O01250,NO_LOCK,2,427,TRUE
T01491,O02090,FILE_LOCK,0,449,TRUE
T01492,O01273,OPTIMISTIC_LOCK,0,336,TRUE
T01493,O00683,NO_LOCK,2,328,FALSE
T01494,O02324,SYNCHRONIZED,2,509,TRUE
T01495,O01095,FILE_LOCK,0,407,FALSE
T01496,O00922,NO_LOCK,2,270,TRUE
T01497,O00529,FILE_LOCK,2,344,TRUE
T01498,O01870,SYNCHRONIZED,1,153,FALSE
T01499,O00029,FILE_LOCK,1,90,TRUE
T01500,O02154,NO_LOCK,0,154,TRUE
T01501,O02155,NO_LOCK,1,213,TRUE
T01502,O01607,NO_LOCK,0,460,FALSE
T01503,O00078,SYNCHRONIZED,1,456,FALSE
T01504,O00630,OPTIMISTIC_LOCK,2,259,TRUE
T01505,O01593,SYNCHRONIZED,2,27,FALSE
T01506,O01220,OPTIMISTIC_LOCK,1,337,TRUE
T01507,O00409,NO_LOCK,1,241,FALSE
T01508,O02198,OPTIMISTIC_LOCK,2,372,FALSE
T01509,O01312,FILE_LOCK,0,39,FALSE
T01510,O02222,FILE_LOCK,1,401,FALSE
