id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01008,O01808,NO_LOCK,2,69,TRUE
T01009,O02304,OPTIMISTIC_LOCK,0,387,TRUE
T01010,O01793,NO_LOCK,0,253,TRUE
T01011,O00608,FILE_LOCK,1,32,TRUE
T01012,O00181,SYNCHRONIZED,0,331,TRUE
T01013,O00116,NO_LOCK,2,481,TRUE
T01014,O00694,FILE_LOCK,0,140,FALSE
T01015,O00218,FILE_LOCK,1,136,TRUE
T01016,O00664,SYNCHRONIZED,1,17,TRUE
T01017,O01018,FILE_LOCK,2,180,FALSE
T01018,O01760,FILE_LOCK,1,436,TRUE
T01019,O02188,NO_LOCK,1,378,TRUE
T01020,O01911,NO_LOCK,0,369,TRUE
T01021,O01481,OPTIMISTIC_LOCK,1,249,TRUE
T01022,O01019,SYNCHRONIZED,0,299,TRUE
T01023,O00647,SYNCHRONIZED,1,192,TRUE
T01024,O00132,OPTIMISTIC_LOCK,2,70,FALSE
T01025,O02035,FILE_LOCK,2,417,TRUE
T01026,O01622,NO_LOCK,1,151,TRUE
T01027,O01348,NO_LOCK,0,427,FALSE
T01028,O02112,NO_LOCK,1,32,TRUE
T01029,O02353,OPTIMISTIC_LOCK,2,141,FALSE
T01030,O01248,FILE_LOCK,2,423,TRUE
T01031,O01365,SYNCHRONIZED,0,387,TRUE
T01032,O02020,OPTIMISTIC_LOCK,2,73,FALSE
T01033,O02190,OPTIMISTIC_LOCK,1,151,FALSE
T01034,O01647,NO_LOCK,0,66,FALSE
T01035,O02449,FILE_LOCK,0,238,TRUE
T01036,O02331,NO_LOCK,1,343,FALSE
T01037,O00580,OPTIMISTIC_LOCK,1,30,FALSE
T01038,O00589,NO_LOCK,2,10,TRUE
T01039,O00870,NO_LOCK,2,187,FALSE
T01040,O00992,OPTIMISTIC_LOCK,1,36,TRUE
T01041,O00569,SYNCHRONIZED,0,326,TRUE
T01042,O00192,SYNCHRONIZED,2,438,TRUE
T01043,O02024,SYNCHRONIZED,1,184,TRUE
T01044,O00715,SYNCHRONIZED,2,425,FALSE
T01045,O00643,FILE_LOCK,1,137,TRUE
T01046,O00457,NO_LOCK,1,358,FALSE
T01047,O00914,NO_LOCK,2,26,FALSE
T01048,O00311,SYNCHRONIZED,0,75,FALSE
T01049,O00449,OPTIMISTIC_LOCK,1,54,FALSE
T01050,O01973,OPTIMISTIC_LOCK,1,254,FALSE
T01051,O00432,FILE_LOCK,2,282,TRUE
T01052,O00007,FILE_LOCK,2,156,TRUE
T01053,O02003,NO_LOCK,2,292,FALSE
T01054,O02464,OPTIMISTIC_LOCK,0,290,TRUE
T01055,O02251,FILE_LOCK,0,357,TRUE
T01056,O01560,SYNCHRONIZED,0,500,FALSE
T01057,O00885,FILE_LOCK,1,42,TRUE
T01058,O01919,NO_LOCK,0,158,TRUE
T01059,O00198,SYNCHRONIZED,1,259,FALSE
T01060,O02443,OPTIMISTIC_LOCK,1,265,TRUE
T01061,O02376,SYNCHRONIZED,2,126,FALSE
T01062,O01222,SYNCHRONIZED,1,242,TRUE
T01063,O02135,FILE_LOCK,1,390,FALSE
T01064,O01204,OPTIMISTIC_LOCK,1,477,TRUE
T01065,O00154,NO_LOCK,2,415,TRUE
T01066,O01403,NO_LOCK,0,410,FALSE
T01067,O01358,NO_LOCK,2,190,TRUE
T01068,O02105,NO_LOCK,0,244,TRUE
T01069,O01544,NO_LOCK,1,74,TRUE
T01070,O00630,FILE_LOCK,1,223,TRUE
T01071,O01818,SYNCHRONIZED,0,386,FALSE
T01072,O00216,SYNCHRONIZED,2,479,FALSE
T01073,O01994,NO_LOCK,2,362,FALSE
T01074,O01881,NO_LOCK,2,173,FALSE
T01075,O01769,NO_LOCK,2,14,TRUE
T01076,O01405,NO_LOCK,1,378,FALSE
T01077,O01419,OPTIMISTIC_LOCK,2,255,TRUE
T01078,O01782,FILE_LOCK,0,69,TRUE
T01079,O02026,NO_LOCK,2,463,TRUE
T01080,O00860,NO_LOCK,0,58,TRUE
T01081,O01264,NO_LOCK,1,85,FALSE
T01082,O00613,FILE_LOCK,2,273,TRUE
T01083,O02471,FILE_LOCK,1,384,FALSE
T01084,O02137,FILE_LOCK,0,346,TRUE
T01085,O00737,OPTIMISTIC_LOCK,1,385,FALSE
T01086,O01405,SYNCHRONIZED,2,375,TRUE
T01087,O00425,OPTIMISTIC_LOCK,2,298,FALSE
T01088,O00417,FILE_LOCK,2,425,TRUE
T01089,O02467,OPTIMISTIC_LOCK,2,250,FALSE
T01090,O02228,OPTIMISTIC_LOCK,0,490,FALSE
T01091,O02048,SYNCHRONIZED,1,408,FALSE
T01092,O00229,FILE_LOCK,2,235,FALSE
T01093,O02245,SYNCHRONIZED,2,122,TRUE
T01094,O01088,OPTIMISTIC_LOCK,2,47,TRUE
T01095,O01727,NO_LOCK,2,293,FALSE
T01096,O02058,OPTIMISTIC_LOCK,2,305,FALSE
T01097,O00763,OPTIMISTIC_LOCK,0,48,FALSE
T01098,O02447,OPTIMISTIC_LOCK,2,352,TRUE
T01099,O01460,SYNCHRONIZED,0,388,FALSE
T01100,O00387,OPTIMISTIC_LOCK,0,430,TRUE
T01101,O01106,OPTIMISTIC_LOCK,0,98,FALSE
T01102,O00227,NO_LOCK,1,288,TRUE
T01103,O01582,NO_LOCK,0,223,FALSE
T01104,O00116,SYNCHRONIZED,0,290,TRUE
T01105,O01466,SYNCHRONIZED,0,287,TRUE
T01106,O00751,NO_LOCK,1,183,FALSE
T01107,O00744,NO_LOCK,1,295,TRUE
T01108,O01983,OPTIMISTIC_LOCK,2,381,TRUE
T01109,O02038,SYNCHRONIZED,1,291,FALSE
T01110,O01766,FILE_LOCK,1,294,FALSE
T01111,O00119,OPTIMISTIC_LOCK,2,122,FALSE
T01112,O00634,SYNCHRONIZED,1,391,FALSE
T01113,O02500,FILE_LOCK,1,279,TRUE
T01114,O01987,FILE_LOCK,2,34,TRUE
T01115,O01977,OPTIMISTIC_LOCK,0,286,TRUE
T01116,O02264,OPTIMISTIC_LOCK,2,41,TRUE
T01117,O01753,SYNCHRONIZED,1,297,FALSE
T01118,O00040,OPTIMISTIC_LOCK,2,357,FALSE
T01119,O00404,SYNCHRONIZED,0,103,TRUE
T01120,O01689,SYNCHRONIZED,1,196,TRUE
T01121,O01285,SYNCHRONIZED,0,293,TRUE
T01122,O00141,FILE_LOCK,0,347,FALSE
T01123,O01445,SYNCHRONIZED,0,178,FALSE
T01124,O00677,FILE_LOCK,1,213,FALSE
T01125,O01520,OPTIMISTIC_LOCK,1,435,TRUE
T01126,O00393,FILE_LOCK,2,191,TRUE
T01127,O00398,OPTIMISTIC_LOCK,1,350,FALSE
T01128,O01393,FILE_LOCK,0,11,TRUE
T01129,O00413,OPTIMISTIC_LOCK,2,64,FALSE
T01130,O02168,OPTIMISTIC_LOCK,0,78,FALSE
T01131,O02131,SYNCHRONIZED,2,107,TRUE
T01132,O02165,OPTIMISTIC_LOCK,1,238,FALSE
T01133,O00624,FILE_LOCK,0,231,FALSE
T01134,O01589,OPTIMISTIC_LOCK,2,217,TRUE
T01135,O00354,SYNCHRONIZED,0,49,FALSE
T01136,O00281,NO_LOCK,1,57,TRUE
T01137,O00118,FILE_LOCK,2,85,FALSE
T01138,O02038,FILE_LOCK,2,508,TRUE
T01139,O00357,OPTIMISTIC_LOCK,1,426,FALSE
T01140,O01479,NO_LOCK,2,428,FALSE
T01141,O02138,OPTIMISTIC_LOCK,1,153,FALSE
T01142,O00279,NO_LOCK,2,479,FALSE
T01143,O00641,FILE_LOCK,1,77,FALSE
T01144,O01518,OPTIMISTIC_LOCK,0,329,FALSE
T01145,O02120,SYNCHRONIZED,0,467,FALSE
T01146,O00487,FILE_LOCK,2,79,FALSE
T01147,O01958,NO_LOCK,1,216,TRUE
T01148,O00046,FILE_LOCK,1,275,TRUE
T01149,O02062,SYNCHRONIZED,1,56,TRUE
T01150,O01963,SYNCHRONIZED,1,222,TRUE
T01151,O01165,NO_LOCK,0,288,FALSE
T01152,O00608,FILE_LOCK,2,85,TRUE
T01153,O00350,OPTIMISTIC_LOCK,0,99,FALSE
T01154,O01648,FILE_LOCK,2,264,TRUE
T01155,O01515,SYNCHRONIZED,1,432,FALSE
T01156,O02044,OPTIMISTIC_LOCK,0,416,FALSE
T01157,O01650,NO_LOCK,1,407,TRUE
T01158,O01595,OPTIMISTIC_LOCK,2,375,TRUE
T01159,O00926,FILE_LOCK,1,391,TRUE
T01160,O00142,SYNCHRONIZED,1,229,FALSE
T01161,O02235,SYNCHRONIZED,2,501,FALSE
T01162,O00477,OPTIMISTIC_LOCK,0,251,TRUE
T01163,O00531,FILE_LOCK,1,172,TRUE
T01164,O00519,OPTIMISTIC_LOCK,1,427,FALSE
T01165,O01929,NO_LOCK,2,16,FALSE
T01166,O01129,OPTIMISTIC_LOCK,0,415,FALSE
T01167,O01072,OPTIMISTIC_LOCK,1,137,TRUE
T01168,O01470,SYNCHRONIZED,0,397,TRUE
T01169,O01753,FILE_LOCK,2,280,TRUE
T01170,O01983,OPTIMISTIC_LOCK,0,395,FALSE
T01171,O00056,NO_LOCK,2,27,FALSE
T01172,O01695,NO_LOCK,2,117,TRUE
T01173,O01006,FILE_LOCK,1,20,FALSE
T01174,O00010,OPTIMISTIC_LOCK,0,441,TRUE
T01175,O01950,FILE_LOCK,2,146,TRUE
T01176,O02306,SYNCHRONIZED,1,196,TRUE
T01177,O02126,OPTIMISTIC_LOCK,1,234,TRUE
T01178,O00718,OPTIMISTIC_LOCK,2,44,TRUE
T01179,O00073,FILE_LOCK,0,464,TRUE
T01180,O01476,SYNCHRONIZED,0,169,TRUE
T01181,O02296,SYNCHRONIZED,2,129,FALSE
T01182,O01120,FILE_LOCK,1,369,FALSE
T01183,O01738,OPTIMISTIC_LOCK,2,329,FALSE
T01184,O00044,FILE_LOCK,1,208,FALSE
T01185,O01858,NO_LOCK,2,88,TRUE
T01186,O02395,OPTIMISTIC_LOCK,2,118,TRUE
T01187,O00828,FILE_LOCK,2,122,TRUE
T01188,O01166,SYNCHRONIZED,2,213,FALSE
T01189,O01933,OPTIMISTIC_LOCK,0,126,TRUE
T01190,O01905,OPTIMISTIC_LOCK,2,305,FALSE
T01191,O00726,FILE_LOCK,1,370,FALSE
T01192,O01178,OPTIMISTIC_LOCK,2,330,TRUE
T01193,O00262,OPTIMISTIC_LOCK,0,90,FALSE
T01194,O01619,NO_LOCK,1,325,TRUE
T01195,O00435,OPTIMISTIC_LOCK,2,62,FALSE
T01196,O01972,FILE_LOCK,1,19,FALSE
T01197,O01045,NO_LOCK,2,170,FALSE
T01198,O00933,FILE_LOCK,0,112,TRUE
T01199,O02054,SYNCHRONIZED,2,192,FALSE
T01200,O01619,SYNCHRONIZED,2,269,FALSE
T01201,O02145,SYNCHRONIZED,2,197,TRUE
T01202,O01869,OPTIMISTIC_LOCK,1,252,FALSE
T01203,O01765,OPTIMISTIC_LOCK,0,211,TRUE
T01204,O01935,FILE_LOCK,2,117,FALSE
T01205,O02177,NO_LOCK,1,17,FALSE
T01206,O01111,SYNCHRONIZED,0,469,FALSE
T01207,O00288,NO_LOCK,1,195,TRUE
T01208,O02167,NO_LOCK,0,480,TRUE
T01209,O02034,NO_LOCK,0,410,FALSE
T01210,O00367,SYNCHRONIZED,2,212,TRUE
T01211,O00151,NO_LOCK,2,201,FALSE
T01212,O01981,SYNCHRONIZED,2,491,TRUE
T01213,O01278,NO_LOCK,0,473,TRUE
T01214,O01176,NO_LOCK,1,162,FALSE
T01215,O01285,SYNCHRONIZED,2,406,FALSE
T01216,O01246,SYNCHRONIZED,1,406,TRUE
T01217,O01270,NO_LOCK,0,113,FALSE
T01218,O01722,SYNCHRONIZED,1,304,FALSE
T01219,O00721,FILE_LOCK,0,73,FALSE
T01220,O00051,FILE_LOCK,0,209,TRUE
T01221,O01790,NO_LOCK,2,209,FALSE
T01222,O01194,SYNCHRONIZED,1,211,TRUE
T01223,O00059,NO_LOCK,1,309,TRUE
T01224,O01582,NO_LOCK,1,483,FALSE
T01225,O00905,NO_LOCK,0,143,FALSE
T01226,O02337,FILE_LOCK,1,444,TRUE
T01227,O02236,SYNCHRONIZED,1,161,FALSE
T01228,O02492,FILE_LOCK,2,476,TRUE
T01229,O01023,NO_LOCK,1,505,FALSE
T01230,O00934,NO_LOCK,0,105,FALSE
T01231,O01531,NO_LOCK,0,356,FALSE
T01232,O00744,OPTIMISTIC_LOCK,1,478,TRUE
T01233,O01730,OPTIMISTIC_LOCK,2,346,TRUE
T01234,O00973,OPTIMISTIC_LOCK,1,112,TRUE
T01235,O01619,NO_LOCK,1,58,TRUE
T01236,O00701,SYNCHRONIZED,2,384,FALSE
T01237,O01065,NO_LOCK,0,84,TRUE
T01238,O02278,FILE_LOCK,1,373,TRUE
T01239,O02378,OPTIMISTIC_LOCK,2,138,FALSE
T01240,O00090,SYNCHRONIZED,0,149,TRUE
T01241,O00161,SYNCHRONIZED,2,341,FALSE
T01242,O00275,NO_LOCK,1,452,TRUE
T01243,O01064,FILE_LOCK,0,292,TRUE
T01244,O01111,NO_LOCK,1,185,FALSE
T01245,O01906,SYNCHRONIZED,2,323,TRUE
T01246,O01759,SYNCHRONIZED,0,409,FALSE
T01247,O00306,FILE_LOCK,0,278,FALSE
T01248,O00203,OPTIMISTIC_LOCK,2,66,FALSE
T01249,O01618,OPTIMISTIC_LOCK,2,137,FALSE
T01250,O00508,FILE_LOCK,2,379,FALSE
T01251,O01434,OPTIMISTIC_LOCK,2,236,FALSE
T01252,O00430,SYNCHRONIZED,0,143,TRUE
T01253,O02101,OPTIMISTIC_LOCK,1,380,FALSE
T01254,O02447,NO_LOCK,1,471,FALSE
T01255,O02459,FILE_LOCK,1,417,FALSE
T01256,O02017,OPTIMISTIC_LOCK,1,210,FALSE
T01257,O02276,NO_LOCK,0,412,FALSE
T01258,O00115,FILE_LOCK,1,481,TRUE
T01259,O00602,NO_LOCK,1,190,FALSE
T01260,O00073,NO_LOCK,1,487,TRUE
T01261,O02077,FILE_LOCK,2,472,TRUE
T01262,O01248,OPTIMISTIC_LOCK,2,38,TRUE
T01263,O02331,NO_LOCK,2,210,FALSE
T01264,O00777,FILE_LOCK,1,322,TRUE
T01265,O02133,FILE_LOCK,0,137,FALSE
T01266,O00778,FILE_LOCK,0,359,TRUE
T01267,O01439,SYNCHRONIZED,2,475,TRUE
T01268,O00234,NO_LOCK,2,442,FALSE
T01269,O02289,SYNCHRONIZED,1,404,TRUE
T01270,O01235,NO_LOCK,0,39,TRUE
T01271,O01880,NO_LOCK,0,284,TRUE
T01272,O00994,NO_LOCK,1,292,TRUE
T01273,O01774,FILE_LOCK,1,257,TRUE
T01274,O01429,NO_LOCK,1,251,TRUE
T01275,O00656,NO_LOCK,0,471,FALSE
T01276,O02187,SYNCHRONIZED,1,90,TRUE
T01277,O00923,SYNCHRONIZED,1,265,FALSE
T01278,O00385,SYNCHRONIZED,1,45,TRUE
T01279,O01755,OPTIMISTIC_LOCK,2,359,FALSE
T01280,O00182,OPTIMISTIC_LOCK,0,144,TRUE
T01281,O01293,NO_LOCK,2,392,FALSE
T01282,O00865,OPTIMISTIC_LOCK,0,394,FALSE
T01283,O01806,FILE_LOCK,0,239,FALSE
T01284,O00927,OPTIMISTIC_LOCK,1,498,FALSE
T01285,O01294,SYNCHRONIZED,1,391,FALSE
T01286,O00233,OPTIMISTIC_LOCK,1,271,TRUE
T01287,O00437,OPTIMISTIC_LOCK,0,166,TRUE
T01288,O00239,NO_LOCK,1,133,TRUE
T01289,O00213,FILE_LOCK,0,213,FALSE
T01290,O02294,SYNCHRONIZED,2,180,TRUE
T01291,O01620,NO_LOCK,0,36,TRUE
T01292,O02217,FILE_LOCK,2,240,TRUE
T01293,O00702,NO_LOCK,0,285,TRUE
T01294,O00415,FILE_LOCK,0,192,FALSE
T01295,O00027,NO_LOCK,2,410,TRUE
T01296,O01470,FILE_LOCK,2,359,TRUE
T01297,O02009,SYNCHRONIZED,1,321,FALSE
T01298,O01341,SYNCHRONIZED,0,24,TRUE
T01299,O02169,OPTIMISTIC_LOCK,0,114,FALSE
T01300,O00213,FILE_LOCK,1,86,TRUE
T01301,O01597,OPTIMISTIC_LOCK,1,34,FALSE
T01302,O01242,SYNCHRONIZED,2,49,FALSE
T01303,O00163,SYNCHRONIZED,0,477,FALSE
T01304,O00535,NO_LOCK,1,420,FALSE
T01305,O01214,OPTIMISTIC_LOCK,2,200,TRUE
T01306,O01938,NO_LOCK,2,306,TRUE
T01307,O01214,NO_LOCK,1,122,TRUE
T01308,O02400,NO_LOCK,0,499,FALSE
T01309,O02173,FILE_LOCK,0,41,FALSE
T01310,O01194,OPTIMISTIC_LOCK,2,400,TRUE
T01311,O00930,SYNCHRONIZED,1,487,TRUE
T01312,O01454,SYNCHRONIZED,1,205,FALSE
T01313,O01988,NO_LOCK,0,498,FALSE
T01314,O01594,SYNCHRONIZED,0,46,FALSE
T01315,O01575,OPTIMISTIC_LOCK,2,147,TRUE
T01316,O00020,FILE_LOCK,0,185,FALSE
T01317,O00506,FILE_LOCK,1,181,FALSE
T01318,O01314,SYNCHRONIZED,1,461,FALSE
T01319,O01709,SYNCHRONIZED,0,272,TRUE
T01320,O02040,NO_LOCK,2,80,FALSE
T01321,O01601,SYNCHRONIZED,0,323,FALSE
T01322,O00129,NO_LOCK,0,172,TRUE
T01323,O00232,OPTIMISTIC_LOCK,2,420,FALSE
T01324,O01897,OPTIMISTIC_LOCK,0,498,TRUE
T01325,O00358,NO_LOCK,0,301,TRUE
T01326,O00163,SYNCHRONIZED,0,205,TRUE
T01327,O00890,FILE_LOCK,2,316,TRUE
T01328,O00747,NO_LOCK,2,444,FALSE
T01329,O00995,SYNCHRONIZED,1,94,FALSE
T01330,O02441,OPTIMISTIC_LOCK,1,143,FALSE
T01331,O02385,FILE_LOCK,1,468,FALSE
T01332,O02192,OPTIMISTIC_LOCK,2,337,TRUE
T01333,O00804,NO_LOCK,1,289,FALSE
T01334,O02210,FILE_LOCK,1,89,FALSE
T01335,O00385,NO_LOCK,0,93,FALSE
T01336,O00553,FILE_LOCK,0,42,TRUE
T01337,O00469,SYNCHRONIZED,2,197,FALSE
T01338,O00316,SYNCHRONIZED,2,96,TRUE
T01339,O01016,NO_LOCK,1,184,TRUE
T01340,O00767,OPTIMISTIC_LOCK,2,292,TRUE
T01341,O00024,OPTIMISTIC_LOCK,1,235,FALSE
T01342,O02269,SYNCHRONIZED,1,325,TRUE
T01343,O01682,NO_LOCK,1,459,TRUE
T01344,O01254,NO_LOCK,0,136,FALSE
T01345,O01466,SYNCHRONIZED,0,483,TRUE
T01346,O00078,NO_LOCK,2,406,TRUE
T01347,O00539,SYNCHRONIZED,0,32,FALSE
T01348,O02223,NO_LOCK,0,85,FALSE
T01349,O01395,OPTIMISTIC_LOCK,1,119,TRUE
T01350,O00171,FILE_LOCK,0,207,TRUE
T01351,O01455,OPTIMISTIC_LOCK,1,31,FALSE
T01352,O01528,SYNCHRONIZED,0,341,FALSE
T01353,O01915,NO_LOCK,1,284,FALSE
T01354,O00081,OPTIMISTIC_LOCK,2,393,TRUE
T01355,O01608,FILE_LOCK,0,233,TRUE
T01356,O02064,OPTIMISTIC_LOCK,2,323,TRUE
T01357,O01065,NO_LOCK,1,383,TRUE
T01358,O02219,NO_LOCK,1,271,TRUE
T01359,O02092,SYNCHRONIZED,2,23,FALSE
T01360,O01405,NO_LOCK,2,162,FALSE
T01361,O00675,OPTIMISTIC_LOCK,1,288,FALSE
T01362,O00122,SYNCHRONIZED,2,385,FALSE
T01363,O01679,FILE_LOCK,2,132,TRUE
T01364,O00288,OPTIMISTIC_LOCK,1,443,FALSE
T01365,O00156,OPTIMISTIC_LOCK,0,167,TRUE
T01366,O00753,SYNCHRONIZED,1,329,TRUE
T01367,O00089,SYNCHRONIZED,1,376,FALSE
T01368,O00380,SYNCHRONIZED,2,452,FALSE
T01369,O00774,NO_LOCK,0,360,FALSE
T01370,O01586,NO_LOCK,1,106,FALSE
T01371,O00652,NO_LOCK,0,293,FALSE
T01372,O01136,SYNCHRONIZED,0,465,TRUE
T01373,O01140,NO_LOCK,2,160,FALSE
T01374,O02272,SYNCHRONIZED,2,448,TRUE
T01375,O02143,FILE_LOCK,2,112,TRUE
T01376,O00707,OPTIMISTIC_LOCK,1,181,TRUE
T01377,O02304,OPTIMISTIC_LOCK,2,175,TRUE
T01378,O00481,SYNCHRONIZED,0,487,FALSE
T01379,O00739,OPTIMISTIC_LOCK,0,144,TRUE
T01380,O01425,FILE_LOCK,0,258,FALSE
T01381,O01274,OPTIMISTIC_LOCK,1,352,FALSE
T01382,O01328,NO_LOCK,0,375,TRUE
T01383,O01240,NO_LOCK,2,391,TRUE
T01384,O00603,FILE_LOCK,1,302,FALSE
T01385,O00580,FILE_LOCK,2,46,TRUE
T01386,O00581,SYNCHRONIZED,2,353,TRUE
T01387,O02413,NO_LOCK,0,399,TRUE
T01388,O00799,OPTIMISTIC_LOCK,2,89,TRUE
T01389,O01167,FILE_LOCK,0,85,TRUE
T01390,O00833,SYNCHRONIZED,2,500,TRUE
T01391,O00030,SYNCHRONIZED,2,365,TRUE
T01392,O02259,FILE_LOCK,2,92,TRUE
T01393,O02428,FILE_LOCK,2,384,FALSE
T01394,O01873,OPTIMISTIC_LOCK,0,478,FALSE
T01395,O00666,FILE_LOCK,1,82,FALSE
T01396,O00321,OPTIMISTIC_LOCK,1,392,TRUE
T01397,O00668,SYNCHRONIZED,2,301,FALSE
T01398,O00781,FILE_LOCK,2,91,TRUE
T01399,O00204,FILE_LOCK,1,182,TRUE
T01400,O01497,SYNCHRONIZED,2,408,FALSE
T01401,O00669,FILE_LOCK,1,110,TRUE
T01402,O01109,FILE_LOCK,0,347,TRUE
T01403,O00431,OPTIMISTIC_LOCK,2,297,TRUE
T01404,O02430,OPTIMISTIC_LOCK,2,329,TRUE
T01405,O01757,FILE_LOCK,0,444,FALSE
T01406,O01394,NO_LOCK,2,329,FALSE
T01407,O01170,SYNCHRONIZED,1,212,TRUE
T01408,O01598,FILE_LOCK,1,260,FALSE
T01409,O00053,NO_LOCK,0,51,FALSE
T01410,O00348,NO_LOCK,0,312,FALSE
T01411,O01574,OPTIMISTIC_LOCK,0,401,FALSE
T01412,O00481,FILE_LOCK,1,127,FALSE
T01413,O01096,SYNCHRONIZED,1,130,TRUE
T01414,O00977,FILE_LOCK,1,415,FALSE
T01415,O00727,FILE_LOCK,2,100,FALSE
T01416,O01750,SYNCHRONIZED,2,246,TRUE
T01417,O00227,OPTIMISTIC_LOCK,1,100,TRUE
T01418,O01233,SYNCHRONIZED,2,169,FALSE
T01419,O02363,FILE_LOCK,2,483,TRUE
T01420,O01290,FILE_LOCK,2,153,FALSE
T01421,O02476,SYNCHRONIZED,1,95,TRUE
T01422,O01471,OPTIMISTIC_LOCK,2,114,FALSE
T01423,O00482,SYNCHRONIZED,2,129,FALSE
T01424,O00769,NO_LOCK,1,314,TRUE
T01425,O01022,FILE_LOCK,0,184,FALSE
T01426,O01785,OPTIMISTIC_LOCK,2,465,FALSE
T01427,O00463,OPTIMISTIC_LOCK,1,139,FALSE
T01428,O01670,NO_LOCK,0,179,TRUE
T01429,O00576,NO_LOCK,1,478,FALSE
T01430,O02224,FILE_LOCK,2,193,FALSE
T01431,O01832,SYNCHRONIZED,1,154,FALSE
T01432,O00674,SYNCHRONIZED,1,294,TRUE
T01433,O00727,FILE_LOCK,1,389,FALSE
T01434,O00632,FILE_LOCK,1,472,TRUE
T01435,O01004,FILE_LOCK,0,138,FALSE
T01436,O00786,OPTIMISTIC_LOCK,2,162,FALSE
T01437,O00067,FILE_LOCK,1,87,FALSE
T01438,O00758,FILE_LOCK,2,272,FALSE
T01439,O01462,NO_LOCK,1,444,TRUE
T01440,O00720,FILE_LOCK,2,310,TRUE
T01441,O02170,FILE_LOCK,1,101,TRUE
T01442,O01615,FILE_LOCK,1,194,FALSE
T01443,O01862,NO_LOCK,1,375,TRUE
T01444,O00124,OPTIMISTIC_LOCK,1,354,TRUE
T01445,O01159,OPTIMISTIC_LOCK,2,414,TRUE
T01446,O02170,FILE_LOCK,0,89,FALSE
T01447,O00648,NO_LOCK,2,294,FALSE
T01448,O00839,FILE_LOCK,1,205,TRUE
T01449,O00653,NO_LOCK,1,154,FALSE
T01450,O01346,SYNCHRONIZED,0,411,FALSE
T01451,O00129,SYNCHRONIZED,0,373,TRUE
T01452,O02116,NO_LOCK,1,314,TRUE
T01453,O00212,FILE_LOCK,1,219,FALSE
T01454,O01711,OPTIMISTIC_LOCK,1,359,TRUE
T01455,O02102,OPTIMISTIC_LOCK,2,394,FALSE
T01456,O00519,SYNCHRONIZED,2,400,FALSE
T01457,O02382,SYNCHRONIZED,2,38,TRUE
T01458,O01318,OPTIMISTIC_LOCK,1,171,TRUE
T01459,O02434,OPTIMISTIC_LOCK,1,70,FALSE
T01460,O00580,SYNCHRONIZED,0,157,FALSE
T01461,O00084,OPTIMISTIC_LOCK,0,308,TRUE
T01462,O01924,FILE_LOCK,1,321,TRUE
T01463,O01660,SYNCHRONIZED,1,70,TRUE
T01464,O00729,FILE_LOCK,1,428,TRUE
T01465,O02032,NO_LOCK,2,11,FALSE
T01466,O01444,NO_LOCK,1,281,TRUE
T01467,O00681,FILE_LOCK,0,121,TRUE
T01468,O01680,SYNCHRONIZED,1,282,FALSE
T01469,O01606,NO_LOCK,0,180,TRUE
T01470,O01402,OPTIMISTIC_LOCK,1,265,TRUE
T01471,O01439,OPTIMISTIC_LOCK,2,164,TRUE
T01472,O00399,NO_LOCK,1,94,FALSE
T01473,O01162,NO_LOCK,1,103,FALSE
T01474,O02448,SYNCHRONIZED,2,257,TRUE
T01475,O00573,NO_LOCK,2,485,FALSE
T01476,O01226,SYNCHRONIZED,1,273,TRUE
T01477,O02105,SYNCHRONIZED,0,307,TRUE
T01478,O02342,SYNCHRONIZED,1,383,FALSE
T01479,O00124,SYNCHRONIZED,0,272,TRUE
T01480,O02308,SYNCHRONIZED,1,488,FALSE
T01481,O00325,NO_LOCK,1,364,FALSE
T01482,O00359,OPTIMISTIC_LOCK,1,443,FALSE
T01483,O01765,NO_LOCK,0,175,FALSE
T01484,O02366,FILE_LOCK,2,426,FALSE
T01485,O02471,OPTIMISTIC_LOCK,1,415,TRUE
T01486,O01951,FILE_LOCK,1,141,TRUE
T01487,O02146,FILE_LOCK,0,33,TRUE
T01488,O01193,NO_LOCK,0,403,TRUE
T01489,O01488,FILE_LOCK,0,461,FALSE
T01490,O02137,OPTIMISTIC_LOCK,2,231,FALSE
T01491,O00314,NO_LOCK,2,52,FALSE
T01492,O01303,FILE_LOCK,1,326,TRUE
T01493,O00012,FILE_LOCK,2,236,TRUE
T01494,O00286,SYNCHRONIZED,0,486,FALSE
T01495,O00224,OPTIMISTIC_LOCK,1,112,FALSE
T01496,O02133,SYNCHRONIZED,1,188,TRUE
T01497,O01739,FILE_LOCK,2,267,FALSE
T01498,O00771,NO_LOCK,2,133,FALSE
T01499,O00760,FILE_LOCK,1,508,TRUE
T01500,O01727,SYNCHRONIZED,2,302,FALSE
T01501,O02046,FILE_LOCK,1,464,TRUE
T01502,O01976,OPTIMISTIC_LOCK,2,56,FALSE
T01503,O01701,OPTIMISTIC_LOCK,1,44,FALSE
T01504,O00805,SYNCHRONIZED,0,444,FALSE
T01505,O00874,SYNCHRONIZED,0,404,FALSE
T01506,O01206,SYNCHRONIZED,0,108,FALSE
T01507,O00456,SYNCHRONIZED,1,459,TRUE
T01508,O02318,SYNCHRONIZED,2,189,FALSE
T01509,O01812,NO_LOCK,1,35,FALSE
T01510,O00019,OPTIMISTIC_LOCK,0,24,TRUE
T01511,O02122,NO_LOCK,1,455,FALSE
