id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01008,O01301,NO_LOCK,1,87,FALSE
T01009,O01367,SYNCHRONIZED,1,151,TRUE
T01010,O00072,OPTIMISTIC_LOCK,2,129,TRUE
T01011,O02491,FILE_LOCK,1,355,FALSE
T01012,O00480,NO_LOCK,2,441,FALSE
T01013,O00860,FILE_LOCK,1,107,FALSE
T01014,O00160,OPTIMISTIC_LOCK,1,198,TRUE
T01015,O01460,FILE_LOCK,1,289,FALSE
T01016,O01278,OPTIMISTIC_LOCK,1,272,FALSE
T01017,O02162,OPTIMISTIC_LOCK,1,192,TRUE
T01018,O00106,SYNCHRONIZED,2,186,TRUE
T01019,O00095,NO_LOCK,0,257,FALSE
T01020,O00646,NO_LOCK,2,29,FALSE
T01021,O00852,FILE_LOCK,1,135,TRUE
T01022,O01571,NO_LOCK,1,128,FALSE
T01023,O01648,SYNCHRONIZED,0,392,TRUE
T01024,O01582,OPTIMISTIC_LOCK,2,17,TRUE
T01025,O00504,OPTIMISTIC_LOCK,2,303,FALSE
T01026,O01322,SYNCHRONIZED,0,77,FALSE
T01027,O01639,NO_LOCK,1,337,TRUE
T01028,O02482,FILE_LOCK,1,147,TRUE
T01029,O00149,FILE_LOCK,0,100,FALSE
T01030,O01659,OPTIMISTIC_LOCK,0,430,FALSE
T01031,O02285,NO_LOCK,1,190,FALSE
T01032,O02263,FILE_LOCK,0,233,TRUE
T01033,O01599,NO_LOCK,0,187,TRUE
T01034,O02240,OPTIMISTIC_LOCK,1,249,TRUE
T01035,O01755,OPTIMISTIC_LOCK,1,428,FALSE
T01036,O02403,SYNCHRONIZED,1,120,FALSE
T01037,O00803,SYNCHRONIZED,2,410,FALSE
T01038,O02084,NO_LOCK,0,206,TRUE
T01039,O00658,FILE_LOCK,0,331,TRUE
T01040,O01875,FILE_LOCK,0,158,FALSE
T01041,O01411,SYNCHRONIZED,1,415,TRUE
T01042,O00473,FILE_LOCK,0,38,FALSE
T01043,O02351,NO_LOCK,1,254,TRUE
T01044,O02476,FILE_LOCK,1,411,TRUE
T01045,O01101,FILE_LOCK,2,487,TRUE
T01046,O01075,SYNCHRONIZED,1,131,TRUE
T01047,O00309,FILE_LOCK,0,38,FALSE
T01048,O01272,FILE_LOCK,1,139,TRUE
T01049,O00487,OPTIMISTIC_LOCK,0,131,FALSE
T01050,O02250,OPTIMISTIC_LOCK,1,183,FALSE
T01051,O00482,FILE_LOCK,2,443,TRUE
T01052,O01710,NO_LOCK,1,82,FALSE
T01053,O02451,SYNCHRONIZED,1,26,TRUE
T01054,O00553,OPTIMISTIC_LOCK,1,177,TRUE
T01055,O00150,FILE_LOCK,0,116,FALSE
T01056,O00350,SYNCHRONIZED,2,293,FALSE
T01057,O00990,SYNCHRONIZED,0,152,FALSE
T01058,O00060,OPTIMISTIC_LOCK,1,314,TRUE
T01059,O00667,NO_LOCK,1,351,TRUE
T01060,O00542,NO_LOCK,0,407,FALSE
T01061,O00755,NO_LOCK,2,17,TRUE
T01062,O00937,SYNCHRONIZED,1,57,TRUE
T01063,O00889,OPTIMISTIC_LOCK,0,123,FALSE
T01064,O00189,NO_LOCK,0,489,TRUE
T01065,O01719,OPTIMISTIC_LOCK,0,186,FALSE
T01066,O02301,NO_LOCK,2,84,TRUE
T01067,O00410,FILE_LOCK,0,151,TRUE
T01068,O00973,SYNCHRONIZED,1,200,FALSE
T01069,O01955,OPTIMISTIC_LOCK,1,396,FALSE
T01070,O00344,OPTIMISTIC_LOCK,1,155,FALSE
T01071,O00479,NO_LOCK,0,477,TRUE
T01072,O01993,OPTIMISTIC_LOCK,1,196,TRUE
T01073,O01109,NO_LOCK,0,174,TRUE
T01074,O00291,FILE_LOCK,1,310,TRUE
T01075,O00639,SYNCHRONIZED,0,64,FALSE
T01076,O02449,FILE_LOCK,2,444,TRUE
T01077,O00004,NO_LOCK,2,157,TRUE
T01078,O01481,OPTIMISTIC_LOCK,0,314,TRUE
T01079,O01822,OPTIMISTIC_LOCK,1,256,TRUE
T01080,O01575,SYNCHRONIZED,0,117,TRUE
T01081,O00231,FILE_LOCK,2,219,FALSE
T01082,O01121,OPTIMISTIC_LOCK,2,412,TRUE
T01083,O00224,SYNCHRONIZED,2,291,FALSE
T01084,O02383,FILE_LOCK,1,477,FALSE
T01085,O02138,FILE_LOCK,0,341,TRUE
T01086,O01244,NO_LOCK,2,431,TRUE
T01087,O00004,SYNCHRONIZED,0,237,TRUE
T01088,O01367,OPTIMISTIC_LOCK,1,455,TRUE
T01089,O01273,SYNCHRONIZED,2,19,TRUE
T01090,O02118,FILE_LOCK,2,473,FALSE
T01091,O00015,NO_LOCK,0,333,FALSE
T01092,O00637,SYNCHRONIZED,2,396,TRUE
T01093,O01037,SYNCHRONIZED,0,462,FALSE
T01094,O00988,FILE_LOCK,2,377,TRUE
T01095,O00751,FILE_LOCK,2,451,TRUE
T01096,O00076,SYNCHRONIZED,0,140,TRUE
T01097,O02024,SYNCHRONIZED,2,445,TRUE
T01098,O01325,FILE_LOCK,2,212,TRUE
T01099,O00782,OPTIMISTIC_LOCK,2,134,TRUE
T01100,O01947,NO_LOCK,0,242,TRUE
T01101,O00376,OPTIMISTIC_LOCK,0,136,TRUE
T01102,O02207,FILE_LOCK,1,106,FALSE
T01103,O00951,NO_LOCK,2,319,TRUE
T01104,O01513,NO_LOCK,1,178,TRUE
T01105,O00785,OPTIMISTIC_LOCK,2,277,TRUE
T01106,O02149,FILE_LOCK,1,116,TRUE
T01107,O01985,NO_LOCK,1,296,FALSE
T01108,O01020,NO_LOCK,1,182,TRUE
T01109,O01341,NO_LOCK,1,337,TRUE
T01110,O01630,FILE_LOCK,2,208,TRUE
T01111,O01554,SYNCHRONIZED,0,119,FALSE
T01112,O00809,SYNCHRONIZED,1,41,FALSE
T01113,O00282,OPTIMISTIC_LOCK,2,321,TRUE
T01114,O01049,FILE_LOCK,2,445,TRUE
T01115,O02399,FILE_LOCK,0,62,FALSE
T01116,O01315,FILE_LOCK,2,60,TRUE
T01117,O02339,OPTIMISTIC_LOCK,1,427,TRUE
T01118,O00280,NO_LOCK,2,337,TRUE
T01119,O02418,FILE_LOCK,1,304,TRUE
T01120,O00368,SYNCHRONIZED,2,154,TRUE
T01121,O00011,OPTIMISTIC_LOCK,2,379,FALSE
T01122,O02431,OPTIMISTIC_LOCK,2,488,FALSE
T01123,O00232,OPTIMISTIC_LOCK,0,203,TRUE
T01124,O00064,OPTIMISTIC_LOCK,2,423,FALSE
T01125,O00291,NO_LOCK,2,215,TRUE
T01126,O02453,OPTIMISTIC_LOCK,0,75,TRUE
T01127,O01394,OPTIMISTIC_LOCK,0,238,FALSE
T01128,O01742,SYNCHRONIZED,2,173,TRUE
T01129,O00142,SYNCHRONIZED,1,222,FALSE
T01130,O01246,FILE_LOCK,1,434,TRUE
T01131,O02204,OPTIMISTIC_LOCK,0,451,TRUE
T01132,O01278,SYNCHRONIZED,0,108,TRUE
T01133,O01311,NO_LOCK,1,386,FALSE
T01134,O01993,NO_LOCK,0,275,TRUE
T01135,O01098,NO_LOCK,0,508,FALSE
T01136,O01877,SYNCHRONIZED,2,195,FALSE
T01137,O01039,FILE_LOCK,0,364,FALSE
T01138,O00953,OPTIMISTIC_LOCK,0,177,TRUE
T01139,O01286,NO_LOCK,1,418,TRUE
T01140,O02380,FILE_LOCK,0,288,FALSE
T01141,O01589,OPTIMISTIC_LOCK,0,508,TRUE
T01142,O00727,OPTIMISTIC_LOCK,0,254,FALSE
T01143,O01621,FILE_LOCK,0,310,TRUE
T01144,O01935,OPTIMISTIC_LOCK,1,128,TRUE
T01145,O00920,FILE_LOCK,2,159,TRUE
T01146,O02111,OPTIMISTIC_LOCK,2,145,TRUE
T01147,O00721,SYNCHRONIZED,0,101,FALSE
T01148,O00082,NO_LOCK,2,245,FALSE
T01149,O01548,OPTIMISTIC_LOCK,2,321,FALSE
T01150,O01056,SYNCHRONIZED,0,259,FALSE
T01151,O00313,NO_LOCK,1,493,FALSE
T01152,O00550,NO_LOCK,1,234,FALSE
T01153,O01825,OPTIMISTIC_LOCK,2,321,FALSE
T01154,O00863,SYNCHRONIZED,2,212,TRUE
T01155,O02010,OPTIMISTIC_LOCK,1,342,TRUE
T01156,O01390,SYNCHRONIZED,1,196,FALSE
T01157,O02389,OPTIMISTIC_LOCK,2,16,FALSE
T01158,O02019,SYNCHRONIZED,2,441,TRUE
T01159,O02375,NO_LOCK,1,379,FALSE
T01160,O00069,OPTIMISTIC_LOCK,1,292,FALSE
T01161,O01468,NO_LOCK,1,246,TRUE
T01162,O01047,SYNCHRONIZED,0,446,TRUE
T01163,O01876,OPTIMISTIC_LOCK,0,220,TRUE
T01164,O01317,SYNCHRONIZED,0,136,FALSE
T01165,O01810,FILE_LOCK,0,388,TRUE
T01166,O01012,FILE_LOCK,0,191,TRUE
T01167,O00130,NO_LOCK,1,349,FALSE
T01168,O01787,SYNCHRONIZED,0,432,TRUE
T01169,O00338,FILE_LOCK,0,442,TRUE
T01170,O00298,NO_LOCK,0,37,FALSE
T01171,O02102,FILE_LOCK,2,106,FALSE
T01172,O01293,NO_LOCK,0,161,TRUE
T01173,O00126,SYNCHRONIZED,2,505,FALSE
T01174,O01692,FILE_LOCK,0,294,FALSE
T01175,O01768,NO_LOCK,0,102,TRUE
T01176,O01957,FILE_LOCK,0,245,TRUE
T01177,O01592,NO_LOCK,0,141,FALSE
T01178,O00979,FILE_LOCK,0,437,TRUE
T01179,O02076,NO_LOCK,1,442,TRUE
T01180,O00411,OPTIMISTIC_LOCK,0,250,TRUE
T01181,O01791,FILE_LOCK,1,502,FALSE
T01182,O00469,FILE_LOCK,2,25,TRUE
T01183,O00321,OPTIMISTIC_LOCK,0,235,FALSE
T01184,O01629,NO_LOCK,2,56,FALSE
T01185,O02026,NO_LOCK,2,337,TRUE
T01186,O00906,SYNCHRONIZED,1,200,FALSE
T01187,O01749,NO_LOCK,0,384,TRUE
T01188,O02260,SYNCHRONIZED,0,247,TRUE
T01189,O01747,OPTIMISTIC_LOCK,0,434,TRUE
T01190,O01703,FILE_LOCK,0,125,FALSE
T01191,O01945,NO_LOCK,2,490,TRUE
T01192,O00791,OPTIMISTIC_LOCK,2,334,FALSE
T01193,O02015,FILE_LOCK,1,504,TRUE
T01194,O01311,OPTIMISTIC_LOCK,0,307,FALSE
T01195,O01814,SYNCHRONIZED,0,430,TRUE
T01196,O00352,SYNCHRONIZED,1,471,FALSE
T01197,O02367,FILE_LOCK,1,176,FALSE
T01198,O00031,OPTIMISTIC_LOCK,0,109,FALSE
T01199,O01597,FILE_LOCK,1,177,FALSE
T01200,O01187,SYNCHRONIZED,0,404,FALSE
T01201,O02143,NO_LOCK,1,437,TRUE
T01202,O01888,NO_LOCK,0,503,FALSE
T01203,O02341,FILE_LOCK,1,419,FALSE
T01204,O01632,NO_LOCK,1,383,TRUE
T01205,O00206,SYNCHRONIZED,2,440,FALSE
T01206,O00144,OPTIMISTIC_LOCK,0,162,FALSE
T01207,O00395,NO_LOCK,1,70,FALSE
T01208,O02406,FILE_LOCK,2,97,TRUE
T01209,O00771,OPTIMISTIC_LOCK,0,105,FALSE
T01210,O00170,NO_LOCK,2,152,FALSE
T01211,O01322,FILE_LOCK,0,311,FALSE
T01212,O01497,OPTIMISTIC_LOCK,1,56,TRUE
T01213,O00366,NO_LOCK,0,386,FALSE
T01214,O02282,FILE_LOCK,1,183,TRUE
T01215,O02165,FILE_LOCK,0,94,TRUE
T01216,O01088,OPTIMISTIC_LOCK,0,199,TRUE
T01217,O01311,OPTIMISTIC_LOCK,0,351,TRUE
T01218,O00204,FILE_LOCK,2,353,TRUE
T01219,O00189,SYNCHRONIZED,0,318,TRUE
T01220,O00680,NO_LOCK,2,112,FALSE
T01221,O01509,OPTIMISTIC_LOCK,0,376,FALSE
T01222,O00761,OPTIMISTIC_LOCK,2,394,FALSE
T01223,O01641,OPTIMISTIC_LOCK,0,104,TRUE
T01224,O01270,SYNCHRONIZED,1,446,FALSE
T01225,O00119,SYNCHRONIZED,0,461,TRUE
T01226,O00248,FILE_LOCK,1,238,TRUE
T01227,O01157,SYNCHRONIZED,2,446,FALSE
T01228,O02152,NO_LOCK,2,393,FALSE
T01229,O00145,NO_LOCK,0,33,TRUE
T01230,O02376,FILE_LOCK,1,213,FALSE
T01231,O00671,SYNCHRONIZED,1,17,FALSE
T01232,O00303,NO_LOCK,1,119,TRUE
T01233,O02289,NO_LOCK,2,67,TRUE
T01234,O01003,NO_LOCK,2,56,TRUE
T01235,O00887,NO_LOCK,0,227,TRUE
T01236,O01919,OPTIMISTIC_LOCK,2,324,TRUE
T01237,O01160,NO_LOCK,0,290,FALSE
T01238,O01116,NO_LOCK,0,281,FALSE
T01239,O02292,NO_LOCK,2,163,FALSE
T01240,O01559,OPTIMISTIC_LOCK,2,370,FALSE
T01241,O00988,OPTIMISTIC_LOCK,0,77,FALSE
T01242,O00954,FILE_LOCK,1,267,TRUE
T01243,O02428,SYNCHRONIZED,1,198,TRUE
T01244,O00131,FILE_LOCK,2,71,FALSE
T01245,O00356,FILE_LOCK,2,209,FALSE
T01246,O00171,NO_LOCK,2,270,FALSE
T01247,O02017,OPTIMISTIC_LOCK,1,55,TRUE
T01248,O01329,NO_LOCK,2,316,TRUE
T01249,O00424,SYNCHRONIZED,0,159,FALSE
T01250,O01689,SYNCHRONIZED,2,287,FALSE
T01251,O01342,FILE_LOCK,2,165,TRUE
T01252,O01344,OPTIMISTIC_LOCK,2,183,TRUE
T01253,O01384,NO_LOCK,2,294,FALSE
T01254,O00832,OPTIMISTIC_LOCK,0,388,TRUE
T01255,O02214,FILE_LOCK,1,389,FALSE
T01256,O01226,OPTIMISTIC_LOCK,1,389,FALSE
T01257,O02223,NO_LOCK,0,354,FALSE
T01258,O00233,NO_LOCK,2,102,FALSE
T01259,O00103,SYNCHRONIZED,0,291,FALSE
T01260,O02392,OPTIMISTIC_LOCK,2,426,FALSE
T01261,O00024,OPTIMISTIC_LOCK,0,115,TRUE
T01262,O00343,NO_LOCK,1,371,TRUE
T01263,O01067,FILE_LOCK,2,148,FALSE
T01264,O02377,SYNCHRONIZED,1,226,TRUE
T01265,O00165,OPTIMISTIC_LOCK,0,481,TRUE
T01266,O01323,SYNCHRONIZED,2,343,FALSE
T01267,O01791,FILE_LOCK,0,201,FALSE
T01268,O00040,SYNCHRONIZED,1,458,TRUE
T01269,O01784,FILE_LOCK,0,326,FALSE
T01270,O00315,OPTIMISTIC_LOCK,0,412,TRUE
T01271,O01469,FILE_LOCK,1,388,TRUE
T01272,O00209,FILE_LOCK,0,131,FALSE
T01273,O00008,NO_LOCK,1,146,FALSE
T01274,O01428,OPTIMISTIC_LOCK,0,90,TRUE
T01275,O02086,NO_LOCK,2,297,FALSE
T01276,O01722,OPTIMISTIC_LOCK,0,507,TRUE
T01277,O01306,NO_LOCK,2,423,FALSE
T01278,O01454,OPTIMISTIC_LOCK,0,508,FALSE
T01279,O01345,SYNCHRONIZED,2,134,TRUE
T01280,O02038,FILE_LOCK,1,250,TRUE
T01281,O00928,OPTIMISTIC_LOCK,1,140,TRUE
T01282,O02484,SYNCHRONIZED,0,21,FALSE
T01283,O01788,OPTIMISTIC_LOCK,2,419,FALSE
T01284,O00339,OPTIMISTIC_LOCK,0,20,FALSE
T01285,O01622,SYNCHRONIZED,0,308,FALSE
T01286,O01012,OPTIMISTIC_LOCK,2,276,TRUE
T01287,O01304,NO_LOCK,2,120,TRUE
T01288,O00429,OPTIMISTIC_LOCK,2,98,FALSE
T01289,O00432,FILE_LOCK,0,409,TRUE
T01290,O02182,NO_LOCK,0,200,TRUE
T01291,O00342,FILE_LOCK,0,120,TRUE
T01292,O00016,OPTIMISTIC_LOCK,1,178,FALSE
T01293,O00077,SYNCHRONIZED,1,311,TRUE
T01294,O01437,NO_LOCK,0,215,TRUE
T01295,O00181,SYNCHRONIZED,0,43,FALSE
T01296,O00662,SYNCHRONIZED,1,172,TRUE
T01297,O01907,NO_LOCK,2,199,FALSE
T01298,O02360,FILE_LOCK,1,110,TRUE
T01299,O00355,SYNCHRONIZED,1,61,TRUE
T01300,O00031,OPTIMISTIC_LOCK,0,71,FALSE
T01301,O02258,NO_LOCK,1,456,TRUE
T01302,O01638,NO_LOCK,1,377,TRUE
T01303,O00478,NO_LOCK,2,74,TRUE
T01304,O00033,NO_LOCK,0,229,TRUE
T01305,O02383,OPTIMISTIC_LOCK,0,164,FALSE
T01306,O00208,NO_LOCK,1,21,FALSE
T01307,O00060,NO_LOCK,2,423,TRUE
T01308,O00220,NO_LOCK,2,64,TRUE
T01309,O01918,FILE_LOCK,1,485,TRUE
T01310,O02377,OPTIMISTIC_LOCK,0,319,FALSE
T01311,O01090,OPTIMISTIC_LOCK,2,362,FALSE
T01312,O00020,FILE_LOCK,2,122,TRUE
T01313,O02100,SYNCHRONIZED,0,403,FALSE
T01314,O02479,OPTIMISTIC_LOCK,1,400,FALSE
T01315,O02438,SYNCHRONIZED,2,286,TRUE
T01316,O01966,OPTIMISTIC_LOCK,0,39,TRUE
T01317,O00097,FILE_LOCK,1,247,TRUE
T01318,O01974,NO_LOCK,2,248,FALSE
T01319,O01104,NO_LOCK,0,234,FALSE
T01320,O01249,SYNCHRONIZED,0,481,TRUE
T01321,O02046,OPTIMISTIC_LOCK,2,166,TRUE
T01322,O00443,SYNCHRONIZED,0,508,FALSE
T01323,O01184,FILE_LOCK,2,359,TRUE
T01324,O00888,NO_LOCK,0,49,TRUE
T01325,O02354,OPTIMISTIC_LOCK,2,348,FALSE
T01326,O00938,SYNCHRONIZED,0,53,FALSE
T01327,O00950,FILE_LOCK,1,493,FALSE
T01328,O01274,SYNCHRONIZED,1,262,TRUE
T01329,O01978,OPTIMISTIC_LOCK,2,48,FALSE
T01330,O00838,SYNCHRONIZED,1,62,TRUE
T01331,O00546,NO_LOCK,1,503,FALSE
T01332,O02422,OPTIMISTIC_LOCK,0,440,FALSE
T01333,O02039,OPTIMISTIC_LOCK,2,92,FALSE
T01334,O00916,FILE_LOCK,1,249,TRUE
T01335,O02406,FILE_LOCK,2,361,TRUE
T01336,O00198,OPTIMISTIC_LOCK,2,167,FALSE
T01337,O00996,FILE_LOCK,2,442,TRUE
T01338,O00615,FILE_LOCK,2,171,FALSE
T01339,O02350,NO_LOCK,1,475,FALSE
T01340,O00484,FILE_LOCK,1,25,TRUE
T01341,O01482,FILE_LOCK,2,378,TRUE
T01342,O02004,OPTIMISTIC_LOCK,1,146,TRUE
T01343,O01664,NO_LOCK,0,172,TRUE
T01344,O00063,FILE_LOCK,1,178,TRUE
T01345,O00484,NO_LOCK,1,88,FALSE
T01346,O02222,OPTIMISTIC_LOCK,0,364,TRUE
T01347,O00054,SYNCHRONIZED,0,356,TRUE
T01348,O01315,FILE_LOCK,0,11,TRUE
T01349,O01260,OPTIMISTIC_LOCK,0,494,FALSE
T01350,O00346,OPTIMISTIC_LOCK,0,442,TRUE
T01351,O02149,FILE_LOCK,1,370,TRUE
T01352,O01299,SYNCHRONIZED,1,311,TRUE
T01353,O02344,FILE_LOCK,0,35,FALSE
T01354,O01256,OPTIMISTIC_LOCK,2,78,TRUE
T01355,O01363,OPTIMISTIC_LOCK,0,430,TRUE
T01356,O00433,OPTIMISTIC_LOCK,1,502,FALSE
T01357,O01425,OPTIMISTIC_LOCK,2,142,FALSE
T01358,O01881,NO_LOCK,0,106,FALSE
T01359,O00573,FILE_LOCK,0,179,TRUE
T01360,O00629,NO_LOCK,0,167,FALSE
T01361,O00419,FILE_LOCK,0,305,FALSE
T01362,O02385,NO_LOCK,0,62,TRUE
T01363,O00939,FILE_LOCK,0,503,FALSE
T01364,O01671,NO_LOCK,1,501,FALSE
T01365,O01489,SYNCHRONIZED,0,447,TRUE
T01366,O00174,OPTIMISTIC_LOCK,0,237,FALSE
T01367,O00649,SYNCHRONIZED,0,172,FALSE
T01368,O01343,SYNCHRONIZED,0,266,TRUE
T01369,O01288,NO_LOCK,2,286,FALSE
T01370,O00483,NO_LOCK,1,501,FALSE
T01371,O01700,OPTIMISTIC_LOCK,0,243,FALSE
T01372,O00766,OPTIMISTIC_LOCK,2,368,FALSE
T01373,O00156,SYNCHRONIZED,2,159,FALSE
T01374,O02460,OPTIMISTIC_LOCK,1,113,FALSE
T01375,O02206,OPTIMISTIC_LOCK,2,299,FALSE
T01376,O01630,OPTIMISTIC_LOCK,2,353,FALSE
T01377,O00364,NO_LOCK,1,399,TRUE
T01378,O01963,SYNCHRONIZED,2,64,TRUE
T01379,O01966,SYNCHRONIZED,2,155,FALSE
T01380,O01660,FILE_LOCK,2,126,TRUE
T01381,O02255,NO_LOCK,1,141,FALSE
T01382,O00047,OPTIMISTIC_LOCK,0,472,FALSE
T01383,O02308,OPTIMISTIC_LOCK,1,256,FALSE
T01384,O00191,SYNCHRONIZED,1,479,TRUE
T01385,O00171,NO_LOCK,2,170,TRUE
T01386,O01809,SYNCHRONIZED,0,385,TRUE
T01387,O01408,OPTIMISTIC_LOCK,1,63,FALSE
T01388,O02214,NO_LOCK,0,23,TRUE
T01389,O00644,SYNCHRONIZED,2,450,TRUE
T01390,O00755,NO_LOCK,2,388,FALSE
T01391,O00018,SYNCHRONIZED,2,281,TRUE
T01392,O01858,NO_LOCK,2,372,TRUE
T01393,O01182,OPTIMISTIC_LOCK,1,83,TRUE
T01394,O01025,OPTIMISTIC_LOCK,1,416,FALSE
T01395,O00979,FILE_LOCK,0,473,TRUE
T01396,O00045,NO_LOCK,1,422,TRUE
T01397,O01986,FILE_LOCK,0,116,FALSE
T01398,O00823,OPTIMISTIC_LOCK,0,492,TRUE
T01399,O00200,NO_LOCK,1,47,FALSE
T01400,O02391,NO_LOCK,2,449,FALSE
T01401,O01003,NO_LOCK,1,126,FALSE
T01402,O00986,SYNCHRONIZED,0,482,FALSE
T01403,O02478,NO_LOCK,0,409,TRUE
T01404,O01227,FILE_LOCK,1,371,TRUE
T01405,O01430,OPTIMISTIC_LOCK,2,142,FALSE
T01406,O01616,SYNCHRONIZED,2,424,FALSE
T01407,O00384,SYNCHRONIZED,0,32,TRUE
T01408,O01671,NO_LOCK,2,140,TRUE
T01409,O01695,NO_LOCK,2,111,FALSE
T01410,O01047,FILE_LOCK,1,334,TRUE
T01411,O00427,FILE_LOCK,0,461,TRUE
T01412,O00233,SYNCHRONIZED,1,322,TRUE
T01413,O00914,OPTIMISTIC_LOCK,1,285,FALSE
T01414,O00646,FILE_LOCK,1,44,FALSE
T01415,O01155,FILE_LOCK,0,142,FALSE
T01416,O01505,SYNCHRONIZED,0,162,TRUE
T01417,O01358,OPTIMISTIC_LOCK,0,56,FALSE
T01418,O00081,FILE_LOCK,0,374,FALSE
T01419,O01288,NO_LOCK,1,429,TRUE
T01420,O02391,SYNCHRONIZED,1,42,FALSE
T01421,O00105,OPTIMISTIC_LOCK,2,387,FALSE
T01422,O00607,OPTIMISTIC_LOCK,2,401,TRUE
T01423,O00722,NO_LOCK,0,254,TRUE
T01424,O01954,NO_LOCK,2,351,FALSE
T01425,O00190,NO_LOCK,1,87,FALSE
T01426,O01278,SYNCHRONIZED,1,125,TRUE
T01427,O01167,FILE_LOCK,0,441,FALSE
T01428,O01225,FILE_LOCK,2,399,FALSE
T01429,O01113,NO_LOCK,2,403,FALSE
T01430,O01348,FILE_LOCK,2,382,TRUE
T01431,O00234,FILE_LOCK,0,327,TRUE
T01432,O00571,NO_LOCK,2,372,FALSE
T01433,O00193,FILE_LOCK,0,475,FALSE
T01434,O02150,FILE_LOCK,2,499,FALSE
T01435,O00935,NO_LOCK,1,35,FALSE
T01436,O01610,OPTIMISTIC_LOCK,2,412,FALSE
T01437,O00863,OPTIMISTIC_LOCK,2,409,TRUE
T01438,O02141,NO_LOCK,2,464,FALSE
T01439,O01323,OPTIMISTIC_LOCK,0,126,TRUE
T01440,O01692,OPTIMISTIC_LOCK,1,481,TRUE
T01441,O01657,OPTIMISTIC_LOCK,2,494,FALSE
T01442,O02094,SYNCHRONIZED,0,383,FALSE
T01443,O01850,NO_LOCK,1,444,TRUE
T01444,O00036,SYNCHRONIZED,2,96,FALSE
T01445,O01314,SYNCHRONIZED,2,437,FALSE
T01446,O00094,NO_LOCK,0,305,TRUE
T01447,O01437,SYNCHRONIZED,1,433,TRUE
T01448,O01048,FILE_LOCK,1,367,FALSE
T01449,O00154,OPTIMISTIC_LOCK,0,221,FALSE
T01450,O02455,FILE_LOCK,0,468,FALSE
T01451,O01441,SYNCHRONIZED,0,391,TRUE
T01452,O02081,NO_LOCK,0,385,TRUE
T01453,O01299,FILE_LOCK,2,385,FALSE
T01454,O01017,SYNCHRONIZED,2,20,FALSE
T01455,O02349,OPTIMISTIC_LOCK,0,18,TRUE
T01456,O01541,NO_LOCK,0,167,FALSE
T01457,O02320,NO_LOCK,0,188,TRUE
T01458,O01912,FILE_LOCK,1,253,FALSE
T01459,O02009,FILE_LOCK,0,119,TRUE
T01460,O01050,SYNCHRONIZED,0,72,FALSE
T01461,O00922,SYNCHRONIZED,1,65,FALSE
T01462,O02449,SYNCHRONIZED,0,107,TRUE
T01463,O00844,SYNCHRONIZED,2,343,FALSE
T01464,O02491,NO_LOCK,0,272,FALSE
T01465,O02485,OPTIMISTIC_LOCK,0,205,TRUE
T01466,O01113,NO_LOCK,0,296,FALSE
T01467,O00045,OPTIMISTIC_LOCK,2,92,TRUE
T01468,O00771,NO_LOCK,0,125,FALSE
T01469,O00723,NO_LOCK,0,155,FALSE
T01470,O00490,OPTIMISTIC_LOCK,0,435,TRUE
T01471,O00518,OPTIMISTIC_LOCK,0,178,TRUE
T01472,O01694,NO_LOCK,2,372,FALSE
T01473,O00224,SYNCHRONIZED,0,258,FALSE
T01474,O00860,OPTIMISTIC_LOCK,0,174,TRUE
T01475,O00669,OPTIMISTIC_LOCK,0,387,FALSE
T01476,O01531,SYNCHRONIZED,1,61,FALSE
T01477,O01749,OPTIMISTIC_LOCK,2,397,TRUE
T01478,O00911,NO_LOCK,0,495,FALSE
T01479,O01524,NO_LOCK,2,280,TRUE
T01480,O00325,SYNCHRONIZED,0,243,TRUE
T01481,O00991,SYNCHRONIZED,1,432,FALSE
T01482,O00548,OPTIMISTIC_LOCK,0,224,TRUE
T01483,O01468,SYNCHRONIZED,0,279,FALSE
T01484,O00591,OPTIMISTIC_LOCK,1,90,TRUE
T01485,O01367,FILE_LOCK,2,440,TRUE
T01486,O00482,OPTIMISTIC_LOCK,1,213,TRUE
T01487,O01725,SYNCHRONIZED,0,126,TRUE
T01488,O01727,FILE_LOCK,0,437,FALSE
T01489,O01216,FILE_LOCK,2,180,TRUE
T01490,O02303,SYNCHRONIZED,0,487,TRUE
T01491,O02310,OPTIMISTIC_LOCK,0,220,FALSE
T01492,O01144,NO_LOCK,2,36,TRUE
T01493,O00341,SYNCHRONIZED,0,89,FALSE
T01494,O01265,SYNCHRONIZED,2,411,FALSE
T01495,O01273,SYNCHRONIZED,0,297,FALSE
T01496,O00926,NO_LOCK,1,356,FALSE
T01497,O00995,FILE_LOCK,2,271,FALSE
T01498,O01457,FILE_LOCK,1,217,FALSE
T01499,O01474,SYNCHRONIZED,1,196,TRUE
T01500,O00495,FILE_LOCK,0,180,FALSE
T01501,O00911,NO_LOCK,1,65,FALSE
T01502,O02056,OPTIMISTIC_LOCK,1,443,TRUE
T01503,O00473,NO_LOCK,2,51,FALSE
T01504,O01684,OPTIMISTIC_LOCK,2,420,FALSE
T01505,O00086,SYNCHRONIZED,0,275,TRUE
T01506,O00765,SYNCHRONIZED,0,253,TRUE
T01507,O00269,SYNCHRONIZED,1,169,FALSE
T01508,O00961,FILE_LOCK,1,175,TRUE
T01509,O02033,SYNCHRONIZED,1,94,TRUE
