id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01280,O02310,FI00570,4,4968000.0
OD01281,O00538,FI00371,4,4536000.0
OD01282,O01499,FI00048,1,4154000.0
OD01283,O02213,FI00810,5,4740000.0
OD01284,O00098,FI00958,2,3957000.0
OD01285,O02492,FI00602,1,3941000.0
OD01286,O02466,FI00113,3,2836000.0
OD01287,O02060,FI00741,3,2210000.0
OD01288,O01119,FI00056,2,862000.0
OD01289,O00572,FI00743,4,4738000.0
OD01290,O01594,FI00364,4,323000.0
OD01291,O02491,FI00078,5,719000.0
OD01292,O00472,FI00711,2,383000.0
OD01293,O02057,FI00930,3,4540000.0
OD01294,O01400,FI00438,5,4182000.0
OD01295,O02442,FI00356,3,2463000.0
OD01296,O01952,FI00889,5,4246000.0
OD01297,O00347,FI00616,3,4135000.0
OD01298,O02395,FI00280,2,2335000.0
OD01299,O00015,FI00100,5,2638000.0
OD01300,O00765,FI00989,2,805000.0
OD01301,O01566,FI00969,5,3695000.0
OD01302,O01732,FI00517,4,4932000.0
OD01303,O00096,FI00023,1,616000.0
OD01304,O00565,FI00121,2,2251000.0
OD01305,O00974,FI00082,4,1545000.0
OD01306,O02005,FI00559,2,241000.0
OD01307,O00024,FI00769,4,779000.0
OD01308,O01368,FI00187,4,1483000.0
OD01309,O02105,FI00579,2,1874000.0
OD01310,O00076,FI00634,1,1715000.0
OD01311,O01314,FI00146,3,507000.0
OD01312,O00330,FI00763,5,3714000.0
OD01313,O01403,FI00129,4,830000.0
OD01314,O00536,FI00758,5,1182000.0
OD01315,O01443,FI00560,1,4844000.0
OD01316,O00681,FI00598,1,2236000.0
OD01317,O00271,FI00588,5,2577000.0
OD01318,O01820,FI00961,3,495000.0
OD01319,O01275,FI00593,1,659000.0
OD01320,O00504,FI00444,5,3054000.0
OD01321,O01432,FI00666,1,4840000.0
OD01322,O00936,FI00361,5,178000.0
OD01323,O01388,FI00340,3,4748000.0
OD01324,O00260,FI00562,5,3044000.0
OD01325,O01552,FI00801,4,2592000.0
OD01326,O00338,FI00877,4,3691000.0
OD01327,O00505,FI00600,5,275000.0
OD01328,O00394,FI00615,3,2884000.0
OD01329,O00718,FI00551,1,4885000.0
OD01330,O01634,FI00043,5,511000.0
OD01331,O01602,FI00243,1,502000.0
OD01332,O02314,FI00418,2,4344000.0
OD01333,O00076,FI00516,4,2883000.0
OD01334,O00772,FI00682,2,3339000.0
OD01335,O02074,FI00820,3,1577000.0
OD01336,O02400,FI00065,5,3263000.0
OD01337,O00332,FI00942,3,3751000.0
OD01338,O00549,FI00225,1,3644000.0
OD01339,O00867,FI00872,2,4352000.0
OD01340,O01854,FI00099,4,4476000.0
OD01341,O01010,FI00611,2,2854000.0
OD01342,O02153,FI00750,2,4973000.0
OD01343,O00486,FI00040,5,4896000.0
OD01344,O00623,FI00518,2,2388000.0
OD01345,O02404,FI00514,4,1004000.0
OD01346,O01201,FI00103,1,2643000.0
OD01347,O01425,FI00520,2,3341000.0
OD01348,O00048,FI00537,2,1235000.0
OD01349,O00476,FI00905,5,2133000.0
OD01350,O00653,FI00771,4,242000.0
OD01351,O02051,FI00047,4,1467000.0
OD01352,O00230,FI00890,5,3110000.0
OD01353,O00756,FI00127,3,4135000.0
OD01354,O01259,FI00448,2,4328000.0
OD01355,O00849,FI00309,1,4952000.0
OD01356,O02228,FI00879,5,3410000.0
OD01357,O01756,FI00682,4,604000.0
OD01358,O01185,FI00797,3,2152000.0
OD01359,O01395,FI00223,5,4264000.0
OD01360,O01245,FI00800,2,354000.0
OD01361,O00649,FI00185,1,4691000.0
OD01362,O02033,FI00761,4,4936000.0
OD01363,O00219,FI00165,5,4663000.0
OD01364,O00951,FI00690,1,1828000.0
OD01365,O00579,FI00186,3,680000.0
OD01366,O02212,FI00673,5,2147000.0
OD01367,O00415,FI00868,5,298000.0
OD01368,O02152,FI00221,2,1252000.0
OD01369,O01202,FI00028,2,3502000.0
OD01370,O00621,FI00077,2,4495000.0
OD01371,O01182,FI00186,3,1973000.0
OD01372,O01008,FI00326,5,2150000.0
OD01373,O01084,FI00990,2,4987000.0
OD01374,O00470,FI00019,3,4806000.0
OD01375,O01403,FI00312,4,2853000.0
OD01376,O02308,FI00380,2,2935000.0
OD01377,O01921,FI00373,1,339000.0
OD01378,O01511,FI00186,2,128000.0
OD01379,O01092,FI00962,5,4294000.0
OD01380,O02399,FI00350,1,2707000.0
OD01381,O01065,FI00632,2,1706000.0
OD01382,O01604,FI00495,3,3990000.0
OD01383,O01739,FI00416,3,469000.0
OD01384,O02484,FI00675,4,1695000.0
OD01385,O02104,FI00134,5,1862000.0
OD01386,O01702,FI00794,1,4423000.0
OD01387,O01407,FI00696,2,2022000.0
OD01388,O00793,FI00407,1,3144000.0
OD01389,O02152,FI00006,4,1801000.0
OD01390,O00097,FI00560,5,1591000.0
OD01391,O00187,FI00497,3,446000.0
OD01392,O02460,FI00907,5,3449000.0
OD01393,O00916,FI00893,4,4818000.0
OD01394,O00905,FI00105,1,3801000.0
OD01395,O02083,FI00161,4,1337000.0
OD01396,O00613,FI00093,4,1752000.0
OD01397,O00222,FI00547,5,4309000.0
OD01398,O00937,FI00091,3,3139000.0
OD01399,O02254,FI00286,1,580000.0
OD01400,O00397,FI00651,1,4217000.0
OD01401,O02229,FI00613,3,2117000.0
OD01402,O02223,FI00053,2,3986000.0
OD01403,O01934,FI00055,1,4387000.0
OD01404,O00003,FI00803,1,4960000.0
OD01405,O01894,FI00227,1,4336000.0
OD01406,O02260,FI00972,5,3321000.0
OD01407,O01825,FI00731,4,3531000.0
OD01408,O00809,FI00453,1,4202000.0
OD01409,O01679,FI00610,1,2394000.0
OD01410,O01673,FI00879,1,1549000.0
OD01411,O00711,FI00711,5,1944000.0
OD01412,O00716,FI00990,5,3220000.0
OD01413,O02194,FI00650,1,1135000.0
OD01414,O01079,FI00190,5,4691000.0
OD01415,O01040,FI00828,1,1591000.0
OD01416,O00474,FI00422,2,4057000.0
OD01417,O00053,FI00225,2,1381000.0
OD01418,O00373,FI00438,2,4319000.0
OD01419,O02161,FI00446,3,332000.0
OD01420,O00690,FI00226,5,3231000.0
OD01421,O02360,FI00540,5,1463000.0
OD01422,O02361,FI00374,2,3189000.0
OD01423,O01854,FI00829,3,1508000.0
OD01424,O01380,FI00993,3,2985000.0
OD01425,O02132,FI00516,4,1490000.0
OD01426,O01714,FI00132,3,4211000.0
OD01427,O00773,FI00551,3,5011000.0
OD01428,O02095,FI00378,5,2789000.0
OD01429,O00989,FI00206,1,4770000.0
OD01430,O00914,FI00015,4,4028000.0
OD01431,O00441,FI00946,1,2822000.0
OD01432,O02421,FI00019,1,511000.0
OD01433,O00508,FI00553,2,1309000.0
OD01434,O00576,FI00630,1,814000.0
OD01435,O01175,FI00046,5,65000.0
OD01436,O00911,FI00355,1,4803000.0
OD01437,O01193,FI00226,1,294000.0
OD01438,O01086,FI00951,5,1668000.0
OD01439,O01583,FI00728,2,3553000.0
OD01440,O00979,FI00872,4,4422000.0
OD01441,O00673,FI00946,5,3722000.0
OD01442,O01804,FI00408,1,2267000.0
OD01443,O01426,FI00255,3,5010000.0
OD01444,O01028,FI00257,3,2581000.0
OD01445,O01700,FI00174,4,1661000.0
OD01446,O01030,FI00119,1,2056000.0
OD01447,O02189,FI00930,4,4401000.0
OD01448,O01350,FI00795,1,3859000.0
OD01449,O00270,FI00629,5,829000.0
OD01450,O02269,FI00581,3,671000.0
OD01451,O02080,FI00254,1,4674000.0
OD01452,O01248,FI00391,1,2806000.0
OD01453,O00937,FI00501,5,2989000.0
OD01454,O02001,FI00526,5,308000.0
OD01455,O01023,FI00060,4,3410000.0
OD01456,O01500,FI00697,3,465000.0
OD01457,O01377,FI00301,3,194000.0
OD01458,O00031,FI00866,5,2901000.0
OD01459,O00611,FI00848,1,861000.0
OD01460,O02326,FI00642,3,1266000.0
OD01461,O00593,FI00867,5,3032000.0
OD01462,O01355,FI00942,4,4173000.0
OD01463,O01736,FI00066,5,4272000.0
OD01464,O01275,FI00950,3,4965000.0
OD01465,O01332,FI00398,1,4245000.0
OD01466,O01551,FI00010,4,3658000.0
OD01467,O01288,FI00895,2,3160000.0
OD01468,O00975,FI00165,2,3030000.0
OD01469,O00604,FI00045,4,1644000.0
OD01470,O00173,FI00996,2,2119000.0
OD01471,O01177,FI00344,2,4968000.0
OD01472,O00350,FI00093,1,2338000.0
OD01473,O02416,FI00621,1,3706000.0
OD01474,O02143,FI00522,4,4865000.0
OD01475,O02298,FI00689,5,3293000.0
OD01476,O02229,FI00437,3,4966000.0
OD01477,O00990,FI00277,4,3876000.0
OD01478,O01262,FI00819,2,1389000.0
OD01479,O00055,FI00002,5,2876000.0
OD01480,O01209,FI00915,3,3901000.0
OD01481,O02168,FI00572,3,661000.0
OD01482,O01785,FI00110,2,3247000.0
OD01483,O01223,FI00921,4,785000.0
OD01484,O00046,FI00814,5,821000.0
OD01485,O00451,FI00961,2,3683000.0
OD01486,O00106,FI00321,5,2724000.0
OD01487,O01503,FI00629,4,1985000.0
OD01488,O02281,FI00364,5,970000.0
OD01489,O01942,FI00129,2,3226000.0
OD01490,O00513,FI00474,5,3720000.0
OD01491,O01005,FI00755,3,3241000.0
OD01492,O01878,FI00908,3,4592000.0
OD01493,O01606,FI00851,1,1095000.0
OD01494,O00786,FI00311,1,4767000.0
OD01495,O02496,FI00075,4,1980000.0
OD01496,O01093,FI00187,1,964000.0
OD01497,O00024,FI00455,3,4446000.0
OD01498,O00521,FI00457,1,4199000.0
OD01499,O01029,FI00083,2,3751000.0
OD01500,O00327,FI00770,3,634000.0
OD01501,O01516,FI00593,1,1811000.0
OD01502,O00248,FI00780,5,139000.0
OD01503,O00168,FI00802,3,495000.0
OD01504,O01849,FI00125,2,223000.0
OD01505,O01975,FI00098,2,2923000.0
OD01506,O00363,FI00847,3,2576000.0
OD01507,O00047,FI00942,2,624000.0
OD01508,O01083,FI00189,3,2752000.0
OD01509,O01881,FI00294,4,2971000.0
OD01510,O00998,FI00442,4,3363000.0
OD01511,O01065,FI00661,2,2535000.0
OD01512,O01265,FI00406,1,4008000.0
OD01513,O00127,FI00086,2,1070000.0
OD01514,O00230,FI00242,2,1464000.0
OD01515,O01098,FI00814,1,721000.0
OD01516,O00429,FI00200,5,4341000.0
OD01517,O01077,FI00903,3,4874000.0
OD01518,O02136,FI00902,5,3292000.0
OD01519,O02189,FI00872,4,1297000.0
OD01520,O00714,FI00089,1,2931000.0
OD01521,O01315,FI00159,5,2107000.0
OD01522,O01707,FI00612,1,3755000.0
OD01523,O00988,FI00281,5,4980000.0
OD01524,O02477,FI00064,1,2382000.0
OD01525,O01407,FI00334,3,4534000.0
OD01526,O01108,FI00147,3,4553000.0
OD01527,O00508,FI00919,3,4391000.0
OD01528,O00759,FI00307,2,3867000.0
OD01529,O00129,FI00186,3,3327000.0
OD01530,O01440,FI00418,4,5004000.0
OD01531,O01011,FI00426,1,1207000.0
OD01532,O01796,FI00585,5,4374000.0
OD01533,O01712,FI00456,4,2754000.0
OD01534,O01928,FI00486,5,3623000.0
OD01535,O00160,FI00047,3,1887000.0
OD01536,O00776,FI00816,2,1765000.0
OD01537,O00311,FI00585,5,1092000.0
OD01538,O00839,FI00999,5,3112000.0
OD01539,O00480,FI00069,2,116000.0
OD01540,O00349,FI00118,1,1826000.0
OD01541,O01136,FI00178,2,746000.0
OD01542,O01599,FI00339,3,1090000.0
OD01543,O02007,FI00971,2,1507000.0
OD01544,O01910,FI00571,4,2692000.0
OD01545,O01350,FI00418,4,472000.0
OD01546,O00096,FI00696,5,2810000.0
OD01547,O02239,FI00166,1,2977000.0
OD01548,O01924,FI00925,5,2502000.0
OD01549,O02435,FI00983,4,2698000.0
OD01550,O00434,FI00301,2,4485000.0
OD01551,O02126,FI00190,1,4833000.0
OD01552,O01540,FI00785,4,1149000.0
OD01553,O01129,FI00240,4,3365000.0
OD01554,O02213,FI00193,2,815000.0
OD01555,O00311,FI00497,5,2104000.0
OD01556,O02226,FI00335,1,1237000.0
OD01557,O00169,FI00867,1,454000.0
OD01558,O02211,FI00881,3,956000.0
OD01559,O01293,FI00870,3,4307000.0
OD01560,O00066,FI00710,3,1195000.0
OD01561,O00450,FI00271,1,2616000.0
OD01562,O02384,FI00165,3,250000.0
OD01563,O00001,FI00243,5,375000.0
OD01564,O01121,FI00139,5,4795000.0
OD01565,O01673,FI00538,2,4682000.0
OD01566,O00116,FI00043,1,4564000.0
OD01567,O00488,FI00670,4,1119000.0
OD01568,O00148,FI00973,2,491000.0
OD01569,O02463,FI00979,2,3270000.0
OD01570,O00608,FI00225,5,4792000.0
OD01571,O02089,FI00719,4,2520000.0
OD01572,O00888,FI00019,1,3533000.0
OD01573,O01156,FI00256,5,450000.0
OD01574,O02313,FI00182,4,3953000.0
OD01575,O01866,FI00498,5,1720000.0
OD01576,O00227,FI00627,4,4632000.0
OD01577,O00941,FI00736,1,1161000.0
OD01578,O00810,FI00577,5,4916000.0
OD01579,O01647,FI00648,4,1385000.0
OD01580,O01404,FI00564,3,343000.0
OD01581,O01982,FI00234,1,1866000.0
OD01582,O00796,FI00855,5,462000.0
OD01583,O02229,FI00399,2,4809000.0
OD01584,O02054,FI00283,4,4679000.0
OD01585,O00884,FI00371,1,951000.0
OD01586,O01512,FI00784,2,1443000.0
OD01587,O00671,FI00244,4,965000.0
OD01588,O02163,FI00625,5,3572000.0
OD01589,O00395,FI00434,4,3142000.0
OD01590,O00091,FI00642,2,1615000.0
OD01591,O02031,FI00527,3,888000.0
OD01592,O01281,FI00147,2,2403000.0
OD01593,O00740,FI00015,1,547000.0
OD01594,O01788,FI00379,4,1848000.0
OD01595,O02296,FI00414,4,3591000.0
OD01596,O01023,FI00359,1,3169000.0
OD01597,O02354,FI00526,4,890000.0
OD01598,O02129,FI00410,3,4233000.0
OD01599,O01817,FI00856,5,3752000.0
OD01600,O01729,FI00060,4,489000.0
OD01601,O01352,FI00032,1,912000.0
OD01602,O00934,FI00990,3,3208000.0
OD01603,O00796,FI00835,3,2421000.0
OD01604,O00727,FI00802,4,1337000.0
OD01605,O00869,FI00641,2,4194000.0
OD01606,O01306,FI00364,3,1032000.0
OD01607,O02102,FI00373,3,3204000.0
OD01608,O00413,FI00637,4,2212000.0
OD01609,O01649,FI00834,1,2268000.0
OD01610,O01860,FI00420,4,3446000.0
OD01611,O00785,FI00613,1,1714000.0
OD01612,O00596,FI00237,4,4936000.0
OD01613,O02050,FI00175,4,4154000.0
OD01614,O01131,FI00252,3,1847000.0
OD01615,O00347,FI00194,1,1474000.0
OD01616,O02325,FI00400,2,2553000.0
OD01617,O00803,FI00409,1,3786000.0
OD01618,O00308,FI00378,4,1103000.0
OD01619,O00859,FI00186,1,2954000.0
OD01620,O02020,FI00397,5,4284000.0
OD01621,O00109,FI00157,2,4318000.0
OD01622,O01659,FI00837,5,1995000.0
OD01623,O01305,FI00635,2,4493000.0
OD01624,O00513,FI00714,2,3252000.0
OD01625,O01442,FI00809,4,4805000.0
OD01626,O00349,FI00972,2,1927000.0
OD01627,O00576,FI00732,3,2281000.0
OD01628,O02158,FI00750,3,1398000.0
OD01629,O02432,FI00301,4,3827000.0
OD01630,O02298,FI00404,3,3903000.0
OD01631,O00270,FI00844,3,1473000.0
OD01632,O00838,FI00374,1,2944000.0
OD01633,O01297,FI00351,2,3067000.0
OD01634,O01375,FI00501,3,1817000.0
OD01635,O01374,FI00121,1,242000.0
OD01636,O00074,FI00027,4,4653000.0
OD01637,O01417,FI00340,2,2795000.0
OD01638,O01217,FI00117,1,880000.0
OD01639,O00654,FI00338,5,1106000.0
OD01640,O00675,FI00394,1,833000.0
OD01641,O01109,FI00645,4,407000.0
OD01642,O00103,FI00258,3,2409000.0
OD01643,O02402,FI00908,3,1915000.0
OD01644,O00357,FI00433,2,163000.0
OD01645,O01478,FI00871,5,1763000.0
OD01646,O00731,FI00947,4,3209000.0
OD01647,O01963,FI00799,5,2412000.0
OD01648,O00408,FI00279,2,1261000.0
OD01649,O00763,FI00769,1,3709000.0
OD01650,O01764,FI00383,4,1661000.0
OD01651,O02452,FI00922,3,1103000.0
OD01652,O01050,FI00204,3,4988000.0
OD01653,O01249,FI00049,1,1087000.0
OD01654,O02460,FI00683,5,2327000.0
OD01655,O00939,FI00785,2,5043000.0
OD01656,O01370,FI00972,5,2341000.0
OD01657,O01676,FI00430,3,3192000.0
OD01658,O02386,FI00135,5,2198000.0
OD01659,O01184,FI00717,1,4906000.0
OD01660,O01241,FI00679,5,1669000.0
OD01661,O01286,FI00638,5,1284000.0
OD01662,O01244,FI00689,1,5030000.0
OD01663,O02175,FI00339,5,2755000.0
OD01664,O01160,FI00979,2,4151000.0
OD01665,O02023,FI00568,1,2030000.0
OD01666,O01894,FI00999,2,3602000.0
OD01667,O01053,FI00042,1,3848000.0
OD01668,O00590,FI00487,3,3625000.0
OD01669,O01851,FI00906,2,2780000.0
OD01670,O02476,FI00448,5,2649000.0
OD01671,O02223,FI00921,5,1872000.0
OD01672,O00414,FI00353,4,447000.0
OD01673,O01922,FI00547,3,4522000.0
OD01674,O01330,FI00314,2,2045000.0
OD01675,O01844,FI00286,1,485000.0
OD01676,O00274,FI00295,3,1485000.0
OD01677,O00562,FI00690,1,2565000.0
OD01678,O01023,FI00917,3,1484000.0
OD01679,O00130,FI00487,4,3734000.0
OD01680,O00064,FI00625,2,3168000.0
OD01681,O02331,FI00244,5,1136000.0
OD01682,O00497,FI00854,4,4394000.0
OD01683,O01441,FI00100,3,1685000.0
OD01684,O01480,FI00325,5,3389000.0
OD01685,O01292,FI00784,5,4833000.0
OD01686,O01885,FI00491,1,3332000.0
OD01687,O02094,FI00474,4,3617000.0
OD01688,O01731,FI00640,3,1831000.0
OD01689,O01076,FI00557,5,2516000.0
OD01690,O00116,FI00108,3,3198000.0
OD01691,O02316,FI00968,3,2220000.0
OD01692,O00652,FI00259,3,3108000.0
OD01693,O00097,FI00970,3,4350000.0
OD01694,O02238,FI00303,2,4972000.0
OD01695,O02049,FI00564,5,4453000.0
OD01696,O00366,FI00234,2,3407000.0
OD01697,O00697,FI00636,2,2650000.0
OD01698,O02324,FI00283,5,316000.0
OD01699,O01553,FI00582,4,1495000.0
OD01700,O02287,FI00789,3,2550000.0
OD01701,O01161,FI00955,1,1638000.0
OD01702,O00211,FI00781,1,2218000.0
OD01703,O01456,FI00083,5,262000.0
OD01704,O00029,FI00162,1,3981000.0
OD01705,O00656,FI00524,4,1950000.0
OD01706,O01634,FI00181,2,4545000.0
OD01707,O02123,FI00162,2,1712000.0
OD01708,O00440,FI00152,5,2080000.0
OD01709,O00187,FI00654,1,3055000.0
OD01710,O02343,FI00425,1,751000.0
OD01711,O02319,FI00522,1,2088000.0
OD01712,O00564,FI00229,3,2652000.0
OD01713,O02363,FI00001,1,308000.0
OD01714,O01106,FI00967,5,1536000.0
OD01715,O00479,FI00009,3,4460000.0
OD01716,O01231,FI00944,4,758000.0
OD01717,O00916,FI00394,4,4987000.0
OD01718,O00482,FI00198,4,1937000.0
OD01719,O00545,FI00213,5,407000.0
OD01720,O00852,FI00071,1,2625000.0
OD01721,O02435,FI00423,4,600000.0
OD01722,O02106,FI00820,4,1894000.0
OD01723,O01265,FI00573,3,2919000.0
OD01724,O00208,FI00633,4,619000.0
OD01725,O02328,FI00792,2,3064000.0
OD01726,O01013,FI00897,1,828000.0
OD01727,O01192,FI00968,2,1112000.0
OD01728,O02220,FI00435,2,3728000.0
OD01729,O02008,FI00642,4,4870000.0
OD01730,O01984,FI00650,2,1439000.0
OD01731,O00717,FI00708,2,725000.0
OD01732,O01856,FI00294,1,60000.0
OD01733,O01471,FI00813,5,2120000.0
OD01734,O01223,FI00429,3,2915000.0
OD01735,O00194,FI00272,3,949000.0
OD01736,O00728,FI00599,2,2115000.0
OD01737,O00422,FI00111,1,2314000.0
OD01738,O01067,FI00106,2,1534000.0
OD01739,O01570,FI00265,4,2275000.0
OD01740,O01258,FI00452,1,4908000.0
OD01741,O00217,FI00910,4,2657000.0
OD01742,O00504,FI00015,1,3363000.0
OD01743,O02040,FI00679,1,1667000.0
OD01744,O01909,FI00556,3,873000.0
OD01745,O00784,FI00049,1,889000.0
OD01746,O00483,FI00771,1,3343000.0
OD01747,O02066,FI00152,3,2387000.0
OD01748,O00278,FI00086,2,1711000.0
OD01749,O00217,FI00382,1,3462000.0
OD01750,O01729,FI00003,4,1871000.0
OD01751,O01429,FI00235,3,3614000.0
OD01752,O02490,FI00537,5,2388000.0
OD01753,O00439,FI00979,1,181000.0
OD01754,O00049,FI00119,3,1335000.0
OD01755,O01459,FI00925,1,242000.0
OD01756,O01025,FI00097,1,603000.0
OD01757,O00768,FI00073,3,722000.0
OD01758,O02328,FI00013,2,148000.0
OD01759,O01819,FI00743,5,2915000.0
OD01760,O02203,FI00640,2,1624000.0
OD01761,O00611,FI00163,2,739000.0
OD01762,O01236,FI00771,4,3418000.0
OD01763,O01109,FI00021,3,1733000.0
OD01764,O01126,FI00937,5,786000.0
OD01765,O01226,FI00283,3,3843000.0
OD01766,O02439,FI00528,3,2053000.0
OD01767,O01804,FI00591,3,116000.0
OD01768,O01301,FI00501,3,762000.0
OD01769,O02176,FI00269,2,2775000.0
OD01770,O01356,FI00522,3,3843000.0
OD01771,O00266,FI00154,4,4198000.0
OD01772,O00217,FI00994,3,2896000.0
OD01773,O00387,FI00072,5,3972000.0
OD01774,O01194,FI00985,4,2423000.0
OD01775,O00149,FI00599,1,4991000.0
OD01776,O01598,FI00677,2,3254000.0
OD01777,O01682,FI00291,2,3622000.0
OD01778,O00121,FI00249,2,4222000.0
OD01779,O01940,FI00250,4,115000.0
OD01780,O02018,FI00551,4,3986000.0
OD01781,O00010,FI00724,4,2065000.0
OD01782,O01835,FI00843,3,2621000.0
OD01783,O01282,FI00251,4,2806000.0
OD01784,O00856,FI00108,1,3431000.0
OD01785,O00256,FI00546,3,1858000.0
OD01786,O02216,FI00004,5,3256000.0
OD01787,O00241,FI00664,5,3574000.0
OD01788,O01270,FI00853,5,2491000.0
OD01789,O02068,FI00308,3,70000.0
OD01790,O00188,FI00915,5,3828000.0
OD01791,O00454,FI00415,4,1879000.0
OD01792,O02319,FI00302,1,3234000.0
OD01793,O00875,FI00431,5,1008000.0
OD01794,O00560,FI00982,3,1741000.0
OD01795,O02055,FI00568,3,2604000.0
OD01796,O02276,FI00575,1,1896000.0
OD01797,O01285,FI00450,4,2591000.0
OD01798,O01336,FI00677,3,295000.0
OD01799,O02074,FI00504,4,3412000.0
OD01800,O01977,FI00950,3,1786000.0
OD01801,O01351,FI00733,4,1389000.0
OD01802,O01325,FI00980,2,1288000.0
OD01803,O02282,FI00574,1,4154000.0
OD01804,O00344,FI00514,5,1956000.0
OD01805,O00789,FI00396,4,4375000.0
OD01806,O02156,FI00724,1,4803000.0
OD01807,O01275,FI00193,5,4379000.0
OD01808,O00180,FI00505,5,2500000.0
OD01809,O00144,FI00528,2,4227000.0
OD01810,O00384,FI00666,4,1158000.0
OD01811,O00716,FI00238,4,1395000.0
OD01812,O02130,FI00442,1,4564000.0
OD01813,O02316,FI00037,3,3692000.0
OD01814,O01318,FI00381,5,972000.0
OD01815,O01022,FI00510,1,2814000.0
OD01816,O02187,FI00299,5,2083000.0
OD01817,O00929,FI00924,2,4752000.0
OD01818,O00028,FI00212,1,4618000.0
OD01819,O01319,FI00845,4,2746000.0
OD01820,O01047,FI00066,5,3116000.0
OD01821,O01285,FI00281,3,3953000.0
OD01822,O01500,FI00228,3,69000.0
OD01823,O00174,FI00371,1,2915000.0
OD01824,O01311,FI00863,3,4092000.0
OD01825,O01955,FI00925,1,1734000.0
OD01826,O00157,FI00461,4,4361000.0
OD01827,O01268,FI00902,5,925000.0
OD01828,O00554,FI00455,1,4223000.0
OD01829,O01353,FI00285,4,4210000.0
OD01830,O02098,FI00412,4,490000.0
OD01831,O01050,FI00484,5,252000.0
OD01832,O00390,FI00554,4,1834000.0
OD01833,O01247,FI00071,3,4651000.0
OD01834,O01295,FI00681,4,4742000.0
OD01835,O00223,FI00156,5,1006000.0
OD01836,O01572,FI00213,5,225000.0
OD01837,O01412,FI00371,4,731000.0
OD01838,O01442,FI00954,4,385000.0
OD01839,O01469,FI00405,2,2735000.0
OD01840,O01134,FI00023,2,538000.0
OD01841,O00446,FI00679,3,1761000.0
OD01842,O00519,FI00798,4,2542000.0
OD01843,O02472,FI00493,4,1219000.0
OD01844,O01295,FI00752,4,4456000.0
OD01845,O01250,FI00577,5,2984000.0
OD01846,O00010,FI00538,3,779000.0
OD01847,O02256,FI00907,3,1687000.0
OD01848,O01311,FI00180,1,4815000.0
OD01849,O00863,FI00799,5,1750000.0
OD01850,O00768,FI00742,3,84000.0
OD01851,O00454,FI00996,1,3287000.0
OD01852,O00241,FI00571,2,1893000.0
OD01853,O01010,FI00473,4,2334000.0
OD01854,O00145,FI00871,1,3614000.0
OD01855,O00683,FI00553,3,4080000.0
OD01856,O02175,FI00219,5,4318000.0
OD01857,O00244,FI00597,5,2228000.0
OD01858,O02126,FI00509,5,525000.0
OD01859,O00750,FI00430,4,3078000.0
OD01860,O01585,FI00858,3,2982000.0
OD01861,O02426,FI00857,3,2975000.0
OD01862,O00627,FI00198,1,2446000.0
OD01863,O02365,FI00234,1,1773000.0
OD01864,O01048,FI00328,2,3467000.0
OD01865,O01218,FI00796,5,3153000.0
OD01866,O01614,FI00465,4,373000.0
OD01867,O02060,FI00885,2,3227000.0
OD01868,O00212,FI00099,5,1079000.0
OD01869,O00532,FI00292,5,2880000.0
OD01870,O01685,FI00195,5,70000.0
OD01871,O02136,FI00916,3,4612000.0
OD01872,O01217,FI00168,1,1128000.0
OD01873,O01945,FI00376,2,1160000.0
OD01874,O01170,FI00460,2,247000.0
OD01875,O01592,FI00479,1,3236000.0
OD01876,O00001,FI00592,3,763000.0
OD01877,O01008,FI00055,4,629000.0
OD01878,O00718,FI00777,5,1395000.0
OD01879,O02142,FI00987,5,1344000.0
OD01880,O02399,FI00431,4,2076000.0
OD01881,O01213,FI00806,4,2460000.0
OD01882,O00096,FI00554,4,3687000.0
OD01883,O00941,FI00526,3,1132000.0
OD01884,O00696,FI00037,4,191000.0
OD01885,O01524,FI00412,2,3474000.0
OD01886,O00430,FI00181,2,528000.0
OD01887,O01168,FI00169,3,4117000.0
OD01888,O02376,FI00065,3,1225000.0
OD01889,O01410,FI00816,1,4363000.0
OD01890,O01960,FI00440,2,2850000.0
OD01891,O00177,FI00880,2,4495000.0
OD01892,O00641,FI00976,1,3902000.0
OD01893,O01126,FI00641,3,476000.0
OD01894,O00174,FI00603,5,3650000.0
OD01895,O02049,FI00635,3,2023000.0
OD01896,O01086,FI00577,4,3172000.0
OD01897,O01015,FI00364,1,1832000.0
OD01898,O02057,FI00282,1,2252000.0
OD01899,O02026,FI00504,5,2385000.0
OD01900,O00653,FI00755,1,613000.0
OD01901,O01548,FI00208,1,645000.0
OD01902,O01257,FI00110,3,3268000.0
OD01903,O02071,FI00606,3,3754000.0
OD01904,O01289,FI00764,5,4104000.0
OD01905,O01117,FI00133,4,4839000.0
OD01906,O00946,FI00092,5,4400000.0
OD01907,O02305,FI00099,4,2294000.0
OD01908,O01666,FI00130,2,3223000.0
OD01909,O00815,FI00935,3,2258000.0
OD01910,O01203,FI00283,1,3795000.0
OD01911,O01252,FI00461,1,122000.0
OD01912,O02295,FI00813,4,361000.0
OD01913,O01372,FI00335,1,1164000.0
OD01914,O01858,FI00281,5,362000.0
OD01915,O00857,FI00075,2,2058000.0
OD01916,O02171,FI00562,2,4217000.0
OD01917,O01074,FI00193,4,952000.0
OD01918,O01568,FI00605,1,1210000.0
OD01919,O01525,FI00804,3,4875000.0
