id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01278,O01842,FI00574,4,3593000.0
OD01279,O02336,FI00988,2,4002000.0
OD01280,O02236,FI00577,2,2280000.0
OD01281,O00827,FI00668,4,4964000.0
OD01282,O01234,FI00905,1,178000.0
OD01283,O00781,FI00075,3,4217000.0
OD01284,O01939,FI00205,4,1390000.0
OD01285,O00279,FI00510,4,3276000.0
OD01286,O00295,FI00466,3,760000.0
OD01287,O00703,FI00573,1,3924000.0
OD01288,O00686,FI00954,2,3642000.0
OD01289,O00526,FI00674,3,4522000.0
OD01290,O00430,FI00600,1,2442000.0
OD01291,O02025,FI00962,4,4890000.0
OD01292,O00677,FI00698,1,665000.0
OD01293,O00594,FI00802,1,3503000.0
OD01294,O01970,FI00261,4,1935000.0
OD01295,O01750,FI00738,3,4192000.0
OD01296,O02206,FI00356,4,1978000.0
OD01297,O01410,FI00101,1,2952000.0
OD01298,O01361,FI00905,2,965000.0
OD01299,O00364,FI00270,1,3823000.0
OD01300,O00936,FI00626,3,4139000.0
OD01301,O01964,FI00069,4,3243000.0
OD01302,O00302,FI00085,4,627000.0
OD01303,O01597,FI00656,5,2364000.0
OD01304,O00978,FI00195,1,5002000.0
OD01305,O02347,FI00921,3,4497000.0
OD01306,O01828,FI00928,3,103000.0
OD01307,O00741,FI00646,1,3309000.0
OD01308,O01521,FI00321,1,911000.0
OD01309,O00934,FI00435,5,190000.0
OD01310,O02293,FI00076,5,4991000.0
OD01311,O01609,FI00241,4,1522000.0
OD01312,O01772,FI00731,5,848000.0
OD01313,O01123,FI00779,3,1369000.0
OD01314,O00267,FI00057,3,4250000.0
OD01315,O01804,FI00915,5,3392000.0
OD01316,O01874,FI00426,5,571000.0
OD01317,O00787,FI00353,5,3458000.0
OD01318,O01566,FI00935,5,527000.0
OD01319,O00289,FI00996,1,3358000.0
OD01320,O02329,FI00055,5,287000.0
OD01321,O00119,FI00014,1,4398000.0
OD01322,O00410,FI00727,3,3883000.0
OD01323,O01930,FI00819,1,787000.0
OD01324,O01712,FI00723,1,3283000.0
OD01325,O01148,FI00834,1,3652000.0
OD01326,O01628,FI00777,2,3095000.0
OD01327,O00510,FI00482,5,1973000.0
OD01328,O00713,FI00269,4,4260000.0
OD01329,O01377,FI00838,3,2210000.0
OD01330,O01445,FI00359,3,1479000.0
OD01331,O00751,FI00921,4,379000.0
OD01332,O01903,FI00870,2,2441000.0
OD01333,O00568,FI00730,5,3319000.0
OD01334,O02048,FI00200,2,1779000.0
OD01335,O02007,FI00609,5,3051000.0
OD01336,O02456,FI00599,5,2177000.0
OD01337,O02436,FI00895,4,4705000.0
OD01338,O00320,FI00821,3,2657000.0
OD01339,O00841,FI00897,4,580000.0
OD01340,O01303,FI00248,4,3610000.0
OD01341,O02371,FI00438,2,2200000.0
OD01342,O01387,FI00358,4,2071000.0
OD01343,O00560,FI00604,4,516000.0
OD01344,O00054,FI00417,1,4588000.0
OD01345,O00201,FI00086,1,3713000.0
OD01346,O02251,FI00412,2,1925000.0
OD01347,O00119,FI00896,1,5041000.0
OD01348,O01932,FI00420,5,1435000.0
OD01349,O00910,FI00536,3,4219000.0
OD01350,O01283,FI00016,2,3496000.0
OD01351,O01626,FI00455,5,451000.0
OD01352,O00083,FI00145,1,1207000.0
OD01353,O00795,FI00070,1,1300000.0
OD01354,O01205,FI00546,5,1631000.0
OD01355,O02302,FI00793,2,527000.0
OD01356,O00922,FI00880,4,127000.0
OD01357,O00745,FI00727,2,3323000.0
OD01358,O00949,FI00794,3,2017000.0
OD01359,O01264,FI00975,5,205000.0
OD01360,O00167,FI00161,4,608000.0
OD01361,O00678,FI00739,2,4606000.0
OD01362,O00352,FI00609,1,4699000.0
OD01363,O02476,FI01000,1,4122000.0
OD01364,O02284,FI00822,5,2338000.0
OD01365,O01438,FI00532,3,4309000.0
OD01366,O01873,FI00384,4,533000.0
OD01367,O01723,FI00382,2,3813000.0
OD01368,O00325,FI00847,1,2034000.0
OD01369,O00311,FI00610,5,4813000.0
OD01370,O02482,FI00158,3,1110000.0
OD01371,O00180,FI00226,5,3613000.0
OD01372,O01268,FI00667,2,1608000.0
OD01373,O02371,FI00245,3,3437000.0
OD01374,O01983,FI00189,3,1050000.0
OD01375,O01206,FI00586,5,849000.0
OD01376,O01675,FI00220,4,2929000.0
OD01377,O01985,FI00293,5,1683000.0
OD01378,O00605,FI00237,1,1146000.0
OD01379,O02191,FI00249,1,2621000.0
OD01380,O01772,FI00979,4,4677000.0
OD01381,O00464,FI00565,4,3366000.0
OD01382,O00355,FI00710,2,2636000.0
OD01383,O01002,FI00503,4,642000.0
OD01384,O02339,FI00879,5,3314000.0
OD01385,O01889,FI00778,3,3596000.0
OD01386,O00603,FI00449,3,4405000.0
OD01387,O01276,FI00835,4,3366000.0
OD01388,O00818,FI00114,5,3597000.0
OD01389,O01972,FI00256,4,4085000.0
OD01390,O00640,FI00351,4,1869000.0
OD01391,O01997,FI00480,2,3583000.0
OD01392,O00382,FI00827,2,207000.0
OD01393,O02154,FI00549,5,2750000.0
OD01394,O01565,FI00552,5,3146000.0
OD01395,O01604,FI00308,2,4307000.0
OD01396,O02144,FI00099,4,1357000.0
OD01397,O00103,FI00202,1,1141000.0
OD01398,O01800,FI00844,5,1914000.0
OD01399,O02410,FI00777,2,1842000.0
OD01400,O01657,FI00139,2,382000.0
OD01401,O01117,FI00513,5,2603000.0
OD01402,O00143,FI00516,1,2885000.0
OD01403,O02014,FI00726,1,3945000.0
OD01404,O00995,FI00835,1,136000.0
OD01405,O02038,FI00240,2,2164000.0
OD01406,O02145,FI00168,5,2728000.0
OD01407,O01786,FI00486,4,4064000.0
OD01408,O01150,FI00988,4,3161000.0
OD01409,O02285,FI00249,4,87000.0
OD01410,O00209,FI00466,5,3682000.0
OD01411,O02498,FI00615,5,3140000.0
OD01412,O01071,FI00454,3,1186000.0
OD01413,O01972,FI00573,2,4460000.0
OD01414,O02373,FI00608,1,3410000.0
OD01415,O02040,FI00043,5,2596000.0
OD01416,O00066,FI00498,2,3310000.0
OD01417,O00906,FI00108,3,1823000.0
OD01418,O00803,FI00253,2,3949000.0
OD01419,O02397,FI00402,5,2367000.0
OD01420,O00700,FI00072,4,5047000.0
OD01421,O00937,FI00486,4,4297000.0
OD01422,O00426,FI00897,5,4876000.0
OD01423,O00289,FI00421,3,219000.0
OD01424,O00997,FI00904,3,856000.0
OD01425,O02485,FI00227,3,2927000.0
OD01426,O01749,FI00683,1,211000.0
OD01427,O00246,FI00596,1,2775000.0
OD01428,O00514,FI00460,2,2979000.0
OD01429,O01422,FI00765,2,2928000.0
OD01430,O00554,FI00196,3,4266000.0
OD01431,O00087,FI00135,2,641000.0
OD01432,O00383,FI00844,1,1820000.0
OD01433,O01269,FI00636,2,1995000.0
OD01434,O01671,FI00302,3,607000.0
OD01435,O01490,FI00432,2,1768000.0
OD01436,O00805,FI00816,4,4138000.0
OD01437,O02210,FI00296,4,1997000.0
OD01438,O00675,FI00120,2,2248000.0
OD01439,O00269,FI00302,5,914000.0
OD01440,O01359,FI00704,5,3300000.0
OD01441,O00610,FI00922,1,3678000.0
OD01442,O02196,FI00563,4,3404000.0
OD01443,O00956,FI00666,4,3869000.0
OD01444,O01405,FI00798,1,857000.0
OD01445,O02154,FI00546,2,564000.0
OD01446,O02258,FI00935,5,1242000.0
OD01447,O02112,FI00492,1,3025000.0
OD01448,O00043,FI00753,5,4750000.0
OD01449,O01077,FI00161,3,269000.0
OD01450,O00582,FI00718,3,4384000.0
OD01451,O00288,FI00966,2,5043000.0
OD01452,O00505,FI00203,4,2778000.0
OD01453,O00441,FI00224,4,3400000.0
OD01454,O00599,FI00863,2,1133000.0
OD01455,O00339,FI00415,4,1874000.0
OD01456,O00110,FI00627,1,2788000.0
OD01457,O01917,FI00350,3,3987000.0
OD01458,O02095,FI00138,4,4103000.0
OD01459,O01087,FI00968,3,1886000.0
OD01460,O00927,FI00018,3,2339000.0
OD01461,O01944,FI00293,4,86000.0
OD01462,O01258,FI00858,1,2124000.0
OD01463,O00471,FI00746,1,3907000.0
OD01464,O01755,FI00945,1,4500000.0
OD01465,O00071,FI00516,4,2334000.0
OD01466,O02172,FI00445,2,915000.0
OD01467,O00172,FI00525,3,2105000.0
OD01468,O02493,FI00761,5,4511000.0
OD01469,O02378,FI00693,2,2953000.0
OD01470,O00214,FI00076,4,2099000.0
OD01471,O01374,FI00954,1,3886000.0
OD01472,O02395,FI00641,2,3737000.0
OD01473,O01794,FI00447,2,3735000.0
OD01474,O01854,FI00097,2,1177000.0
OD01475,O00684,FI00560,3,3393000.0
OD01476,O02264,FI00546,5,3298000.0
OD01477,O00227,FI00476,4,3662000.0
OD01478,O01457,FI00235,2,1814000.0
OD01479,O00511,FI00754,3,5032000.0
OD01480,O00063,FI00301,1,3736000.0
OD01481,O00887,FI00452,5,1261000.0
OD01482,O00619,FI00755,3,3726000.0
OD01483,O00918,FI00638,3,2233000.0
OD01484,O00393,FI00034,2,3160000.0
OD01485,O00240,FI00999,4,1737000.0
OD01486,O00662,FI00817,4,3369000.0
OD01487,O02084,FI00318,2,540000.0
OD01488,O00429,FI00802,5,1259000.0
OD01489,O00477,FI00621,2,274000.0
OD01490,O00616,FI00678,2,1661000.0
OD01491,O00554,FI00562,3,4342000.0
OD01492,O01818,FI00461,1,4638000.0
OD01493,O00040,FI00472,3,2678000.0
OD01494,O00692,FI00083,1,160000.0
OD01495,O02477,FI00762,1,4815000.0
OD01496,O00378,FI00027,2,1239000.0
OD01497,O00592,FI00944,2,3211000.0
OD01498,O00993,FI00544,2,3410000.0
OD01499,O01509,FI00504,2,3156000.0
OD01500,O01088,FI00302,4,974000.0
OD01501,O01552,FI00278,3,4920000.0
OD01502,O01637,FI00317,1,3632000.0
OD01503,O01098,FI00331,4,4197000.0
OD01504,O00206,FI00990,5,3353000.0
OD01505,O01661,FI00809,3,3299000.0
OD01506,O01658,FI00483,4,2729000.0
OD01507,O00030,FI00220,2,487000.0
OD01508,O01183,FI00618,4,830000.0
OD01509,O01891,FI00578,4,3004000.0
OD01510,O00035,FI00115,3,3931000.0
OD01511,O00472,FI00972,3,1585000.0
OD01512,O01017,FI00149,2,444000.0
OD01513,O01095,FI00410,3,2695000.0
OD01514,O00050,FI00356,2,534000.0
OD01515,O00178,FI00218,4,1986000.0
OD01516,O00947,FI00326,2,3089000.0
OD01517,O01977,FI00514,1,253000.0
OD01518,O01623,FI00040,3,4943000.0
OD01519,O02071,FI00553,4,2320000.0
OD01520,O01767,FI00853,3,772000.0
OD01521,O01543,FI00553,2,1859000.0
OD01522,O02343,FI00487,2,2709000.0
OD01523,O01584,FI00943,4,186000.0
OD01524,O00375,FI00203,4,2603000.0
OD01525,O00967,FI00881,1,240000.0
OD01526,O00769,FI00361,4,1055000.0
OD01527,O00449,FI00414,2,4902000.0
OD01528,O01759,FI00258,3,3869000.0
OD01529,O01688,FI00945,3,1459000.0
OD01530,O00152,FI00448,3,1227000.0
OD01531,O01301,FI00446,5,4770000.0
OD01532,O00381,FI00592,3,1016000.0
OD01533,O01032,FI00387,4,4649000.0
OD01534,O01945,FI00466,2,1007000.0
OD01535,O02384,FI00024,3,2966000.0
OD01536,O00239,FI00607,3,4275000.0
OD01537,O01550,FI00295,2,1458000.0
OD01538,O00732,FI00730,1,2595000.0
OD01539,O00743,FI00132,1,1647000.0
OD01540,O00692,FI00544,3,4061000.0
OD01541,O01685,FI00509,2,2219000.0
OD01542,O01871,FI00823,2,1179000.0
OD01543,O02144,FI00802,3,3861000.0
OD01544,O00006,FI00530,1,4419000.0
OD01545,O01150,FI00605,1,4621000.0
OD01546,O00521,FI00634,3,1376000.0
OD01547,O00501,FI00227,4,197000.0
OD01548,O02023,FI00942,1,1228000.0
OD01549,O01745,FI00162,3,1260000.0
OD01550,O02139,FI00028,2,4608000.0
OD01551,O01428,FI00512,1,775000.0
OD01552,O00831,FI00213,3,1727000.0
OD01553,O00967,FI00865,2,1127000.0
OD01554,O01621,FI00452,5,1168000.0
OD01555,O01996,FI00385,5,264000.0
OD01556,O00572,FI00671,4,843000.0
OD01557,O02332,FI00382,3,4717000.0
OD01558,O00697,FI00396,4,4440000.0
OD01559,O02332,FI00175,2,647000.0
OD01560,O00011,FI00189,4,2997000.0
OD01561,O01710,FI00879,1,3677000.0
OD01562,O02045,FI00292,4,4983000.0
OD01563,O01075,FI00473,4,1379000.0
OD01564,O00833,FI00639,4,2765000.0
OD01565,O00283,FI00653,1,2877000.0
OD01566,O01568,FI00772,1,2713000.0
OD01567,O00185,FI00378,1,2802000.0
OD01568,O00143,FI00997,5,4880000.0
OD01569,O02434,FI00657,5,1819000.0
OD01570,O01529,FI00365,2,4695000.0
OD01571,O01883,FI00568,3,2674000.0
OD01572,O01763,FI00961,2,1774000.0
OD01573,O01773,FI00524,2,1726000.0
OD01574,O01954,FI00400,3,4382000.0
OD01575,O00554,FI00925,2,3363000.0
OD01576,O02221,FI00755,1,4332000.0
OD01577,O00267,FI00197,3,2172000.0
OD01578,O01713,FI00917,3,181000.0
OD01579,O02474,FI00953,4,4083000.0
OD01580,O01190,FI00059,1,1290000.0
OD01581,O02107,FI00294,1,3132000.0
OD01582,O00269,FI00068,1,323000.0
OD01583,O02480,FI00236,2,4984000.0
OD01584,O00482,FI00305,5,1533000.0
OD01585,O00246,FI00350,3,301000.0
OD01586,O02305,FI00910,5,1166000.0
OD01587,O02463,FI00728,5,4576000.0
OD01588,O00122,FI00335,3,1549000.0
OD01589,O01528,FI00399,5,3397000.0
OD01590,O01159,FI00795,4,716000.0
OD01591,O01286,FI00620,5,2354000.0
OD01592,O02030,FI00036,5,1416000.0
OD01593,O02086,FI00065,2,2818000.0
OD01594,O00589,FI00652,3,1181000.0
OD01595,O00851,FI00961,5,1286000.0
OD01596,O02271,FI00698,4,284000.0
OD01597,O01252,FI00924,4,371000.0
OD01598,O00502,FI00498,5,3214000.0
OD01599,O01392,FI00408,4,736000.0
OD01600,O00705,FI00704,2,3607000.0
OD01601,O00384,FI00440,3,4910000.0
OD01602,O01789,FI00589,4,2222000.0
OD01603,O02049,FI00449,5,2960000.0
OD01604,O02453,FI00255,1,153000.0
OD01605,O02004,FI00047,3,4490000.0
OD01606,O01579,FI00013,1,2307000.0
OD01607,O01487,FI00204,2,268000.0
OD01608,O00943,FI00144,3,448000.0
OD01609,O00195,FI00209,3,398000.0
OD01610,O00812,FI00028,1,701000.0
OD01611,O02070,FI00427,5,1875000.0
OD01612,O01224,FI00036,1,3274000.0
OD01613,O01419,FI00383,3,3784000.0
OD01614,O01510,FI00688,3,4553000.0
OD01615,O02327,FI00109,3,3299000.0
OD01616,O00263,FI00994,4,3014000.0
OD01617,O01987,FI00848,3,734000.0
OD01618,O01000,FI00276,1,4630000.0
OD01619,O01033,FI00891,2,4803000.0
OD01620,O00075,FI00459,5,1018000.0
OD01621,O00790,FI00837,3,1439000.0
OD01622,O02423,FI00815,5,3107000.0
OD01623,O00006,FI00998,2,4793000.0
OD01624,O01955,FI00072,5,1157000.0
OD01625,O01641,FI00887,2,2065000.0
OD01626,O02363,FI00066,1,2382000.0
OD01627,O01370,FI00109,4,1491000.0
OD01628,O01720,FI00313,4,3741000.0
OD01629,O02488,FI00423,5,51000.0
OD01630,O00806,FI00317,1,3117000.0
OD01631,O00102,FI00667,4,3457000.0
OD01632,O01053,FI00351,5,3313000.0
OD01633,O00153,FI00028,4,4892000.0
OD01634,O01423,FI00201,5,1863000.0
OD01635,O02350,FI00558,4,4368000.0
OD01636,O00397,FI00538,3,1727000.0
OD01637,O01730,FI00184,4,1674000.0
OD01638,O00847,FI00943,5,3723000.0
OD01639,O00395,FI00312,4,952000.0
OD01640,O00443,FI00123,3,2622000.0
OD01641,O02033,FI00746,2,3955000.0
OD01642,O01682,FI00383,1,4511000.0
OD01643,O00908,FI00881,3,1294000.0
OD01644,O01456,FI00569,1,3637000.0
OD01645,O02206,FI00180,4,2654000.0
OD01646,O01698,FI00585,3,3081000.0
OD01647,O00404,FI00242,5,4113000.0
OD01648,O00455,FI00159,5,113000.0
OD01649,O01935,FI00997,2,3137000.0
OD01650,O02461,FI00494,5,1865000.0
OD01651,O00688,FI00035,5,1832000.0
OD01652,O00955,FI00084,1,1297000.0
OD01653,O00575,FI00479,2,1163000.0
OD01654,O01226,FI00751,2,2420000.0
OD01655,O01397,FI00036,2,4313000.0
OD01656,O00962,FI00016,1,956000.0
OD01657,O00711,FI00066,3,2771000.0
OD01658,O01608,FI00531,1,201000.0
OD01659,O00299,FI00454,2,1979000.0
OD01660,O01915,FI00301,2,1057000.0
OD01661,O00958,FI00262,3,3982000.0
OD01662,O01601,FI00644,5,4470000.0
OD01663,O02138,FI00458,2,3484000.0
OD01664,O00948,FI00626,3,85000.0
OD01665,O01380,FI00620,4,3308000.0
OD01666,O00215,FI00346,3,451000.0
OD01667,O00721,FI00056,3,2411000.0
OD01668,O01660,FI00449,5,3240000.0
OD01669,O00886,FI00932,4,4211000.0
OD01670,O00545,FI00030,4,4861000.0
OD01671,O01181,FI00129,2,517000.0
OD01672,O01721,FI00849,3,1415000.0
OD01673,O00758,FI00447,3,4226000.0
OD01674,O01826,FI00975,3,3883000.0
OD01675,O01928,FI00020,5,2483000.0
OD01676,O00066,FI00972,4,4642000.0
OD01677,O02368,FI00990,1,534000.0
OD01678,O01596,FI00831,1,716000.0
OD01679,O00711,FI00467,1,2850000.0
OD01680,O00921,FI00497,2,2654000.0
OD01681,O01938,FI00808,2,1463000.0
OD01682,O02093,FI00021,3,4550000.0
OD01683,O00635,FI00831,3,2752000.0
OD01684,O00665,FI00417,1,2243000.0
OD01685,O02322,FI00966,2,1874000.0
OD01686,O00028,FI00516,4,5047000.0
OD01687,O01946,FI00566,4,4900000.0
OD01688,O00704,FI00021,1,2902000.0
OD01689,O00463,FI00817,4,1039000.0
OD01690,O00424,FI00146,5,3719000.0
OD01691,O02371,FI00675,5,3653000.0
OD01692,O01837,FI00846,4,367000.0
OD01693,O01983,FI00010,1,3196000.0
OD01694,O01562,FI00680,1,930000.0
OD01695,O01465,FI00646,1,2514000.0
OD01696,O00778,FI00730,4,2188000.0
OD01697,O01025,FI00689,4,4855000.0
OD01698,O00318,FI00552,4,2425000.0
OD01699,O01246,FI00342,4,4592000.0
OD01700,O00730,FI00437,1,947000.0
OD01701,O01404,FI00645,4,2640000.0
OD01702,O01610,FI00249,1,1474000.0
OD01703,O02001,FI00717,3,3846000.0
OD01704,O00411,FI00316,3,2850000.0
OD01705,O02041,FI00057,3,1315000.0
OD01706,O00421,FI00763,2,322000.0
OD01707,O00268,FI00124,5,4595000.0
OD01708,O00635,FI00618,5,473000.0
OD01709,O00112,FI00124,2,209000.0
OD01710,O00004,FI00689,3,1049000.0
OD01711,O00725,FI00425,1,3141000.0
OD01712,O02050,FI00503,3,1102000.0
OD01713,O01767,FI00222,1,2191000.0
OD01714,O00331,FI00217,5,94000.0
OD01715,O00207,FI00327,4,2026000.0
OD01716,O01170,FI00171,3,3039000.0
OD01717,O00684,FI00250,1,3204000.0
OD01718,O01600,FI00141,4,4485000.0
OD01719,O00434,FI00926,2,290000.0
OD01720,O01009,FI00063,4,1251000.0
OD01721,O00125,FI00069,5,2958000.0
OD01722,O00653,FI00844,1,591000.0
OD01723,O01738,FI00573,3,3162000.0
OD01724,O00557,FI00130,1,3432000.0
OD01725,O01387,FI00907,5,4684000.0
OD01726,O00066,FI00096,5,3465000.0
OD01727,O01266,FI00574,1,4890000.0
OD01728,O01350,FI00655,3,2933000.0
OD01729,O00930,FI00898,3,725000.0
OD01730,O00100,FI00417,5,1482000.0
OD01731,O01182,FI00569,4,2935000.0
OD01732,O02402,FI00853,3,376000.0
OD01733,O00385,FI00707,4,4086000.0
OD01734,O02213,FI00864,5,481000.0
OD01735,O01956,FI00839,2,2305000.0
OD01736,O01158,FI00684,3,1416000.0
OD01737,O00219,FI00287,1,1575000.0
OD01738,O00070,FI00364,2,4196000.0
OD01739,O02169,FI00672,3,3725000.0
OD01740,O00379,FI00878,3,644000.0
OD01741,O00367,FI00175,4,334000.0
OD01742,O00439,FI00823,1,2161000.0
OD01743,O00182,FI00556,2,170000.0
OD01744,O02250,FI00866,4,3617000.0
OD01745,O02290,FI00578,1,4153000.0
OD01746,O02104,FI00977,3,3152000.0
OD01747,O01843,FI00700,2,783000.0
OD01748,O01805,FI00657,3,1142000.0
OD01749,O00140,FI00513,5,4936000.0
OD01750,O01523,FI00354,3,1630000.0
OD01751,O01512,FI00929,1,962000.0
OD01752,O02376,FI00981,2,3130000.0
OD01753,O02250,FI00622,2,775000.0
OD01754,O01994,FI00035,4,1402000.0
OD01755,O00551,FI00171,2,4890000.0
OD01756,O01088,FI00436,3,4988000.0
OD01757,O01780,FI00024,2,2575000.0
OD01758,O01036,FI00429,3,2410000.0
OD01759,O00766,FI00227,5,949000.0
OD01760,O02001,FI00928,1,3681000.0
OD01761,O00040,FI00263,5,3429000.0
OD01762,O02380,FI00600,4,3446000.0
OD01763,O02369,FI00913,4,2865000.0
OD01764,O01444,FI00937,4,144000.0
OD01765,O01916,FI00581,4,3856000.0
OD01766,O00055,FI00412,4,1899000.0
OD01767,O02093,FI00405,1,4798000.0
OD01768,O01885,FI00264,4,233000.0
OD01769,O01259,FI00034,2,2838000.0
OD01770,O00245,FI00090,1,4624000.0
OD01771,O01806,FI00448,4,4090000.0
OD01772,O01701,FI00557,4,4344000.0
OD01773,O02008,FI00470,5,2022000.0
OD01774,O01536,FI00226,4,4084000.0
OD01775,O00729,FI00427,5,90000.0
OD01776,O01795,FI00449,2,3110000.0
OD01777,O02088,FI00522,4,527000.0
OD01778,O01215,FI00534,2,3628000.0
OD01779,O01009,FI00934,3,1638000.0
OD01780,O01163,FI00068,5,2447000.0
OD01781,O00671,FI00334,2,1294000.0
OD01782,O00680,FI00732,2,3593000.0
OD01783,O01172,FI00033,5,317000.0
OD01784,O00565,FI00463,3,1948000.0
OD01785,O00478,FI00067,4,1243000.0
OD01786,O01581,FI00343,3,775000.0
OD01787,O01930,FI00286,3,2132000.0
OD01788,O00173,FI00770,3,2914000.0
OD01789,O01885,FI00777,3,3772000.0
OD01790,O00033,FI00414,4,878000.0
OD01791,O01640,FI00796,3,490000.0
OD01792,O02070,FI00950,2,3599000.0
OD01793,O02381,FI00721,5,2439000.0
OD01794,O00982,FI00611,3,1564000.0
OD01795,O02310,FI00676,1,4790000.0
OD01796,O01777,FI00858,3,2251000.0
OD01797,O00246,FI00436,2,3899000.0
OD01798,O01620,FI00388,2,1023000.0
OD01799,O00341,FI00751,1,4350000.0
OD01800,O00869,FI00673,4,1347000.0
OD01801,O01138,FI00889,3,55000.0
OD01802,O01135,FI00340,1,998000.0
OD01803,O01208,FI00869,1,961000.0
OD01804,O01985,FI00242,4,2911000.0
OD01805,O01771,FI00698,2,2720000.0
OD01806,O02048,FI00314,3,1800000.0
OD01807,O01266,FI00894,1,2421000.0
OD01808,O01476,FI00389,2,653000.0
OD01809,O01032,FI00582,1,1358000.0
OD01810,O00749,FI00087,5,3731000.0
OD01811,O01061,FI00924,4,2040000.0
OD01812,O01143,FI00220,4,643000.0
OD01813,O00520,FI00599,4,4823000.0
OD01814,O01811,FI00627,2,4406000.0
OD01815,O02215,FI00198,2,2610000.0
OD01816,O00853,FI00494,2,2152000.0
OD01817,O01024,FI00300,1,441000.0
OD01818,O00338,FI00647,2,783000.0
OD01819,O01580,FI00741,2,5032000.0
OD01820,O02137,FI00612,3,2178000.0
OD01821,O00236,FI00847,4,75000.0
OD01822,O01008,FI00028,4,2220000.0
OD01823,O00245,FI00842,2,714000.0
OD01824,O01713,FI00088,5,1720000.0
OD01825,O01169,FI00288,4,4012000.0
OD01826,O00731,FI00098,4,324000.0
OD01827,O01938,FI00213,4,4741000.0
OD01828,O00524,FI00104,3,2248000.0
OD01829,O00455,FI00599,3,4810000.0
OD01830,O00206,FI00937,1,1710000.0
OD01831,O00215,FI00854,4,3872000.0
OD01832,O02157,FI00758,1,4961000.0
OD01833,O00160,FI00653,3,122000.0
OD01834,O00732,FI00530,1,983000.0
OD01835,O01477,FI00031,3,2250000.0
OD01836,O02444,FI00330,4,1881000.0
OD01837,O00334,FI00010,5,2797000.0
OD01838,O01783,FI00558,5,1768000.0
OD01839,O01246,FI00615,5,2170000.0
OD01840,O01235,FI00077,5,4295000.0
OD01841,O00143,FI00567,2,1504000.0
OD01842,O02453,FI00140,3,1789000.0
OD01843,O00472,FI00695,1,445000.0
OD01844,O01541,FI00592,2,617000.0
OD01845,O02480,FI00260,4,2971000.0
OD01846,O00045,FI00262,5,3430000.0
OD01847,O01273,FI00751,5,890000.0
OD01848,O01268,FI00633,5,1286000.0
OD01849,O01185,FI00682,2,1714000.0
OD01850,O01418,FI00068,2,3001000.0
OD01851,O01164,FI00177,3,815000.0
OD01852,O01175,FI00603,3,2709000.0
OD01853,O00321,FI00338,5,4230000.0
OD01854,O00689,FI00526,1,1676000.0
OD01855,O00380,FI00860,5,1860000.0
OD01856,O01491,FI00606,3,3051000.0
OD01857,O01039,FI00275,3,883000.0
OD01858,O02447,FI00238,3,2103000.0
OD01859,O02432,FI00786,2,1495000.0
OD01860,O01658,FI00114,5,3591000.0
OD01861,O00070,FI00534,2,4698000.0
OD01862,O00188,FI00242,5,2615000.0
OD01863,O01900,FI00433,1,861000.0
OD01864,O01086,FI00288,3,4313000.0
OD01865,O00719,FI00901,2,3464000.0
OD01866,O00439,FI00597,2,4331000.0
OD01867,O02305,FI00332,4,2391000.0
OD01868,O01762,FI00024,1,4397000.0
OD01869,O01018,FI00591,4,3477000.0
OD01870,O00656,FI00230,5,3153000.0
OD01871,O01013,FI00963,1,473000.0
OD01872,O01520,FI00202,3,4356000.0
OD01873,O00373,FI00244,2,4509000.0
OD01874,O02348,FI00950,1,2545000.0
OD01875,O01001,FI00262,2,4251000.0
OD01876,O01603,FI00664,5,4570000.0
OD01877,O01246,FI00014,1,4673000.0
OD01878,O02358,FI00366,1,3760000.0
OD01879,O01777,FI00549,3,1820000.0
OD01880,O01845,FI00409,2,2048000.0
OD01881,O01564,FI00957,4,4957000.0
OD01882,O00604,FI00709,3,1918000.0
OD01883,O02423,FI00617,3,369000.0
OD01884,O00408,FI00231,5,1042000.0
OD01885,O01789,FI00697,3,4746000.0
OD01886,O01690,FI00133,4,3839000.0
OD01887,O01666,FI00443,5,681000.0
OD01888,O02160,FI00761,3,1577000.0
OD01889,O02164,FI00802,2,4389000.0
OD01890,O01181,FI00774,3,5036000.0
OD01891,O01096,FI00731,1,3563000.0
OD01892,O02143,FI00081,2,1049000.0
OD01893,O00887,FI00595,1,2134000.0
OD01894,O01799,FI00920,5,2362000.0
OD01895,O00420,FI00577,5,1277000.0
OD01896,O01254,FI00398,3,4907000.0
OD01897,O00682,FI00850,3,1025000.0
OD01898,O00605,FI00573,1,881000.0
OD01899,O00147,FI00343,2,3917000.0
OD01900,O00886,FI00417,2,564000.0
OD01901,O01081,FI00224,3,1662000.0
OD01902,O00779,FI00091,4,3414000.0
OD01903,O01658,FI00492,3,2123000.0
OD01904,O00576,FI00787,1,3186000.0
OD01905,O00165,FI00094,5,132000.0
OD01906,O00313,FI00509,4,1384000.0
OD01907,O00665,FI00201,2,981000.0
OD01908,O00014,FI00605,5,2717000.0
OD01909,O00647,FI00052,1,1529000.0
OD01910,O01753,FI00970,4,1989000.0
OD01911,O00576,FI00599,4,376000.0
OD01912,O01308,FI00062,5,3395000.0
OD01913,O00189,FI00764,1,3739000.0
OD01914,O02253,FI00347,1,4693000.0
OD01915,O00345,FI00390,5,2125000.0
OD01916,O00115,FI00871,1,1434000.0
OD01917,O01527,FI00468,1,1137000.0
OD01918,O01684,FI00728,2,3765000.0
