id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01279,O00270,FI00821,3,4951000.0
OD01280,O01416,FI00964,3,3937000.0
OD01281,O02440,FI00941,4,677000.0
OD01282,O02256,FI00527,4,1251000.0
OD01283,O02261,FI00020,5,342000.0
OD01284,O01120,FI00327,4,912000.0
OD01285,O00987,FI00236,1,2824000.0
OD01286,O01909,FI00457,2,3181000.0
OD01287,O02492,FI00546,3,3154000.0
OD01288,O00935,FI00971,5,1990000.0
OD01289,O02291,FI00902,3,4983000.0
OD01290,O01649,FI00692,5,3274000.0
OD01291,O00191,FI00216,1,1929000.0
OD01292,O01631,FI00087,2,4729000.0
OD01293,O01897,FI00540,4,2143000.0
OD01294,O00355,FI00944,5,1495000.0
OD01295,O00208,FI00542,5,3105000.0
OD01296,O00138,FI00549,2,2976000.0
OD01297,O02405,FI00310,4,640000.0
OD01298,O02393,FI00933,2,2172000.0
OD01299,O02444,FI00573,2,937000.0
OD01300,O01366,FI00300,4,3178000.0
OD01301,O02435,FI00990,1,1448000.0
OD01302,O00247,FI00117,3,1054000.0
OD01303,O00712,FI00165,2,2023000.0
OD01304,O01504,FI00526,1,4052000.0
OD01305,O01300,FI00411,5,3782000.0
OD01306,O00866,FI00991,5,1412000.0
OD01307,O01824,FI00535,1,2306000.0
OD01308,O02056,FI00098,1,1750000.0
OD01309,O01769,FI00149,5,3200000.0
OD01310,O01534,FI00524,1,1917000.0
OD01311,O02093,FI00667,5,3024000.0
OD01312,O02377,FI00202,3,2574000.0
OD01313,O01806,FI00175,5,3100000.0
OD01314,O01632,FI00957,2,3255000.0
OD01315,O01627,FI00658,4,4232000.0
OD01316,O00094,FI00294,1,2874000.0
OD01317,O00794,FI00311,5,4025000.0
OD01318,O01575,FI00105,2,4689000.0
OD01319,O02119,FI00043,2,3376000.0
OD01320,O01818,FI00062,5,3817000.0
OD01321,O01529,FI00110,2,542000.0
OD01322,O02046,FI00347,1,4849000.0
OD01323,O02221,FI00073,4,3423000.0
OD01324,O01731,FI00891,1,1778000.0
OD01325,O02180,FI00942,1,2065000.0
OD01326,O02383,FI00201,4,1446000.0
OD01327,O01345,FI00979,5,2147000.0
OD01328,O00378,FI00317,2,2802000.0
OD01329,O01310,FI00454,5,2328000.0
OD01330,O02320,FI00557,4,2341000.0
OD01331,O02274,FI00313,5,2011000.0
OD01332,O02136,FI00989,3,73000.0
OD01333,O00450,FI00543,4,2587000.0
OD01334,O02421,FI00223,4,4367000.0
OD01335,O01301,FI00653,5,5014000.0
OD01336,O01030,FI00147,1,2196000.0
OD01337,O01921,FI00905,1,759000.0
OD01338,O00115,FI00912,2,776000.0
OD01339,O01657,FI00966,4,2001000.0
OD01340,O00751,FI00536,5,1740000.0
OD01341,O01763,FI00550,5,3675000.0
OD01342,O00657,FI00223,3,4585000.0
OD01343,O00538,FI00294,5,3867000.0
OD01344,O00517,FI00012,5,4325000.0
OD01345,O00966,FI00693,1,4045000.0
OD01346,O02018,FI00151,3,1470000.0
OD01347,O00760,FI00284,2,4204000.0
OD01348,O00107,FI00233,5,1422000.0
OD01349,O01645,FI00886,5,4781000.0
OD01350,O02140,FI00422,4,1439000.0
OD01351,O00427,FI00761,3,4528000.0
OD01352,O00584,FI00197,4,2903000.0
OD01353,O01753,FI00588,3,2344000.0
OD01354,O01365,FI00862,2,2595000.0
OD01355,O00658,FI00326,4,1064000.0
OD01356,O00389,FI00466,1,4308000.0
OD01357,O01258,FI00621,3,4813000.0
OD01358,O00417,FI00687,2,599000.0
OD01359,O00306,FI00004,3,2904000.0
OD01360,O01846,FI00113,2,3750000.0
OD01361,O01958,FI00194,4,995000.0
OD01362,O00321,FI00945,4,4946000.0
OD01363,O01658,FI00466,3,3841000.0
OD01364,O02064,FI00274,4,1306000.0
OD01365,O01759,FI00677,5,2680000.0
OD01366,O00537,FI00510,3,4346000.0
OD01367,O01085,FI00953,2,4663000.0
OD01368,O02207,FI00205,3,4543000.0
OD01369,O01557,FI00781,1,2130000.0
OD01370,O02150,FI00837,1,3087000.0
OD01371,O00001,FI00610,5,2995000.0
OD01372,O00197,FI00162,2,3228000.0
OD01373,O01124,FI00371,3,4664000.0
OD01374,O01187,FI00639,2,3567000.0
OD01375,O00637,FI00349,5,2946000.0
OD01376,O01364,FI00611,3,2470000.0
OD01377,O00013,FI00959,3,1729000.0
OD01378,O02134,FI00893,5,2216000.0
OD01379,O00227,FI00139,1,4154000.0
OD01380,O01295,FI00664,1,2973000.0
OD01381,O00533,FI00338,3,3315000.0
OD01382,O00859,FI00135,4,4064000.0
OD01383,O01906,FI00892,2,3643000.0
OD01384,O02352,FI00601,5,4983000.0
OD01385,O01716,FI00277,2,988000.0
OD01386,O01396,FI00702,5,3103000.0
OD01387,O02256,FI00080,4,4043000.0
OD01388,O02170,FI00511,4,778000.0
OD01389,O02490,FI00824,1,4516000.0
OD01390,O00322,FI00633,3,114000.0
OD01391,O02256,FI00137,1,1960000.0
OD01392,O02092,FI00706,3,1413000.0
OD01393,O01484,FI00587,3,1656000.0
OD01394,O00705,FI00146,5,2352000.0
OD01395,O00080,FI00831,2,3064000.0
OD01396,O00059,FI00723,4,3814000.0
OD01397,O00055,FI00543,5,4311000.0
OD01398,O01947,FI00313,3,4112000.0
OD01399,O00879,FI00258,5,4651000.0
OD01400,O00659,FI00219,4,1076000.0
OD01401,O01974,FI00805,1,807000.0
OD01402,O00107,FI00455,2,201000.0
OD01403,O01723,FI00762,5,959000.0
OD01404,O00825,FI00729,1,2094000.0
OD01405,O00236,FI00484,1,4728000.0
OD01406,O01903,FI00540,3,1696000.0
OD01407,O01291,FI00897,1,3546000.0
OD01408,O00369,FI00446,5,482000.0
OD01409,O01691,FI00502,5,2703000.0
OD01410,O01369,FI00184,1,924000.0
OD01411,O00201,FI00430,2,2227000.0
OD01412,O01945,FI00508,5,1022000.0
OD01413,O01273,FI00819,1,3540000.0
OD01414,O00553,FI00757,4,2419000.0
OD01415,O02296,FI00299,2,3928000.0
OD01416,O01831,FI00273,5,3505000.0
OD01417,O00709,FI00299,2,83000.0
OD01418,O00908,FI00114,3,2269000.0
OD01419,O00826,FI00375,5,568000.0
OD01420,O01278,FI00544,2,1881000.0
OD01421,O00969,FI00456,1,725000.0
OD01422,O01870,FI00448,1,1448000.0
OD01423,O01334,FI00419,3,425000.0
OD01424,O00956,FI00648,5,1894000.0
OD01425,O02009,FI00624,2,1191000.0
OD01426,O00875,FI00799,2,1834000.0
OD01427,O01730,FI00520,2,4571000.0
OD01428,O01692,FI00209,1,4637000.0
OD01429,O01010,FI00294,2,633000.0
OD01430,O01256,FI00297,2,4505000.0
OD01431,O02444,FI00127,1,1538000.0
OD01432,O01461,FI00501,5,4276000.0
OD01433,O02407,FI00737,4,4480000.0
OD01434,O01331,FI00558,2,3533000.0
OD01435,O02492,FI00055,5,3638000.0
OD01436,O01756,FI00828,4,4075000.0
OD01437,O00434,FI00882,5,2731000.0
OD01438,O01034,FI00245,1,3299000.0
OD01439,O00672,FI00273,3,3429000.0
OD01440,O01897,FI00302,3,4552000.0
OD01441,O01798,FI00714,4,264000.0
OD01442,O02339,FI00048,4,1426000.0
OD01443,O01806,FI00318,4,1111000.0
OD01444,O01669,FI00244,4,2730000.0
OD01445,O01042,FI00480,2,759000.0
OD01446,O01221,FI00207,5,2577000.0
OD01447,O02028,FI00854,3,3176000.0
OD01448,O00136,FI00262,3,2438000.0
OD01449,O01264,FI00990,2,2893000.0
OD01450,O00719,FI00530,1,1343000.0
OD01451,O02018,FI00226,1,2624000.0
OD01452,O01208,FI00773,5,4028000.0
OD01453,O02163,FI00356,1,881000.0
OD01454,O01503,FI00635,5,1992000.0
OD01455,O01989,FI00394,2,998000.0
OD01456,O01647,FI00786,5,2041000.0
OD01457,O01372,FI00626,3,401000.0
OD01458,O00448,FI00353,2,2149000.0
OD01459,O01233,FI00942,1,4903000.0
OD01460,O02372,FI00476,1,3981000.0
OD01461,O00791,FI00545,4,4717000.0
OD01462,O01732,FI00150,5,1076000.0
OD01463,O02332,FI00768,2,467000.0
OD01464,O01497,FI00260,5,4350000.0
OD01465,O00693,FI00778,1,3074000.0
OD01466,O02101,FI00664,2,4827000.0
OD01467,O00123,FI00440,1,607000.0
OD01468,O01877,FI00996,1,2291000.0
OD01469,O01503,FI00069,5,1248000.0
OD01470,O01111,FI00954,1,377000.0
OD01471,O01015,FI00310,3,2699000.0
OD01472,O00023,FI00274,2,1937000.0
OD01473,O00133,FI00130,2,4211000.0
OD01474,O00003,FI00692,2,4835000.0
OD01475,O01704,FI00362,3,501000.0
OD01476,O00724,FI00481,2,2392000.0
OD01477,O01127,FI00922,2,4132000.0
OD01478,O02068,FI00269,1,2058000.0
OD01479,O01019,FI00182,2,4058000.0
OD01480,O00260,FI00472,2,4333000.0
OD01481,O00094,FI00997,1,3041000.0
OD01482,O02065,FI00248,4,4042000.0
OD01483,O01436,FI00721,4,3027000.0
OD01484,O01440,FI00719,3,2681000.0
OD01485,O01502,FI00749,3,4663000.0
OD01486,O01864,FI00307,4,3955000.0
OD01487,O01692,FI00557,1,3661000.0
OD01488,O01948,FI00888,4,1975000.0
OD01489,O00834,FI00280,5,1470000.0
OD01490,O00979,FI00224,3,2836000.0
OD01491,O01971,FI00601,4,1614000.0
OD01492,O01254,FI00947,5,1273000.0
OD01493,O01390,FI00641,5,4724000.0
OD01494,O00978,FI00966,4,1210000.0
OD01495,O00326,FI00542,1,1278000.0
OD01496,O00948,FI00928,3,4059000.0
OD01497,O02335,FI00551,3,3112000.0
OD01498,O00602,FI00480,4,4500000.0
OD01499,O00725,FI00285,3,3979000.0
OD01500,O01257,FI00280,1,3829000.0
OD01501,O00114,FI00396,3,1327000.0
OD01502,O01199,FI00908,5,945000.0
OD01503,O00912,FI00783,1,1803000.0
OD01504,O01171,FI00227,5,780000.0
OD01505,O01630,FI00822,2,3849000.0
OD01506,O00449,FI00836,1,1127000.0
OD01507,O00006,FI00155,4,4157000.0
OD01508,O01625,FI00114,3,1136000.0
OD01509,O02317,FI00880,5,1028000.0
OD01510,O01970,FI00809,4,60000.0
OD01511,O01572,FI00698,2,1055000.0
OD01512,O00242,FI00582,5,3671000.0
OD01513,O02143,FI00209,2,3735000.0
OD01514,O00717,FI00473,4,848000.0
OD01515,O02465,FI00653,3,1536000.0
OD01516,O02091,FI00966,5,3536000.0
OD01517,O02493,FI00930,1,3752000.0
OD01518,O02255,FI00695,5,3649000.0
OD01519,O01660,FI00988,4,3150000.0
OD01520,O01448,FI00043,2,320000.0
OD01521,O02366,FI00683,3,3669000.0
OD01522,O01025,FI00714,5,4028000.0
OD01523,O00052,FI00024,4,3024000.0
OD01524,O01175,FI00646,2,2271000.0
OD01525,O01232,FI00470,5,2845000.0
OD01526,O01811,FI00948,4,2466000.0
OD01527,O00994,FI00241,4,2860000.0
OD01528,O01794,FI00912,5,706000.0
OD01529,O02375,FI00201,2,3815000.0
OD01530,O02390,FI00164,2,2815000.0
OD01531,O00989,FI00304,2,3162000.0
OD01532,O00871,FI00105,3,2681000.0
OD01533,O01583,FI00159,1,897000.0
OD01534,O02361,FI00547,5,4803000.0
OD01535,O01864,FI00101,2,2238000.0
OD01536,O01878,FI00952,5,3050000.0
OD01537,O01361,FI00143,4,3154000.0
OD01538,O00750,FI00761,2,725000.0
OD01539,O01202,FI00008,4,4664000.0
OD01540,O01377,FI00248,1,1748000.0
OD01541,O02003,FI00562,3,3135000.0
OD01542,O01497,FI00336,5,1346000.0
OD01543,O01820,FI00243,5,1694000.0
OD01544,O01139,FI00560,4,3036000.0
OD01545,O00174,FI00905,3,4008000.0
OD01546,O00156,FI00303,1,177000.0
OD01547,O00729,FI00909,2,560000.0
OD01548,O02493,FI00729,2,1810000.0
OD01549,O01094,FI00251,1,1587000.0
OD01550,O02020,FI00368,2,4017000.0
OD01551,O02272,FI00744,2,1954000.0
OD01552,O01062,FI00931,1,1195000.0
OD01553,O00408,FI00618,3,415000.0
OD01554,O00869,FI00882,3,3456000.0
OD01555,O01475,FI00507,2,2980000.0
OD01556,O01210,FI00711,3,119000.0
OD01557,O02057,FI00966,1,3177000.0
OD01558,O00022,FI00726,5,2404000.0
OD01559,O02129,FI00776,4,1557000.0
OD01560,O00245,FI00165,2,3668000.0
OD01561,O01009,FI00672,1,521000.0
OD01562,O02008,FI00788,1,2821000.0
OD01563,O02040,FI00054,3,3266000.0
OD01564,O00164,FI00134,4,4568000.0
OD01565,O01755,FI00527,5,470000.0
OD01566,O00833,FI00430,3,4585000.0
OD01567,O00571,FI00639,3,3067000.0
OD01568,O00612,FI00850,5,1123000.0
OD01569,O01087,FI00301,4,124000.0
OD01570,O01394,FI00283,3,4325000.0
OD01571,O00516,FI00050,3,4133000.0
OD01572,O00588,FI00002,5,4305000.0
OD01573,O01662,FI00041,3,812000.0
OD01574,O00480,FI00116,5,1874000.0
OD01575,O00514,FI00472,5,4016000.0
OD01576,O00398,FI00175,4,3755000.0
OD01577,O02471,FI00334,5,235000.0
OD01578,O00889,FI00530,1,780000.0
OD01579,O01179,FI00810,3,1266000.0
OD01580,O01865,FI00776,3,4766000.0
OD01581,O02273,FI00162,4,2721000.0
OD01582,O01956,FI00389,3,4867000.0
OD01583,O00145,FI00545,4,1833000.0
OD01584,O00391,FI00391,4,4041000.0
OD01585,O00846,FI00710,5,379000.0
OD01586,O01844,FI00341,5,4909000.0
OD01587,O02460,FI00508,1,2915000.0
OD01588,O00051,FI00195,1,1114000.0
OD01589,O01824,FI00452,1,2016000.0
OD01590,O01403,FI00820,3,2873000.0
OD01591,O01298,FI00572,5,1336000.0
OD01592,O02216,FI00750,3,4624000.0
OD01593,O00674,FI00155,4,382000.0
OD01594,O01772,FI00257,1,582000.0
OD01595,O02133,FI00522,1,2166000.0
OD01596,O01979,FI00839,1,282000.0
OD01597,O02406,FI00691,3,1957000.0
OD01598,O00993,FI00749,4,4224000.0
OD01599,O01224,FI00134,5,4867000.0
OD01600,O02296,FI00272,4,310000.0
OD01601,O02288,FI00863,2,194000.0
OD01602,O00196,FI00913,5,2592000.0
OD01603,O02345,FI00208,3,317000.0
OD01604,O00085,FI00729,3,4658000.0
OD01605,O01125,FI00941,1,3260000.0
OD01606,O00636,FI00789,2,3628000.0
OD01607,O01078,FI00602,3,2684000.0
OD01608,O00772,FI00858,1,4372000.0
OD01609,O01483,FI00511,5,4137000.0
OD01610,O02477,FI00857,2,2106000.0
OD01611,O01739,FI00852,1,2934000.0
OD01612,O02079,FI00180,4,3301000.0
OD01613,O02299,FI00948,1,3929000.0
OD01614,O00187,FI00943,4,3512000.0
OD01615,O02198,FI00462,1,2761000.0
OD01616,O00559,FI00527,3,1553000.0
OD01617,O02021,FI00054,2,3193000.0
OD01618,O00445,FI00838,2,4294000.0
OD01619,O00057,FI00624,4,2548000.0
OD01620,O01476,FI00404,2,1696000.0
OD01621,O02005,FI00614,5,320000.0
OD01622,O02011,FI00855,4,1593000.0
OD01623,O01378,FI00604,4,2734000.0
OD01624,O01081,FI00300,1,4551000.0
OD01625,O01041,FI00370,4,3477000.0
OD01626,O01627,FI00762,2,408000.0
OD01627,O02189,FI00505,3,3900000.0
OD01628,O00325,FI00606,2,4158000.0
OD01629,O00831,FI00444,4,2614000.0
OD01630,O02378,FI00137,2,1899000.0
OD01631,O00707,FI00369,2,3541000.0
OD01632,O02223,FI00555,4,4499000.0
OD01633,O01975,FI00389,2,985000.0
OD01634,O00677,FI00724,3,982000.0
OD01635,O02012,FI00251,4,3664000.0
OD01636,O00848,FI00228,4,4116000.0
OD01637,O01393,FI00477,5,3814000.0
OD01638,O00436,FI00530,4,3905000.0
OD01639,O01401,FI00041,3,3339000.0
OD01640,O00044,FI00274,3,344000.0
OD01641,O01318,FI00500,5,242000.0
OD01642,O02443,FI00413,3,3050000.0
OD01643,O02358,FI00394,3,2717000.0
OD01644,O01980,FI00292,1,1230000.0
OD01645,O02383,FI00076,3,3972000.0
OD01646,O01280,FI00085,5,1888000.0
OD01647,O00433,FI00663,4,1749000.0
OD01648,O00012,FI00980,5,4916000.0
OD01649,O01419,FI00555,1,562000.0
OD01650,O01505,FI00810,2,2689000.0
OD01651,O01931,FI00937,1,56000.0
OD01652,O00014,FI00586,2,3271000.0
OD01653,O00285,FI00604,2,3476000.0
OD01654,O00598,FI00126,5,4683000.0
OD01655,O01364,FI00440,3,1670000.0
OD01656,O02408,FI00638,2,4488000.0
OD01657,O01515,FI00366,5,3519000.0
OD01658,O01372,FI00464,3,1446000.0
OD01659,O00251,FI00069,3,4788000.0
OD01660,O00841,FI01000,2,4717000.0
OD01661,O01399,FI00330,1,2914000.0
OD01662,O01107,FI00994,4,1607000.0
OD01663,O02445,FI00513,3,2377000.0
OD01664,O02132,FI00770,5,2331000.0
OD01665,O00520,FI00120,4,3020000.0
OD01666,O02324,FI00155,3,2678000.0
OD01667,O02450,FI00826,1,4373000.0
OD01668,O01570,FI00260,2,2929000.0
OD01669,O01609,FI00146,2,114000.0
OD01670,O01174,FI00619,5,3248000.0
OD01671,O01331,FI00483,2,2357000.0
OD01672,O01295,FI00182,5,2511000.0
OD01673,O01387,FI00511,2,237000.0
OD01674,O01207,FI00021,3,4076000.0
OD01675,O00948,FI00292,3,1751000.0
OD01676,O00964,FI00905,3,3762000.0
OD01677,O00234,FI00519,1,2945000.0
OD01678,O02123,FI00016,3,3954000.0
OD01679,O00586,FI00045,1,4891000.0
OD01680,O01013,FI00382,5,385000.0
OD01681,O01068,FI00725,2,1966000.0
OD01682,O01363,FI00500,1,2398000.0
OD01683,O02312,FI00159,2,70000.0
OD01684,O01423,FI00316,5,4618000.0
OD01685,O01092,FI00671,5,2938000.0
OD01686,O02319,FI00706,3,952000.0
OD01687,O02109,FI00522,3,152000.0
OD01688,O01926,FI00532,5,3884000.0
OD01689,O02375,FI00094,2,315000.0
OD01690,O02484,FI00835,5,4254000.0
OD01691,O02224,FI00470,3,2783000.0
OD01692,O00528,FI00640,5,2598000.0
OD01693,O00341,FI00220,1,4545000.0
OD01694,O02301,FI00887,3,3406000.0
OD01695,O02138,FI00213,1,1809000.0
OD01696,O00679,FI00294,1,133000.0
OD01697,O02264,FI00368,4,825000.0
OD01698,O00321,FI00990,1,3824000.0
OD01699,O00010,FI00150,3,2156000.0
OD01700,O00474,FI00761,4,4569000.0
OD01701,O01134,FI00059,4,3458000.0
OD01702,O02442,FI00546,3,3922000.0
OD01703,O01319,FI00195,5,3904000.0
OD01704,O00128,FI00543,4,1384000.0
OD01705,O01403,FI00581,5,434000.0
OD01706,O00590,FI00954,4,2858000.0
OD01707,O02028,FI00699,3,4507000.0
OD01708,O01538,FI00059,2,2192000.0
OD01709,O02143,FI00863,5,2041000.0
OD01710,O01041,FI00239,4,110000.0
OD01711,O00974,FI00624,1,4427000.0
OD01712,O01988,FI00332,3,4520000.0
OD01713,O00979,FI00610,5,4420000.0
OD01714,O01040,FI00922,1,830000.0
OD01715,O02392,FI00561,3,4383000.0
OD01716,O02207,FI00194,2,2239000.0
OD01717,O00057,FI00254,3,1402000.0
OD01718,O02315,FI00122,4,1719000.0
OD01719,O02465,FI00311,3,3741000.0
OD01720,O02139,FI00671,5,3122000.0
OD01721,O01330,FI00211,1,2770000.0
OD01722,O02230,FI00338,5,3336000.0
OD01723,O00923,FI00195,4,2228000.0
OD01724,O01657,FI00699,2,1329000.0
OD01725,O00750,FI00762,3,170000.0
OD01726,O01506,FI00472,1,4992000.0
OD01727,O00461,FI00229,5,114000.0
OD01728,O00053,FI00374,5,3506000.0
OD01729,O00306,FI00148,1,1344000.0
OD01730,O00813,FI00166,1,109000.0
OD01731,O01145,FI00046,5,998000.0
OD01732,O00045,FI00649,4,2315000.0
OD01733,O02054,FI00392,3,2203000.0
OD01734,O01041,FI00980,1,3254000.0
OD01735,O01270,FI00455,3,3759000.0
OD01736,O02232,FI00197,3,2379000.0
OD01737,O00225,FI00216,2,2474000.0
OD01738,O01652,FI00499,4,4505000.0
OD01739,O02130,FI00694,1,1258000.0
OD01740,O01143,FI00017,1,1025000.0
OD01741,O02039,FI00932,2,1011000.0
OD01742,O00965,FI00131,3,4189000.0
OD01743,O02284,FI00631,1,4854000.0
OD01744,O02465,FI00502,4,4418000.0
OD01745,O01849,FI00189,3,3180000.0
OD01746,O01295,FI00268,1,1672000.0
OD01747,O01266,FI00663,2,4818000.0
OD01748,O02381,FI00469,2,4118000.0
OD01749,O01308,FI00674,1,1213000.0
OD01750,O00973,FI00055,1,1864000.0
OD01751,O01983,FI00929,2,3197000.0
OD01752,O00702,FI00471,2,1459000.0
OD01753,O01751,FI00061,3,4995000.0
OD01754,O02047,FI00885,4,1429000.0
OD01755,O01813,FI00413,3,3620000.0
OD01756,O00149,FI00427,1,4727000.0
OD01757,O01017,FI00773,5,1837000.0
OD01758,O00358,FI00710,4,580000.0
OD01759,O02118,FI00883,2,478000.0
OD01760,O01646,FI00587,1,1201000.0
OD01761,O01299,FI00036,1,4642000.0
OD01762,O00428,FI00283,4,4293000.0
OD01763,O01866,FI00635,2,3507000.0
OD01764,O02495,FI00159,5,432000.0
OD01765,O00521,FI00666,2,183000.0
OD01766,O02262,FI00235,4,4813000.0
OD01767,O00331,FI00543,3,3247000.0
OD01768,O01958,FI00615,4,1049000.0
OD01769,O01801,FI00184,5,381000.0
OD01770,O02048,FI00584,3,4099000.0
OD01771,O00535,FI00326,1,3371000.0
OD01772,O00934,FI00019,4,1316000.0
OD01773,O02222,FI00181,5,4816000.0
OD01774,O01256,FI00451,3,3686000.0
OD01775,O00481,FI00386,5,3627000.0
OD01776,O01985,FI00853,3,1999000.0
OD01777,O02349,FI00755,3,1912000.0
OD01778,O00265,FI00587,5,4181000.0
OD01779,O00726,FI00682,2,4472000.0
OD01780,O00406,FI00549,3,1840000.0
OD01781,O00706,FI00410,1,3306000.0
OD01782,O00953,FI00664,3,4244000.0
OD01783,O00707,FI00488,5,4647000.0
OD01784,O00891,FI00939,4,902000.0
OD01785,O00171,FI00066,5,4719000.0
OD01786,O00303,FI00701,1,4732000.0
OD01787,O01113,FI00603,5,662000.0
OD01788,O01040,FI00712,4,1720000.0
OD01789,O00442,FI00461,1,3035000.0
OD01790,O02256,FI00673,5,2491000.0
OD01791,O01578,FI00924,1,1157000.0
OD01792,O00577,FI00404,3,4411000.0
OD01793,O01795,FI00985,3,2310000.0
OD01794,O01745,FI00116,2,1847000.0
OD01795,O01926,FI00021,5,674000.0
OD01796,O00027,FI00528,2,3863000.0
OD01797,O01546,FI00137,4,2814000.0
OD01798,O01302,FI00831,4,2694000.0
OD01799,O00743,FI00132,3,4419000.0
OD01800,O01438,FI00469,2,4666000.0
OD01801,O01516,FI00148,4,1673000.0
OD01802,O01703,FI00179,2,976000.0
OD01803,O00414,FI00003,1,3886000.0
OD01804,O01583,FI00202,3,498000.0
OD01805,O01267,FI00091,3,3383000.0
OD01806,O00670,FI00503,1,1346000.0
OD01807,O00984,FI00210,2,2275000.0
OD01808,O02123,FI00553,1,1126000.0
OD01809,O00476,FI00967,2,3925000.0
OD01810,O01021,FI00886,5,2060000.0
OD01811,O02018,FI00162,5,3288000.0
OD01812,O00337,FI00217,1,2581000.0
OD01813,O00303,FI00903,2,4138000.0
OD01814,O02452,FI00046,5,1683000.0
OD01815,O00522,FI00187,2,2587000.0
OD01816,O00923,FI00188,5,1444000.0
OD01817,O00537,FI00717,3,1693000.0
OD01818,O02025,FI00593,1,438000.0
OD01819,O01332,FI00894,5,2323000.0
OD01820,O01652,FI00945,1,2931000.0
OD01821,O02266,FI00281,2,2100000.0
OD01822,O00333,FI00168,5,4084000.0
OD01823,O01717,FI00803,1,774000.0
OD01824,O02107,FI00114,4,240000.0
OD01825,O02093,FI00883,5,4933000.0
OD01826,O01468,FI00945,4,3483000.0
OD01827,O01777,FI00034,3,4339000.0
OD01828,O00713,FI00983,5,1297000.0
OD01829,O00350,FI00836,3,95000.0
OD01830,O01228,FI00007,2,4050000.0
OD01831,O01481,FI00621,2,744000.0
OD01832,O02202,FI00144,1,3805000.0
OD01833,O02334,FI00357,4,777000.0
OD01834,O00036,FI00561,5,311000.0
OD01835,O00792,FI00476,5,3756000.0
OD01836,O02267,FI00166,5,3018000.0
OD01837,O00170,FI00501,2,425000.0
OD01838,O01882,FI00057,3,2689000.0
OD01839,O00630,FI00238,4,3046000.0
OD01840,O00812,FI00081,1,5008000.0
OD01841,O00637,FI00118,4,4109000.0
OD01842,O02040,FI00646,2,4102000.0
OD01843,O01367,FI00014,2,4299000.0
OD01844,O01019,FI00442,2,283000.0
OD01845,O01170,FI00240,4,1925000.0
OD01846,O01782,FI00153,2,1260000.0
OD01847,O02443,FI00651,1,994000.0
OD01848,O02126,FI00057,5,1700000.0
OD01849,O02450,FI00660,3,1102000.0
OD01850,O01665,FI00706,5,3723000.0
OD01851,O01669,FI00213,4,3946000.0
OD01852,O00716,FI00831,1,3208000.0
OD01853,O01573,FI00217,1,4679000.0
OD01854,O00828,FI00843,2,936000.0
OD01855,O01722,FI00125,2,786000.0
OD01856,O01771,FI00924,5,1398000.0
OD01857,O01977,FI00777,3,86000.0
OD01858,O00894,FI00251,2,3090000.0
OD01859,O01953,FI00221,2,3839000.0
OD01860,O01666,FI00594,2,2565000.0
OD01861,O01004,FI00964,1,3131000.0
OD01862,O01561,FI00292,4,673000.0
OD01863,O01902,FI00531,3,4585000.0
OD01864,O01455,FI00007,1,2170000.0
OD01865,O01350,FI00090,5,2019000.0
OD01866,O02376,FI00836,5,2945000.0
OD01867,O00521,FI00585,2,3365000.0
OD01868,O02078,FI00430,1,1517000.0
OD01869,O00788,FI00948,4,85000.0
OD01870,O02160,FI00558,4,1242000.0
OD01871,O00906,FI00631,2,1779000.0
OD01872,O01659,FI00501,2,3316000.0
OD01873,O01761,FI00651,3,4224000.0
OD01874,O02133,FI00090,1,362000.0
OD01875,O00595,FI00614,2,2848000.0
OD01876,O01883,FI00647,2,3597000.0
OD01877,O01915,FI00438,5,1809000.0
OD01878,O00486,FI00248,2,3728000.0
OD01879,O01819,FI00319,5,380000.0
OD01880,O00555,FI00867,5,1031000.0
OD01881,O00953,FI00983,5,1561000.0
OD01882,O02420,FI00144,3,4866000.0
OD01883,O01661,FI00809,1,1604000.0
OD01884,O01737,FI00009,2,1320000.0
OD01885,O01230,FI00470,1,380000.0
OD01886,O00650,FI00403,4,1478000.0
OD01887,O00738,FI00517,5,3888000.0
OD01888,O02329,FI00883,1,4680000.0
OD01889,O01324,FI00323,2,3450000.0
OD01890,O00639,FI00690,3,260000.0
OD01891,O00981,FI00875,2,2118000.0
OD01892,O00449,FI00737,2,4820000.0
OD01893,O00077,FI00520,5,1721000.0
OD01894,O02184,FI00309,2,1929000.0
OD01895,O01941,FI00189,1,1131000.0
OD01896,O01740,FI00811,5,3994000.0
OD01897,O01676,FI00884,2,1151000.0
OD01898,O01982,FI00148,4,2373000.0
OD01899,O01388,FI00947,1,1880000.0
OD01900,O00491,FI00298,1,4762000.0
OD01901,O01036,FI00759,5,3052000.0
OD01902,O00925,FI00241,3,1885000.0
OD01903,O00857,FI00797,2,4554000.0
OD01904,O00769,FI00326,4,1474000.0
OD01905,O01679,FI00019,2,4957000.0
OD01906,O00305,FI00347,3,4689000.0
OD01907,O01498,FI00028,1,536000.0
OD01908,O00586,FI00520,5,2457000.0
OD01909,O00159,FI00592,5,2921000.0
OD01910,O00604,FI00883,4,910000.0
OD01911,O00622,FI00375,2,3904000.0
OD01912,O00574,FI00985,4,588000.0
OD01913,O00791,FI00663,2,2990000.0
OD01914,O00957,FI00426,2,299000.0
OD01915,O02323,FI00457,1,4561000.0
OD01916,O00974,FI00160,3,723000.0
OD01917,O01886,FI00904,3,3884000.0
OD01918,O00954,FI00527,3,4527000.0
