id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01281,O02423,FI00892,5,3715000.0
OD01282,O00447,FI00687,1,2539000.0
OD01283,O02129,FI00653,5,2176000.0
OD01284,O02011,FI00427,3,4938000.0
OD01285,O01070,FI00442,5,3971000.0
OD01286,O01293,FI00649,1,4517000.0
OD01287,O01739,FI00676,3,730000.0
OD01288,O00925,FI00419,3,2623000.0
OD01289,O02225,FI00645,3,3949000.0
OD01290,O01963,FI00899,4,2181000.0
OD01291,O01175,FI00121,5,1872000.0
OD01292,O01836,FI00535,1,1776000.0
OD01293,O01313,FI00422,2,447000.0
OD01294,O00685,FI00965,4,2434000.0
OD01295,O02308,FI00483,2,497000.0
OD01296,O02028,FI00455,3,1501000.0
OD01297,O01365,FI00660,2,3543000.0
OD01298,O01899,FI00792,5,1257000.0
OD01299,O02480,FI00483,1,3123000.0
OD01300,O01474,FI00773,1,2557000.0
OD01301,O00635,FI00160,4,436000.0
OD01302,O01766,FI00717,1,2387000.0
OD01303,O02241,FI00538,4,1494000.0
OD01304,O00770,FI00921,3,1126000.0
OD01305,O01787,FI00356,3,4644000.0
OD01306,O00783,FI00788,2,3532000.0
OD01307,O00359,FI00280,2,3672000.0
OD01308,O01217,FI00275,5,4045000.0
OD01309,O01608,FI00238,2,2510000.0
OD01310,O01522,FI00885,2,4196000.0
OD01311,O02463,FI00518,4,1294000.0
OD01312,O00143,FI00347,1,1419000.0
OD01313,O01878,FI00529,3,4329000.0
OD01314,O02295,FI00457,3,1768000.0
OD01315,O00564,FI00027,1,3153000.0
OD01316,O01493,FI00211,2,2605000.0
OD01317,O00453,FI00692,1,219000.0
OD01318,O00103,FI00616,3,3401000.0
OD01319,O00761,FI00113,1,5037000.0
OD01320,O01579,FI00258,2,2105000.0
OD01321,O02030,FI00839,3,2178000.0
OD01322,O01155,FI00732,3,811000.0
OD01323,O00132,FI00193,5,1211000.0
OD01324,O01586,FI00210,1,3999000.0
OD01325,O02190,FI00940,1,1029000.0
OD01326,O00774,FI00643,1,2606000.0
OD01327,O02443,FI00233,4,3079000.0
OD01328,O01254,FI00226,4,2717000.0
OD01329,O02404,FI00859,4,1922000.0
OD01330,O00847,FI00704,2,1768000.0
OD01331,O01178,FI00188,4,1961000.0
OD01332,O01340,FI00043,1,4001000.0
OD01333,O01202,FI00876,5,3240000.0
OD01334,O00195,FI00202,4,3208000.0
OD01335,O01314,FI00890,5,3887000.0
OD01336,O01308,FI00758,5,4193000.0
OD01337,O02091,FI00672,2,4142000.0
OD01338,O00706,FI00643,5,731000.0
OD01339,O01282,FI00850,5,4488000.0
OD01340,O00731,FI00820,3,3389000.0
OD01341,O01817,FI00911,3,3762000.0
OD01342,O01686,FI00561,1,4201000.0
OD01343,O01261,FI00430,1,3730000.0
OD01344,O01528,FI00732,5,4971000.0
OD01345,O02039,FI00458,3,3978000.0
OD01346,O02030,FI00895,1,897000.0
OD01347,O00041,FI00934,5,1988000.0
OD01348,O00739,FI00927,1,929000.0
OD01349,O01672,FI00721,4,1557000.0
OD01350,O02071,FI00036,1,3543000.0
OD01351,O00945,FI00459,1,2427000.0
OD01352,O01692,FI00766,1,958000.0
OD01353,O01673,FI00686,1,2721000.0
OD01354,O01249,FI00249,3,1388000.0
OD01355,O00523,FI00157,2,4368000.0
OD01356,O00251,FI00481,5,2624000.0
OD01357,O00014,FI00175,2,69000.0
OD01358,O01706,FI00982,1,4421000.0
OD01359,O00577,FI00748,4,4136000.0
OD01360,O01331,FI00201,1,4462000.0
OD01361,O00828,FI00046,3,4704000.0
OD01362,O02129,FI00940,1,5018000.0
OD01363,O00002,FI00954,4,3833000.0
OD01364,O00697,FI00046,3,839000.0
OD01365,O01699,FI00548,2,1392000.0
OD01366,O00995,FI00388,2,5023000.0
OD01367,O01597,FI00190,3,4194000.0
OD01368,O00692,FI00609,3,3488000.0
OD01369,O01125,FI00537,1,4547000.0
OD01370,O00640,FI00358,3,3693000.0
OD01371,O01472,FI00209,3,403000.0
OD01372,O00355,FI00690,5,4160000.0
OD01373,O01128,FI00868,1,632000.0
OD01374,O01774,FI00498,4,1738000.0
OD01375,O00406,FI00387,3,4120000.0
OD01376,O00888,FI00609,2,390000.0
OD01377,O00767,FI00336,4,2405000.0
OD01378,O00339,FI00913,4,3579000.0
OD01379,O02209,FI00334,5,1769000.0
OD01380,O02138,FI00664,4,2129000.0
OD01381,O02076,FI00492,2,2969000.0
OD01382,O00795,FI00572,1,5032000.0
OD01383,O01139,FI00697,4,2788000.0
OD01384,O00439,FI00814,3,1718000.0
OD01385,O02223,FI00185,3,2283000.0
OD01386,O01978,FI00034,3,2495000.0
OD01387,O01148,FI00262,1,792000.0
OD01388,O01994,FI00829,4,4356000.0
OD01389,O02468,FI00327,3,1856000.0
OD01390,O01725,FI00733,5,2823000.0
OD01391,O00333,FI00796,1,4283000.0
OD01392,O00930,FI00484,1,4835000.0
OD01393,O00627,FI00910,1,4288000.0
OD01394,O01933,FI00437,2,2069000.0
OD01395,O02173,FI00508,1,4628000.0
OD01396,O02003,FI00237,2,4511000.0
OD01397,O02339,FI00825,3,1665000.0
OD01398,O01342,FI00715,5,4226000.0
OD01399,O02059,FI00398,4,584000.0
OD01400,O01303,FI00311,3,193000.0
OD01401,O01626,FI00694,4,1714000.0
OD01402,O01348,FI00334,5,2130000.0
OD01403,O00473,FI00540,4,144000.0
OD01404,O01929,FI00980,3,1933000.0
OD01405,O01334,FI00326,4,4720000.0
OD01406,O01200,FI00576,1,4037000.0
OD01407,O00078,FI00917,1,1456000.0
OD01408,O01527,FI00915,3,3092000.0
OD01409,O02433,FI00538,4,3947000.0
OD01410,O01799,FI00584,1,4848000.0
OD01411,O00879,FI00994,3,1785000.0
OD01412,O01612,FI00677,1,1634000.0
OD01413,O01764,FI00467,3,2776000.0
OD01414,O00592,FI00617,1,1652000.0
OD01415,O00869,FI00156,4,3231000.0
OD01416,O01121,FI00059,1,1624000.0
OD01417,O00987,FI00832,2,4207000.0
OD01418,O00730,FI00713,2,3829000.0
OD01419,O02056,FI00843,3,3146000.0
OD01420,O00132,FI00046,5,1115000.0
OD01421,O01533,FI00699,1,54000.0
OD01422,O02278,FI00137,5,3419000.0
OD01423,O00236,FI00703,1,609000.0
OD01424,O02055,FI00988,4,865000.0
OD01425,O01757,FI00819,3,283000.0
OD01426,O01316,FI00219,3,1188000.0
OD01427,O01115,FI00874,3,873000.0
OD01428,O00941,FI00993,1,3266000.0
OD01429,O01478,FI00058,4,1790000.0
OD01430,O00854,FI00110,3,374000.0
OD01431,O02476,FI00955,3,185000.0
OD01432,O02040,FI00834,1,3660000.0
OD01433,O00673,FI00695,3,219000.0
OD01434,O02027,FI00234,1,4041000.0
OD01435,O00764,FI00011,4,1856000.0
OD01436,O02287,FI00146,5,149000.0
OD01437,O00682,FI00804,4,4211000.0
OD01438,O02008,FI00922,2,4410000.0
OD01439,O01432,FI00891,2,2939000.0
OD01440,O02067,FI00385,3,1428000.0
OD01441,O01630,FI00673,2,4115000.0
OD01442,O00277,FI00236,5,872000.0
OD01443,O00200,FI00355,2,2347000.0
OD01444,O00901,FI00727,5,4743000.0
OD01445,O02485,FI00774,1,4626000.0
OD01446,O01096,FI00626,4,1178000.0
OD01447,O00060,FI00427,2,3325000.0
OD01448,O00418,FI00981,4,3732000.0
OD01449,O01369,FI00484,1,2230000.0
OD01450,O00044,FI00451,3,5013000.0
OD01451,O00826,FI00061,1,3895000.0
OD01452,O00164,FI00923,2,4388000.0
OD01453,O00100,FI00915,4,3878000.0
OD01454,O00514,FI00553,4,3721000.0
OD01455,O00325,FI00280,3,553000.0
OD01456,O01927,FI00825,2,1931000.0
OD01457,O00405,FI00276,2,3385000.0
OD01458,O00994,FI00676,2,4357000.0
OD01459,O01663,FI00125,4,3616000.0
OD01460,O01201,FI00481,1,3680000.0
OD01461,O00547,FI00927,4,1084000.0
OD01462,O01390,FI00789,3,957000.0
OD01463,O02214,FI00996,1,4724000.0
OD01464,O00284,FI00018,3,354000.0
OD01465,O00159,FI00006,4,4535000.0
OD01466,O01244,FI00435,3,882000.0
OD01467,O01138,FI00231,4,3866000.0
OD01468,O00950,FI00398,5,1223000.0
OD01469,O00288,FI00159,5,864000.0
OD01470,O02311,FI00712,1,1066000.0
OD01471,O01532,FI00093,5,2321000.0
OD01472,O00507,FI00948,5,94000.0
OD01473,O01546,FI00500,2,4829000.0
OD01474,O01430,FI00436,4,3306000.0
OD01475,O00123,FI00392,5,1784000.0
OD01476,O01004,FI00469,1,4485000.0
OD01477,O01026,FI00718,1,966000.0
OD01478,O02247,FI00455,4,546000.0
OD01479,O01606,FI00879,3,4381000.0
OD01480,O00477,FI00571,2,1676000.0
OD01481,O00506,FI00924,2,1247000.0
OD01482,O02404,FI00539,5,896000.0
OD01483,O00335,FI00595,4,1479000.0
OD01484,O00587,FI00052,4,4047000.0
OD01485,O01498,FI00136,4,89000.0
OD01486,O00628,FI00502,2,4666000.0
OD01487,O00125,FI00324,2,3492000.0
OD01488,O01294,FI00586,4,4102000.0
OD01489,O02164,FI00490,3,2369000.0
OD01490,O00394,FI00315,5,1224000.0
OD01491,O01350,FI00004,5,2306000.0
OD01492,O01447,FI00517,1,1360000.0
OD01493,O00058,FI00546,4,2989000.0
OD01494,O00683,FI00833,4,4391000.0
OD01495,O00092,FI00810,5,2113000.0
OD01496,O01278,FI00854,4,4018000.0
OD01497,O00163,FI00328,5,3318000.0
OD01498,O02140,FI00953,5,3270000.0
OD01499,O01222,FI00872,1,3030000.0
OD01500,O00132,FI00973,2,2660000.0
OD01501,O00421,FI00630,5,1192000.0
OD01502,O01897,FI00803,1,108000.0
OD01503,O02263,FI00028,4,673000.0
OD01504,O00561,FI00411,5,2595000.0
OD01505,O01932,FI00332,5,4651000.0
OD01506,O01141,FI00737,4,3111000.0
OD01507,O00521,FI00481,5,1263000.0
OD01508,O00086,FI00144,1,1927000.0
OD01509,O00612,FI00698,4,5036000.0
OD01510,O00640,FI00401,2,2501000.0
OD01511,O02443,FI00167,5,2928000.0
OD01512,O01614,FI00373,5,1309000.0
OD01513,O01826,FI00321,2,4307000.0
OD01514,O00439,FI00534,1,773000.0
OD01515,O00575,FI00270,3,5009000.0
OD01516,O00924,FI00050,2,4053000.0
OD01517,O02254,FI00162,1,1462000.0
OD01518,O00953,FI00111,4,4966000.0
OD01519,O02019,FI00494,2,4617000.0
OD01520,O02259,FI00088,2,1260000.0
OD01521,O01349,FI00940,4,2563000.0
OD01522,O02244,FI00086,5,4270000.0
OD01523,O01611,FI00440,4,431000.0
OD01524,O00440,FI00790,2,706000.0
OD01525,O00888,FI00432,2,1649000.0
OD01526,O01404,FI00393,5,2891000.0
OD01527,O00248,FI00813,2,3977000.0
OD01528,O00626,FI00583,5,1381000.0
OD01529,O00570,FI00007,1,3287000.0
OD01530,O02014,FI00243,2,333000.0
OD01531,O01541,FI00125,2,4558000.0
OD01532,O00673,FI00242,4,51000.0
OD01533,O01505,FI00114,2,2098000.0
OD01534,O01409,FI00771,2,2593000.0
OD01535,O01945,FI00544,3,3380000.0
OD01536,O01253,FI00799,5,4242000.0
OD01537,O01128,FI00360,1,2658000.0
OD01538,O01871,FI00250,1,2198000.0
OD01539,O01118,FI00264,5,4081000.0
OD01540,O00562,FI00616,5,2274000.0
OD01541,O00849,FI00427,1,3397000.0
OD01542,O01819,FI00944,1,762000.0
OD01543,O02462,FI00804,2,1757000.0
OD01544,O01902,FI00820,2,3585000.0
OD01545,O02072,FI00203,1,137000.0
OD01546,O00360,FI00494,4,981000.0
OD01547,O00473,FI00565,4,2741000.0
OD01548,O00984,FI00356,5,4509000.0
OD01549,O01825,FI00112,3,2429000.0
OD01550,O02064,FI00341,5,4516000.0
OD01551,O01516,FI00459,5,1929000.0
OD01552,O01391,FI00114,4,1205000.0
OD01553,O00729,FI00482,3,136000.0
OD01554,O00273,FI00429,2,3158000.0
OD01555,O00218,FI00352,1,2638000.0
OD01556,O00551,FI00308,5,2911000.0
OD01557,O00893,FI00563,5,4847000.0
OD01558,O01887,FI00510,2,2770000.0
OD01559,O01874,FI00004,5,4939000.0
OD01560,O01050,FI00732,2,3266000.0
OD01561,O00387,FI00299,2,2162000.0
OD01562,O00230,FI00777,5,2582000.0
OD01563,O00946,FI00974,2,1295000.0
OD01564,O02240,FI00386,5,3188000.0
OD01565,O00403,FI00674,5,703000.0
OD01566,O01807,FI00951,4,4696000.0
OD01567,O01821,FI00936,3,3073000.0
OD01568,O00968,FI00743,3,4620000.0
OD01569,O00179,FI00465,2,4092000.0
OD01570,O01299,FI00855,5,2247000.0
OD01571,O02492,FI00858,2,893000.0
OD01572,O01801,FI00060,1,1937000.0
OD01573,O00073,FI00033,2,1160000.0
OD01574,O01829,FI00731,4,1674000.0
OD01575,O01740,FI00317,3,692000.0
OD01576,O00073,FI00679,3,4848000.0
OD01577,O00828,FI00857,2,3378000.0
OD01578,O02368,FI00475,3,3711000.0
OD01579,O02417,FI00832,2,5012000.0
OD01580,O01595,FI00219,3,1424000.0
OD01581,O00563,FI00122,1,664000.0
OD01582,O00962,FI00487,4,4157000.0
OD01583,O00827,FI00182,1,3355000.0
OD01584,O02013,FI00992,3,952000.0
OD01585,O01583,FI00973,1,5031000.0
OD01586,O01501,FI00369,3,849000.0
OD01587,O02488,FI00925,4,2136000.0
OD01588,O00593,FI00438,1,2479000.0
OD01589,O01728,FI00699,1,184000.0
OD01590,O00188,FI00672,3,2843000.0
OD01591,O01571,FI00479,1,2448000.0
OD01592,O00415,FI00750,1,4890000.0
OD01593,O01123,FI00235,1,1192000.0
OD01594,O00305,FI00900,5,857000.0
OD01595,O01678,FI00004,4,3964000.0
OD01596,O01973,FI00096,4,825000.0
OD01597,O01832,FI00407,2,4982000.0
OD01598,O01252,FI00479,5,2066000.0
OD01599,O00507,FI00165,3,3104000.0
OD01600,O00889,FI00524,2,585000.0
OD01601,O02356,FI00431,5,2881000.0
OD01602,O02322,FI00425,4,1764000.0
OD01603,O01218,FI00081,5,4948000.0
OD01604,O01266,FI00652,5,986000.0
OD01605,O00283,FI00330,4,4926000.0
OD01606,O01802,FI00267,2,3021000.0
OD01607,O00596,FI00466,4,3583000.0
OD01608,O01458,FI00631,3,2945000.0
OD01609,O01727,FI00659,2,3869000.0
OD01610,O01182,FI00108,4,1772000.0
OD01611,O00224,FI00105,2,822000.0
OD01612,O01155,FI00439,3,118000.0
OD01613,O02479,FI00377,1,3252000.0
OD01614,O00530,FI00110,5,432000.0
OD01615,O01225,FI00069,2,96000.0
OD01616,O01497,FI00099,5,958000.0
OD01617,O01876,FI00077,3,4441000.0
OD01618,O00087,FI00441,1,4303000.0
OD01619,O02361,FI00766,2,1460000.0
OD01620,O01630,FI00189,3,1169000.0
OD01621,O00465,FI00839,1,2067000.0
OD01622,O00228,FI00037,2,951000.0
OD01623,O00574,FI00055,2,120000.0
OD01624,O00792,FI00100,3,3732000.0
OD01625,O02049,FI00432,4,1737000.0
OD01626,O00107,FI00700,4,143000.0
OD01627,O01592,FI00262,4,4090000.0
OD01628,O01981,FI00249,5,5023000.0
OD01629,O01735,FI00304,5,4944000.0
OD01630,O01655,FI00276,2,4174000.0
OD01631,O01628,FI00774,5,1834000.0
OD01632,O01349,FI00757,5,1432000.0
OD01633,O01128,FI00752,3,1872000.0
OD01634,O00751,FI00920,2,3130000.0
OD01635,O00122,FI00901,5,2318000.0
OD01636,O00661,FI00961,1,3453000.0
OD01637,O01464,FI00689,5,1663000.0
OD01638,O00453,FI00007,5,3378000.0
OD01639,O00878,FI00461,5,3531000.0
OD01640,O00485,FI00068,2,637000.0
OD01641,O01437,FI00826,4,4179000.0
OD01642,O01651,FI00402,2,235000.0
OD01643,O00754,FI00661,2,1714000.0
OD01644,O01579,FI00999,5,2278000.0
OD01645,O02473,FI00861,3,4635000.0
OD01646,O01216,FI00778,2,3589000.0
OD01647,O00473,FI00488,1,95000.0
OD01648,O02408,FI00787,1,1358000.0
OD01649,O00983,FI00481,4,3854000.0
OD01650,O02123,FI00086,3,4238000.0
OD01651,O00164,FI00124,2,3114000.0
OD01652,O02305,FI00360,1,2221000.0
OD01653,O00673,FI00496,2,1537000.0
OD01654,O00434,FI00592,1,197000.0
OD01655,O01780,FI00723,4,265000.0
OD01656,O02090,FI00247,1,241000.0
OD01657,O02226,FI00713,5,908000.0
OD01658,O00295,FI00808,5,272000.0
OD01659,O00777,FI00829,1,2483000.0
OD01660,O00484,FI00608,4,3624000.0
OD01661,O01400,FI00470,2,2325000.0
OD01662,O00973,FI00846,4,2189000.0
OD01663,O00432,FI00051,3,1919000.0
OD01664,O02027,FI00083,5,4601000.0
OD01665,O00627,FI00615,3,3066000.0
OD01666,O02199,FI00075,5,1019000.0
OD01667,O01052,FI00005,3,4833000.0
OD01668,O02280,FI00634,4,203000.0
OD01669,O00291,FI00484,2,4346000.0
OD01670,O01783,FI00344,5,1873000.0
OD01671,O00820,FI00467,5,426000.0
OD01672,O02027,FI00725,5,355000.0
OD01673,O01813,FI00686,5,1187000.0
OD01674,O00839,FI00724,3,1605000.0
OD01675,O02489,FI00599,5,1064000.0
OD01676,O00988,FI00163,2,4368000.0
OD01677,O00654,FI00221,4,893000.0
OD01678,O01846,FI00457,5,1397000.0
OD01679,O01944,FI00688,4,1385000.0
OD01680,O00610,FI00831,5,4841000.0
OD01681,O02252,FI00410,5,2821000.0
OD01682,O02186,FI00743,2,1249000.0
OD01683,O02341,FI00399,5,4803000.0
OD01684,O02154,FI00472,1,2948000.0
OD01685,O02475,FI00445,3,553000.0
OD01686,O02387,FI00367,3,1822000.0
OD01687,O00009,FI00516,1,2774000.0
OD01688,O00915,FI00750,3,4481000.0
OD01689,O02321,FI00215,4,3690000.0
OD01690,O02226,FI00736,2,4331000.0
OD01691,O02224,FI00977,5,3927000.0
OD01692,O01605,FI00258,1,4596000.0
OD01693,O00633,FI00632,5,3652000.0
OD01694,O01850,FI00500,1,214000.0
OD01695,O01758,FI00189,2,1486000.0
OD01696,O02484,FI00502,2,3677000.0
OD01697,O00172,FI00642,3,4606000.0
OD01698,O01333,FI00091,2,4447000.0
OD01699,O00957,FI00073,1,3968000.0
OD01700,O01088,FI00088,4,579000.0
OD01701,O00269,FI00723,2,2727000.0
OD01702,O02367,FI00941,1,2947000.0
OD01703,O01319,FI00126,2,228000.0
OD01704,O02340,FI00778,1,3555000.0
OD01705,O01387,FI00541,1,4022000.0
OD01706,O00724,FI00139,3,1521000.0
OD01707,O01952,FI00932,5,257000.0
OD01708,O01217,FI00108,1,93000.0
OD01709,O01453,FI00041,1,3217000.0
OD01710,O00149,FI00150,2,792000.0
OD01711,O01641,FI00900,3,4613000.0
OD01712,O01742,FI00007,1,998000.0
OD01713,O00233,FI00895,1,3302000.0
OD01714,O00424,FI00485,2,4742000.0
OD01715,O00162,FI00005,3,4663000.0
OD01716,O01934,FI00804,3,2198000.0
OD01717,O02280,FI00054,5,2228000.0
OD01718,O02370,FI00298,2,3201000.0
OD01719,O00175,FI00426,3,4397000.0
OD01720,O01503,FI00194,3,4002000.0
OD01721,O01023,FI00657,3,4930000.0
OD01722,O01187,FI00917,5,3424000.0
OD01723,O01150,FI00737,4,2005000.0
OD01724,O00776,FI00546,4,2146000.0
OD01725,O01867,FI00655,5,4941000.0
OD01726,O00669,FI00510,2,866000.0
OD01727,O00710,FI00908,3,4367000.0
OD01728,O00471,FI00820,2,4908000.0
OD01729,O00147,FI00817,2,2901000.0
OD01730,O00522,FI00671,3,589000.0
OD01731,O01000,FI00179,3,1065000.0
OD01732,O01691,FI00546,2,814000.0
OD01733,O01789,FI00911,3,3031000.0
OD01734,O01353,FI00830,5,703000.0
OD01735,O01005,FI00118,2,3848000.0
OD01736,O00614,FI00476,3,4534000.0
OD01737,O01372,FI00130,1,1588000.0
OD01738,O00497,FI00502,4,816000.0
OD01739,O00517,FI00575,5,2972000.0
OD01740,O02391,FI00018,1,692000.0
OD01741,O00447,FI00002,4,1256000.0
OD01742,O01820,FI00278,3,2101000.0
OD01743,O02113,FI00317,1,4220000.0
OD01744,O02033,FI00948,1,2030000.0
OD01745,O01139,FI00528,5,2194000.0
OD01746,O01404,FI00407,4,4869000.0
OD01747,O01000,FI00593,2,1493000.0
OD01748,O00784,FI00196,4,4170000.0
OD01749,O00748,FI00685,3,4705000.0
OD01750,O02108,FI00746,3,1663000.0
OD01751,O00261,FI00860,2,3574000.0
OD01752,O00921,FI00690,5,495000.0
OD01753,O00379,FI00152,1,2276000.0
OD01754,O01802,FI00686,2,3728000.0
OD01755,O01814,FI00413,4,2038000.0
OD01756,O02030,FI00461,1,131000.0
OD01757,O01456,FI00810,5,3281000.0
OD01758,O02142,FI00093,4,2864000.0
OD01759,O01977,FI00911,5,739000.0
OD01760,O02465,FI00288,1,1557000.0
OD01761,O00505,FI00349,3,4614000.0
OD01762,O01921,FI00359,3,1430000.0
OD01763,O01086,FI00056,4,1628000.0
OD01764,O01157,FI00377,5,4195000.0
OD01765,O00508,FI00151,3,3186000.0
OD01766,O00458,FI00397,2,2726000.0
OD01767,O00554,FI00026,2,3735000.0
OD01768,O02420,FI00530,3,3428000.0
OD01769,O01740,FI00243,2,499000.0
OD01770,O00196,FI00094,4,1625000.0
OD01771,O01848,FI00789,1,4066000.0
OD01772,O00841,FI00068,4,3758000.0
OD01773,O01379,FI00040,4,641000.0
OD01774,O01652,FI00732,4,1637000.0
OD01775,O00827,FI00546,3,4485000.0
OD01776,O01534,FI00718,5,4264000.0
OD01777,O00824,FI00734,3,208000.0
OD01778,O01610,FI00966,3,1063000.0
OD01779,O01105,FI00257,3,1341000.0
OD01780,O01761,FI00273,3,1009000.0
OD01781,O01906,FI00015,2,4097000.0
OD01782,O00316,FI00054,3,4783000.0
OD01783,O02389,FI00914,2,1482000.0
OD01784,O00214,FI00398,3,894000.0
OD01785,O00246,FI00123,2,1945000.0
OD01786,O01269,FI00028,2,2603000.0
OD01787,O01840,FI00446,4,2665000.0
OD01788,O01235,FI00390,1,2758000.0
OD01789,O01820,FI00530,2,3951000.0
OD01790,O00658,FI00745,1,2553000.0
OD01791,O00503,FI00750,2,1002000.0
OD01792,O01366,FI00631,3,3256000.0
OD01793,O00901,FI00181,4,4194000.0
OD01794,O01527,FI00988,2,4873000.0
OD01795,O01270,FI00674,5,146000.0
OD01796,O00977,FI00189,4,2307000.0
OD01797,O00109,FI00068,1,2647000.0
OD01798,O01258,FI00119,2,3080000.0
OD01799,O01473,FI00147,1,1400000.0
OD01800,O02196,FI00509,1,972000.0
OD01801,O01894,FI00536,5,318000.0
OD01802,O00913,FI00066,3,1741000.0
OD01803,O00198,FI00704,4,2507000.0
OD01804,O02328,FI00170,2,4347000.0
OD01805,O00686,FI00914,2,516000.0
OD01806,O00839,FI00605,3,1455000.0
OD01807,O02196,FI00828,2,3945000.0
OD01808,O00469,FI00556,1,749000.0
OD01809,O01800,FI00985,1,1161000.0
OD01810,O00587,FI00722,1,3963000.0
OD01811,O00861,FI00645,3,4089000.0
OD01812,O01833,FI00243,4,674000.0
OD01813,O01526,FI00798,4,1067000.0
OD01814,O02495,FI00423,3,4201000.0
OD01815,O00183,FI00533,2,1448000.0
OD01816,O01693,FI00088,5,791000.0
OD01817,O00719,FI00411,5,1121000.0
OD01818,O00905,FI00319,1,3888000.0
OD01819,O01742,FI00924,3,3375000.0
OD01820,O01702,FI00090,2,4348000.0
OD01821,O00230,FI00734,5,2824000.0
OD01822,O01628,FI00985,3,549000.0
OD01823,O01955,FI00394,3,4251000.0
OD01824,O00548,FI00452,4,230000.0
OD01825,O02108,FI00562,4,456000.0
OD01826,O00319,FI00606,4,1798000.0
OD01827,O00137,FI00337,1,2082000.0
OD01828,O00100,FI00460,3,4253000.0
OD01829,O00681,FI00726,4,4390000.0
OD01830,O00388,FI00206,4,2068000.0
OD01831,O01903,FI00408,5,2116000.0
OD01832,O02306,FI00469,3,3263000.0
OD01833,O02083,FI00746,3,2426000.0
OD01834,O00733,FI00371,3,2075000.0
OD01835,O00951,FI00936,5,254000.0
OD01836,O00163,FI00957,5,2569000.0
OD01837,O01203,FI00128,2,4178000.0
OD01838,O01021,FI00780,2,2227000.0
OD01839,O00339,FI00602,3,3735000.0
OD01840,O01935,FI00215,4,4124000.0
OD01841,O02354,FI00552,1,853000.0
OD01842,O02287,FI00321,1,4362000.0
OD01843,O02219,FI00286,3,2326000.0
OD01844,O02283,FI00233,2,4941000.0
OD01845,O01445,FI00482,4,3360000.0
OD01846,O01128,FI00005,5,383000.0
OD01847,O00052,FI00020,3,2297000.0
OD01848,O01639,FI00357,2,139000.0
OD01849,O00511,FI00951,1,75000.0
OD01850,O02300,FI00902,4,775000.0
OD01851,O00181,FI00150,4,1495000.0
OD01852,O01479,FI00740,4,4092000.0
OD01853,O00223,FI00231,1,4427000.0
OD01854,O01281,FI00397,5,1906000.0
OD01855,O00897,FI00091,1,4734000.0
OD01856,O00546,FI00205,4,1831000.0
OD01857,O01890,FI00203,3,4520000.0
OD01858,O01758,FI00220,2,4879000.0
OD01859,O01822,FI00956,1,1405000.0
OD01860,O00537,FI00289,3,3714000.0
OD01861,O01887,FI00379,4,2440000.0
OD01862,O00688,FI00042,1,50000.0
OD01863,O00603,FI00938,4,2978000.0
OD01864,O02219,FI00049,3,164000.0
OD01865,O01774,FI00905,3,4322000.0
OD01866,O01283,FI00856,1,4660000.0
OD01867,O00274,FI00396,4,3843000.0
OD01868,O00727,FI00173,2,523000.0
OD01869,O02099,FI00331,5,4307000.0
OD01870,O00225,FI00718,4,3130000.0
OD01871,O02053,FI00261,5,2824000.0
OD01872,O02432,FI00758,3,1918000.0
OD01873,O01279,FI00539,3,1355000.0
OD01874,O02361,FI00246,2,2964000.0
OD01875,O01463,FI00043,3,2942000.0
OD01876,O01947,FI00980,2,2811000.0
OD01877,O00031,FI00314,3,87000.0
OD01878,O00272,FI00295,2,4262000.0
OD01879,O01043,FI00960,2,877000.0
OD01880,O01443,FI00679,5,4361000.0
OD01881,O00250,FI00824,2,2807000.0
OD01882,O02306,FI00889,2,1513000.0
OD01883,O02148,FI00508,4,666000.0
OD01884,O01791,FI00969,4,3110000.0
OD01885,O01326,FI00692,3,2049000.0
OD01886,O00305,FI00910,5,2771000.0
OD01887,O02406,FI00880,3,4508000.0
OD01888,O01006,FI00946,4,1170000.0
OD01889,O01414,FI00793,5,988000.0
OD01890,O01575,FI00191,2,2521000.0
OD01891,O02426,FI00212,5,818000.0
OD01892,O01953,FI00722,1,1537000.0
OD01893,O01880,FI00454,5,749000.0
OD01894,O02143,FI00114,1,5035000.0
OD01895,O00662,FI00112,4,306000.0
OD01896,O02023,FI00161,5,2363000.0
OD01897,O00123,FI00796,4,3491000.0
OD01898,O02324,FI00306,4,4167000.0
OD01899,O02143,FI00101,1,563000.0
OD01900,O01387,FI00009,5,3527000.0
OD01901,O00286,FI00291,5,1846000.0
OD01902,O00364,FI00158,5,3364000.0
OD01903,O01741,FI00532,5,1891000.0
OD01904,O00175,FI00729,5,362000.0
OD01905,O01578,FI00932,4,4483000.0
OD01906,O00657,FI00791,4,551000.0
OD01907,O02382,FI00629,1,3705000.0
OD01908,O02414,FI00163,4,268000.0
OD01909,O00151,FI00319,1,4257000.0
OD01910,O00754,FI00413,4,1065000.0
OD01911,O01333,FI00025,2,4995000.0
OD01912,O00106,FI00550,2,2762000.0
OD01913,O01874,FI00525,5,3630000.0
OD01914,O01478,FI00145,4,1054000.0
OD01915,O02328,FI00271,2,127000.0
OD01916,O01090,FI00260,1,3804000.0
OD01917,O01619,FI00462,3,3098000.0
OD01918,O01547,FI00300,1,1485000.0
OD01919,O02002,FI00457,5,3541000.0
OD01920,O00484,FI00020,1,951000.0
OD01921,O01332,FI00267,1,2225000.0
