id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01280,O01434,FI00521,3,3316000.0
OD01281,O01323,FI00233,3,3083000.0
OD01282,O02263,FI00212,1,1278000.0
OD01283,O01253,FI00446,2,1671000.0
OD01284,O02380,FI00138,4,4979000.0
OD01285,O00485,FI00272,4,3020000.0
OD01286,O01555,FI00081,3,3043000.0
OD01287,O01197,FI00275,5,3695000.0
OD01288,O01168,FI00151,3,5046000.0
OD01289,O00923,FI00024,5,4031000.0
OD01290,O02289,FI00334,4,3762000.0
OD01291,O00463,FI00912,5,2581000.0
OD01292,O00173,FI00617,3,1563000.0
OD01293,O00859,FI00825,3,2003000.0
OD01294,O02493,FI00604,1,4955000.0
OD01295,O01315,FI00687,1,4774000.0
OD01296,O01005,FI00902,4,1969000.0
OD01297,O00243,FI00139,5,3142000.0
OD01298,O00733,FI00738,2,3939000.0
OD01299,O01594,FI00568,3,4571000.0
OD01300,O01767,FI00209,5,3470000.0
OD01301,O01122,FI00464,5,183000.0
OD01302,O01228,FI00577,4,3442000.0
OD01303,O02029,FI00426,4,4920000.0
OD01304,O01912,FI00609,3,3240000.0
OD01305,O00575,FI00831,3,2940000.0
OD01306,O01105,FI00386,4,493000.0
OD01307,O00374,FI00552,5,1332000.0
OD01308,O00788,FI00431,5,606000.0
OD01309,O01188,FI00521,1,1667000.0
OD01310,O01853,FI00461,4,1092000.0
OD01311,O00981,FI00065,3,846000.0
OD01312,O02452,FI00723,1,2831000.0
OD01313,O01688,FI00927,4,1228000.0
OD01314,O01699,FI00867,3,2901000.0
OD01315,O00904,FI00102,1,1469000.0
OD01316,O00697,FI00926,1,649000.0
OD01317,O00469,FI00889,4,1077000.0
OD01318,O01778,FI00420,2,1573000.0
OD01319,O02029,FI00431,2,3303000.0
OD01320,O00039,FI00905,4,1843000.0
OD01321,O00437,FI00791,5,627000.0
OD01322,O00180,FI00104,5,3173000.0
OD01323,O01072,FI00189,3,4690000.0
OD01324,O01886,FI00868,4,578000.0
OD01325,O02107,FI00099,2,4798000.0
OD01326,O01416,FI00513,4,658000.0
OD01327,O00785,FI00448,3,3149000.0
OD01328,O01771,FI00279,1,3022000.0
OD01329,O00935,FI00444,1,3293000.0
OD01330,O02272,FI00431,5,3979000.0
OD01331,O00504,FI00553,3,2758000.0
OD01332,O02467,FI00819,2,2685000.0
OD01333,O00753,FI00883,2,637000.0
OD01334,O02403,FI00161,2,350000.0
OD01335,O02204,FI00929,5,3237000.0
OD01336,O00158,FI00953,5,3118000.0
OD01337,O01464,FI00849,2,1957000.0
OD01338,O02127,FI00602,3,2818000.0
OD01339,O01147,FI00471,4,4455000.0
OD01340,O02071,FI00184,4,4454000.0
OD01341,O02452,FI00702,2,1988000.0
OD01342,O02187,FI00001,1,109000.0
OD01343,O01150,FI00180,1,3194000.0
OD01344,O01662,FI00962,2,4862000.0
OD01345,O00991,FI00362,1,1280000.0
OD01346,O01525,FI00950,5,1221000.0
OD01347,O00778,FI00250,5,4070000.0
OD01348,O01968,FI00415,2,1026000.0
OD01349,O00998,FI00863,4,2704000.0
OD01350,O01343,FI00306,3,1587000.0
OD01351,O00412,FI00327,2,2025000.0
OD01352,O00744,FI00903,4,1378000.0
OD01353,O00118,FI00404,4,2154000.0
OD01354,O01029,FI00535,5,5011000.0
OD01355,O00435,FI00238,2,4194000.0
OD01356,O00561,FI00972,2,2603000.0
OD01357,O01803,FI00666,4,4596000.0
OD01358,O00573,FI00515,5,2756000.0
OD01359,O00009,FI00222,5,4838000.0
OD01360,O01524,FI00156,2,4150000.0
OD01361,O02049,FI00641,3,4150000.0
OD01362,O00921,FI00136,4,2277000.0
OD01363,O00997,FI00095,4,1621000.0
OD01364,O01149,FI00874,1,671000.0
OD01365,O01406,FI00211,5,4685000.0
OD01366,O00220,FI00663,2,3252000.0
OD01367,O01990,FI00995,1,1037000.0
OD01368,O01826,FI00093,1,4486000.0
OD01369,O00296,FI00399,2,921000.0
OD01370,O00359,FI00951,4,2960000.0
OD01371,O01713,FI00970,1,388000.0
OD01372,O01349,FI00006,3,3337000.0
OD01373,O00459,FI00919,5,215000.0
OD01374,O01767,FI00217,3,56000.0
OD01375,O01518,FI00388,5,417000.0
OD01376,O02422,FI00174,4,3006000.0
OD01377,O01924,FI00354,2,1447000.0
OD01378,O02013,FI00014,4,4673000.0
OD01379,O02151,FI00602,4,98000.0
OD01380,O01406,FI00532,5,4893000.0
OD01381,O00531,FI00433,5,3822000.0
OD01382,O01655,FI00126,1,2090000.0
OD01383,O01153,FI00364,3,1414000.0
OD01384,O00876,FI00786,3,2627000.0
OD01385,O01061,FI00788,3,179000.0
OD01386,O01193,FI00682,4,3355000.0
OD01387,O01621,FI00795,5,1372000.0
OD01388,O02402,FI00192,1,1263000.0
OD01389,O02345,FI00293,2,4989000.0
OD01390,O01741,FI00018,3,2864000.0
OD01391,O01832,FI00616,3,3330000.0
OD01392,O00663,FI00806,5,512000.0
OD01393,O00982,FI00323,1,202000.0
OD01394,O00457,FI00950,1,3418000.0
OD01395,O01293,FI00170,4,2534000.0
OD01396,O01810,FI00117,2,1684000.0
OD01397,O00953,FI00511,2,1377000.0
OD01398,O01999,FI00504,1,1213000.0
OD01399,O01962,FI00594,1,4759000.0
OD01400,O00021,FI00830,1,281000.0
OD01401,O01131,FI00090,2,5007000.0
OD01402,O01619,FI00720,2,1242000.0
OD01403,O00127,FI00114,1,715000.0
OD01404,O01642,FI00529,3,4662000.0
OD01405,O00252,FI00988,1,2253000.0
OD01406,O02450,FI00157,1,2253000.0
OD01407,O01204,FI00784,5,57000.0
OD01408,O00736,FI00846,3,74000.0
OD01409,O00136,FI00310,3,2216000.0
OD01410,O00328,FI00602,4,5047000.0
OD01411,O02145,FI00647,4,3664000.0
OD01412,O01030,FI00006,2,2595000.0
OD01413,O00374,FI00999,5,2206000.0
OD01414,O00158,FI00718,2,85000.0
OD01415,O00937,FI00206,3,662000.0
OD01416,O02410,FI00393,2,2223000.0
OD01417,O00930,FI00681,1,503000.0
OD01418,O00220,FI00321,1,3117000.0
OD01419,O00774,FI00613,4,1097000.0
OD01420,O01078,FI00880,2,3365000.0
OD01421,O02329,FI00413,1,736000.0
OD01422,O00655,FI00325,5,1239000.0
OD01423,O00230,FI00750,4,2680000.0
OD01424,O00509,FI00164,3,4596000.0
OD01425,O00717,FI00697,5,1304000.0
OD01426,O00907,FI00713,4,3401000.0
OD01427,O00119,FI00433,1,4329000.0
OD01428,O02382,FI00613,5,2362000.0
OD01429,O00455,FI00792,3,646000.0
OD01430,O00053,FI00206,2,2993000.0
OD01431,O00993,FI00862,3,156000.0
OD01432,O00098,FI00387,4,3678000.0
OD01433,O00876,FI00474,5,1304000.0
OD01434,O00956,FI00613,2,1870000.0
OD01435,O00822,FI00534,5,3693000.0
OD01436,O01709,FI00527,1,4309000.0
OD01437,O00296,FI00118,4,965000.0
OD01438,O01504,FI00759,3,2422000.0
OD01439,O01473,FI00641,4,1901000.0
OD01440,O01601,FI00002,5,3376000.0
OD01441,O00439,FI00038,5,2939000.0
OD01442,O01873,FI00291,5,3199000.0
OD01443,O01295,FI00512,4,3009000.0
OD01444,O02369,FI00940,1,1331000.0
OD01445,O01507,FI00394,1,553000.0
OD01446,O01275,FI00954,3,4913000.0
OD01447,O01495,FI00235,3,3184000.0
OD01448,O00146,FI00621,5,5029000.0
OD01449,O00779,FI00787,2,1629000.0
OD01450,O00641,FI00229,4,4802000.0
OD01451,O02377,FI00156,5,232000.0
OD01452,O00828,FI00406,5,4478000.0
OD01453,O01812,FI00873,1,4349000.0
OD01454,O01064,FI00732,5,1537000.0
OD01455,O01185,FI00121,4,4504000.0
OD01456,O02149,FI00575,1,5035000.0
OD01457,O00091,FI00564,4,1025000.0
OD01458,O00027,FI00288,5,2643000.0
OD01459,O00624,FI00436,1,1639000.0
OD01460,O01819,FI00377,3,3788000.0
OD01461,O01184,FI00926,2,2606000.0
OD01462,O02217,FI00721,5,1399000.0
OD01463,O01107,FI00910,2,1171000.0
OD01464,O01218,FI00157,1,1910000.0
OD01465,O00367,FI00150,3,2156000.0
OD01466,O00769,FI00384,5,1348000.0
OD01467,O00293,FI00534,2,1370000.0
OD01468,O01251,FI00723,5,5039000.0
OD01469,O00110,FI00421,3,1408000.0
OD01470,O00048,FI00940,4,976000.0
OD01471,O01404,FI00158,1,3203000.0
OD01472,O00353,FI00891,4,4896000.0
OD01473,O00184,FI00315,3,2065000.0
OD01474,O00493,FI00136,2,2458000.0
OD01475,O02323,FI00182,4,4380000.0
OD01476,O02194,FI00374,5,2621000.0
OD01477,O00255,FI00098,5,3878000.0
OD01478,O00259,FI00539,2,3025000.0
OD01479,O00076,FI00126,5,908000.0
OD01480,O00761,FI00293,3,3086000.0
OD01481,O01865,FI00993,1,4053000.0
OD01482,O02228,FI00981,2,2914000.0
OD01483,O00130,FI00870,3,1106000.0
OD01484,O01997,FI00191,1,169000.0
OD01485,O00890,FI00914,1,4973000.0
OD01486,O01815,FI00456,2,164000.0
OD01487,O00252,FI00465,5,3212000.0
OD01488,O02176,FI00126,5,549000.0
OD01489,O00815,FI00419,1,3764000.0
OD01490,O01614,FI00011,3,4383000.0
OD01491,O00103,FI00196,3,664000.0
OD01492,O01452,FI00122,1,832000.0
OD01493,O00831,FI00159,4,1017000.0
OD01494,O01312,FI00472,3,4399000.0
OD01495,O02207,FI00451,5,4764000.0
OD01496,O02284,FI00036,5,3320000.0
OD01497,O00985,FI00334,1,3634000.0
OD01498,O01123,FI00222,5,4181000.0
OD01499,O00997,FI00012,2,633000.0
OD01500,O00495,FI00059,3,4900000.0
OD01501,O00535,FI00368,1,4709000.0
OD01502,O00958,FI00591,1,3197000.0
OD01503,O00657,FI00736,4,1627000.0
OD01504,O01107,FI00673,5,4291000.0
OD01505,O00139,FI00749,4,2370000.0
OD01506,O01503,FI00898,2,2032000.0
OD01507,O01149,FI00304,4,4970000.0
OD01508,O01778,FI00101,1,1658000.0
OD01509,O01253,FI00342,5,1638000.0
OD01510,O00889,FI00992,1,4083000.0
OD01511,O01467,FI00053,5,1395000.0
OD01512,O01451,FI00609,3,778000.0
OD01513,O01330,FI00236,5,1848000.0
OD01514,O00434,FI00586,4,3012000.0
OD01515,O02418,FI00054,2,3094000.0
OD01516,O00288,FI00814,2,1175000.0
OD01517,O01518,FI00567,2,2672000.0
OD01518,O00501,FI00728,1,1451000.0
OD01519,O01129,FI00973,3,2177000.0
OD01520,O00589,FI00338,3,4169000.0
OD01521,O00854,FI00375,3,394000.0
OD01522,O01240,FI00323,5,797000.0
OD01523,O01413,FI00057,4,2514000.0
OD01524,O02475,FI00888,4,974000.0
OD01525,O01145,FI00334,4,278000.0
OD01526,O00674,FI00452,2,826000.0
OD01527,O01193,FI00900,1,3313000.0
OD01528,O01941,FI00110,5,3068000.0
OD01529,O02417,FI00075,1,1178000.0
OD01530,O00573,FI00505,1,336000.0
OD01531,O00149,FI00965,1,738000.0
OD01532,O00805,FI00799,1,1579000.0
OD01533,O00550,FI00823,4,2357000.0
OD01534,O01899,FI00309,4,2637000.0
OD01535,O00145,FI00838,1,4126000.0
OD01536,O01959,FI00515,1,5000000.0
OD01537,O02049,FI00995,5,2541000.0
OD01538,O01152,FI00544,4,4064000.0
OD01539,O01822,FI00815,2,1794000.0
OD01540,O02424,FI00521,3,3826000.0
OD01541,O00826,FI00439,3,4720000.0
OD01542,O00062,FI00690,5,3967000.0
OD01543,O02113,FI00152,3,2533000.0
OD01544,O00871,FI00483,4,1480000.0
OD01545,O01106,FI00363,4,1542000.0
OD01546,O00979,FI00228,1,1473000.0
OD01547,O01629,FI00714,1,1909000.0
OD01548,O01354,FI00984,3,455000.0
OD01549,O02368,FI00281,2,1901000.0
OD01550,O00213,FI00485,5,4292000.0
OD01551,O01872,FI00509,4,2089000.0
OD01552,O00793,FI00906,3,3536000.0
OD01553,O00427,FI00320,1,3490000.0
OD01554,O01248,FI00512,1,2759000.0
OD01555,O01549,FI00794,4,2096000.0
OD01556,O00744,FI00489,3,2711000.0
OD01557,O00489,FI00041,3,2013000.0
OD01558,O02057,FI00092,1,136000.0
OD01559,O01486,FI00297,2,4023000.0
OD01560,O00124,FI00406,1,1540000.0
OD01561,O01240,FI00708,5,3477000.0
OD01562,O01888,FI00369,3,950000.0
OD01563,O02271,FI00012,3,3134000.0
OD01564,O01363,FI00512,3,4868000.0
OD01565,O00448,FI00091,3,1431000.0
OD01566,O00931,FI00689,5,63000.0
OD01567,O00408,FI00505,1,3523000.0
OD01568,O02278,FI00873,4,1304000.0
OD01569,O02214,FI00917,2,2410000.0
OD01570,O01207,FI00179,3,2450000.0
OD01571,O00837,FI00746,3,1925000.0
OD01572,O02429,FI00273,4,3644000.0
OD01573,O00693,FI00532,1,2973000.0
OD01574,O01637,FI00904,3,2238000.0
OD01575,O02341,FI00848,1,65000.0
OD01576,O00893,FI00632,3,2728000.0
OD01577,O01904,FI00999,4,1406000.0
OD01578,O01810,FI00898,3,248000.0
OD01579,O01178,FI00378,5,3478000.0
OD01580,O02347,FI00591,1,250000.0
OD01581,O01669,FI00783,2,4852000.0
OD01582,O01224,FI00055,2,4615000.0
OD01583,O01178,FI00066,3,3068000.0
OD01584,O00331,FI00687,3,2009000.0
OD01585,O01203,FI00132,1,2565000.0
OD01586,O02103,FI00345,2,130000.0
OD01587,O01708,FI00944,4,1984000.0
OD01588,O00828,FI00504,1,3554000.0
OD01589,O02015,FI00192,1,839000.0
OD01590,O01376,FI00472,2,4872000.0
OD01591,O02346,FI00820,1,4577000.0
OD01592,O02446,FI00514,1,3157000.0
OD01593,O01386,FI00834,5,402000.0
OD01594,O00910,FI00213,1,3086000.0
OD01595,O01223,FI00302,5,1157000.0
OD01596,O01122,FI00166,2,1424000.0
OD01597,O01152,FI00484,2,780000.0
OD01598,O02245,FI00464,5,1740000.0
OD01599,O01673,FI00512,5,1451000.0
OD01600,O01347,FI00940,4,4434000.0
OD01601,O00401,FI00452,3,890000.0
OD01602,O01657,FI00138,4,1783000.0
OD01603,O02403,FI00386,5,426000.0
OD01604,O00316,FI00630,4,881000.0
OD01605,O00607,FI00813,2,1788000.0
OD01606,O01435,FI00139,2,543000.0
OD01607,O01424,FI00252,3,2415000.0
OD01608,O02138,FI00162,2,4219000.0
OD01609,O00165,FI00703,1,1281000.0
OD01610,O02283,FI00548,3,2161000.0
OD01611,O02125,FI00423,2,2826000.0
OD01612,O01505,FI00387,5,1839000.0
OD01613,O00708,FI00241,4,1686000.0
OD01614,O00445,FI00845,2,3789000.0
OD01615,O01146,FI00036,2,3009000.0
OD01616,O01291,FI00088,5,2076000.0
OD01617,O00745,FI00550,5,1594000.0
OD01618,O01236,FI00223,4,993000.0
OD01619,O00865,FI00906,2,4010000.0
OD01620,O00595,FI00603,4,1144000.0
OD01621,O01836,FI00236,1,4468000.0
OD01622,O00657,FI00601,2,4610000.0
OD01623,O01840,FI00346,3,2412000.0
OD01624,O01950,FI00690,4,3034000.0
OD01625,O00553,FI00773,5,538000.0
OD01626,O00395,FI00630,2,441000.0
OD01627,O01818,FI00629,5,2558000.0
OD01628,O01848,FI00408,1,1415000.0
OD01629,O02391,FI00889,4,715000.0
OD01630,O01365,FI00093,1,4315000.0
OD01631,O02437,FI00644,5,3173000.0
OD01632,O02419,FI00628,5,4223000.0
OD01633,O00722,FI00528,1,2149000.0
OD01634,O01242,FI00622,4,1575000.0
OD01635,O01612,FI00902,1,2881000.0
OD01636,O02334,FI00127,5,3016000.0
OD01637,O00911,FI00147,5,3686000.0
OD01638,O01083,FI00227,4,1971000.0
OD01639,O00953,FI00381,4,4440000.0
OD01640,O02082,FI00009,5,273000.0
OD01641,O00896,FI00596,3,4566000.0
OD01642,O01475,FI00611,3,133000.0
OD01643,O01143,FI00417,2,2008000.0
OD01644,O02211,FI00379,5,2599000.0
OD01645,O00118,FI00481,5,354000.0
OD01646,O01017,FI00087,2,2974000.0
OD01647,O01397,FI00722,1,3761000.0
OD01648,O00099,FI00758,5,1058000.0
OD01649,O00354,FI00379,4,2362000.0
OD01650,O02431,FI00049,1,2881000.0
OD01651,O02188,FI00216,2,847000.0
OD01652,O01208,FI00354,4,712000.0
OD01653,O02196,FI00908,2,1771000.0
OD01654,O01076,FI00399,1,2479000.0
OD01655,O00016,FI00269,1,1851000.0
OD01656,O00053,FI00191,3,4432000.0
OD01657,O00144,FI00428,3,2764000.0
OD01658,O00750,FI00147,2,806000.0
OD01659,O00695,FI00753,1,4330000.0
OD01660,O02369,FI00662,2,3688000.0
OD01661,O01812,FI00282,3,1077000.0
OD01662,O01496,FI00197,1,3637000.0
OD01663,O02431,FI00852,3,2282000.0
OD01664,O02302,FI00552,1,4270000.0
OD01665,O02102,FI00168,3,1250000.0
OD01666,O02320,FI00494,3,2497000.0
OD01667,O00315,FI00799,1,4684000.0
OD01668,O00154,FI00364,1,4594000.0
OD01669,O02066,FI00470,1,4491000.0
OD01670,O00105,FI00254,5,3513000.0
OD01671,O01661,FI00483,3,1844000.0
OD01672,O00588,FI00332,1,2832000.0
OD01673,O01381,FI00109,3,3046000.0
OD01674,O02157,FI00206,2,180000.0
OD01675,O00244,FI00207,5,345000.0
OD01676,O00071,FI00464,5,4409000.0
OD01677,O01083,FI00140,1,889000.0
OD01678,O00951,FI00470,4,4232000.0
OD01679,O00150,FI00852,3,411000.0
OD01680,O00008,FI00624,3,1275000.0
OD01681,O01273,FI00310,4,2932000.0
OD01682,O00285,FI00087,1,3365000.0
OD01683,O01415,FI00003,3,2591000.0
OD01684,O00031,FI00094,4,379000.0
OD01685,O00586,FI00265,2,2477000.0
OD01686,O01806,FI00849,1,863000.0
OD01687,O00723,FI00357,3,2435000.0
OD01688,O00186,FI00608,1,3121000.0
OD01689,O01873,FI00855,5,1897000.0
OD01690,O00644,FI00269,2,422000.0
OD01691,O01995,FI00449,1,3752000.0
OD01692,O02016,FI00465,3,3771000.0
OD01693,O01803,FI00240,1,2689000.0
OD01694,O00610,FI00907,3,865000.0
OD01695,O01739,FI00769,2,1466000.0
OD01696,O00411,FI00184,4,4000000.0
OD01697,O00097,FI00469,5,1681000.0
OD01698,O02146,FI00211,4,1957000.0
OD01699,O02388,FI00133,1,2616000.0
OD01700,O01813,FI00286,3,2926000.0
OD01701,O02411,FI00061,3,3025000.0
OD01702,O01326,FI00719,4,3122000.0
OD01703,O00443,FI00732,3,4114000.0
OD01704,O01869,FI00148,4,1635000.0
OD01705,O00910,FI00962,3,3880000.0
OD01706,O00258,FI00718,1,2117000.0
OD01707,O00895,FI00561,1,2357000.0
OD01708,O02177,FI00577,5,3414000.0
OD01709,O00066,FI00653,2,4691000.0
OD01710,O00628,FI00882,3,3942000.0
OD01711,O00638,FI00443,2,1111000.0
OD01712,O00900,FI00583,1,342000.0
OD01713,O01715,FI00828,3,1937000.0
OD01714,O00738,FI00186,4,3986000.0
OD01715,O02315,FI00907,3,640000.0
OD01716,O00013,FI00486,5,4969000.0
OD01717,O01771,FI00730,1,3345000.0
OD01718,O00214,FI00576,5,3457000.0
OD01719,O02077,FI00025,5,2815000.0
OD01720,O00294,FI00614,3,4837000.0
OD01721,O00536,FI00127,4,809000.0
OD01722,O01388,FI00811,5,2385000.0
OD01723,O02417,FI00542,5,1864000.0
OD01724,O01770,FI00153,4,1337000.0
OD01725,O01722,FI00858,4,1367000.0
OD01726,O01646,FI00540,1,471000.0
OD01727,O01675,FI00626,4,2204000.0
OD01728,O02006,FI00133,5,3012000.0
OD01729,O01418,FI00054,2,1939000.0
OD01730,O01174,FI00564,2,3044000.0
OD01731,O01904,FI00078,2,4679000.0
OD01732,O00558,FI00925,2,4612000.0
OD01733,O01747,FI00113,1,1883000.0
OD01734,O01606,FI00100,5,1765000.0
OD01735,O01568,FI00507,4,162000.0
OD01736,O00220,FI00016,3,856000.0
OD01737,O00832,FI00269,3,4428000.0
OD01738,O01006,FI00891,5,2025000.0
OD01739,O01989,FI00200,3,3938000.0
OD01740,O01490,FI00919,4,725000.0
OD01741,O00427,FI00937,4,2999000.0
OD01742,O00699,FI00098,4,1198000.0
OD01743,O01777,FI00719,5,4070000.0
OD01744,O01035,FI00186,5,931000.0
OD01745,O02327,FI00736,1,160000.0
OD01746,O01681,FI00930,3,2731000.0
OD01747,O02166,FI00887,3,4285000.0
OD01748,O01238,FI00043,5,1713000.0
OD01749,O01902,FI00720,2,4751000.0
OD01750,O01861,FI00643,4,3678000.0
OD01751,O02337,FI00146,5,4620000.0
OD01752,O00737,FI00649,2,987000.0
OD01753,O01442,FI00435,5,3771000.0
OD01754,O02343,FI00942,4,4109000.0
OD01755,O02302,FI00247,4,2755000.0
OD01756,O00810,FI00605,3,4554000.0
OD01757,O00654,FI00857,3,4377000.0
OD01758,O00008,FI00003,3,3649000.0
OD01759,O01188,FI00064,5,3240000.0
OD01760,O01096,FI00831,2,3547000.0
OD01761,O01697,FI00939,5,4816000.0
OD01762,O01300,FI00722,1,4286000.0
OD01763,O02450,FI00741,3,729000.0
OD01764,O02346,FI00088,4,2189000.0
OD01765,O00654,FI00481,5,3471000.0
OD01766,O02244,FI00661,4,483000.0
OD01767,O00663,FI00302,4,853000.0
OD01768,O01165,FI00841,3,3871000.0
OD01769,O01997,FI00099,1,4244000.0
OD01770,O02164,FI00868,5,4303000.0
OD01771,O00717,FI00251,1,1651000.0
OD01772,O00889,FI00753,4,4887000.0
OD01773,O02151,FI00435,1,3885000.0
OD01774,O02417,FI00822,3,1224000.0
OD01775,O00393,FI00863,2,2784000.0
OD01776,O01028,FI00034,3,940000.0
OD01777,O00922,FI00360,4,4418000.0
OD01778,O02343,FI00566,1,2429000.0
OD01779,O00328,FI00848,1,932000.0
OD01780,O00717,FI00572,4,4067000.0
OD01781,O00543,FI00155,2,3624000.0
OD01782,O01235,FI00186,2,3069000.0
OD01783,O01319,FI00559,2,405000.0
OD01784,O02117,FI00608,2,4764000.0
OD01785,O00470,FI00476,2,1279000.0
OD01786,O01856,FI00573,1,333000.0
OD01787,O02245,FI00205,1,2441000.0
OD01788,O00900,FI00229,1,253000.0
OD01789,O01742,FI00205,4,3492000.0
OD01790,O02005,FI00469,2,3476000.0
OD01791,O00656,FI00994,4,2575000.0
OD01792,O00432,FI00277,4,4837000.0
OD01793,O01363,FI00453,4,4519000.0
OD01794,O01061,FI00917,2,1170000.0
OD01795,O00507,FI00071,4,4061000.0
OD01796,O00632,FI00696,1,1185000.0
OD01797,O00346,FI00661,5,4429000.0
OD01798,O02421,FI00435,4,555000.0
OD01799,O00721,FI00485,4,2883000.0
OD01800,O01861,FI00742,4,3425000.0
OD01801,O01365,FI00054,5,4893000.0
OD01802,O01936,FI00121,5,79000.0
OD01803,O00335,FI00115,1,1597000.0
OD01804,O01615,FI00744,3,4875000.0
OD01805,O01906,FI00856,2,2486000.0
OD01806,O01149,FI00671,5,1077000.0
OD01807,O02233,FI00699,3,860000.0
OD01808,O00072,FI00462,5,2430000.0
OD01809,O01183,FI00716,3,2790000.0
OD01810,O00987,FI00806,2,2818000.0
OD01811,O00600,FI00389,1,2693000.0
OD01812,O01238,FI00570,4,4304000.0
OD01813,O00195,FI00969,3,3268000.0
OD01814,O00803,FI00455,2,3766000.0
OD01815,O00328,FI00640,4,1167000.0
OD01816,O02449,FI00531,2,2791000.0
OD01817,O01301,FI00442,3,3398000.0
OD01818,O02260,FI00640,1,575000.0
OD01819,O00123,FI00935,4,4097000.0
OD01820,O00850,FI00002,3,1522000.0
OD01821,O01699,FI00925,1,4699000.0
OD01822,O01605,FI00725,3,218000.0
OD01823,O00383,FI00225,5,4992000.0
OD01824,O00895,FI00375,2,1920000.0
OD01825,O00904,FI00692,2,4072000.0
OD01826,O00424,FI00779,4,4680000.0
OD01827,O01655,FI00679,2,2588000.0
OD01828,O00425,FI00524,2,287000.0
OD01829,O01870,FI00247,4,3030000.0
OD01830,O01896,FI00909,2,2446000.0
OD01831,O00677,FI00569,3,3067000.0
OD01832,O01628,FI00615,4,574000.0
OD01833,O01123,FI00366,5,2897000.0
OD01834,O01259,FI00955,2,4266000.0
OD01835,O02392,FI00680,1,2363000.0
OD01836,O01376,FI00643,3,1210000.0
OD01837,O00067,FI00754,4,826000.0
OD01838,O00356,FI00973,2,756000.0
OD01839,O02295,FI00092,2,1715000.0
OD01840,O02206,FI00879,4,1803000.0
OD01841,O01451,FI00725,4,1205000.0
OD01842,O01261,FI00107,4,2594000.0
OD01843,O02303,FI00134,2,2969000.0
OD01844,O01362,FI00852,2,2735000.0
OD01845,O00002,FI00629,1,4410000.0
OD01846,O01213,FI00199,1,3794000.0
OD01847,O02012,FI00871,4,1997000.0
OD01848,O00183,FI00995,1,2997000.0
OD01849,O00475,FI00347,1,1879000.0
OD01850,O00070,FI00609,1,3491000.0
OD01851,O01355,FI00998,2,995000.0
OD01852,O00893,FI00859,5,4226000.0
OD01853,O02435,FI00665,2,4363000.0
OD01854,O02115,FI00552,2,2435000.0
OD01855,O01884,FI00508,1,940000.0
OD01856,O02101,FI00678,1,2295000.0
OD01857,O01947,FI00791,5,1084000.0
OD01858,O00990,FI00439,5,929000.0
OD01859,O00709,FI00043,3,4477000.0
OD01860,O01316,FI00892,5,4344000.0
OD01861,O00544,FI00492,3,2241000.0
OD01862,O00598,FI00068,1,4619000.0
OD01863,O00880,FI00073,4,2221000.0
OD01864,O01613,FI00302,4,4445000.0
OD01865,O02064,FI00226,3,4016000.0
OD01866,O01297,FI00433,2,320000.0
OD01867,O00640,FI00889,3,3890000.0
OD01868,O01970,FI00627,1,715000.0
OD01869,O00446,FI00737,1,4808000.0
OD01870,O02197,FI00991,3,3910000.0
OD01871,O02191,FI00866,2,2044000.0
OD01872,O00779,FI00157,4,2795000.0
OD01873,O00929,FI00778,3,5022000.0
OD01874,O01990,FI00709,5,524000.0
OD01875,O02096,FI00428,3,3976000.0
OD01876,O00009,FI00651,2,4361000.0
OD01877,O02035,FI00397,5,3267000.0
OD01878,O01826,FI00012,3,4937000.0
OD01879,O00294,FI00233,2,948000.0
OD01880,O00763,FI00743,3,4909000.0
OD01881,O01174,FI00898,1,803000.0
OD01882,O01723,FI00045,3,2042000.0
OD01883,O01134,FI00265,5,1736000.0
OD01884,O00191,FI00033,5,413000.0
OD01885,O00574,FI00858,5,4470000.0
OD01886,O00643,FI00425,5,1742000.0
OD01887,O00652,FI00220,1,818000.0
OD01888,O02193,FI00666,3,1079000.0
OD01889,O02320,FI00086,4,3387000.0
OD01890,O01930,FI00150,1,2396000.0
OD01891,O00225,FI00787,4,4329000.0
OD01892,O00998,FI00649,2,2771000.0
OD01893,O02452,FI00182,1,1183000.0
OD01894,O01322,FI00488,1,3299000.0
OD01895,O01057,FI00334,4,1746000.0
OD01896,O01268,FI00440,2,110000.0
OD01897,O00403,FI00187,1,4425000.0
OD01898,O02289,FI00828,4,2296000.0
OD01899,O00558,FI00846,4,4069000.0
OD01900,O01660,FI00391,4,4519000.0
OD01901,O01296,FI00628,3,4448000.0
OD01902,O02325,FI00077,1,299000.0
OD01903,O02170,FI00020,2,3407000.0
OD01904,O01886,FI00374,5,293000.0
OD01905,O00766,FI00844,1,618000.0
OD01906,O02170,FI00379,1,2505000.0
OD01907,O01744,FI00367,1,1033000.0
OD01908,O00918,FI00543,5,3629000.0
OD01909,O01354,FI00793,5,294000.0
OD01910,O01525,FI00366,2,3978000.0
OD01911,O00638,FI00600,3,3870000.0
OD01912,O01214,FI00192,5,3472000.0
OD01913,O00789,FI00941,1,4514000.0
OD01914,O00330,FI00366,4,1083000.0
OD01915,O01983,FI00081,4,1832000.0
OD01916,O02232,FI00092,5,4962000.0
OD01917,O01775,FI00288,3,4612000.0
OD01918,O00186,FI00893,3,4868000.0
OD01919,O00270,FI00464,4,1563000.0
