id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01281,O01198,FI00606,4,145000.0
OD01282,O00803,FI00491,4,906000.0
OD01283,O00310,FI00453,4,2619000.0
OD01284,O00782,FI00509,1,5048000.0
OD01285,O01417,FI00101,4,2477000.0
OD01286,O01359,FI00675,5,3966000.0
OD01287,O01118,FI00935,4,498000.0
OD01288,O00868,FI00741,3,4205000.0
OD01289,O01018,FI00430,3,2785000.0
OD01290,O02218,FI00009,4,2936000.0
OD01291,O01513,FI00199,1,2345000.0
OD01292,O01464,FI00556,4,1628000.0
OD01293,O00060,FI00337,3,4044000.0
OD01294,O02500,FI00711,2,1208000.0
OD01295,O00131,FI00662,3,4877000.0
OD01296,O01191,FI00755,1,1596000.0
OD01297,O02174,FI00864,3,4163000.0
OD01298,O01867,FI00349,2,4347000.0
OD01299,O00673,FI00772,1,1870000.0
OD01300,O01237,FI00346,2,4354000.0
OD01301,O01021,FI00857,4,2199000.0
OD01302,O02482,FI00819,1,2345000.0
OD01303,O00594,FI00274,5,4977000.0
OD01304,O01267,FI00074,2,2310000.0
OD01305,O01349,FI00511,2,580000.0
OD01306,O00747,FI00411,5,2367000.0
OD01307,O01110,FI00024,5,4022000.0
OD01308,O00977,FI00443,1,270000.0
OD01309,O01136,FI00953,4,4834000.0
OD01310,O00528,FI00676,3,4500000.0
OD01311,O00241,FI00030,3,491000.0
OD01312,O00864,FI00511,5,4625000.0
OD01313,O02021,FI00193,1,3167000.0
OD01314,O00424,FI00007,2,3991000.0
OD01315,O01791,FI00950,2,2949000.0
OD01316,O01260,FI00052,3,3204000.0
OD01317,O01261,FI00749,2,1369000.0
OD01318,O00183,FI00093,5,3478000.0
OD01319,O02275,FI00279,2,4005000.0
OD01320,O00563,FI00204,4,1990000.0
OD01321,O00180,FI00208,1,3183000.0
OD01322,O01105,FI00526,4,1896000.0
OD01323,O00134,FI00835,4,1640000.0
OD01324,O01643,FI00824,4,3055000.0
OD01325,O00264,FI00849,2,4488000.0
OD01326,O02098,FI00898,2,4018000.0
OD01327,O01967,FI00010,2,2725000.0
OD01328,O00139,FI00671,2,500000.0
OD01329,O01580,FI00121,2,2066000.0
OD01330,O00679,FI00427,2,501000.0
OD01331,O01305,FI00723,4,3770000.0
OD01332,O01986,FI00195,2,3179000.0
OD01333,O02265,FI00768,5,908000.0
OD01334,O01273,FI00448,3,4078000.0
OD01335,O01562,FI00289,5,5021000.0
OD01336,O01257,FI00420,2,1581000.0
OD01337,O01043,FI00831,5,1420000.0
OD01338,O00217,FI00226,2,1563000.0
OD01339,O00525,FI00338,5,479000.0
OD01340,O01624,FI00201,5,1622000.0
OD01341,O00096,FI00343,2,576000.0
OD01342,O01057,FI00426,3,4828000.0
OD01343,O01309,FI00656,5,3771000.0
OD01344,O00400,FI00941,1,3229000.0
OD01345,O01002,FI00352,3,1943000.0
OD01346,O00564,FI00680,1,454000.0
OD01347,O02279,FI00460,2,3771000.0
OD01348,O00917,FI00879,4,4626000.0
OD01349,O00248,FI00090,3,2072000.0
OD01350,O00985,FI00092,5,496000.0
OD01351,O01018,FI00757,5,4394000.0
OD01352,O00373,FI00976,4,2954000.0
OD01353,O01693,FI00630,1,2176000.0
OD01354,O01282,FI00383,4,81000.0
OD01355,O00761,FI00748,3,250000.0
OD01356,O01462,FI00368,4,1700000.0
OD01357,O00395,FI00245,4,624000.0
OD01358,O01918,FI00818,2,3647000.0
OD01359,O02090,FI00922,4,2919000.0
OD01360,O00890,FI00336,5,4126000.0
OD01361,O00244,FI00134,5,3476000.0
OD01362,O01150,FI00221,1,4145000.0
OD01363,O02240,FI00599,5,4720000.0
OD01364,O00362,FI00616,1,2831000.0
OD01365,O00767,FI00939,5,2860000.0
OD01366,O00423,FI00609,2,3285000.0
OD01367,O00601,FI00476,4,2804000.0
OD01368,O00038,FI00929,1,4989000.0
OD01369,O01551,FI00964,3,2638000.0
OD01370,O00673,FI00006,1,1682000.0
OD01371,O00616,FI00577,3,881000.0
OD01372,O00333,FI00252,1,1568000.0
OD01373,O01477,FI00577,1,808000.0
OD01374,O02216,FI00780,4,3934000.0
OD01375,O01391,FI00919,2,3679000.0
OD01376,O01574,FI00416,1,4317000.0
OD01377,O01897,FI00596,5,2922000.0
OD01378,O01974,FI00892,2,535000.0
OD01379,O00224,FI00822,4,2426000.0
OD01380,O02108,FI00519,4,3235000.0
OD01381,O00661,FI00828,5,1409000.0
OD01382,O00386,FI00103,2,373000.0
OD01383,O02143,FI00422,5,1946000.0
OD01384,O02292,FI00880,4,1480000.0
OD01385,O02144,FI00337,4,4076000.0
OD01386,O02298,FI00525,4,1581000.0
OD01387,O02250,FI00961,5,4750000.0
OD01388,O01114,FI00805,1,1843000.0
OD01389,O00527,FI00629,3,4330000.0
OD01390,O00784,FI00167,1,1335000.0
OD01391,O00891,FI00687,5,1011000.0
OD01392,O01780,FI00485,3,1818000.0
OD01393,O00062,FI00880,4,2240000.0
OD01394,O01736,FI00308,4,4176000.0
OD01395,O01289,FI00015,2,2601000.0
OD01396,O02476,FI00402,4,4437000.0
OD01397,O00299,FI00355,4,4758000.0
OD01398,O00239,FI00607,2,3984000.0
OD01399,O00474,FI00740,5,797000.0
OD01400,O01697,FI00332,2,73000.0
OD01401,O00225,FI00805,1,1019000.0
OD01402,O00708,FI00110,3,4652000.0
OD01403,O02204,FI00732,2,1991000.0
OD01404,O00213,FI00563,5,765000.0
OD01405,O00381,FI00800,2,2867000.0
OD01406,O02342,FI00443,5,59000.0
OD01407,O00479,FI00170,2,1220000.0
OD01408,O00087,FI00760,3,1815000.0
OD01409,O00335,FI00772,5,1079000.0
OD01410,O01595,FI00982,2,3332000.0
OD01411,O01193,FI00156,2,4804000.0
OD01412,O01929,FI00211,2,230000.0
OD01413,O01325,FI00217,4,3941000.0
OD01414,O01669,FI00695,2,101000.0
OD01415,O01064,FI00821,1,1029000.0
OD01416,O00611,FI00205,3,240000.0
OD01417,O00242,FI00889,3,2810000.0
OD01418,O01344,FI00184,4,4060000.0
OD01419,O01398,FI00163,3,908000.0
OD01420,O01553,FI00174,3,2565000.0
OD01421,O00907,FI00474,3,3542000.0
OD01422,O01445,FI00752,1,1097000.0
OD01423,O02031,FI00512,4,2762000.0
OD01424,O00128,FI00391,5,2314000.0
OD01425,O01320,FI00247,3,1023000.0
OD01426,O00731,FI00648,5,4138000.0
OD01427,O00976,FI00508,1,132000.0
OD01428,O00396,FI00777,4,3077000.0
OD01429,O00395,FI00127,4,515000.0
OD01430,O01473,FI00369,2,860000.0
OD01431,O00273,FI00112,2,4561000.0
OD01432,O01126,FI00427,5,2567000.0
OD01433,O01370,FI00043,1,1898000.0
OD01434,O01077,FI00563,3,3119000.0
OD01435,O00508,FI00564,5,111000.0
OD01436,O02083,FI00726,3,3636000.0
OD01437,O01908,FI00044,1,4081000.0
OD01438,O02142,FI00310,1,1770000.0
OD01439,O00582,FI00561,5,1613000.0
OD01440,O00818,FI00052,4,3955000.0
OD01441,O00292,FI00865,3,4271000.0
OD01442,O01134,FI00100,4,2434000.0
OD01443,O02116,FI00383,2,633000.0
OD01444,O02149,FI00531,1,2972000.0
OD01445,O02395,FI00756,5,2131000.0
OD01446,O00047,FI00140,1,838000.0
OD01447,O00970,FI00023,4,3097000.0
OD01448,O01227,FI00918,1,427000.0
OD01449,O02218,FI00861,4,3978000.0
OD01450,O01021,FI00447,5,749000.0
OD01451,O01789,FI00801,3,2094000.0
OD01452,O00695,FI00452,5,4201000.0
OD01453,O00997,FI00956,2,661000.0
OD01454,O00301,FI00597,5,4422000.0
OD01455,O00341,FI00046,3,252000.0
OD01456,O01686,FI00837,5,731000.0
OD01457,O01331,FI00018,3,3896000.0
OD01458,O01130,FI00744,3,2861000.0
OD01459,O02387,FI00462,4,1930000.0
OD01460,O01264,FI00795,5,2200000.0
OD01461,O00396,FI00776,4,4531000.0
OD01462,O02142,FI00551,4,3971000.0
OD01463,O01155,FI00201,3,1151000.0
OD01464,O01990,FI00654,5,1103000.0
OD01465,O01033,FI00253,3,4460000.0
OD01466,O00041,FI00380,5,1094000.0
OD01467,O02425,FI00529,5,4497000.0
OD01468,O02444,FI00230,2,773000.0
OD01469,O01153,FI00859,5,1657000.0
OD01470,O00497,FI00574,4,492000.0
OD01471,O01128,FI00141,2,2151000.0
OD01472,O00056,FI00380,4,2026000.0
OD01473,O00107,FI00978,5,2049000.0
OD01474,O00239,FI00670,1,2107000.0
OD01475,O01085,FI00079,2,5000000.0
OD01476,O01768,FI00553,4,1564000.0
OD01477,O01708,FI00571,2,2995000.0
OD01478,O02183,FI00277,2,4907000.0
OD01479,O00460,FI00670,4,1457000.0
OD01480,O02123,FI00828,2,3337000.0
OD01481,O00472,FI00533,1,2317000.0
OD01482,O02304,FI00770,5,2569000.0
OD01483,O01086,FI00772,3,2273000.0
OD01484,O01999,FI00766,2,56000.0
OD01485,O00829,FI00586,2,1902000.0
OD01486,O02463,FI00455,2,93000.0
OD01487,O00266,FI00880,1,288000.0
OD01488,O00571,FI00224,5,1103000.0
OD01489,O00590,FI00322,3,2452000.0
OD01490,O00143,FI00565,5,2940000.0
OD01491,O01715,FI00612,4,4674000.0
OD01492,O00869,FI00971,2,1022000.0
OD01493,O00196,FI00269,2,1581000.0
OD01494,O02050,FI00515,3,2213000.0
OD01495,O01540,FI00527,3,4823000.0
OD01496,O02193,FI00142,4,1626000.0
OD01497,O01799,FI00532,1,2848000.0
OD01498,O00312,FI00026,5,4711000.0
OD01499,O00390,FI00930,4,3062000.0
OD01500,O01443,FI00619,2,2409000.0
OD01501,O00093,FI00360,5,4612000.0
OD01502,O02298,FI00346,3,1144000.0
OD01503,O01052,FI00542,4,1156000.0
OD01504,O01704,FI00761,1,3436000.0
OD01505,O01664,FI00968,4,5014000.0
OD01506,O01559,FI00365,4,223000.0
OD01507,O00793,FI00403,1,3649000.0
OD01508,O01541,FI00354,1,4087000.0
OD01509,O00720,FI00462,4,1919000.0
OD01510,O00514,FI00026,1,1554000.0
OD01511,O00695,FI00954,3,1019000.0
OD01512,O01732,FI00094,3,1953000.0
OD01513,O02013,FI00986,3,3347000.0
OD01514,O01569,FI00546,3,527000.0
OD01515,O01437,FI00051,3,1183000.0
OD01516,O02437,FI00853,3,4745000.0
OD01517,O00796,FI00308,1,2466000.0
OD01518,O01891,FI00134,4,4830000.0
OD01519,O01061,FI00535,3,3758000.0
OD01520,O01286,FI00488,5,254000.0
OD01521,O01610,FI00966,1,3266000.0
OD01522,O01430,FI00998,4,4068000.0
OD01523,O02154,FI00270,4,3757000.0
OD01524,O02366,FI00783,5,294000.0
OD01525,O01379,FI00470,2,4689000.0
OD01526,O00756,FI00834,5,3961000.0
OD01527,O01903,FI00801,3,3147000.0
OD01528,O02050,FI00739,1,4791000.0
OD01529,O01635,FI00943,4,2279000.0
OD01530,O00745,FI00332,2,3282000.0
OD01531,O01008,FI00495,4,2541000.0
OD01532,O01253,FI00652,3,2704000.0
OD01533,O00895,FI00552,5,4065000.0
OD01534,O01010,FI00115,3,4263000.0
OD01535,O01499,FI00315,2,1788000.0
OD01536,O00863,FI00355,3,1407000.0
OD01537,O00796,FI00298,4,3630000.0
OD01538,O02026,FI00208,3,2141000.0
OD01539,O00083,FI00196,4,3149000.0
OD01540,O02152,FI00240,3,476000.0
OD01541,O00113,FI00238,3,652000.0
OD01542,O01420,FI00604,5,299000.0
OD01543,O02293,FI00362,3,359000.0
OD01544,O00361,FI00501,3,4828000.0
OD01545,O01157,FI00675,5,3539000.0
OD01546,O02414,FI00559,2,1080000.0
OD01547,O00211,FI00143,1,1384000.0
OD01548,O01611,FI00680,4,4429000.0
OD01549,O00294,FI00187,5,3184000.0
OD01550,O01250,FI00249,2,3114000.0
OD01551,O00031,FI00442,2,1743000.0
OD01552,O01284,FI00259,3,2087000.0
OD01553,O00078,FI00718,2,3194000.0
OD01554,O01308,FI00771,1,2872000.0
OD01555,O00648,FI00773,2,746000.0
OD01556,O01196,FI00191,2,2000000.0
OD01557,O00328,FI00069,5,4480000.0
OD01558,O02101,FI00758,3,2304000.0
OD01559,O02272,FI00783,2,2704000.0
OD01560,O00165,FI00116,1,383000.0
OD01561,O01390,FI00503,1,4744000.0
OD01562,O01196,FI00307,5,1416000.0
OD01563,O02358,FI00825,4,2439000.0
OD01564,O00186,FI00929,1,2273000.0
OD01565,O01248,FI00142,2,3000000.0
OD01566,O01840,FI00312,2,696000.0
OD01567,O00612,FI00677,1,5046000.0
OD01568,O01592,FI00569,1,1158000.0
OD01569,O02075,FI00265,1,2168000.0
OD01570,O01359,FI00496,4,4997000.0
OD01571,O00096,FI00961,3,244000.0
OD01572,O00830,FI00659,5,4516000.0
OD01573,O00130,FI00754,1,2077000.0
OD01574,O00488,FI00034,2,2519000.0
OD01575,O01670,FI00719,5,2422000.0
OD01576,O02408,FI00616,2,2665000.0
OD01577,O00467,FI00233,1,4669000.0
OD01578,O02472,FI00960,5,2587000.0
OD01579,O02492,FI00063,4,4907000.0
OD01580,O01474,FI00256,5,692000.0
OD01581,O00422,FI00743,2,281000.0
OD01582,O00080,FI00737,1,2825000.0
OD01583,O01784,FI00746,5,3922000.0
OD01584,O00489,FI00436,4,115000.0
OD01585,O02339,FI00163,3,4949000.0
OD01586,O02124,FI00614,1,2190000.0
OD01587,O01128,FI00816,2,2738000.0
OD01588,O00158,FI00148,5,1477000.0
OD01589,O01463,FI00023,4,1234000.0
OD01590,O00616,FI00479,5,2569000.0
OD01591,O02428,FI00210,5,1560000.0
OD01592,O02139,FI00337,3,2009000.0
OD01593,O02288,FI00515,5,1068000.0
OD01594,O00898,FI00406,5,3713000.0
OD01595,O00534,FI00376,2,4252000.0
OD01596,O01068,FI00347,4,2477000.0
OD01597,O00171,FI00103,5,2378000.0
OD01598,O02413,FI00178,1,1428000.0
OD01599,O01235,FI00139,5,2643000.0
OD01600,O00287,FI00092,2,4183000.0
OD01601,O02456,FI00389,2,228000.0
OD01602,O01055,FI00956,4,3880000.0
OD01603,O00412,FI00962,5,3909000.0
OD01604,O00871,FI00250,5,3662000.0
OD01605,O00025,FI00603,1,4015000.0
OD01606,O00890,FI00717,1,4917000.0
OD01607,O01037,FI00168,2,1039000.0
OD01608,O00689,FI00599,4,1256000.0
OD01609,O01160,FI00100,3,3578000.0
OD01610,O01389,FI00669,3,1081000.0
OD01611,O01483,FI00084,4,4777000.0
OD01612,O00252,FI00844,5,2124000.0
OD01613,O02424,FI00047,1,540000.0
OD01614,O01080,FI00533,5,474000.0
OD01615,O01670,FI00582,2,632000.0
OD01616,O00820,FI00689,1,3097000.0
OD01617,O01348,FI00925,1,4283000.0
OD01618,O01783,FI00172,1,4958000.0
OD01619,O01271,FI00848,1,3468000.0
OD01620,O00273,FI00573,1,2109000.0
OD01621,O02033,FI00846,3,997000.0
OD01622,O01254,FI00940,3,1612000.0
OD01623,O01490,FI00481,4,907000.0
OD01624,O01852,FI00723,5,574000.0
OD01625,O00719,FI00668,3,3370000.0
OD01626,O00075,FI00285,5,3236000.0
OD01627,O01740,FI00203,2,2707000.0
OD01628,O01306,FI00018,3,2947000.0
OD01629,O02197,FI00782,3,487000.0
OD01630,O01884,FI00976,2,4162000.0
OD01631,O00501,FI00309,5,1890000.0
OD01632,O01150,FI00235,5,4434000.0
OD01633,O00331,FI00508,4,2091000.0
OD01634,O01741,FI00021,4,1118000.0
OD01635,O01342,FI00801,4,4168000.0
OD01636,O01162,FI00230,4,626000.0
OD01637,O00158,FI00857,1,1828000.0
OD01638,O02499,FI00589,3,2870000.0
OD01639,O00899,FI00918,4,3523000.0
OD01640,O01497,FI00532,1,2658000.0
OD01641,O00191,FI00619,4,4226000.0
OD01642,O00341,FI00351,5,3201000.0
OD01643,O01540,FI00365,1,713000.0
OD01644,O02165,FI00477,4,912000.0
OD01645,O01741,FI00651,2,2546000.0
OD01646,O00910,FI00917,1,2381000.0
OD01647,O00784,FI00471,2,1273000.0
OD01648,O00309,FI00682,1,4866000.0
OD01649,O00710,FI00115,5,1915000.0
OD01650,O01508,FI00823,3,793000.0
OD01651,O00528,FI00052,2,3073000.0
OD01652,O01672,FI00051,3,3799000.0
OD01653,O01370,FI00050,5,1292000.0
OD01654,O01206,FI00814,5,1699000.0
OD01655,O01971,FI00405,4,1584000.0
OD01656,O00171,FI00009,1,3973000.0
OD01657,O00742,FI00721,2,1715000.0
OD01658,O00817,FI00778,2,3097000.0
OD01659,O00193,FI00594,2,3636000.0
OD01660,O01458,FI00725,3,2227000.0
OD01661,O01829,FI00576,1,1350000.0
OD01662,O00466,FI00451,4,3963000.0
OD01663,O00234,FI00820,1,2628000.0
OD01664,O00298,FI00910,2,2608000.0
OD01665,O02413,FI00769,1,2828000.0
OD01666,O00405,FI00226,3,2862000.0
OD01667,O00482,FI00619,4,94000.0
OD01668,O02391,FI00790,5,2666000.0
OD01669,O00842,FI00051,5,2636000.0
OD01670,O00466,FI00336,2,2954000.0
OD01671,O00047,FI00872,3,2185000.0
OD01672,O00883,FI00812,1,2183000.0
OD01673,O01808,FI00022,4,1100000.0
OD01674,O01151,FI00869,5,4132000.0
OD01675,O01484,FI00347,4,4836000.0
OD01676,O00192,FI00226,1,1710000.0
OD01677,O02392,FI00036,4,4554000.0
OD01678,O00327,FI00842,1,3019000.0
OD01679,O00748,FI00356,2,4068000.0
OD01680,O01477,FI00232,1,3613000.0
OD01681,O01040,FI00966,5,182000.0
OD01682,O00368,FI00535,5,4870000.0
OD01683,O00736,FI00445,2,2440000.0
OD01684,O00736,FI00158,2,2259000.0
OD01685,O01625,FI00778,5,2221000.0
OD01686,O00168,FI00844,1,3435000.0
OD01687,O01863,FI00238,5,4375000.0
OD01688,O02384,FI00564,3,567000.0
OD01689,O01775,FI00435,5,4278000.0
OD01690,O01407,FI00050,2,745000.0
OD01691,O00004,FI00166,3,3328000.0
OD01692,O00708,FI00196,5,4895000.0
OD01693,O00223,FI00984,1,4895000.0
OD01694,O00302,FI00450,1,1726000.0
OD01695,O01537,FI00424,5,1168000.0
OD01696,O00501,FI00494,2,2729000.0
OD01697,O00490,FI00954,1,2656000.0
OD01698,O02216,FI00892,2,3913000.0
OD01699,O00005,FI00274,5,919000.0
OD01700,O00831,FI00314,3,2755000.0
OD01701,O00780,FI00225,2,1966000.0
OD01702,O01432,FI00265,2,1824000.0
OD01703,O01502,FI00431,5,3690000.0
OD01704,O02424,FI00433,2,1870000.0
OD01705,O00585,FI00766,3,3976000.0
OD01706,O01020,FI00912,2,129000.0
OD01707,O01075,FI00845,5,1425000.0
OD01708,O01950,FI00252,3,3230000.0
OD01709,O00086,FI00298,5,3845000.0
OD01710,O00799,FI00740,4,3484000.0
OD01711,O00474,FI00942,2,1769000.0
OD01712,O01391,FI00522,4,3475000.0
OD01713,O01835,FI00277,5,4147000.0
OD01714,O00946,FI00139,1,4918000.0
OD01715,O01850,FI00507,4,2970000.0
OD01716,O00652,FI00268,2,1538000.0
OD01717,O00470,FI00255,5,2176000.0
OD01718,O00069,FI00583,5,3302000.0
OD01719,O01189,FI00315,4,178000.0
OD01720,O01908,FI00956,2,3059000.0
OD01721,O00690,FI00425,4,3052000.0
OD01722,O01575,FI00120,4,3196000.0
OD01723,O00790,FI00551,1,1934000.0
OD01724,O02333,FI00616,2,308000.0
OD01725,O00797,FI00283,3,4548000.0
OD01726,O01473,FI00734,2,2524000.0
OD01727,O01347,FI00976,5,55000.0
OD01728,O01439,FI00987,4,4675000.0
OD01729,O02365,FI00583,4,4398000.0
OD01730,O00786,FI00875,3,2414000.0
OD01731,O00302,FI00190,5,1738000.0
OD01732,O02046,FI00300,2,2528000.0
OD01733,O02473,FI00316,2,3515000.0
OD01734,O00548,FI00806,2,3208000.0
OD01735,O01563,FI00770,5,2462000.0
OD01736,O01335,FI00843,5,3831000.0
OD01737,O01079,FI00331,2,4975000.0
OD01738,O01231,FI00040,3,513000.0
OD01739,O00676,FI00276,5,1680000.0
OD01740,O01102,FI00538,5,2529000.0
OD01741,O00659,FI00836,4,1482000.0
OD01742,O02269,FI00090,1,4839000.0
OD01743,O01491,FI00436,1,2769000.0
OD01744,O01600,FI00673,3,2059000.0
OD01745,O00538,FI00048,1,2307000.0
OD01746,O00755,FI00084,1,4688000.0
OD01747,O00998,FI00220,3,4982000.0
OD01748,O02201,FI00480,4,1012000.0
OD01749,O02243,FI00712,3,2598000.0
OD01750,O01481,FI00438,2,1588000.0
OD01751,O01797,FI00148,5,1646000.0
OD01752,O00219,FI00464,1,4546000.0
OD01753,O02012,FI00444,5,900000.0
OD01754,O02029,FI00713,4,4560000.0
OD01755,O00906,FI00380,3,1879000.0
OD01756,O00520,FI00785,3,2972000.0
OD01757,O01516,FI00876,5,2394000.0
OD01758,O02334,FI00190,1,2724000.0
OD01759,O00667,FI00180,4,1880000.0
OD01760,O01727,FI00876,1,769000.0
OD01761,O01854,FI00249,5,1487000.0
OD01762,O00398,FI00133,3,1973000.0
OD01763,O01334,FI00990,2,4623000.0
OD01764,O01027,FI00865,4,206000.0
OD01765,O01804,FI00787,4,2554000.0
OD01766,O01207,FI00735,4,3675000.0
OD01767,O02103,FI00233,1,1795000.0
OD01768,O01905,FI00049,2,3723000.0
OD01769,O02020,FI00148,3,1969000.0
OD01770,O00937,FI00012,1,4787000.0
OD01771,O00435,FI00511,2,2131000.0
OD01772,O01144,FI00533,5,3478000.0
OD01773,O02366,FI00339,4,722000.0
OD01774,O00589,FI00932,3,3884000.0
OD01775,O00106,FI00535,2,4508000.0
OD01776,O02044,FI00196,2,3382000.0
OD01777,O00226,FI00168,2,1349000.0
OD01778,O00814,FI00761,4,541000.0
OD01779,O02274,FI00171,4,2477000.0
OD01780,O00053,FI00008,1,1560000.0
OD01781,O00437,FI00782,4,1383000.0
OD01782,O01051,FI00946,5,2620000.0
OD01783,O00060,FI00762,2,2013000.0
OD01784,O02116,FI00240,2,635000.0
OD01785,O00412,FI00363,1,4967000.0
OD01786,O01478,FI00840,3,3984000.0
OD01787,O01093,FI00381,5,2619000.0
OD01788,O02394,FI00686,1,1287000.0
OD01789,O01991,FI00024,3,3947000.0
OD01790,O01670,FI00347,1,1039000.0
OD01791,O01325,FI00925,2,3228000.0
OD01792,O00738,FI00353,4,2353000.0
OD01793,O01282,FI00599,2,3131000.0
OD01794,O00124,FI00301,2,2303000.0
OD01795,O00125,FI00187,3,679000.0
OD01796,O01846,FI00915,5,4488000.0
OD01797,O00742,FI00431,4,692000.0
OD01798,O02397,FI00389,2,1384000.0
OD01799,O01709,FI00022,3,1860000.0
OD01800,O00997,FI00004,5,2738000.0
OD01801,O00356,FI00697,4,3341000.0
OD01802,O00865,FI00652,4,3280000.0
OD01803,O00689,FI00455,3,2631000.0
OD01804,O00057,FI00884,4,3758000.0
OD01805,O02435,FI00878,2,5013000.0
OD01806,O02376,FI00675,5,4204000.0
OD01807,O00440,FI00519,2,1473000.0
OD01808,O00578,FI00916,3,4451000.0
OD01809,O00358,FI00213,3,3209000.0
OD01810,O01120,FI00906,2,3436000.0
OD01811,O00375,FI00174,5,190000.0
OD01812,O00320,FI00924,2,2150000.0
OD01813,O01354,FI00296,4,3586000.0
OD01814,O01360,FI00930,2,1351000.0
OD01815,O01258,FI00084,3,791000.0
OD01816,O01192,FI00525,1,2383000.0
OD01817,O00503,FI00327,4,1436000.0
OD01818,O01894,FI00946,4,2226000.0
OD01819,O00082,FI00307,4,3641000.0
OD01820,O02130,FI00351,3,3724000.0
OD01821,O01371,FI00898,5,3439000.0
OD01822,O01328,FI00644,3,2940000.0
OD01823,O01710,FI00675,4,3898000.0
OD01824,O01567,FI00884,1,1379000.0
OD01825,O00125,FI00138,2,961000.0
OD01826,O00850,FI00489,4,804000.0
OD01827,O00349,FI00572,5,2098000.0
OD01828,O00088,FI00002,3,715000.0
OD01829,O00982,FI00295,2,1576000.0
OD01830,O01337,FI00823,5,2800000.0
OD01831,O00886,FI00934,2,3511000.0
OD01832,O02040,FI00595,2,3779000.0
OD01833,O01250,FI00139,5,2339000.0
OD01834,O01900,FI00601,1,3727000.0
OD01835,O01958,FI00787,3,2886000.0
OD01836,O01793,FI00488,3,3736000.0
OD01837,O01655,FI00597,1,865000.0
OD01838,O01294,FI00423,5,991000.0
OD01839,O00976,FI00826,2,368000.0
OD01840,O02294,FI00536,1,2794000.0
OD01841,O00815,FI00318,3,2536000.0
OD01842,O02057,FI00872,4,3758000.0
OD01843,O01959,FI00317,5,650000.0
OD01844,O00489,FI00797,5,2367000.0
OD01845,O01594,FI00806,4,239000.0
OD01846,O02203,FI00070,1,3588000.0
OD01847,O00186,FI00579,5,3531000.0
OD01848,O00706,FI00919,2,1525000.0
OD01849,O00685,FI00031,4,2588000.0
OD01850,O01888,FI00490,2,1894000.0
OD01851,O00130,FI00142,5,2337000.0
OD01852,O01833,FI00077,4,5004000.0
OD01853,O00850,FI00847,1,1693000.0
OD01854,O02429,FI00834,2,1708000.0
OD01855,O02174,FI00749,4,4499000.0
OD01856,O01707,FI00954,1,1992000.0
OD01857,O00210,FI00153,4,2849000.0
OD01858,O00533,FI00857,2,91000.0
OD01859,O00241,FI00905,4,4623000.0
OD01860,O00816,FI00949,1,1930000.0
OD01861,O02389,FI00428,2,655000.0
OD01862,O01039,FI00030,3,1442000.0
OD01863,O00493,FI00651,3,348000.0
OD01864,O01233,FI00679,5,4398000.0
OD01865,O00375,FI00466,2,4540000.0
OD01866,O00549,FI00643,5,153000.0
OD01867,O00885,FI00708,3,448000.0
OD01868,O01335,FI00112,3,349000.0
OD01869,O00925,FI00401,4,3153000.0
OD01870,O00818,FI00375,3,2628000.0
OD01871,O01855,FI00563,5,4466000.0
OD01872,O02489,FI00041,2,2101000.0
OD01873,O01500,FI00684,3,1986000.0
OD01874,O00679,FI00843,3,4251000.0
OD01875,O00634,FI00705,4,3936000.0
OD01876,O01781,FI00074,4,2107000.0
OD01877,O00552,FI00146,3,3647000.0
OD01878,O02005,FI00712,2,1228000.0
OD01879,O00744,FI00695,3,2529000.0
OD01880,O01554,FI00428,2,4766000.0
OD01881,O01788,FI00059,3,2910000.0
OD01882,O01976,FI00741,4,1325000.0
OD01883,O00864,FI00917,1,2948000.0
OD01884,O01595,FI00528,3,3086000.0
OD01885,O01896,FI00562,2,2773000.0
OD01886,O00092,FI00957,5,3254000.0
OD01887,O02120,FI00180,4,4318000.0
OD01888,O02365,FI00757,1,352000.0
OD01889,O01453,FI00813,3,3612000.0
OD01890,O00087,FI00126,4,1877000.0
OD01891,O01231,FI00603,1,4198000.0
OD01892,O01747,FI00253,2,4634000.0
OD01893,O02250,FI00622,2,4936000.0
OD01894,O02332,FI00154,5,5007000.0
OD01895,O00595,FI00533,5,3068000.0
OD01896,O00925,FI00479,3,1085000.0
OD01897,O00258,FI00020,1,1256000.0
OD01898,O00357,FI00457,3,4453000.0
OD01899,O00235,FI00513,2,2772000.0
OD01900,O01724,FI00853,2,2741000.0
OD01901,O00846,FI00938,2,1219000.0
OD01902,O02204,FI00099,4,2275000.0
OD01903,O02368,FI00127,4,2015000.0
OD01904,O00038,FI00022,3,2041000.0
OD01905,O01786,FI00558,3,1446000.0
OD01906,O00777,FI00642,4,2545000.0
OD01907,O00399,FI00737,3,1089000.0
OD01908,O01783,FI00484,3,2345000.0
OD01909,O01564,FI00945,5,3905000.0
OD01910,O00785,FI00837,4,2486000.0
OD01911,O01137,FI00495,2,1587000.0
OD01912,O00441,FI00503,3,3601000.0
OD01913,O02075,FI00389,2,2099000.0
OD01914,O00455,FI00709,1,1167000.0
OD01915,O02189,FI00272,4,4025000.0
OD01916,O02130,FI00063,2,754000.0
OD01917,O00304,FI00641,3,2392000.0
OD01918,O00258,FI00499,3,4059000.0
OD01919,O01353,FI00583,3,1620000.0
