id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01280,O00121,FI00345,1,2939000.0
OD01281,O02291,FI00914,3,2023000.0
OD01282,O00507,FI00934,1,2814000.0
OD01283,O02109,FI00797,5,2868000.0
OD01284,O02435,FI00257,5,1769000.0
OD01285,O00510,FI00148,5,4862000.0
OD01286,O02306,FI00171,4,1687000.0
OD01287,O01475,FI00970,5,249000.0
OD01288,O02428,FI00002,2,417000.0
OD01289,O01872,FI00581,5,4118000.0
OD01290,O01680,FI00530,3,4564000.0
OD01291,O01932,FI00540,2,4174000.0
OD01292,O01042,FI00053,1,2063000.0
OD01293,O01169,FI00295,5,1389000.0
OD01294,O00091,FI00867,1,475000.0
OD01295,O02395,FI00723,2,3010000.0
OD01296,O01303,FI00305,2,3275000.0
OD01297,O00661,FI00467,2,2539000.0
OD01298,O01748,FI00102,2,491000.0
OD01299,O02170,FI00087,2,3091000.0
OD01300,O00477,FI00713,3,1331000.0
OD01301,O02155,FI00560,1,3662000.0
OD01302,O02158,FI00524,5,155000.0
OD01303,O01215,FI00121,5,4729000.0
OD01304,O02071,FI00523,4,4062000.0
OD01305,O00848,FI00023,3,2396000.0
OD01306,O02123,FI00989,3,457000.0
OD01307,O01257,FI00466,3,577000.0
OD01308,O02004,FI00649,4,2650000.0
OD01309,O00816,FI00345,1,2660000.0
OD01310,O01191,FI00754,2,1307000.0
OD01311,O00330,FI00921,3,3738000.0
OD01312,O00846,FI00444,5,2118000.0
OD01313,O00832,FI00631,1,4076000.0
OD01314,O02285,FI00732,2,4104000.0
OD01315,O02002,FI00272,3,3355000.0
OD01316,O00932,FI00746,5,4480000.0
OD01317,O01423,FI00008,4,3155000.0
OD01318,O01725,FI00602,4,4302000.0
OD01319,O00202,FI00751,3,4722000.0
OD01320,O01783,FI00590,3,702000.0
OD01321,O01860,FI00165,5,1087000.0
OD01322,O00320,FI00525,5,4164000.0
OD01323,O01141,FI00951,2,4717000.0
OD01324,O00012,FI00095,5,2736000.0
OD01325,O00134,FI00599,4,1759000.0
OD01326,O01408,FI00711,2,1129000.0
OD01327,O02225,FI00351,4,595000.0
OD01328,O01403,FI00455,5,4939000.0
OD01329,O00430,FI00542,3,2353000.0
OD01330,O01973,FI00446,5,155000.0
OD01331,O02065,FI00393,5,2467000.0
OD01332,O02496,FI00069,2,407000.0
OD01333,O00959,FI00962,2,748000.0
OD01334,O01697,FI00469,1,1352000.0
OD01335,O01376,FI00805,5,147000.0
OD01336,O02329,FI00570,1,1329000.0
OD01337,O01920,FI00245,4,255000.0
OD01338,O01086,FI00138,1,511000.0
OD01339,O01348,FI00147,4,2593000.0
OD01340,O02285,FI00903,2,3016000.0
OD01341,O01312,FI00967,4,4895000.0
OD01342,O01035,FI00824,5,3646000.0
OD01343,O01932,FI00420,3,1373000.0
OD01344,O01922,FI00483,2,1315000.0
OD01345,O00404,FI00944,2,4475000.0
OD01346,O00226,FI00510,3,3228000.0
OD01347,O02289,FI00705,4,2380000.0
OD01348,O01638,FI00336,2,3392000.0
OD01349,O00983,FI00032,2,426000.0
OD01350,O00098,FI00781,2,3232000.0
OD01351,O00179,FI00769,2,1645000.0
OD01352,O01885,FI00743,3,1958000.0
OD01353,O01576,FI00977,4,2003000.0
OD01354,O00806,FI00373,3,479000.0
OD01355,O00091,FI00174,1,190000.0
OD01356,O01312,FI00527,3,3635000.0
OD01357,O00237,FI00906,1,3883000.0
OD01358,O00339,FI00399,5,4601000.0
OD01359,O00690,FI00320,3,3039000.0
OD01360,O02026,FI00193,1,1350000.0
OD01361,O02269,FI00173,1,1586000.0
OD01362,O00905,FI00723,4,788000.0
OD01363,O00492,FI00087,3,3749000.0
OD01364,O00758,FI00533,1,3276000.0
OD01365,O00854,FI00625,1,4861000.0
OD01366,O01890,FI00938,2,1775000.0
OD01367,O00528,FI00469,4,3015000.0
OD01368,O01882,FI00997,3,1390000.0
OD01369,O01939,FI00111,5,3524000.0
OD01370,O01555,FI00852,5,3295000.0
OD01371,O01290,FI00760,5,500000.0
OD01372,O00620,FI00856,3,5049000.0
OD01373,O01898,FI00777,3,4188000.0
OD01374,O00301,FI00154,5,2092000.0
OD01375,O02351,FI00331,2,514000.0
OD01376,O01900,FI00791,3,179000.0
OD01377,O00326,FI00253,5,1493000.0
OD01378,O01013,FI00229,3,651000.0
OD01379,O01390,FI00621,4,647000.0
OD01380,O01775,FI00547,5,1843000.0
OD01381,O01753,FI00709,1,3564000.0
OD01382,O00426,FI00036,1,4420000.0
OD01383,O01054,FI00767,2,1739000.0
OD01384,O01137,FI00028,2,4880000.0
OD01385,O02089,FI00865,4,3889000.0
OD01386,O00323,FI00545,3,1173000.0
OD01387,O00653,FI00498,2,1330000.0
OD01388,O01871,FI00482,5,1281000.0
OD01389,O01694,FI00874,3,3058000.0
OD01390,O00001,FI00043,4,4012000.0
OD01391,O02221,FI00277,1,949000.0
OD01392,O00252,FI00927,2,1219000.0
OD01393,O00730,FI00352,5,853000.0
OD01394,O00515,FI00068,3,3145000.0
OD01395,O00697,FI00114,1,242000.0
OD01396,O00910,FI00914,4,1469000.0
OD01397,O00271,FI00468,1,4120000.0
OD01398,O00037,FI00140,2,3128000.0
OD01399,O00803,FI00777,5,534000.0
OD01400,O01833,FI00972,3,4134000.0
OD01401,O00224,FI00310,3,275000.0
OD01402,O01308,FI00642,5,3226000.0
OD01403,O01315,FI00658,1,2265000.0
OD01404,O01098,FI00366,1,1260000.0
OD01405,O02051,FI00727,4,3980000.0
OD01406,O00122,FI00273,2,196000.0
OD01407,O00657,FI00191,2,3793000.0
OD01408,O01965,FI00424,2,1141000.0
OD01409,O01886,FI00167,1,2321000.0
OD01410,O02043,FI00920,5,4461000.0
OD01411,O02094,FI00262,5,1501000.0
OD01412,O02411,FI00866,2,4273000.0
OD01413,O01565,FI00942,3,3921000.0
OD01414,O02213,FI00760,1,555000.0
OD01415,O01480,FI00682,3,2003000.0
OD01416,O01215,FI00726,3,3205000.0
OD01417,O02474,FI00382,3,4690000.0
OD01418,O01966,FI00833,3,277000.0
OD01419,O01540,FI00978,5,1185000.0
OD01420,O00132,FI00579,4,249000.0
OD01421,O00755,FI00599,4,163000.0
OD01422,O02037,FI00948,1,2626000.0
OD01423,O00706,FI00647,3,3246000.0
OD01424,O00184,FI00170,2,890000.0
OD01425,O01490,FI00976,2,450000.0
OD01426,O01796,FI00538,5,1455000.0
OD01427,O02016,FI00946,2,4529000.0
OD01428,O01637,FI00364,2,2056000.0
OD01429,O01123,FI00636,2,518000.0
OD01430,O02103,FI00602,4,2956000.0
OD01431,O01000,FI00290,4,1064000.0
OD01432,O00951,FI00456,4,448000.0
OD01433,O00139,FI00633,3,2558000.0
OD01434,O02338,FI00357,3,3295000.0
OD01435,O01981,FI00593,2,753000.0
OD01436,O01011,FI00497,4,1657000.0
OD01437,O01358,FI00610,2,2703000.0
OD01438,O02318,FI00212,4,3862000.0
OD01439,O01354,FI00367,4,2036000.0
OD01440,O00252,FI00269,4,4242000.0
OD01441,O01041,FI00133,4,1480000.0
OD01442,O01483,FI00848,2,3305000.0
OD01443,O02293,FI00620,5,3798000.0
OD01444,O00281,FI00206,4,513000.0
OD01445,O00480,FI00500,5,2480000.0
OD01446,O00786,FI00569,3,4132000.0
OD01447,O02348,FI00569,2,3718000.0
OD01448,O00648,FI00044,3,4757000.0
OD01449,O00333,FI00176,2,4382000.0
OD01450,O01564,FI00510,4,848000.0
OD01451,O01962,FI00591,2,2170000.0
OD01452,O00580,FI00720,1,4348000.0
OD01453,O00229,FI00064,2,887000.0
OD01454,O01348,FI00770,2,5026000.0
OD01455,O01246,FI00613,5,2866000.0
OD01456,O01862,FI00753,4,4700000.0
OD01457,O00528,FI00477,2,3354000.0
OD01458,O01580,FI00324,1,2185000.0
OD01459,O00814,FI00029,4,1475000.0
OD01460,O02423,FI00593,4,997000.0
OD01461,O00481,FI00720,5,4271000.0
OD01462,O02239,FI00684,4,2043000.0
OD01463,O01048,FI00671,1,3068000.0
OD01464,O02487,FI00769,2,2988000.0
OD01465,O01181,FI00905,4,4802000.0
OD01466,O00387,FI00524,2,1247000.0
OD01467,O01063,FI00940,5,3075000.0
OD01468,O00174,FI00088,2,1273000.0
OD01469,O01480,FI00097,4,2596000.0
OD01470,O01623,FI00908,2,3340000.0
OD01471,O00321,FI00267,4,3608000.0
OD01472,O01374,FI00615,1,1417000.0
OD01473,O01651,FI00592,1,1929000.0
OD01474,O00706,FI00612,5,4863000.0
OD01475,O01738,FI00830,4,1256000.0
OD01476,O02314,FI00766,2,4668000.0
OD01477,O02466,FI00407,5,3394000.0
OD01478,O02025,FI00869,3,4448000.0
OD01479,O02399,FI00405,3,4499000.0
OD01480,O02172,FI00983,1,2623000.0
OD01481,O00854,FI00622,4,2027000.0
OD01482,O00848,FI00896,5,4125000.0
OD01483,O00671,FI00456,3,2182000.0
OD01484,O00150,FI00369,3,2257000.0
OD01485,O02194,FI00477,4,1021000.0
OD01486,O01965,FI00084,1,52000.0
OD01487,O01093,FI00160,3,1927000.0
OD01488,O00787,FI00341,2,1025000.0
OD01489,O02237,FI00214,5,2277000.0
OD01490,O00506,FI00970,2,4796000.0
OD01491,O00886,FI00774,4,4335000.0
OD01492,O01927,FI00036,3,2965000.0
OD01493,O00242,FI00265,5,1281000.0
OD01494,O01698,FI00444,5,2884000.0
OD01495,O01182,FI00617,2,3930000.0
OD01496,O01738,FI00158,3,468000.0
OD01497,O00734,FI00077,3,4529000.0
OD01498,O01759,FI00384,2,2513000.0
OD01499,O00299,FI00203,3,352000.0
OD01500,O01191,FI00211,5,804000.0
OD01501,O01884,FI00077,3,1355000.0
OD01502,O00012,FI00825,4,747000.0
OD01503,O01367,FI00564,3,943000.0
OD01504,O00738,FI00717,3,379000.0
OD01505,O01087,FI00199,5,365000.0
OD01506,O02051,FI00477,5,2840000.0
OD01507,O00278,FI00157,3,462000.0
OD01508,O01097,FI00603,5,345000.0
OD01509,O01006,FI00870,2,3614000.0
OD01510,O00868,FI00023,5,2830000.0
OD01511,O01456,FI00013,1,2114000.0
OD01512,O00569,FI00198,5,387000.0
OD01513,O00862,FI00568,5,4188000.0
OD01514,O00627,FI00222,4,1244000.0
OD01515,O02106,FI00638,3,1652000.0
OD01516,O00459,FI00655,1,1409000.0
OD01517,O01838,FI00607,5,2574000.0
OD01518,O01909,FI00194,2,89000.0
OD01519,O02146,FI00408,2,4736000.0
OD01520,O01091,FI00293,5,1160000.0
OD01521,O00361,FI00516,4,4834000.0
OD01522,O00046,FI00237,2,3338000.0
OD01523,O00549,FI00235,1,2222000.0
OD01524,O02305,FI00411,5,1575000.0
OD01525,O00897,FI00398,1,1143000.0
OD01526,O00115,FI00495,1,4919000.0
OD01527,O02147,FI00248,5,2011000.0
OD01528,O00031,FI00903,2,4237000.0
OD01529,O00749,FI00214,2,2515000.0
OD01530,O01697,FI00640,2,1798000.0
OD01531,O00189,FI00239,4,712000.0
OD01532,O00331,FI00851,3,4137000.0
OD01533,O00251,FI00749,2,2301000.0
OD01534,O02363,FI00113,3,1661000.0
OD01535,O01019,FI00938,5,2185000.0
OD01536,O01165,FI00607,4,4847000.0
OD01537,O00766,FI00979,4,1443000.0
OD01538,O01999,FI00475,1,844000.0
OD01539,O00760,FI00736,3,2382000.0
OD01540,O00347,FI00788,5,4944000.0
OD01541,O02336,FI00433,5,2780000.0
OD01542,O01440,FI00853,5,2871000.0
OD01543,O00424,FI00866,3,3429000.0
OD01544,O00974,FI00514,4,66000.0
OD01545,O01644,FI00023,3,3327000.0
OD01546,O00104,FI00496,3,1583000.0
OD01547,O02336,FI00128,1,2900000.0
OD01548,O00770,FI00697,3,1867000.0
OD01549,O02252,FI00526,2,2177000.0
OD01550,O01767,FI00054,2,888000.0
OD01551,O02097,FI00707,1,2539000.0
OD01552,O02153,FI00530,2,498000.0
OD01553,O01843,FI00422,3,2489000.0
OD01554,O01417,FI00261,5,2083000.0
OD01555,O00338,FI00156,4,2695000.0
OD01556,O01030,FI00534,3,1380000.0
OD01557,O00051,FI00871,3,951000.0
OD01558,O00163,FI00880,5,1525000.0
OD01559,O01950,FI00091,1,1407000.0
OD01560,O02083,FI00941,4,3522000.0
OD01561,O01058,FI00939,4,3087000.0
OD01562,O01742,FI00029,1,1958000.0
OD01563,O02286,FI00760,4,809000.0
OD01564,O01846,FI00248,5,4936000.0
OD01565,O00708,FI00906,5,81000.0
OD01566,O00580,FI00831,1,346000.0
OD01567,O02374,FI00116,4,4597000.0
OD01568,O01263,FI00014,4,3838000.0
OD01569,O00199,FI00956,5,372000.0
OD01570,O00489,FI00677,1,1266000.0
OD01571,O02268,FI00208,2,368000.0
OD01572,O00579,FI00978,5,3539000.0
OD01573,O01997,FI00905,2,1093000.0
OD01574,O02327,FI00567,3,658000.0
OD01575,O00339,FI00419,2,1329000.0
OD01576,O01501,FI00138,4,3284000.0
OD01577,O02265,FI00491,4,2164000.0
OD01578,O02144,FI00015,5,1635000.0
OD01579,O01960,FI00887,3,303000.0
OD01580,O02316,FI00008,4,2912000.0
OD01581,O01928,FI00945,5,439000.0
OD01582,O00367,FI00773,4,858000.0
OD01583,O02131,FI00924,2,3288000.0
OD01584,O00422,FI00452,2,518000.0
OD01585,O00267,FI00612,2,4779000.0
OD01586,O00511,FI00473,4,4406000.0
OD01587,O00302,FI00066,5,2338000.0
OD01588,O00005,FI00590,4,2692000.0
OD01589,O01803,FI00750,4,3305000.0
OD01590,O00389,FI00924,3,4838000.0
OD01591,O02339,FI00234,2,4949000.0
OD01592,O00521,FI00968,2,4296000.0
OD01593,O01054,FI00365,3,2942000.0
OD01594,O01217,FI00886,2,1935000.0
OD01595,O01894,FI00261,1,3830000.0
OD01596,O02087,FI00225,2,4170000.0
OD01597,O01736,FI00027,5,3672000.0
OD01598,O01764,FI00097,3,1337000.0
OD01599,O02387,FI00267,3,3380000.0
OD01600,O00690,FI00466,4,1488000.0
OD01601,O01047,FI00488,2,4431000.0
OD01602,O00242,FI00651,5,4570000.0
OD01603,O01675,FI00164,5,1269000.0
OD01604,O02281,FI00924,5,5047000.0
OD01605,O00772,FI00453,3,961000.0
OD01606,O00889,FI00270,4,2712000.0
OD01607,O01956,FI00393,3,3265000.0
OD01608,O01014,FI00231,3,968000.0
OD01609,O01652,FI00067,1,1548000.0
OD01610,O01851,FI00227,5,1602000.0
OD01611,O00495,FI00530,1,3293000.0
OD01612,O01264,FI00763,4,3679000.0
OD01613,O00904,FI00960,2,4815000.0
OD01614,O01191,FI00489,2,3999000.0
OD01615,O00363,FI00585,4,992000.0
OD01616,O01641,FI00689,5,4964000.0
OD01617,O01058,FI00504,1,552000.0
OD01618,O01807,FI00058,2,1668000.0
OD01619,O01348,FI00204,1,4353000.0
OD01620,O01443,FI00290,1,3166000.0
OD01621,O01950,FI00800,1,126000.0
OD01622,O01222,FI00813,4,1393000.0
OD01623,O00763,FI00550,3,3021000.0
OD01624,O01557,FI00767,4,4929000.0
OD01625,O01649,FI00835,1,1847000.0
OD01626,O02086,FI00956,3,2940000.0
OD01627,O00156,FI00766,5,2893000.0
OD01628,O00383,FI00054,1,3455000.0
OD01629,O01903,FI00265,3,4250000.0
OD01630,O00235,FI00015,4,1027000.0
OD01631,O01871,FI00278,5,4669000.0
OD01632,O01241,FI00970,2,4043000.0
OD01633,O00149,FI00074,5,2325000.0
OD01634,O01077,FI00382,4,1821000.0
OD01635,O01137,FI00780,2,1133000.0
OD01636,O01382,FI00634,1,3286000.0
OD01637,O01242,FI00294,5,3111000.0
OD01638,O00081,FI00474,2,4864000.0
OD01639,O02303,FI00923,4,4114000.0
OD01640,O00742,FI00008,4,4118000.0
OD01641,O01094,FI00071,1,3046000.0
OD01642,O00683,FI00299,3,212000.0
OD01643,O00628,FI00426,4,2469000.0
OD01644,O00743,FI00315,4,281000.0
OD01645,O02105,FI00685,2,850000.0
OD01646,O00744,FI00874,4,3374000.0
OD01647,O00690,FI00754,3,1826000.0
OD01648,O02262,FI00084,4,4133000.0
OD01649,O00123,FI00639,2,2191000.0
OD01650,O01545,FI00575,2,3444000.0
OD01651,O01185,FI00267,1,1425000.0
OD01652,O00831,FI00387,1,738000.0
OD01653,O01423,FI00183,1,653000.0
OD01654,O01049,FI00691,2,599000.0
OD01655,O00162,FI00143,1,4264000.0
OD01656,O00661,FI00258,5,1005000.0
OD01657,O01954,FI00022,4,2403000.0
OD01658,O00978,FI00254,5,3139000.0
OD01659,O02164,FI00165,1,2166000.0
OD01660,O02005,FI00912,5,4878000.0
OD01661,O00267,FI00539,3,486000.0
OD01662,O01443,FI00482,2,1543000.0
OD01663,O01841,FI00205,3,296000.0
OD01664,O00545,FI00415,5,1042000.0
OD01665,O02225,FI00272,5,2589000.0
OD01666,O00587,FI00781,5,322000.0
OD01667,O01329,FI00561,4,1319000.0
OD01668,O01274,FI00350,3,1384000.0
OD01669,O02371,FI00028,3,1352000.0
OD01670,O01627,FI00314,2,1139000.0
OD01671,O01565,FI00842,1,1895000.0
OD01672,O01505,FI00717,3,799000.0
OD01673,O01530,FI00792,3,2763000.0
OD01674,O00575,FI00631,4,3472000.0
OD01675,O00512,FI00270,5,1655000.0
OD01676,O01308,FI00055,5,2797000.0
OD01677,O01349,FI00285,2,5047000.0
OD01678,O00588,FI00055,1,807000.0
OD01679,O00284,FI00536,3,247000.0
OD01680,O01470,FI00139,5,1049000.0
OD01681,O01147,FI00971,2,2264000.0
OD01682,O02250,FI00769,4,3167000.0
OD01683,O02224,FI00151,4,4676000.0
OD01684,O02402,FI00241,2,2505000.0
OD01685,O01694,FI00139,2,263000.0
OD01686,O01687,FI00989,1,783000.0
OD01687,O00111,FI00036,3,334000.0
OD01688,O01670,FI00178,1,3259000.0
OD01689,O02389,FI00149,1,2097000.0
OD01690,O00265,FI00341,1,3428000.0
OD01691,O01139,FI00951,2,2570000.0
OD01692,O01137,FI00095,3,4879000.0
OD01693,O01175,FI00522,3,3716000.0
OD01694,O00555,FI00457,5,982000.0
OD01695,O02162,FI00609,4,2551000.0
OD01696,O00657,FI00784,4,947000.0
OD01697,O00281,FI00802,3,648000.0
OD01698,O02103,FI00201,5,738000.0
OD01699,O00703,FI00323,3,4203000.0
OD01700,O00372,FI00941,4,124000.0
OD01701,O02206,FI00678,3,1923000.0
OD01702,O01488,FI00766,5,4393000.0
OD01703,O01393,FI00125,2,2517000.0
OD01704,O00330,FI00040,1,5018000.0
OD01705,O01457,FI00118,2,1099000.0
OD01706,O00009,FI00368,2,5031000.0
OD01707,O00850,FI00591,5,4956000.0
OD01708,O01616,FI00632,3,1860000.0
OD01709,O00780,FI00082,4,2870000.0
OD01710,O02191,FI00720,3,355000.0
OD01711,O01884,FI00354,1,4287000.0
OD01712,O00501,FI00590,2,2103000.0
OD01713,O01198,FI00308,5,3285000.0
OD01714,O00494,FI00431,2,652000.0
OD01715,O00022,FI00527,2,178000.0
OD01716,O00212,FI00627,2,4010000.0
OD01717,O00513,FI00675,3,2115000.0
OD01718,O01347,FI00828,4,4961000.0
OD01719,O00467,FI00861,1,4310000.0
OD01720,O02471,FI00127,4,1868000.0
OD01721,O01771,FI00497,1,361000.0
OD01722,O00418,FI00776,1,3072000.0
OD01723,O00184,FI00566,5,184000.0
OD01724,O00400,FI00290,4,3947000.0
OD01725,O00397,FI00621,5,1885000.0
OD01726,O01561,FI00069,5,1343000.0
OD01727,O01337,FI00890,4,1231000.0
OD01728,O00811,FI00133,4,4622000.0
OD01729,O01134,FI00881,4,3981000.0
OD01730,O01722,FI00649,5,1789000.0
OD01731,O01632,FI00289,1,4290000.0
OD01732,O02457,FI00185,4,3179000.0
OD01733,O01523,FI00788,3,2312000.0
OD01734,O00532,FI00807,2,3840000.0
OD01735,O01588,FI00469,4,2791000.0
OD01736,O02477,FI00766,4,1960000.0
OD01737,O00162,FI00336,5,749000.0
OD01738,O01377,FI00262,5,3576000.0
OD01739,O01858,FI00324,1,2868000.0
OD01740,O00242,FI00757,2,2125000.0
OD01741,O00421,FI00828,3,3505000.0
OD01742,O01120,FI00446,4,2593000.0
OD01743,O01498,FI00049,3,3424000.0
OD01744,O01962,FI00918,1,4583000.0
OD01745,O00851,FI00297,4,2467000.0
OD01746,O00272,FI00617,1,4628000.0
OD01747,O00570,FI00051,5,602000.0
OD01748,O01644,FI00065,4,4070000.0
OD01749,O00953,FI00960,1,970000.0
OD01750,O00310,FI00639,3,2830000.0
OD01751,O01361,FI00195,5,5048000.0
OD01752,O01809,FI00895,3,1271000.0
OD01753,O01364,FI00329,1,2389000.0
OD01754,O01090,FI00336,5,1286000.0
OD01755,O02284,FI00378,3,1009000.0
OD01756,O02466,FI00681,3,3738000.0
OD01757,O01277,FI00485,5,3769000.0
OD01758,O01397,FI00533,1,115000.0
OD01759,O00563,FI00383,2,3002000.0
OD01760,O00803,FI00935,4,5028000.0
OD01761,O02178,FI00260,4,4717000.0
OD01762,O01067,FI00062,5,1426000.0
OD01763,O02496,FI00372,4,1211000.0
OD01764,O02268,FI00626,4,1932000.0
OD01765,O01119,FI00999,2,1553000.0
OD01766,O01558,FI00572,5,291000.0
OD01767,O01649,FI00793,5,586000.0
OD01768,O00555,FI00906,1,2273000.0
OD01769,O00426,FI00062,5,521000.0
OD01770,O02468,FI00592,4,4011000.0
OD01771,O02446,FI00910,1,4334000.0
OD01772,O01151,FI00183,2,1969000.0
OD01773,O01616,FI00154,5,4613000.0
OD01774,O01492,FI00097,4,1202000.0
OD01775,O01843,FI00508,4,2533000.0
OD01776,O00302,FI00266,4,963000.0
OD01777,O00206,FI00467,3,1084000.0
OD01778,O00972,FI00808,2,1078000.0
OD01779,O00701,FI00236,5,2685000.0
OD01780,O01194,FI00164,1,412000.0
OD01781,O01213,FI00009,2,243000.0
OD01782,O01595,FI00679,4,998000.0
OD01783,O02049,FI00302,5,997000.0
OD01784,O01322,FI00925,5,2165000.0
OD01785,O01763,FI00990,2,4426000.0
OD01786,O00024,FI00228,2,3823000.0
OD01787,O02187,FI00834,3,3020000.0
OD01788,O00934,FI00221,2,5011000.0
OD01789,O00136,FI00873,5,4271000.0
OD01790,O02172,FI00722,1,2801000.0
OD01791,O02167,FI00289,2,616000.0
OD01792,O01458,FI00462,2,4340000.0
OD01793,O02113,FI00916,4,1152000.0
OD01794,O02019,FI00648,5,3417000.0
OD01795,O01734,FI00619,5,1247000.0
OD01796,O00846,FI00735,5,3824000.0
OD01797,O02214,FI00846,4,4443000.0
OD01798,O02062,FI00038,5,4079000.0
OD01799,O02125,FI00465,5,2841000.0
OD01800,O02487,FI00193,5,540000.0
OD01801,O01220,FI00393,5,4688000.0
OD01802,O01321,FI00974,4,2689000.0
OD01803,O00615,FI00980,4,155000.0
OD01804,O00718,FI00397,3,3311000.0
OD01805,O00675,FI00204,2,1693000.0
OD01806,O02254,FI00096,4,1846000.0
OD01807,O01395,FI00060,1,4748000.0
OD01808,O00184,FI00843,4,1424000.0
OD01809,O00568,FI00913,2,4632000.0
OD01810,O01491,FI00180,1,363000.0
OD01811,O00175,FI00841,2,634000.0
OD01812,O02087,FI00299,2,4909000.0
OD01813,O02102,FI00375,2,2711000.0
OD01814,O00079,FI00187,4,4160000.0
OD01815,O02057,FI00172,2,3197000.0
OD01816,O00798,FI00167,2,1325000.0
OD01817,O02357,FI00239,4,2594000.0
OD01818,O01840,FI00253,2,2794000.0
OD01819,O00864,FI00038,2,930000.0
OD01820,O01948,FI00438,5,1918000.0
OD01821,O00653,FI00810,4,2831000.0
OD01822,O00078,FI00915,3,4505000.0
OD01823,O01902,FI00527,3,2800000.0
OD01824,O02391,FI00889,5,943000.0
OD01825,O02498,FI00440,5,3452000.0
OD01826,O01977,FI00622,3,283000.0
OD01827,O00139,FI00199,4,1270000.0
OD01828,O01738,FI00129,1,4878000.0
OD01829,O01039,FI00746,3,1440000.0
OD01830,O02205,FI00069,4,1655000.0
OD01831,O01700,FI00807,3,3017000.0
OD01832,O01446,FI00718,4,4977000.0
OD01833,O00741,FI00424,2,1393000.0
OD01834,O00957,FI00225,2,3994000.0
OD01835,O02315,FI00751,2,3690000.0
OD01836,O01848,FI00360,4,4552000.0
OD01837,O01975,FI00675,1,534000.0
OD01838,O00155,FI00292,1,1052000.0
OD01839,O00125,FI00864,2,2709000.0
OD01840,O01752,FI00304,5,2744000.0
OD01841,O01404,FI00043,4,4478000.0
OD01842,O00165,FI00412,4,3266000.0
OD01843,O00526,FI00027,2,1834000.0
OD01844,O00390,FI00423,1,1105000.0
OD01845,O02047,FI00185,2,270000.0
OD01846,O00869,FI00956,2,3444000.0
OD01847,O00966,FI00160,3,4095000.0
OD01848,O01552,FI00709,5,2248000.0
OD01849,O00505,FI00293,1,2645000.0
OD01850,O01539,FI00722,2,2312000.0
OD01851,O02395,FI00495,1,1890000.0
OD01852,O02369,FI00651,1,3180000.0
OD01853,O00217,FI00864,5,4946000.0
OD01854,O00321,FI00481,4,2869000.0
OD01855,O00903,FI00905,2,2131000.0
OD01856,O02147,FI00457,2,3308000.0
OD01857,O01602,FI00377,1,2068000.0
OD01858,O02034,FI00256,4,3120000.0
OD01859,O02202,FI00087,3,263000.0
OD01860,O00932,FI00487,3,4934000.0
OD01861,O01130,FI00387,3,4232000.0
OD01862,O01095,FI00336,5,1753000.0
OD01863,O00096,FI00664,4,4109000.0
OD01864,O00708,FI00374,2,905000.0
OD01865,O00664,FI00460,2,3765000.0
OD01866,O00991,FI00929,1,1925000.0
OD01867,O00822,FI00302,2,3323000.0
OD01868,O02348,FI00847,5,3507000.0
OD01869,O00798,FI00559,4,635000.0
OD01870,O01562,FI00468,4,3204000.0
OD01871,O01257,FI00249,4,1841000.0
OD01872,O01507,FI00450,5,283000.0
OD01873,O00675,FI00210,4,326000.0
OD01874,O00977,FI00905,3,412000.0
OD01875,O00065,FI00578,3,252000.0
OD01876,O02448,FI00928,2,3503000.0
OD01877,O00725,FI00184,5,5047000.0
OD01878,O02070,FI00193,4,4883000.0
OD01879,O01122,FI00720,3,3251000.0
OD01880,O01693,FI00472,2,1325000.0
OD01881,O00999,FI00863,5,258000.0
OD01882,O00581,FI00324,5,1425000.0
OD01883,O01669,FI00853,2,1605000.0
OD01884,O00241,FI00541,3,1373000.0
OD01885,O01679,FI00945,3,1112000.0
OD01886,O02188,FI00571,4,3298000.0
OD01887,O02167,FI00328,5,4384000.0
OD01888,O01497,FI00093,2,228000.0
OD01889,O00136,FI00559,3,4781000.0
OD01890,O00349,FI00207,4,4943000.0
OD01891,O00907,FI00459,3,2322000.0
OD01892,O00565,FI00306,1,1529000.0
OD01893,O01436,FI00416,2,3738000.0
OD01894,O01643,FI00183,3,4685000.0
OD01895,O00168,FI00511,2,2450000.0
OD01896,O01084,FI00084,1,5036000.0
OD01897,O01142,FI00293,5,3324000.0
OD01898,O00808,FI00597,5,331000.0
OD01899,O00995,FI00378,4,4519000.0
OD01900,O00195,FI00779,4,4529000.0
OD01901,O01228,FI00127,3,1841000.0
OD01902,O00431,FI00504,1,367000.0
OD01903,O00856,FI00399,3,239000.0
OD01904,O01421,FI00849,4,512000.0
OD01905,O00644,FI00806,2,3217000.0
OD01906,O01935,FI00586,1,1960000.0
OD01907,O01161,FI00644,5,2553000.0
OD01908,O00884,FI00509,4,2799000.0
OD01909,O01570,FI00067,5,3754000.0
OD01910,O00657,FI00035,2,53000.0
OD01911,O00125,FI00804,4,338000.0
OD01912,O00848,FI00240,1,4837000.0
OD01913,O01596,FI00790,4,3914000.0
OD01914,O00057,FI00874,2,3939000.0
OD01915,O01877,FI00831,2,5034000.0
OD01916,O01815,FI00603,2,1808000.0
OD01917,O00036,FI00536,3,2936000.0
OD01918,O00857,FI00802,2,2850000.0
OD01919,O00009,FI00724,3,3295000.0
OD01920,O01078,FI00573,3,4694000.0
