id,sellerId,name,category,price,stock
P02339,S00029,Nike Air Max Plus,Electronics,8907000.0,363
P02340,S00024,Lenovo ThinkPad X1 Standard,Sports,9361000.0,264
P02341,S00016,Samsung Galaxy S25 2026 Edition,Beauty,555000.0,11
P02342,S00013,Adidas Ultraboost Standard,Beauty,3310000.0,219
P02343,S00013,Nike Air Max 2025 Edition,Fashion,6227000.0,17
P02344,S00047,MacBook Pro M3 2024 Edition,Electronics,137000.0,210
P02345,S00024,Apple iPhone 16 2026 Edition,Electronics,2765000.0,383
P02346,S00012,Lenovo ThinkPad X1 Plus,Fashion,4684000.0,144
P02347,S00035,MacBook Pro M3 2026 Edition,Electronics,4850000.0,407
P02348,S00012,Apple iPhone 16 2024 Edition,Sports,5084000.0,94
P02349,S00018,Sony A7 IV 2023 Edition,Home,1950000.0,381
P02350,S00009,Apple iPhone 16 Ultra,Beauty,5031000.0,69
P02351,S00007,Asus ROG Zephyrus 2025 Edition,Beauty,7132000.0,203
P02352,S00040,Adidas Ultraboost 2024 Edition,Sports,7389000.0,93
P02353,S00014,Garmin Forerunner 2026 Edition,Home,3222000.0,404
P02354,S00043,MacBook Pro M3 Ultra,Beauty,4520000.0,124
P02355,S00036,MacBook Pro M3 2025 Edition,Electronics,8572000.0,20
P02356,S00050,Samsung Galaxy S25 2024 Edition,Fashion,8990000.0,60
P02357,S00025,Garmin Forerunner Standard,Beauty,5150000.0,238
P02358,S00002,Razer Blade 16 2024 Edition,Beauty,8283000.0,71
P02359,S00027,Apple iPhone 16 Plus,Sports,5372000.0,269
P02360,S00015,Dell XPS 15 2026 Edition,Home,3637000.0,381
P02361,S00017,Sony WH-1000XM6 Plus,Beauty,7985000.0,89
P02362,S00026,Dell XPS 15 2024 Edition,Sports,6576000.0,320
P02363,S00036,Adidas Ultraboost 2026 Edition,Fashion,1192000.0,89
P02364,S00022,MacBook Pro M3 Max,Sports,4041000.0,309
P02365,S00001,Nike Air Max 2024 Edition,Sports,1630000.0,205
P02366,S00041,Razer Blade 16 Plus,Sports,9143000.0,311
P02367,S00034,Sony WH-1000XM6 2025 Edition,Electronics,7759000.0,437
P02368,S00007,Apple iPhone 16 Plus,Fashion,7219000.0,284
P02369,S00029,Adidas Ultraboost 2026 Edition,Sports,2485000.0,505
P02370,S00015,Nike Air Max Ultra,Electronics,336000.0,443
P02371,S00009,Asus ROG Zephyrus Max,Home,3618000.0,130
P02372,S00002,Lenovo ThinkPad X1 2025 Edition,Beauty,2463000.0,369
P02373,S00044,Sony A7 IV 2023 Edition,Beauty,550000.0,331
P02374,S00007,Asus ROG Zephyrus Standard,Beauty,3922000.0,493
P02375,S00023,MacBook Pro M3 Ultra,Sports,4051000.0,305
P02376,S00046,Sony WH-1000XM6 Ultra,Home,9480000.0,291
P02377,S00043,Samsung Galaxy Tab S9 2023 Edition,Sports,9894000.0,292
P02378,S00020,MacBook Pro M3 2023 Edition,Fashion,1633000.0,498
P02379,S00042,Samsung Galaxy S25 Max,Home,4904000.0,297
P02380,S00045,Sony A7 IV 2024 Edition,Home,7296000.0,218
P02381,S00031,Dell XPS 15 2026 Edition,Sports,5210000.0,89
P02382,S00027,Razer Blade 16 2024 Edition,Sports,6710000.0,452
P02383,S00040,Garmin Forerunner Plus,Beauty,374000.0,289
P02384,S00042,Asus ROG Zephyrus 2023 Edition,Sports,7622000.0,112
P02385,S00045,MacBook Pro M3 2023 Edition,Fashion,9418000.0,473
P02386,S00008,Razer Blade 16 2023 Edition,Home,6060000.0,122
P02387,S00014,Garmin Forerunner Max,Electronics,823000.0,28
P02388,S00014,Dell XPS 15 Plus,Fashion,8255000.0,441
P02389,S00027,Samsung Galaxy Tab S9 Max,Beauty,8560000.0,362
P02390,S00028,Lenovo ThinkPad X1 Max,Fashion,7261000.0,165
P02391,S00007,Samsung Galaxy S25 2023 Edition,Beauty,7462000.0,92
P02392,S00014,Razer Blade 16 Plus,Home,4894000.0,229
P02393,S00031,Sony WH-1000XM6 2025 Edition,Sports,535000.0,384
P02394,S00045,Garmin Forerunner 2026 Edition,Sports,2586000.0,116
P02395,S00014,Sony WH-1000XM6 2025 Edition,Electronics,1406000.0,64
P02396,S00045,Sony WH-1000XM6 Standard,Electronics,1789000.0,61
P02397,S00021,Lenovo ThinkPad X1 2025 Edition,Beauty,3821000.0,201
P02398,S00008,Lenovo ThinkPad X1 2026 Edition,Electronics,8689000.0,234
P02399,S00025,Apple iPhone 16 Standard,Beauty,1167000.0,126
P02400,S00033,Adidas Ultraboost Ultra,Sports,7826000.0,450
P02401,S00001,Dell XPS 15 Plus,Electronics,4594000.0,321
P02402,S00022,Sony WH-1000XM6 Standard,Beauty,4309000.0,419
P02403,S00046,MacBook Pro M3 2024 Edition,Beauty,8073000.0,247
P02404,S00026,Nike Air Max Plus,Sports,6171000.0,342
P02405,S00018,Sony WH-1000XM6 Standard,Electronics,2503000.0,418
P02406,S00034,Samsung Galaxy Tab S9 Plus,Beauty,7226000.0,43
P02407,S00031,Adidas Ultraboost 2025 Edition,Fashion,8079000.0,362
P02408,S00011,Dell XPS 15 Plus,Fashion,2307000.0,194
P02409,S00024,Apple iPhone 16 Standard,Sports,3648000.0,413
P02410,S00002,Samsung Galaxy Tab S9 2024 Edition,Electronics,1095000.0,24
P02411,S00034,Razer Blade 16 Plus,Sports,9046000.0,125
P02412,S00002,Nike Air Max 2023 Edition,Fashion,7931000.0,423
P02413,S00003,Sony A7 IV Pro,Sports,4323000.0,206
P02414,S00019,Samsung Galaxy S25 Pro,Electronics,6963000.0,15
P02415,S00019,MacBook Pro M3 2023 Edition,Electronics,1748000.0,225
P02416,S00037,Dell XPS 15 2023 Edition,Home,1235000.0,389
P02417,S00013,Samsung Galaxy Tab S9 2025 Edition,Electronics,6920000.0,15
P02418,S00015,MacBook Pro M3 Pro,Electronics,1.0025E7,507
P02419,S00011,Nike Air Max Max,Sports,7507000.0,30
P02420,S00036,Lenovo ThinkPad X1 Standard,Sports,6735000.0,324
P02421,S00027,Apple iPhone 16 Max,Electronics,4760000.0,233
P02422,S00011,Apple iPhone 16 Max,Home,1060000.0,27
P02423,S00031,Lenovo ThinkPad X1 Ultra,Sports,4428000.0,89
P02424,S00005,Lenovo ThinkPad X1 2023 Edition,Electronics,9811000.0,290
P02425,S00040,Adidas Ultraboost 2023 Edition,Beauty,8350000.0,11
P02426,S00041,Samsung Galaxy S25 Ultra,Home,6708000.0,316
P02427,S00030,Adidas Ultraboost Pro,Beauty,7212000.0,465
P02428,S00007,Samsung Galaxy S25 2023 Edition,Home,6855000.0,323
P02429,S00030,Garmin Forerunner Pro,Beauty,3865000.0,270
P02430,S00033,Samsung Galaxy Tab S9 2023 Edition,Beauty,5128000.0,496
P02431,S00039,Adidas Ultraboost 2024 Edition,Home,9651000.0,78
P02432,S00005,Dell XPS 15 2023 Edition,Fashion,8693000.0,218
P02433,S00006,Samsung Galaxy Tab S9 2026 Edition,Sports,1241000.0,312
P02434,S00014,Dell XPS 15 2025 Edition,Home,9667000.0,490
P02435,S00041,Lenovo ThinkPad X1 2025 Edition,Beauty,2256000.0,126
P02436,S00025,Nike Air Max Standard,Electronics,8886000.0,205
P02437,S00046,Asus ROG Zephyrus Ultra,Electronics,4846000.0,214
P02438,S00007,MacBook Pro M3 Max,Sports,3128000.0,472
P02439,S00033,Samsung Galaxy Tab S9 Pro,Fashion,4263000.0,474
P02440,S00013,Samsung Galaxy S25 2026 Edition,Home,4537000.0,321
P02441,S00031,Adidas Ultraboost Ultra,Sports,5133000.0,407
P02442,S00033,Sony A7 IV 2025 Edition,Sports,7262000.0,256
P02443,S00014,Samsung Galaxy Tab S9 Ultra,Sports,1709000.0,204
P02444,S00050,Sony A7 IV 2024 Edition,Sports,7757000.0,289
P02445,S00007,Nike Air Max 2025 Edition,Electronics,7723000.0,490
P02446,S00024,Samsung Galaxy Tab S9 2024 Edition,Electronics,3565000.0,297
P02447,S00021,Razer Blade 16 Max,Sports,6103000.0,488
P02448,S00045,Adidas Ultraboost Plus,Home,7395000.0,467
P02449,S00029,Nike Air Max 2025 Edition,Fashion,9104000.0,96
P02450,S00014,Razer Blade 16 2024 Edition,Electronics,2015000.0,224
P02451,S00033,Sony WH-1000XM6 2026 Edition,Home,478000.0,454
P02452,S00025,Samsung Galaxy Tab S9 2024 Edition,Sports,3470000.0,63
P02453,S00041,Samsung Galaxy Tab S9 2025 Edition,Home,3254000.0,241
P02454,S00050,Garmin Forerunner 2025 Edition,Fashion,736000.0,392
P02455,S00046,Garmin Forerunner 2023 Edition,Fashion,5070000.0,468
P02456,S00003,MacBook Pro M3 2025 Edition,Fashion,7123000.0,436
P02457,S00033,Dell XPS 15 Max,Electronics,9528000.0,199
P02458,S00016,Sony WH-1000XM6 2025 Edition,Electronics,5504000.0,14
P02459,S00033,Dell XPS 15 2023 Edition,Beauty,7331000.0,321
P02460,S00021,Razer Blade 16 Ultra,Fashion,4585000.0,197
P02461,S00023,MacBook Pro M3 2026 Edition,Sports,9284000.0,75
P02462,S00005,Sony WH-1000XM6 Max,Sports,6972000.0,498
P02463,S00027,MacBook Pro M3 Max,Sports,4667000.0,259
P02464,S00023,Sony WH-1000XM6 Standard,Beauty,4570000.0,22
P02465,S00008,Lenovo ThinkPad X1 Plus,Electronics,5338000.0,32
P02466,S00035,Garmin Forerunner Plus,Beauty,505000.0,76
P02467,S00021,Samsung Galaxy Tab S9 2025 Edition,Home,1080000.0,31
P02468,S00019,Samsung Galaxy Tab S9 Plus,Home,9489000.0,421
P02469,S00011,MacBook Pro M3 Pro,Beauty,427000.0,254
P02470,S00011,Dell XPS 15 2025 Edition,Sports,3402000.0,404
P02471,S00019,Samsung Galaxy S25 2023 Edition,Electronics,3564000.0,324
P02472,S00029,Razer Blade 16 Standard,Beauty,2731000.0,234
P02473,S00009,Razer Blade 16 2023 Edition,Sports,9851000.0,72
P02474,S00014,Razer Blade 16 Plus,Beauty,8102000.0,424
P02475,S00044,Asus ROG Zephyrus 2026 Edition,Home,4187000.0,352
P02476,S00048,MacBook Pro M3 Max,Electronics,3895000.0,72
P02477,S00006,Dell XPS 15 Standard,Fashion,1425000.0,259
P02478,S00025,Adidas Ultraboost 2024 Edition,Electronics,5252000.0,406
P02479,S00049,Samsung Galaxy S25 Plus,Electronics,7981000.0,280
P02480,S00015,Sony A7 IV 2024 Edition,Fashion,3158000.0,130
P02481,S00008,Garmin Forerunner Max,Home,7794000.0,426
P02482,S00042,Apple iPhone 16 2026 Edition,Home,8110000.0,155
P02483,S00035,Razer Blade 16 2025 Edition,Electronics,7690000.0,176
P02484,S00028,Samsung Galaxy S25 2024 Edition,Fashion,5212000.0,399
P02485,S00039,MacBook Pro M3 Standard,Sports,8666000.0,309
P02486,S00024,MacBook Pro M3 Pro,Sports,9954000.0,359
P02487,S00026,Razer Blade 16 Plus,Electronics,7916000.0,157
P02488,S00044,Sony A7 IV Standard,Fashion,5053000.0,52
P02489,S00006,Lenovo ThinkPad X1 2026 Edition,Electronics,6260000.0,11
P02490,S00045,Nike Air Max 2024 Edition,Fashion,6284000.0,383
P02491,S00048,Nike Air Max Ultra,Sports,6497000.0,478
P02492,S00027,Adidas Ultraboost 2026 Edition,Home,3682000.0,357
P02493,S00036,Nike Air Max Max,Fashion,2861000.0,372
P02494,S00001,Nike Air Max 2023 Edition,Electronics,2382000.0,214
P02495,S00020,Sony A7 IV Standard,Beauty,5480000.0,311
P02496,S00027,Garmin Forerunner Max,Beauty,4018000.0,496
P02497,S00020,Apple iPhone 16 2025 Edition,Sports,3973000.0,259
P02498,S00030,Nike Air Max Max,Sports,8217000.0,49
P02499,S00028,Adidas Ultraboost Plus,Sports,6208000.0,442
P02500,S00027,MacBook Pro M3 Ultra,Fashion,8522000.0,70
P02501,S00017,Nike Air Max 2023 Edition,Electronics,4702000.0,334
P02502,S00013,Dell XPS 15 2024 Edition,Home,6370000.0,168
P02503,S00029,Lenovo ThinkPad X1 Max,Sports,8172000.0,13
P02504,S00042,Razer Blade 16 Plus,Home,4983000.0,116
P02505,S00028,Apple iPhone 16 2024 Edition,Home,236000.0,470
P02506,S00033,Garmin Forerunner Pro,Beauty,3455000.0,27
P02507,S00007,Adidas Ultraboost Plus,Electronics,7970000.0,343
P02508,S00022,Samsung Galaxy S25 2024 Edition,Fashion,3383000.0,372
P02509,S00036,Dell XPS 15 Pro,Beauty,9412000.0,36
P02510,S00050,Razer Blade 16 Plus,Fashion,7704000.0,326
P02511,S00004,Apple iPhone 16 Max,Beauty,4631000.0,75
P02512,S00046,MacBook Pro M3 2023 Edition,Home,2972000.0,458
P02513,S00041,Samsung Galaxy S25 Pro,Sports,6095000.0,312
P02514,S00020,Sony WH-1000XM6 Plus,Electronics,8055000.0,54
P02515,S00042,Dell XPS 15 2025 Edition,Sports,1413000.0,44
P02516,S00015,Samsung Galaxy Tab S9 2026 Edition,Home,6585000.0,177
P02517,S00032,Samsung Galaxy Tab S9 2024 Edition,Beauty,6148000.0,481
P02518,S00049,Adidas Ultraboost Max,Sports,8760000.0,14
P02519,S00010,Sony WH-1000XM6 Ultra,Electronics,9255000.0,312
P02520,S00031,Lenovo ThinkPad X1 Pro,Fashion,3203000.0,288
P02521,S00038,Samsung Galaxy Tab S9 2024 Edition,Sports,3633000.0,182
P02522,S00027,Lenovo ThinkPad X1 Pro,Fashion,8906000.0,504
P02523,S00021,MacBook Pro M3 Ultra,Sports,3304000.0,302
P02524,S00035,Dell XPS 15 2025 Edition,Beauty,7810000.0,110
P02525,S00010,Dell XPS 15 Plus,Beauty,5780000.0,469
P02526,S00016,Sony A7 IV Max,Electronics,5197000.0,166
P02527,S00035,Sony WH-1000XM6 Pro,Fashion,4920000.0,113
P02528,S00044,Sony A7 IV 2026 Edition,Beauty,7070000.0,218
P02529,S00019,Garmin Forerunner 2026 Edition,Sports,5883000.0,271
P02530,S00021,Adidas Ultraboost 2025 Edition,Fashion,946000.0,61
P02531,S00011,Asus ROG Zephyrus 2024 Edition,Electronics,7159000.0,239
P02532,S00038,Sony WH-1000XM6 Pro,Fashion,2995000.0,192
P02533,S00012,Apple iPhone 16 2023 Edition,Fashion,3896000.0,50
P02534,S00011,Samsung Galaxy Tab S9 2025 Edition,Sports,2479000.0,314
P02535,S00027,Samsung Galaxy Tab S9 2024 Edition,Beauty,1353000.0,111
P02536,S00025,MacBook Pro M3 2024 Edition,Fashion,9214000.0,171
P02537,S00032,Samsung Galaxy S25 Ultra,Beauty,2607000.0,176
P02538,S00007,Lenovo ThinkPad X1 Max,Fashion,1337000.0,161
P02539,S00012,Samsung Galaxy Tab S9 2023 Edition,Electronics,7089000.0,312
P02540,S00047,Asus ROG Zephyrus 2026 Edition,Electronics,4703000.0,234
P02541,S00018,Asus ROG Zephyrus Pro,Sports,9526000.0,61
P02542,S00040,Asus ROG Zephyrus 2024 Edition,Beauty,569000.0,213
P02543,S00022,Razer Blade 16 Plus,Fashion,1814000.0,212
P02544,S00043,Sony WH-1000XM6 Ultra,Electronics,2869000.0,388
P02545,S00008,Dell XPS 15 2025 Edition,Sports,6853000.0,330
P02546,S00006,Dell XPS 15 2026 Edition,Sports,8280000.0,176
P02547,S00024,Asus ROG Zephyrus 2024 Edition,Home,209000.0,258
P02548,S00033,Adidas Ultraboost 2024 Edition,Electronics,469000.0,200
P02549,S00012,Adidas Ultraboost Max,Fashion,4997000.0,101
P02550,S00027,Nike Air Max 2024 Edition,Beauty,4627000.0,364
P02551,S00003,Sony WH-1000XM6 Plus,Home,1133000.0,201
P02552,S00040,Sony WH-1000XM6 2026 Edition,Fashion,7108000.0,494
P02553,S00023,Asus ROG Zephyrus 2024 Edition,Sports,289000.0,130
P02554,S00010,Samsung Galaxy S25 Pro,Home,6585000.0,199
P02555,S00049,Adidas Ultraboost 2025 Edition,Electronics,5303000.0,40
P02556,S00046,Adidas Ultraboost 2023 Edition,Home,3641000.0,12
P02557,S00036,Samsung Galaxy S25 2024 Edition,Beauty,8153000.0,226
P02558,S00021,MacBook Pro M3 Pro,Home,5528000.0,20
P02559,S00021,Apple iPhone 16 Ultra,Beauty,3357000.0,509
P02560,S00023,Lenovo ThinkPad X1 2023 Edition,Sports,6765000.0,142
P02561,S00026,Samsung Galaxy S25 2025 Edition,Electronics,4426000.0,167
P02562,S00044,Dell XPS 15 2023 Edition,Home,4900000.0,101
P02563,S00043,Sony WH-1000XM6 2025 Edition,Fashion,7663000.0,150
P02564,S00034,Samsung Galaxy S25 2026 Edition,Sports,9387000.0,375
P02565,S00011,Nike Air Max Max,Home,6775000.0,434
P02566,S00049,Samsung Galaxy S25 2024 Edition,Fashion,8097000.0,72
P02567,S00024,Sony WH-1000XM6 Plus,Beauty,3729000.0,59
P02568,S00030,Razer Blade 16 2023 Edition,Electronics,2241000.0,119
P02569,S00020,Samsung Galaxy Tab S9 Ultra,Sports,5172000.0,486
P02570,S00035,Razer Blade 16 Plus,Fashion,1509000.0,422
P02571,S00024,Apple iPhone 16 2024 Edition,Home,1383000.0,175
P02572,S00050,Garmin Forerunner Plus,Electronics,1277000.0,452
P02573,S00017,Dell XPS 15 Pro,Home,2150000.0,155
P02574,S00036,Asus ROG Zephyrus 2025 Edition,Sports,8919000.0,47
P02575,S00008,Samsung Galaxy Tab S9 Standard,Fashion,9576000.0,447
P02576,S00012,Sony A7 IV 2026 Edition,Sports,6385000.0,498
P02577,S00034,Lenovo ThinkPad X1 2023 Edition,Home,4614000.0,16
P02578,S00007,Samsung Galaxy Tab S9 Ultra,Sports,6915000.0,89
P02579,S00034,MacBook Pro M3 2023 Edition,Fashion,8029000.0,127
P02580,S00019,Sony A7 IV 2026 Edition,Electronics,9985000.0,479
P02581,S00010,Sony A7 IV 2023 Edition,Electronics,7771000.0,17
P02582,S00041,Garmin Forerunner 2026 Edition,Beauty,8996000.0,341
P02583,S00034,Garmin Forerunner 2026 Edition,Home,6752000.0,481
P02584,S00047,Sony WH-1000XM6 Plus,Electronics,4656000.0,440
P02585,S00039,Dell XPS 15 2024 Edition,Sports,1876000.0,406
P02586,S00016,MacBook Pro M3 2025 Edition,Fashion,3977000.0,102
P02587,S00005,Apple iPhone 16 Ultra,Beauty,430000.0,400
P02588,S00034,Razer Blade 16 2023 Edition,Beauty,631000.0,223
P02589,S00038,Apple iPhone 16 2025 Edition,Electronics,4796000.0,99
P02590,S00028,MacBook Pro M3 Plus,Home,9505000.0,90
P02591,S00022,Nike Air Max 2024 Edition,Sports,6277000.0,163
P02592,S00021,Nike Air Max Max,Fashion,4991000.0,335
P02593,S00002,Dell XPS 15 Pro,Fashion,1348000.0,19
P02594,S00034,Dell XPS 15 Ultra,Beauty,9280000.0,235
P02595,S00038,Nike Air Max 2025 Edition,Home,1287000.0,444
P02596,S00047,Lenovo ThinkPad X1 Ultra,Home,7570000.0,388
P02597,S00031,Lenovo ThinkPad X1 2024 Edition,Electronics,4637000.0,466
P02598,S00042,Samsung Galaxy S25 Standard,Sports,3864000.0,244
P02599,S00028,Samsung Galaxy Tab S9 Plus,Electronics,358000.0,250
P02600,S00038,Samsung Galaxy Tab S9 Pro,Fashion,5295000.0,177
P02601,S00031,Lenovo ThinkPad X1 Plus,Home,459000.0,384
P02602,S00050,Dell XPS 15 Standard,Fashion,8065000.0,462
P02603,S00047,Samsung Galaxy Tab S9 2023 Edition,Home,4326000.0,68
P02604,S00011,Adidas Ultraboost Pro,Sports,355000.0,128
P02605,S00028,MacBook Pro M3 2023 Edition,Electronics,5093000.0,12
P02606,S00025,MacBook Pro M3 Plus,Home,8451000.0,29
P02607,S00013,Samsung Galaxy S25 Standard,Electronics,7999000.0,396
P02608,S00030,Garmin Forerunner Plus,Home,5041000.0,454
P02609,S00014,Samsung Galaxy Tab S9 Standard,Home,9552000.0,414
P02610,S00010,Samsung Galaxy Tab S9 2024 Edition,Home,1335000.0,169
P02611,S00019,Adidas Ultraboost Max,Electronics,8953000.0,325
P02612,S00024,MacBook Pro M3 2024 Edition,Home,8811000.0,360
P02613,S00017,Adidas Ultraboost 2025 Edition,Electronics,3848000.0,142
P02614,S00009,Razer Blade 16 2023 Edition,Electronics,7434000.0,473
P02615,S00038,Lenovo ThinkPad X1 Plus,Beauty,6639000.0,106
P02616,S00007,Razer Blade 16 Max,Home,2472000.0,224
P02617,S00045,Apple iPhone 16 Max,Electronics,4344000.0,86
P02618,S00047,Samsung Galaxy Tab S9 Plus,Home,8058000.0,404
P02619,S00036,Apple iPhone 16 Pro,Electronics,8525000.0,242
P02620,S00037,MacBook Pro M3 Max,Home,5357000.0,423
P02621,S00001,Apple iPhone 16 2023 Edition,Electronics,2989000.0,21
P02622,S00014,Garmin Forerunner Max,Home,6151000.0,203
P02623,S00019,Apple iPhone 16 Plus,Beauty,1842000.0,87
P02624,S00045,Sony WH-1000XM6 2024 Edition,Electronics,3012000.0,321
P02625,S00049,Samsung Galaxy S25 2026 Edition,Sports,8872000.0,115
P02626,S00001,MacBook Pro M3 2023 Edition,Beauty,3876000.0,437
P02627,S00037,Adidas Ultraboost 2024 Edition,Fashion,6911000.0,404
P02628,S00009,Lenovo ThinkPad X1 2024 Edition,Home,2808000.0,385
P02629,S00045,MacBook Pro M3 2025 Edition,Electronics,2201000.0,387
P02630,S00034,Lenovo ThinkPad X1 2025 Edition,Sports,3013000.0,100
P02631,S00039,Apple iPhone 16 Pro,Fashion,7895000.0,190
P02632,S00026,Razer Blade 16 2023 Edition,Sports,8567000.0,207
P02633,S00034,Razer Blade 16 Plus,Sports,3253000.0,274
P02634,S00011,Sony WH-1000XM6 Plus,Fashion,6719000.0,162
P02635,S00036,Adidas Ultraboost 2023 Edition,Beauty,8110000.0,87
P02636,S00047,Nike Air Max Standard,Sports,96000.0,113
P02637,S00016,Garmin Forerunner Standard,Electronics,449000.0,246
P02638,S00044,MacBook Pro M3 2026 Edition,Sports,8763000.0,221
P02639,S00029,Lenovo ThinkPad X1 2024 Edition,Sports,5738000.0,295
P02640,S00028,Apple iPhone 16 Pro,Electronics,9732000.0,58
P02641,S00002,Razer Blade 16 2023 Edition,Beauty,3957000.0,128
P02642,S00023,Sony WH-1000XM6 2026 Edition,Beauty,8644000.0,492
P02643,S00024,Nike Air Max 2025 Edition,Sports,4469000.0,422
P02644,S00003,MacBook Pro M3 2025 Edition,Fashion,3237000.0,202
P02645,S00021,Sony WH-1000XM6 2023 Edition,Electronics,9419000.0,478
P02646,S00017,Sony A7 IV Pro,Sports,8821000.0,505
P02647,S00027,Apple iPhone 16 2025 Edition,Sports,4922000.0,342
P02648,S00001,Garmin Forerunner Plus,Sports,6858000.0,21
P02649,S00020,Garmin Forerunner Ultra,Fashion,5582000.0,143
P02650,S00019,MacBook Pro M3 Max,Sports,3436000.0,449
P02651,S00016,Sony WH-1000XM6 Standard,Beauty,9988000.0,274
P02652,S00007,Lenovo ThinkPad X1 2026 Edition,Fashion,8649000.0,160
P02653,S00034,Razer Blade 16 2025 Edition,Fashion,3852000.0,506
P02654,S00006,Apple iPhone 16 Max,Home,3546000.0,135
P02655,S00029,Samsung Galaxy Tab S9 2023 Edition,Electronics,3123000.0,137
P02656,S00023,Sony A7 IV Max,Home,1964000.0,353
P02657,S00030,Dell XPS 15 Plus,Sports,3525000.0,488
P02658,S00043,Asus ROG Zephyrus 2023 Edition,Electronics,6770000.0,318
P02659,S00004,Asus ROG Zephyrus Pro,Beauty,2536000.0,13
P02660,S00019,Sony WH-1000XM6 Standard,Sports,3390000.0,16
P02661,S00048,Dell XPS 15 Pro,Home,9419000.0,180
P02662,S00039,Samsung Galaxy S25 Plus,Home,3302000.0,279
P02663,S00024,Apple iPhone 16 2024 Edition,Beauty,1732000.0,321
P02664,S00044,Asus ROG Zephyrus 2023 Edition,Home,9499000.0,490
P02665,S00038,Nike Air Max 2024 Edition,Sports,6736000.0,180
P02666,S00024,Samsung Galaxy S25 Standard,Electronics,1918000.0,120
P02667,S00038,Samsung Galaxy Tab S9 Standard,Fashion,589000.0,496
P02668,S00041,Lenovo ThinkPad X1 Plus,Beauty,3924000.0,182
P02669,S00014,Sony WH-1000XM6 2026 Edition,Fashion,6844000.0,39
P02670,S00005,Lenovo ThinkPad X1 2026 Edition,Home,385000.0,69
P02671,S00001,Lenovo ThinkPad X1 Ultra,Beauty,3945000.0,416
P02672,S00031,Razer Blade 16 Standard,Sports,4921000.0,76
P02673,S00003,Samsung Galaxy Tab S9 2025 Edition,Beauty,3396000.0,158
P02674,S00025,Adidas Ultraboost 2025 Edition,Home,5050000.0,62
P02675,S00036,Apple iPhone 16 2024 Edition,Home,1794000.0,109
P02676,S00010,Lenovo ThinkPad X1 2025 Edition,Sports,9710000.0,274
P02677,S00037,Sony A7 IV 2023 Edition,Home,4756000.0,155
P02678,S00048,Nike Air Max Pro,Electronics,981000.0,483
P02679,S00004,Adidas Ultraboost 2025 Edition,Sports,977000.0,384
P02680,S00044,Garmin Forerunner Standard,Sports,9303000.0,459
P02681,S00001,Sony A7 IV 2024 Edition,Home,5127000.0,211
P02682,S00050,Asus ROG Zephyrus 2026 Edition,Beauty,8704000.0,457
P02683,S00016,Sony WH-1000XM6 Standard,Sports,884000.0,329
P02684,S00028,Lenovo ThinkPad X1 2023 Edition,Home,3517000.0,239
P02685,S00004,Adidas Ultraboost 2026 Edition,Electronics,8154000.0,120
P02686,S00041,Samsung Galaxy Tab S9 2026 Edition,Home,7531000.0,195
P02687,S00033,Dell XPS 15 Standard,Electronics,5592000.0,365
P02688,S00020,Garmin Forerunner 2024 Edition,Beauty,4263000.0,425
P02689,S00006,Samsung Galaxy Tab S9 Standard,Electronics,877000.0,36
P02690,S00022,Razer Blade 16 2024 Edition,Beauty,4696000.0,314
P02691,S00041,Apple iPhone 16 Standard,Beauty,2576000.0,441
P02692,S00036,Adidas Ultraboost 2023 Edition,Sports,1746000.0,156
P02693,S00025,Apple iPhone 16 Plus,Beauty,9603000.0,320
P02694,S00006,Lenovo ThinkPad X1 Ultra,Home,9053000.0,265
P02695,S00047,Samsung Galaxy Tab S9 Max,Electronics,4045000.0,390
P02696,S00001,Asus ROG Zephyrus Pro,Electronics,7258000.0,199
P02697,S00023,Samsung Galaxy Tab S9 Plus,Home,1310000.0,451
P02698,S00003,Razer Blade 16 2023 Edition,Sports,7710000.0,42
P02699,S00043,Asus ROG Zephyrus 2025 Edition,Sports,3956000.0,108
P02700,S00032,Lenovo ThinkPad X1 Pro,Fashion,8495000.0,310
P02701,S00002,Adidas Ultraboost Max,Home,8932000.0,477
P02702,S00023,Lenovo ThinkPad X1 2025 Edition,Sports,9876000.0,160
P02703,S00048,Apple iPhone 16 Max,Home,2044000.0,320
P02704,S00018,Sony A7 IV Max,Beauty,2674000.0,259
P02705,S00050,Sony A7 IV Pro,Fashion,9613000.0,425
P02706,S00037,Asus ROG Zephyrus 2023 Edition,Fashion,9929000.0,416
P02707,S00013,Sony WH-1000XM6 Max,Fashion,1214000.0,106
P02708,S00022,Nike Air Max 2026 Edition,Sports,3302000.0,406
P02709,S00038,Nike Air Max 2023 Edition,Electronics,7795000.0,128
P02710,S00032,MacBook Pro M3 2024 Edition,Sports,874000.0,465
P02711,S00016,Sony WH-1000XM6 2024 Edition,Home,5636000.0,100
P02712,S00007,Adidas Ultraboost Ultra,Electronics,1952000.0,254
P02713,S00035,Sony WH-1000XM6 Ultra,Fashion,6673000.0,196
P02714,S00041,Garmin Forerunner Pro,Sports,7220000.0,348
P02715,S00037,Samsung Galaxy Tab S9 2023 Edition,Fashion,3547000.0,473
P02716,S00046,Sony WH-1000XM6 Pro,Electronics,4104000.0,482
P02717,S00038,Lenovo ThinkPad X1 Max,Electronics,454000.0,350
P02718,S00026,Sony A7 IV 2024 Edition,Beauty,5096000.0,33
P02719,S00031,Razer Blade 16 Pro,Fashion,9298000.0,432
