id,sellerId,name,category,price,stock
P02724,S00019,Asus ROG Zephyrus 2023 Edition,Sports,313000.0,406
P02725,S00026,Apple iPhone 16 2023 Edition,Beauty,1415000.0,246
P02726,S00032,Adidas Ultraboost 2025 Edition,Beauty,5229000.0,58
P02727,S00014,Nike Air Max Ultra,Beauty,7380000.0,276
P02728,S00032,Adidas Ultraboost Standard,Beauty,7750000.0,337
P02729,S00048,Dell XPS 15 2024 Edition,Home,9619000.0,385
P02730,S00011,Sony A7 IV Plus,Home,600000.0,123
P02731,S00037,Adidas Ultraboost 2025 Edition,Electronics,7491000.0,224
P02732,S00011,Dell XPS 15 Pro,Electronics,2134000.0,233
P02733,S00025,Adidas Ultraboost Pro,Sports,3351000.0,168
P02734,S00048,Lenovo ThinkPad X1 2025 Edition,Electronics,7139000.0,506
P02735,S00009,Sony WH-1000XM6 Standard,Electronics,9671000.0,129
P02736,S00048,Dell XPS 15 Standard,Beauty,4914000.0,490
P02737,S00020,Samsung Galaxy S25 2023 Edition,Home,3129000.0,241
P02738,S00033,Nike Air Max Standard,Home,6702000.0,261
P02739,S00022,MacBook Pro M3 2025 Edition,Fashion,1764000.0,383
P02740,S00026,Samsung Galaxy Tab S9 2023 Edition,Sports,6222000.0,127
P02741,S00018,Nike Air Max Pro,Sports,2939000.0,45
P02742,S00042,Samsung Galaxy S25 Max,Sports,7313000.0,288
P02743,S00036,Apple iPhone 16 Pro,Electronics,8986000.0,208
P02744,S00043,Sony WH-1000XM6 Max,Electronics,3082000.0,167
P02745,S00006,Apple iPhone 16 Pro,Electronics,7751000.0,301
P02746,S00016,Razer Blade 16 2025 Edition,Fashion,9488000.0,241
P02747,S00020,Razer Blade 16 Pro,Fashion,7134000.0,241
P02748,S00009,Adidas Ultraboost Standard,Beauty,301000.0,217
P02749,S00049,Lenovo ThinkPad X1 2025 Edition,Sports,6322000.0,397
P02750,S00011,Adidas Ultraboost Plus,Fashion,697000.0,402
P02751,S00014,Dell XPS 15 Ultra,Home,4277000.0,220
P02752,S00023,Sony A7 IV 2023 Edition,Sports,6906000.0,470
P02753,S00007,Nike Air Max Standard,Beauty,7963000.0,506
P02754,S00016,Sony A7 IV 2023 Edition,Sports,9667000.0,161
P02755,S00050,Lenovo ThinkPad X1 Plus,Fashion,2984000.0,412
P02756,S00008,Garmin Forerunner 2025 Edition,Home,1150000.0,41
P02757,S00036,Nike Air Max 2023 Edition,Electronics,8107000.0,202
P02758,S00033,Samsung Galaxy Tab S9 Pro,Sports,3487000.0,449
P02759,S00034,Adidas Ultraboost Ultra,Home,1983000.0,133
P02760,S00049,Dell XPS 15 Max,Electronics,5582000.0,140
P02761,S00023,Sony A7 IV 2024 Edition,Electronics,5478000.0,142
P02762,S00013,Sony WH-1000XM6 Ultra,Beauty,2601000.0,190
P02763,S00049,Sony A7 IV 2026 Edition,Beauty,4361000.0,304
P02764,S00012,Dell XPS 15 2024 Edition,Beauty,1548000.0,95
P02765,S00041,Adidas Ultraboost Standard,Fashion,9047000.0,278
P02766,S00029,Dell XPS 15 2024 Edition,Fashion,678000.0,140
P02767,S00002,Samsung Galaxy S25 Plus,Fashion,1152000.0,207
P02768,S00018,Adidas Ultraboost Pro,Home,7906000.0,79
P02769,S00043,MacBook Pro M3 Pro,Sports,5606000.0,416
P02770,S00028,Razer Blade 16 2025 Edition,Beauty,3334000.0,438
P02771,S00012,Asus ROG Zephyrus 2023 Edition,Sports,1257000.0,376
P02772,S00047,Samsung Galaxy S25 Plus,Fashion,675000.0,107
P02773,S00042,Sony WH-1000XM6 Plus,Sports,772000.0,159
P02774,S00008,Sony WH-1000XM6 2023 Edition,Fashion,5474000.0,491
P02775,S00043,MacBook Pro M3 Ultra,Home,1280000.0,222
P02776,S00013,Apple iPhone 16 Plus,Home,9663000.0,325
P02777,S00001,Samsung Galaxy Tab S9 Pro,Electronics,7756000.0,378
P02778,S00011,Samsung Galaxy Tab S9 Standard,Electronics,5037000.0,242
P02779,S00043,Apple iPhone 16 Pro,Home,4607000.0,304
P02780,S00037,Sony WH-1000XM6 Plus,Sports,2671000.0,340
P02781,S00039,Samsung Galaxy S25 Plus,Sports,9299000.0,401
P02782,S00027,Samsung Galaxy S25 Standard,Fashion,6598000.0,428
P02783,S00017,Nike Air Max Ultra,Electronics,8694000.0,123
P02784,S00002,Nike Air Max Max,Sports,9123000.0,277
P02785,S00047,Sony A7 IV Max,Electronics,6343000.0,73
P02786,S00038,MacBook Pro M3 Plus,Fashion,6915000.0,367
P02787,S00036,MacBook Pro M3 Ultra,Fashion,5890000.0,35
P02788,S00022,Nike Air Max 2024 Edition,Home,5578000.0,65
P02789,S00032,Garmin Forerunner 2025 Edition,Electronics,4770000.0,299
P02790,S00023,Samsung Galaxy S25 Ultra,Sports,3558000.0,72
P02791,S00012,Asus ROG Zephyrus Pro,Beauty,7401000.0,252
P02792,S00013,Sony A7 IV 2026 Edition,Electronics,2825000.0,32
P02793,S00039,Nike Air Max Pro,Beauty,5926000.0,272
P02794,S00010,Apple iPhone 16 Pro,Sports,394000.0,384
P02795,S00029,Sony WH-1000XM6 2025 Edition,Sports,3531000.0,261
P02796,S00014,Dell XPS 15 Max,Home,3425000.0,174
P02797,S00011,Asus ROG Zephyrus Pro,Fashion,977000.0,208
P02798,S00046,Garmin Forerunner 2025 Edition,Fashion,4773000.0,469
P02799,S00012,Apple iPhone 16 Standard,Beauty,5954000.0,260
P02800,S00008,MacBook Pro M3 Plus,Electronics,9820000.0,237
P02801,S00007,Garmin Forerunner Plus,Beauty,2201000.0,366
P02802,S00002,Sony WH-1000XM6 Ultra,Home,9142000.0,369
P02803,S00013,Samsung Galaxy Tab S9 2024 Edition,Home,1153000.0,194
P02804,S00016,Lenovo ThinkPad X1 2024 Edition,Home,8319000.0,467
P02805,S00001,Nike Air Max Standard,Beauty,6527000.0,13
P02806,S00034,Lenovo ThinkPad X1 2023 Edition,Sports,567000.0,184
P02807,S00044,Sony A7 IV Max,Fashion,3350000.0,225
P02808,S00040,Sony WH-1000XM6 Max,Sports,8647000.0,243
P02809,S00024,Garmin Forerunner Plus,Home,1775000.0,191
P02810,S00021,Apple iPhone 16 2024 Edition,Home,7771000.0,361
P02811,S00048,Lenovo ThinkPad X1 2023 Edition,Beauty,9066000.0,288
P02812,S00032,Nike Air Max 2026 Edition,Electronics,1727000.0,211
P02813,S00029,Sony A7 IV Ultra,Electronics,3277000.0,245
P02814,S00040,Lenovo ThinkPad X1 Standard,Electronics,463000.0,212
P02815,S00011,Nike Air Max Standard,Beauty,5471000.0,116
P02816,S00020,Adidas Ultraboost Pro,Beauty,5943000.0,41
P02817,S00036,Dell XPS 15 2026 Edition,Home,9848000.0,507
P02818,S00015,Sony WH-1000XM6 2024 Edition,Electronics,1180000.0,328
P02819,S00036,MacBook Pro M3 Pro,Beauty,2096000.0,16
P02820,S00017,Nike Air Max Plus,Electronics,685000.0,497
P02821,S00042,Lenovo ThinkPad X1 Plus,Sports,8170000.0,134
P02822,S00022,Samsung Galaxy Tab S9 Ultra,Electronics,2129000.0,409
P02823,S00014,Asus ROG Zephyrus 2024 Edition,Sports,2547000.0,137
P02824,S00018,Adidas Ultraboost 2025 Edition,Electronics,3734000.0,104
P02825,S00034,Nike Air Max 2025 Edition,Beauty,1108000.0,385
P02826,S00004,Razer Blade 16 Max,Home,6892000.0,337
P02827,S00023,Dell XPS 15 Ultra,Home,8137000.0,265
P02828,S00011,Samsung Galaxy S25 2026 Edition,Home,2884000.0,166
P02829,S00016,Nike Air Max 2026 Edition,Sports,1460000.0,94
P02830,S00009,Garmin Forerunner 2025 Edition,Sports,6193000.0,341
P02831,S00048,Nike Air Max 2024 Edition,Fashion,5322000.0,85
P02832,S00034,Samsung Galaxy Tab S9 Pro,Electronics,2625000.0,159
P02833,S00028,Nike Air Max Pro,Fashion,449000.0,68
P02834,S00003,Apple iPhone 16 2023 Edition,Sports,9311000.0,347
P02835,S00038,Samsung Galaxy S25 2024 Edition,Electronics,1180000.0,438
P02836,S00033,Nike Air Max Plus,Electronics,2673000.0,424
P02837,S00021,Sony A7 IV Pro,Fashion,3068000.0,187
P02838,S00044,Apple iPhone 16 2024 Edition,Sports,5841000.0,257
P02839,S00027,Sony WH-1000XM6 Plus,Home,6828000.0,354
P02840,S00005,Asus ROG Zephyrus 2026 Edition,Beauty,6786000.0,477
P02841,S00006,Samsung Galaxy S25 2023 Edition,Fashion,4304000.0,416
P02842,S00035,Razer Blade 16 2024 Edition,Electronics,3033000.0,359
P02843,S00023,Samsung Galaxy Tab S9 2024 Edition,Beauty,8802000.0,418
P02844,S00023,Nike Air Max 2026 Edition,Home,3613000.0,183
P02845,S00046,Asus ROG Zephyrus Pro,Home,6193000.0,100
P02846,S00031,Apple iPhone 16 Ultra,Electronics,1845000.0,423
P02847,S00014,MacBook Pro M3 Standard,Sports,3024000.0,83
P02848,S00049,Samsung Galaxy Tab S9 2025 Edition,Beauty,6261000.0,10
P02849,S00026,Asus ROG Zephyrus 2025 Edition,Fashion,3583000.0,65
P02850,S00038,Sony A7 IV Pro,Beauty,3949000.0,243
P02851,S00019,Razer Blade 16 Pro,Fashion,9665000.0,423
P02852,S00039,Asus ROG Zephyrus 2023 Edition,Beauty,774000.0,155
P02853,S00015,Samsung Galaxy Tab S9 2026 Edition,Beauty,4595000.0,98
P02854,S00034,Dell XPS 15 Standard,Electronics,5762000.0,188
P02855,S00048,Adidas Ultraboost 2024 Edition,Home,1741000.0,367
P02856,S00033,Sony A7 IV Max,Home,2566000.0,329
P02857,S00032,Samsung Galaxy Tab S9 Plus,Home,1919000.0,105
P02858,S00004,Sony WH-1000XM6 Standard,Home,8175000.0,168
P02859,S00027,Apple iPhone 16 2025 Edition,Fashion,3554000.0,210
P02860,S00035,Asus ROG Zephyrus 2023 Edition,Sports,8198000.0,498
P02861,S00014,Samsung Galaxy S25 2023 Edition,Fashion,3553000.0,115
P02862,S00049,Sony A7 IV Max,Fashion,7161000.0,339
P02863,S00037,Sony WH-1000XM6 Plus,Home,6891000.0,197
P02864,S00006,MacBook Pro M3 Max,Sports,3024000.0,234
P02865,S00045,Razer Blade 16 2024 Edition,Home,6367000.0,353
P02866,S00027,Apple iPhone 16 2025 Edition,Sports,1121000.0,28
P02867,S00013,Adidas Ultraboost Max,Sports,6283000.0,315
P02868,S00036,Apple iPhone 16 2026 Edition,Beauty,4793000.0,349
P02869,S00026,Razer Blade 16 2025 Edition,Beauty,9082000.0,288
P02870,S00024,Razer Blade 16 Ultra,Sports,4063000.0,272
P02871,S00042,Apple iPhone 16 2025 Edition,Home,8385000.0,149
P02872,S00047,Sony A7 IV 2025 Edition,Electronics,9759000.0,457
P02873,S00010,Sony A7 IV Max,Electronics,9038000.0,36
P02874,S00044,Lenovo ThinkPad X1 2026 Edition,Home,4792000.0,156
P02875,S00047,Adidas Ultraboost Standard,Electronics,8853000.0,82
P02876,S00010,Samsung Galaxy S25 2023 Edition,Electronics,6859000.0,27
P02877,S00006,MacBook Pro M3 Max,Beauty,1839000.0,415
P02878,S00002,Apple iPhone 16 Ultra,Fashion,2488000.0,273
P02879,S00037,MacBook Pro M3 Pro,Home,3720000.0,171
P02880,S00033,Nike Air Max 2025 Edition,Sports,5198000.0,352
P02881,S00035,Razer Blade 16 2023 Edition,Sports,284000.0,90
P02882,S00015,Adidas Ultraboost 2023 Edition,Electronics,8519000.0,150
P02883,S00033,Asus ROG Zephyrus Pro,Fashion,6086000.0,479
P02884,S00004,Samsung Galaxy S25 Max,Beauty,9478000.0,304
P02885,S00031,Nike Air Max Plus,Fashion,6574000.0,309
P02886,S00001,Samsung Galaxy S25 2024 Edition,Sports,6118000.0,126
P02887,S00049,MacBook Pro M3 Ultra,Sports,2550000.0,34
P02888,S00046,Sony WH-1000XM6 Ultra,Sports,3721000.0,331
P02889,S00022,Samsung Galaxy S25 Standard,Fashion,1016000.0,217
P02890,S00030,Sony WH-1000XM6 2025 Edition,Sports,6690000.0,394
P02891,S00046,Nike Air Max Pro,Beauty,8647000.0,260
P02892,S00031,Dell XPS 15 Pro,Electronics,8839000.0,71
P02893,S00041,Garmin Forerunner Pro,Sports,8104000.0,16
P02894,S00036,Samsung Galaxy Tab S9 2026 Edition,Home,1934000.0,132
P02895,S00027,MacBook Pro M3 2023 Edition,Sports,1219000.0,442
P02896,S00043,Adidas Ultraboost Standard,Sports,4891000.0,454
P02897,S00027,Sony A7 IV Max,Electronics,7683000.0,282
P02898,S00038,Lenovo ThinkPad X1 Pro,Beauty,2139000.0,480
P02899,S00026,Garmin Forerunner Ultra,Electronics,5630000.0,294
P02900,S00018,Samsung Galaxy Tab S9 Ultra,Beauty,3737000.0,299
P02901,S00042,Lenovo ThinkPad X1 Max,Home,4842000.0,324
P02902,S00019,Razer Blade 16 Pro,Beauty,7331000.0,345
P02903,S00046,Asus ROG Zephyrus 2025 Edition,Beauty,8502000.0,402
P02904,S00007,Nike Air Max 2023 Edition,Home,8655000.0,236
P02905,S00026,Nike Air Max Pro,Home,9866000.0,364
P02906,S00016,Apple iPhone 16 Plus,Home,3416000.0,91
P02907,S00012,Samsung Galaxy S25 Plus,Sports,3188000.0,208
P02908,S00010,Samsung Galaxy Tab S9 2026 Edition,Beauty,5943000.0,237
P02909,S00015,Sony WH-1000XM6 2024 Edition,Fashion,8790000.0,398
P02910,S00047,Sony A7 IV 2023 Edition,Beauty,9239000.0,385
P02911,S00016,Sony A7 IV Pro,Sports,1352000.0,141
P02912,S00005,Sony WH-1000XM6 2024 Edition,Fashion,978000.0,310
P02913,S00006,Garmin Forerunner 2024 Edition,Home,7998000.0,203
P02914,S00012,MacBook Pro M3 Plus,Fashion,5594000.0,246
P02915,S00045,Sony A7 IV 2025 Edition,Beauty,8335000.0,237
P02916,S00044,Sony WH-1000XM6 Ultra,Fashion,6557000.0,439
P02917,S00040,Sony WH-1000XM6 Plus,Fashion,379000.0,327
P02918,S00011,Asus ROG Zephyrus Max,Fashion,9760000.0,251
P02919,S00002,Asus ROG Zephyrus 2025 Edition,Home,1023000.0,223
P02920,S00001,Sony A7 IV Max,Home,1854000.0,329
P02921,S00004,Nike Air Max 2023 Edition,Sports,143000.0,225
P02922,S00037,Razer Blade 16 Pro,Electronics,5365000.0,78
P02923,S00032,Lenovo ThinkPad X1 Max,Beauty,1703000.0,392
P02924,S00007,Sony WH-1000XM6 Standard,Home,1734000.0,465
P02925,S00014,Razer Blade 16 2025 Edition,Beauty,4552000.0,72
P02926,S00034,Sony WH-1000XM6 2024 Edition,Beauty,5232000.0,268
P02927,S00004,MacBook Pro M3 2023 Edition,Beauty,9251000.0,77
P02928,S00047,Asus ROG Zephyrus Pro,Beauty,720000.0,294
P02929,S00002,Dell XPS 15 Ultra,Electronics,4332000.0,223
P02930,S00024,Lenovo ThinkPad X1 Ultra,Electronics,9326000.0,362
P02931,S00031,Adidas Ultraboost Max,Home,8069000.0,463
P02932,S00049,Adidas Ultraboost 2023 Edition,Sports,5919000.0,382
P02933,S00043,Asus ROG Zephyrus 2026 Edition,Fashion,5228000.0,249
P02934,S00023,Adidas Ultraboost 2023 Edition,Beauty,3194000.0,193
P02935,S00042,Samsung Galaxy S25 Pro,Fashion,3035000.0,340
P02936,S00022,MacBook Pro M3 2026 Edition,Electronics,1954000.0,77
P02937,S00006,Adidas Ultraboost Plus,Beauty,9124000.0,492
P02938,S00009,Apple iPhone 16 2023 Edition,Fashion,2472000.0,320
P02939,S00012,Sony A7 IV Ultra,Home,9678000.0,123
P02940,S00010,Asus ROG Zephyrus Pro,Fashion,241000.0,194
P02941,S00027,Dell XPS 15 2023 Edition,Fashion,2951000.0,320
P02942,S00026,Razer Blade 16 2024 Edition,Beauty,2467000.0,76
P02943,S00021,Adidas Ultraboost Plus,Fashion,9519000.0,180
P02944,S00031,Razer Blade 16 Plus,Beauty,4608000.0,420
P02945,S00039,MacBook Pro M3 Pro,Electronics,7990000.0,123
P02946,S00004,Lenovo ThinkPad X1 Standard,Sports,3189000.0,470
P02947,S00016,Nike Air Max 2025 Edition,Fashion,75000.0,180
P02948,S00012,Dell XPS 15 2023 Edition,Sports,3594000.0,310
P02949,S00037,Lenovo ThinkPad X1 2025 Edition,Sports,921000.0,217
P02950,S00037,Samsung Galaxy Tab S9 Max,Fashion,7902000.0,267
P02951,S00016,Adidas Ultraboost 2023 Edition,Beauty,9591000.0,326
P02952,S00031,Apple iPhone 16 Standard,Beauty,2902000.0,292
P02953,S00030,Nike Air Max Ultra,Sports,1076000.0,437
P02954,S00034,Razer Blade 16 2026 Edition,Fashion,5338000.0,305
P02955,S00015,Sony WH-1000XM6 Plus,Sports,2564000.0,258
P02956,S00011,Nike Air Max Max,Beauty,3028000.0,227
P02957,S00042,Lenovo ThinkPad X1 Pro,Sports,2514000.0,121
P02958,S00043,Nike Air Max Pro,Sports,6990000.0,198
P02959,S00020,Razer Blade 16 Plus,Electronics,4330000.0,157
P02960,S00040,Razer Blade 16 Ultra,Sports,8591000.0,415
P02961,S00027,Sony WH-1000XM6 2023 Edition,Fashion,3514000.0,435
P02962,S00041,Sony WH-1000XM6 Plus,Beauty,5402000.0,354
P02963,S00020,Lenovo ThinkPad X1 2026 Edition,Fashion,9311000.0,413
P02964,S00029,Samsung Galaxy Tab S9 Ultra,Sports,1867000.0,165
P02965,S00036,Apple iPhone 16 Ultra,Sports,1.0015E7,449
P02966,S00042,Garmin Forerunner Max,Beauty,5351000.0,332
P02967,S00037,Adidas Ultraboost 2026 Edition,Sports,8399000.0,95
P02968,S00016,Apple iPhone 16 Max,Home,8295000.0,22
P02969,S00036,Dell XPS 15 Standard,Beauty,4875000.0,99
P02970,S00009,Asus ROG Zephyrus Max,Beauty,6440000.0,13
P02971,S00034,Sony A7 IV Ultra,Electronics,8692000.0,15
P02972,S00036,Dell XPS 15 2024 Edition,Sports,9418000.0,449
P02973,S00022,Nike Air Max Max,Beauty,5602000.0,438
P02974,S00003,Samsung Galaxy Tab S9 Max,Fashion,9036000.0,509
P02975,S00049,Sony WH-1000XM6 Pro,Home,2687000.0,226
P02976,S00045,Samsung Galaxy Tab S9 Ultra,Home,6825000.0,83
P02977,S00024,Nike Air Max 2025 Edition,Beauty,7892000.0,183
P02978,S00033,Razer Blade 16 Ultra,Sports,4873000.0,328
P02979,S00010,Garmin Forerunner Plus,Sports,8827000.0,277
P02980,S00014,Asus ROG Zephyrus Standard,Sports,8974000.0,413
P02981,S00018,Adidas Ultraboost Max,Home,1081000.0,135
P02982,S00017,Lenovo ThinkPad X1 2024 Edition,Sports,4385000.0,145
P02983,S00021,Adidas Ultraboost Max,Beauty,7647000.0,291
P02984,S00044,Razer Blade 16 Max,Fashion,8720000.0,351
P02985,S00028,Razer Blade 16 Max,Electronics,2070000.0,144
P02986,S00038,Samsung Galaxy S25 Max,Sports,943000.0,211
P02987,S00020,Sony WH-1000XM6 Max,Electronics,379000.0,54
P02988,S00036,Lenovo ThinkPad X1 Plus,Home,625000.0,293
P02989,S00019,Apple iPhone 16 2026 Edition,Beauty,1701000.0,312
P02990,S00036,MacBook Pro M3 Max,Sports,3561000.0,46
P02991,S00040,Adidas Ultraboost 2026 Edition,Beauty,9593000.0,11
P02992,S00016,Apple iPhone 16 Max,Fashion,9097000.0,217
P02993,S00037,MacBook Pro M3 2023 Edition,Fashion,3903000.0,31
P02994,S00048,Dell XPS 15 Ultra,Home,7070000.0,366
P02995,S00003,Apple iPhone 16 2026 Edition,Home,972000.0,73
P02996,S00020,Apple iPhone 16 Max,Home,4702000.0,497
P02997,S00025,Sony WH-1000XM6 Max,Electronics,4132000.0,469
P02998,S00012,Dell XPS 15 2024 Edition,Fashion,8888000.0,97
P02999,S00023,Asus ROG Zephyrus Pro,Fashion,3075000.0,473
P03000,S00044,Samsung Galaxy S25 2025 Edition,Electronics,1230000.0,152
P03001,S00046,Razer Blade 16 Pro,Beauty,9232000.0,118
P03002,S00038,Adidas Ultraboost 2025 Edition,Fashion,1226000.0,272
P03003,S00022,Apple iPhone 16 Pro,Electronics,8006000.0,434
P03004,S00035,Asus ROG Zephyrus Ultra,Fashion,546000.0,468
P03005,S00033,Sony WH-1000XM6 Ultra,Fashion,7766000.0,508
P03006,S00039,Samsung Galaxy S25 Pro,Beauty,5249000.0,245
P03007,S00024,Razer Blade 16 Ultra,Home,9093000.0,452
P03008,S00008,Nike Air Max Plus,Fashion,5948000.0,399
P03009,S00041,MacBook Pro M3 2024 Edition,Electronics,3191000.0,215
P03010,S00049,Nike Air Max 2024 Edition,Fashion,7029000.0,168
P03011,S00002,Samsung Galaxy S25 2024 Edition,Sports,6879000.0,352
P03012,S00030,Lenovo ThinkPad X1 2025 Edition,Fashion,936000.0,165
P03013,S00047,Lenovo ThinkPad X1 Standard,Electronics,1131000.0,13
P03014,S00013,MacBook Pro M3 Plus,Electronics,1848000.0,221
P03015,S00004,Razer Blade 16 2024 Edition,Home,6807000.0,77
P03016,S00050,Sony WH-1000XM6 Standard,Beauty,5469000.0,335
P03017,S00030,MacBook Pro M3 Max,Beauty,8869000.0,178
P03018,S00021,Sony A7 IV Plus,Beauty,6565000.0,427
P03019,S00017,Sony A7 IV 2026 Edition,Fashion,2159000.0,467
P03020,S00014,Sony A7 IV 2026 Edition,Electronics,8716000.0,101
P03021,S00046,Sony WH-1000XM6 Pro,Electronics,5330000.0,264
P03022,S00021,Dell XPS 15 2025 Edition,Sports,9696000.0,458
P03023,S00049,Razer Blade 16 Standard,Sports,9104000.0,490
P03024,S00014,Lenovo ThinkPad X1 Plus,Home,9534000.0,251
P03025,S00048,Garmin Forerunner Ultra,Electronics,5225000.0,439
P03026,S00030,Sony A7 IV Ultra,Home,7675000.0,80
P03027,S00001,Sony WH-1000XM6 Max,Beauty,7822000.0,358
P03028,S00032,Nike Air Max 2024 Edition,Electronics,3304000.0,258
P03029,S00026,Sony WH-1000XM6 Max,Beauty,1659000.0,268
P03030,S00039,Nike Air Max Standard,Beauty,5501000.0,133
P03031,S00041,MacBook Pro M3 Pro,Home,1911000.0,332
P03032,S00021,Samsung Galaxy Tab S9 Pro,Fashion,7465000.0,486
P03033,S00002,Razer Blade 16 2024 Edition,Sports,7458000.0,216
P03034,S00001,MacBook Pro M3 2024 Edition,Beauty,6396000.0,249
P03035,S00050,Garmin Forerunner 2026 Edition,Fashion,5107000.0,346
P03036,S00018,Sony A7 IV Pro,Sports,5321000.0,476
P03037,S00050,Sony A7 IV 2026 Edition,Fashion,9140000.0,141
P03038,S00012,Adidas Ultraboost Pro,Fashion,8947000.0,72
P03039,S00002,MacBook Pro M3 2025 Edition,Fashion,8228000.0,125
P03040,S00030,Samsung Galaxy S25 Ultra,Home,5706000.0,120
P03041,S00027,Sony A7 IV 2023 Edition,Electronics,7744000.0,203
P03042,S00028,Asus ROG Zephyrus Max,Home,4330000.0,284
P03043,S00019,MacBook Pro M3 2025 Edition,Sports,4870000.0,72
P03044,S00017,Samsung Galaxy S25 Ultra,Electronics,4249000.0,506
P03045,S00030,Asus ROG Zephyrus 2024 Edition,Beauty,830000.0,118
P03046,S00028,Razer Blade 16 Pro,Sports,9636000.0,465
P03047,S00047,Sony A7 IV 2023 Edition,Fashion,8718000.0,209
P03048,S00023,MacBook Pro M3 2025 Edition,Home,8189000.0,156
P03049,S00009,Asus ROG Zephyrus 2026 Edition,Electronics,3794000.0,269
P03050,S00029,Apple iPhone 16 Max,Home,6155000.0,142
P03051,S00014,Razer Blade 16 Standard,Fashion,6814000.0,258
P03052,S00021,Sony WH-1000XM6 2025 Edition,Beauty,4853000.0,33
P03053,S00004,Garmin Forerunner Ultra,Beauty,9977000.0,135
P03054,S00004,Adidas Ultraboost Ultra,Fashion,7924000.0,40
P03055,S00011,Apple iPhone 16 Plus,Sports,5310000.0,507
P03056,S00022,Asus ROG Zephyrus 2025 Edition,Electronics,4541000.0,362
P03057,S00031,Apple iPhone 16 Standard,Electronics,1465000.0,186
P03058,S00046,MacBook Pro M3 2025 Edition,Beauty,8192000.0,248
P03059,S00005,Sony A7 IV Plus,Sports,1347000.0,145
P03060,S00037,MacBook Pro M3 Pro,Fashion,8024000.0,299
P03061,S00007,Lenovo ThinkPad X1 Ultra,Electronics,6963000.0,175
P03062,S00041,Lenovo ThinkPad X1 Standard,Sports,3272000.0,476
P03063,S00050,Nike Air Max Plus,Electronics,6746000.0,292
P03064,S00040,Sony A7 IV 2026 Edition,Beauty,8838000.0,265
P03065,S00047,Adidas Ultraboost Plus,Beauty,6226000.0,399
P03066,S00014,Asus ROG Zephyrus 2024 Edition,Sports,6574000.0,41
P03067,S00004,Asus ROG Zephyrus Plus,Sports,2044000.0,427
P03068,S00014,Lenovo ThinkPad X1 2025 Edition,Home,5358000.0,144
P03069,S00034,Asus ROG Zephyrus 2023 Edition,Fashion,1580000.0,90
P03070,S00046,Razer Blade 16 2026 Edition,Fashion,9681000.0,229
P03071,S00004,Adidas Ultraboost Pro,Home,970000.0,355
P03072,S00049,Samsung Galaxy Tab S9 2023 Edition,Sports,4915000.0,217
P03073,S00038,Adidas Ultraboost 2023 Edition,Home,607000.0,86
P03074,S00046,Sony WH-1000XM6 Plus,Electronics,1528000.0,149
P03075,S00048,Samsung Galaxy Tab S9 2024 Edition,Beauty,2640000.0,386
P03076,S00017,Apple iPhone 16 2024 Edition,Home,4273000.0,196
P03077,S00005,Sony WH-1000XM6 2025 Edition,Home,8787000.0,471
P03078,S00032,Samsung Galaxy Tab S9 Standard,Home,8149000.0,395
P03079,S00029,MacBook Pro M3 Standard,Beauty,2149000.0,370
P03080,S00040,Garmin Forerunner Standard,Beauty,63000.0,461
P03081,S00033,Garmin Forerunner 2024 Edition,Sports,4925000.0,179
P03082,S00012,Asus ROG Zephyrus Max,Sports,2850000.0,164
P03083,S00043,Sony A7 IV Standard,Home,3768000.0,438
P03084,S00035,Sony WH-1000XM6 2026 Edition,Home,6302000.0,61
P03085,S00011,Asus ROG Zephyrus Max,Sports,9993000.0,157
P03086,S00030,Lenovo ThinkPad X1 Ultra,Home,6949000.0,92
P03087,S00008,Sony A7 IV Pro,Beauty,9172000.0,186
P03088,S00038,Dell XPS 15 2023 Edition,Home,231000.0,477
P03089,S00035,Samsung Galaxy Tab S9 2026 Edition,Sports,7806000.0,133
P03090,S00040,Razer Blade 16 Plus,Fashion,2654000.0,451
P03091,S00044,Apple iPhone 16 Ultra,Fashion,1531000.0,134
P03092,S00016,Razer Blade 16 2023 Edition,Beauty,143000.0,169
P03093,S00024,Samsung Galaxy S25 2024 Edition,Home,9580000.0,25
P03094,S00015,Garmin Forerunner Max,Electronics,1943000.0,309
P03095,S00012,Dell XPS 15 2023 Edition,Beauty,7949000.0,330
P03096,S00023,Nike Air Max 2025 Edition,Home,9685000.0,325
P03097,S00013,Nike Air Max 2023 Edition,Electronics,80000.0,200
P03098,S00001,MacBook Pro M3 2024 Edition,Home,5505000.0,144
P03099,S00036,Adidas Ultraboost 2025 Edition,Electronics,5904000.0,298
P03100,S00038,Asus ROG Zephyrus 2023 Edition,Home,3938000.0,197
P03101,S00029,Samsung Galaxy S25 Plus,Sports,5261000.0,74
P03102,S00034,Asus ROG Zephyrus Plus,Electronics,1692000.0,65
P03103,S00043,Adidas Ultraboost 2023 Edition,Beauty,5240000.0,34
P03104,S00029,Garmin Forerunner 2024 Edition,Fashion,1718000.0,399
P03105,S00006,Dell XPS 15 2026 Edition,Electronics,259000.0,384
P03106,S00024,Dell XPS 15 2026 Edition,Home,8991000.0,206
P03107,S00015,Asus ROG Zephyrus 2023 Edition,Beauty,3695000.0,186
P03108,S00030,Nike Air Max 2026 Edition,Home,3567000.0,298
P03109,S00039,Razer Blade 16 Pro,Fashion,970000.0,227
P03110,S00001,Samsung Galaxy S25 2026 Edition,Beauty,7754000.0,119
