id,sellerId,name,category,price,stock
P02218,S00024,Adidas Ultraboost 2024 Edition,Beauty,8629000.0,346
P02219,S00049,Adidas Ultraboost 2025 Edition,Beauty,6932000.0,232
P02220,S00050,Garmin Forerunner Pro,Beauty,8942000.0,261
P02221,S00032,Garmin Forerunner Pro,Sports,9046000.0,358
P02222,S00044,Samsung Galaxy S25 2023 Edition,Fashion,1596000.0,242
P02223,S00033,Sony A7 IV Ultra,Electronics,5446000.0,28
P02224,S00036,Asus ROG Zephyrus Ultra,Fashion,5024000.0,241
P02225,S00008,Sony WH-1000XM6 Ultra,Fashion,2054000.0,213
P02226,S00032,MacBook Pro M3 Ultra,Electronics,2709000.0,250
P02227,S00004,Dell XPS 15 Standard,Fashion,8849000.0,186
P02228,S00013,Nike Air Max 2026 Edition,Beauty,8769000.0,69
P02229,S00010,Razer Blade 16 2023 Edition,Home,8398000.0,387
P02230,S00011,Lenovo ThinkPad X1 Max,Beauty,2739000.0,406
P02231,S00009,Samsung Galaxy S25 Plus,Fashion,5625000.0,504
P02232,S00040,Samsung Galaxy S25 Ultra,Beauty,5503000.0,248
P02233,S00008,Asus ROG Zephyrus Standard,Electronics,355000.0,278
P02234,S00029,Asus ROG Zephyrus Max,Electronics,3309000.0,451
P02235,S00025,Apple iPhone 16 2025 Edition,Beauty,5874000.0,94
P02236,S00006,Nike Air Max 2024 Edition,Beauty,136000.0,105
P02237,S00001,Dell XPS 15 2023 Edition,Beauty,2491000.0,420
P02238,S00044,Asus ROG Zephyrus 2025 Edition,Fashion,923000.0,171
P02239,S00001,Nike Air Max 2026 Edition,Beauty,6882000.0,213
P02240,S00042,Dell XPS 15 2023 Edition,Fashion,6175000.0,145
P02241,S00009,Lenovo ThinkPad X1 Plus,Home,6748000.0,158
P02242,S00041,Samsung Galaxy Tab S9 Standard,Home,6823000.0,472
P02243,S00047,Samsung Galaxy S25 2023 Edition,Beauty,6548000.0,233
P02244,S00045,Nike Air Max Ultra,Home,4933000.0,101
P02245,S00034,Lenovo ThinkPad X1 2025 Edition,Home,7825000.0,359
P02246,S00007,MacBook Pro M3 Plus,Fashion,445000.0,213
P02247,S00011,Dell XPS 15 Ultra,Fashion,6192000.0,136
P02248,S00020,Asus ROG Zephyrus Max,Electronics,5936000.0,449
P02249,S00044,Asus ROG Zephyrus Ultra,Sports,1366000.0,343
P02250,S00020,Nike Air Max 2024 Edition,Sports,4781000.0,140
P02251,S00020,Apple iPhone 16 2026 Edition,Home,8885000.0,134
P02252,S00022,Sony WH-1000XM6 2023 Edition,Beauty,504000.0,192
P02253,S00037,Adidas Ultraboost Ultra,Electronics,999000.0,325
P02254,S00045,Apple iPhone 16 2024 Edition,Home,3861000.0,39
P02255,S00042,Dell XPS 15 Ultra,Home,3504000.0,44
P02256,S00023,Garmin Forerunner 2024 Edition,Fashion,9350000.0,250
P02257,S00003,Apple iPhone 16 2024 Edition,Sports,4165000.0,439
P02258,S00017,Sony A7 IV Standard,Fashion,7320000.0,393
P02259,S00001,Apple iPhone 16 2024 Edition,Beauty,2931000.0,157
P02260,S00017,MacBook Pro M3 Ultra,Beauty,7668000.0,185
P02261,S00019,Sony WH-1000XM6 Plus,Beauty,4034000.0,61
P02262,S00047,Apple iPhone 16 Pro,Fashion,3770000.0,434
P02263,S00031,Sony WH-1000XM6 2026 Edition,Beauty,6527000.0,224
P02264,S00043,Nike Air Max 2023 Edition,Fashion,5840000.0,473
P02265,S00027,Sony A7 IV Max,Home,9472000.0,18
P02266,S00013,Garmin Forerunner 2024 Edition,Home,9057000.0,311
P02267,S00009,Sony A7 IV Pro,Sports,1.0026E7,505
P02268,S00045,Sony A7 IV Max,Beauty,2218000.0,313
P02269,S00019,Apple iPhone 16 Max,Beauty,8279000.0,299
P02270,S00042,Apple iPhone 16 Standard,Beauty,102000.0,168
P02271,S00050,Garmin Forerunner Standard,Sports,1163000.0,76
P02272,S00011,Samsung Galaxy S25 Standard,Home,850000.0,248
P02273,S00031,Apple iPhone 16 Standard,Beauty,237000.0,298
P02274,S00041,Razer Blade 16 Standard,Beauty,3154000.0,88
P02275,S00048,MacBook Pro M3 2024 Edition,Home,4458000.0,358
P02276,S00017,Sony WH-1000XM6 Pro,Fashion,3627000.0,393
P02277,S00016,Apple iPhone 16 Ultra,Home,6524000.0,421
P02278,S00034,Nike Air Max 2026 Edition,Home,2499000.0,285
P02279,S00048,Garmin Forerunner Ultra,Fashion,6017000.0,472
P02280,S00009,Nike Air Max Standard,Fashion,683000.0,417
P02281,S00005,Sony WH-1000XM6 2023 Edition,Electronics,7728000.0,477
P02282,S00047,Samsung Galaxy S25 Standard,Beauty,1350000.0,82
P02283,S00044,Nike Air Max Pro,Home,5838000.0,330
P02284,S00007,Dell XPS 15 Plus,Electronics,8025000.0,80
P02285,S00032,Nike Air Max Standard,Electronics,3990000.0,332
P02286,S00018,Apple iPhone 16 Max,Electronics,6186000.0,280
P02287,S00023,Apple iPhone 16 Plus,Fashion,3727000.0,205
P02288,S00048,Apple iPhone 16 Max,Home,9935000.0,264
P02289,S00039,MacBook Pro M3 2026 Edition,Home,9455000.0,441
P02290,S00013,Lenovo ThinkPad X1 2023 Edition,Beauty,6500000.0,62
P02291,S00035,Asus ROG Zephyrus Ultra,Home,5828000.0,387
P02292,S00019,Sony A7 IV Max,Beauty,8150000.0,394
P02293,S00050,Lenovo ThinkPad X1 Plus,Beauty,3307000.0,79
P02294,S00030,Samsung Galaxy S25 Plus,Home,886000.0,270
P02295,S00046,Adidas Ultraboost 2026 Edition,Electronics,6658000.0,371
P02296,S00024,Sony WH-1000XM6 Max,Sports,6253000.0,131
P02297,S00037,Samsung Galaxy S25 Max,Fashion,2607000.0,446
P02298,S00015,Apple iPhone 16 Standard,Home,886000.0,54
P02299,S00027,Apple iPhone 16 Standard,Home,2331000.0,498
P02300,S00008,Adidas Ultraboost Pro,Sports,2003000.0,433
P02301,S00010,Samsung Galaxy S25 2023 Edition,Electronics,5841000.0,98
P02302,S00010,MacBook Pro M3 2025 Edition,Sports,398000.0,176
P02303,S00049,Razer Blade 16 Plus,Electronics,1528000.0,57
P02304,S00050,Adidas Ultraboost Pro,Home,9256000.0,485
P02305,S00006,Apple iPhone 16 2026 Edition,Sports,3543000.0,466
P02306,S00036,Asus ROG Zephyrus 2024 Edition,Fashion,5127000.0,123
P02307,S00024,Lenovo ThinkPad X1 2024 Edition,Sports,7391000.0,112
P02308,S00031,MacBook Pro M3 Plus,Electronics,145000.0,371
P02309,S00032,Dell XPS 15 2025 Edition,Electronics,76000.0,299
P02310,S00046,Sony WH-1000XM6 Standard,Beauty,1406000.0,84
P02311,S00011,Dell XPS 15 2024 Edition,Beauty,8686000.0,377
P02312,S00004,Lenovo ThinkPad X1 Plus,Electronics,2881000.0,453
P02313,S00021,Samsung Galaxy Tab S9 Plus,Fashion,2876000.0,327
P02314,S00027,Sony A7 IV Plus,Beauty,6288000.0,338
P02315,S00020,Apple iPhone 16 Ultra,Electronics,5535000.0,120
P02316,S00010,Sony WH-1000XM6 2023 Edition,Fashion,9650000.0,157
P02317,S00048,Dell XPS 15 2025 Edition,Fashion,3011000.0,396
P02318,S00019,Samsung Galaxy Tab S9 2024 Edition,Fashion,3645000.0,272
P02319,S00005,Sony WH-1000XM6 2024 Edition,Electronics,6081000.0,258
P02320,S00029,MacBook Pro M3 2026 Edition,Sports,8298000.0,355
P02321,S00027,Samsung Galaxy Tab S9 2025 Edition,Fashion,6066000.0,271
P02322,S00049,Sony WH-1000XM6 Ultra,Fashion,7273000.0,458
P02323,S00015,Garmin Forerunner 2023 Edition,Sports,3430000.0,490
P02324,S00041,Razer Blade 16 Standard,Home,3767000.0,96
P02325,S00005,Razer Blade 16 Pro,Beauty,5195000.0,285
P02326,S00007,Asus ROG Zephyrus Ultra,Sports,1015000.0,329
P02327,S00036,Dell XPS 15 Max,Beauty,6289000.0,359
P02328,S00040,Razer Blade 16 Max,Home,3525000.0,487
P02329,S00010,Adidas Ultraboost Pro,Electronics,8065000.0,54
P02330,S00050,Dell XPS 15 2025 Edition,Electronics,5341000.0,120
P02331,S00019,Nike Air Max 2024 Edition,Home,2948000.0,225
P02332,S00045,Dell XPS 15 Standard,Beauty,4562000.0,375
P02333,S00041,MacBook Pro M3 Pro,Electronics,1.0025E7,37
P02334,S00013,Garmin Forerunner Ultra,Sports,3812000.0,148
P02335,S00020,Samsung Galaxy S25 2025 Edition,Sports,3976000.0,484
P02336,S00046,Sony A7 IV 2023 Edition,Electronics,1650000.0,318
P02337,S00012,Asus ROG Zephyrus 2024 Edition,Electronics,7372000.0,154
P02338,S00049,Razer Blade 16 2026 Edition,Beauty,3509000.0,309
P02339,S00005,Sony WH-1000XM6 2023 Edition,Fashion,9510000.0,269
P02340,S00037,Adidas Ultraboost 2026 Edition,Electronics,6453000.0,218
P02341,S00007,Dell XPS 15 Plus,Home,4227000.0,149
P02342,S00006,Samsung Galaxy S25 Standard,Home,2669000.0,183
P02343,S00015,Apple iPhone 16 Plus,Sports,2262000.0,493
P02344,S00010,Sony A7 IV Pro,Electronics,227000.0,471
P02345,S00047,MacBook Pro M3 2026 Edition,Home,8138000.0,214
P02346,S00016,Nike Air Max Ultra,Beauty,9931000.0,382
P02347,S00045,Adidas Ultraboost 2023 Edition,Fashion,440000.0,100
P02348,S00014,Sony WH-1000XM6 2024 Edition,Home,2561000.0,443
P02349,S00011,Garmin Forerunner 2024 Edition,Home,5599000.0,231
P02350,S00037,Asus ROG Zephyrus Max,Electronics,5277000.0,443
P02351,S00034,Apple iPhone 16 Plus,Home,8792000.0,428
P02352,S00025,MacBook Pro M3 2024 Edition,Home,5433000.0,143
P02353,S00036,Samsung Galaxy Tab S9 2024 Edition,Fashion,9120000.0,189
P02354,S00013,Sony A7 IV Ultra,Beauty,151000.0,78
P02355,S00016,Garmin Forerunner 2024 Edition,Electronics,7993000.0,300
P02356,S00022,Razer Blade 16 2024 Edition,Electronics,919000.0,292
P02357,S00032,Samsung Galaxy S25 Ultra,Fashion,9473000.0,44
P02358,S00026,Lenovo ThinkPad X1 Pro,Sports,9213000.0,354
P02359,S00045,Garmin Forerunner 2023 Edition,Sports,987000.0,42
P02360,S00040,Sony WH-1000XM6 Plus,Electronics,791000.0,431
P02361,S00019,Garmin Forerunner 2025 Edition,Fashion,1956000.0,246
P02362,S00007,Dell XPS 15 Max,Home,4293000.0,69
P02363,S00010,Nike Air Max Ultra,Electronics,869000.0,146
P02364,S00049,Samsung Galaxy Tab S9 Max,Home,5097000.0,46
P02365,S00039,Nike Air Max 2025 Edition,Electronics,3695000.0,161
P02366,S00046,Adidas Ultraboost 2026 Edition,Sports,6374000.0,206
P02367,S00041,MacBook Pro M3 Max,Beauty,6781000.0,497
P02368,S00026,Samsung Galaxy Tab S9 2024 Edition,Beauty,5998000.0,37
P02369,S00006,Dell XPS 15 Pro,Fashion,8331000.0,259
P02370,S00025,Asus ROG Zephyrus Standard,Sports,1564000.0,62
P02371,S00019,Sony A7 IV Ultra,Electronics,732000.0,487
P02372,S00006,Lenovo ThinkPad X1 Plus,Beauty,3641000.0,234
P02373,S00043,Garmin Forerunner Standard,Home,9856000.0,332
P02374,S00017,Nike Air Max Plus,Fashion,6178000.0,288
P02375,S00020,Sony A7 IV Pro,Beauty,8459000.0,438
P02376,S00044,Dell XPS 15 Plus,Sports,6543000.0,90
P02377,S00034,Samsung Galaxy S25 2024 Edition,Sports,8682000.0,308
P02378,S00038,Nike Air Max 2024 Edition,Electronics,3143000.0,229
P02379,S00035,Razer Blade 16 2025 Edition,Home,7337000.0,322
P02380,S00038,Sony A7 IV Plus,Home,3768000.0,371
P02381,S00020,Samsung Galaxy Tab S9 Max,Electronics,4152000.0,343
P02382,S00001,Sony A7 IV Plus,Beauty,8362000.0,497
P02383,S00034,Dell XPS 15 Max,Home,8691000.0,200
P02384,S00002,Adidas Ultraboost Plus,Electronics,8652000.0,48
P02385,S00025,MacBook Pro M3 2026 Edition,Home,7240000.0,283
P02386,S00040,Lenovo ThinkPad X1 2026 Edition,Electronics,3999000.0,97
P02387,S00020,Garmin Forerunner Standard,Home,2763000.0,139
P02388,S00037,Dell XPS 15 Plus,Fashion,2711000.0,17
P02389,S00043,Dell XPS 15 Standard,Beauty,5821000.0,278
P02390,S00032,Sony WH-1000XM6 2025 Edition,Fashion,8841000.0,439
P02391,S00034,Garmin Forerunner Standard,Beauty,4290000.0,283
P02392,S00030,Apple iPhone 16 2026 Edition,Sports,7589000.0,308
P02393,S00009,Sony A7 IV Max,Fashion,4345000.0,278
P02394,S00024,Dell XPS 15 Plus,Beauty,302000.0,314
P02395,S00004,Sony WH-1000XM6 Ultra,Home,9919000.0,237
P02396,S00049,Samsung Galaxy Tab S9 2024 Edition,Fashion,2343000.0,342
P02397,S00010,Dell XPS 15 2023 Edition,Sports,916000.0,48
P02398,S00003,Sony A7 IV Ultra,Fashion,582000.0,36
P02399,S00002,MacBook Pro M3 Pro,Sports,9942000.0,36
P02400,S00001,Apple iPhone 16 Pro,Beauty,2990000.0,313
P02401,S00028,Sony A7 IV Plus,Beauty,1860000.0,247
P02402,S00035,Sony WH-1000XM6 Standard,Fashion,1852000.0,378
P02403,S00003,Dell XPS 15 Plus,Beauty,2226000.0,456
P02404,S00022,Garmin Forerunner 2024 Edition,Electronics,4876000.0,283
P02405,S00033,Adidas Ultraboost Standard,Electronics,8355000.0,91
P02406,S00010,Sony WH-1000XM6 Standard,Electronics,9948000.0,128
P02407,S00025,Lenovo ThinkPad X1 2023 Edition,Beauty,4412000.0,346
P02408,S00047,Samsung Galaxy S25 Ultra,Fashion,1879000.0,214
P02409,S00005,Razer Blade 16 2024 Edition,Beauty,7821000.0,418
P02410,S00019,Razer Blade 16 Plus,Home,4484000.0,423
P02411,S00029,Adidas Ultraboost 2026 Edition,Sports,9730000.0,198
P02412,S00043,Adidas Ultraboost Pro,Home,8021000.0,487
P02413,S00030,Razer Blade 16 Plus,Beauty,1743000.0,246
P02414,S00020,Garmin Forerunner 2025 Edition,Home,7125000.0,182
P02415,S00009,Adidas Ultraboost 2024 Edition,Beauty,4242000.0,334
P02416,S00008,Sony A7 IV Standard,Sports,7585000.0,270
P02417,S00015,Sony WH-1000XM6 Pro,Sports,3642000.0,242
P02418,S00041,Apple iPhone 16 Ultra,Beauty,8288000.0,111
P02419,S00023,Dell XPS 15 2025 Edition,Electronics,5757000.0,421
P02420,S00027,Lenovo ThinkPad X1 2026 Edition,Fashion,9253000.0,506
P02421,S00044,Samsung Galaxy Tab S9 Max,Electronics,4655000.0,461
P02422,S00040,Sony A7 IV Max,Home,9001000.0,31
P02423,S00023,Nike Air Max Plus,Sports,8454000.0,74
P02424,S00017,Dell XPS 15 2026 Edition,Beauty,8110000.0,483
P02425,S00002,Samsung Galaxy S25 Plus,Electronics,6305000.0,19
P02426,S00047,Samsung Galaxy S25 Pro,Electronics,6535000.0,78
P02427,S00031,Sony WH-1000XM6 Standard,Home,9312000.0,370
P02428,S00048,Samsung Galaxy S25 2023 Edition,Beauty,4781000.0,103
P02429,S00035,Adidas Ultraboost Ultra,Electronics,1863000.0,496
P02430,S00011,Lenovo ThinkPad X1 Ultra,Electronics,5091000.0,125
P02431,S00018,Samsung Galaxy S25 Ultra,Fashion,7315000.0,206
P02432,S00027,MacBook Pro M3 Plus,Beauty,2897000.0,342
P02433,S00006,Sony A7 IV 2023 Edition,Electronics,9719000.0,407
P02434,S00035,Razer Blade 16 2025 Edition,Beauty,6517000.0,270
P02435,S00007,Samsung Galaxy Tab S9 Pro,Electronics,9288000.0,387
P02436,S00009,Asus ROG Zephyrus Max,Fashion,3870000.0,358
P02437,S00006,Nike Air Max Max,Home,748000.0,313
P02438,S00045,Razer Blade 16 2025 Edition,Beauty,7611000.0,64
P02439,S00039,Asus ROG Zephyrus 2026 Edition,Sports,7002000.0,192
P02440,S00014,Nike Air Max Standard,Sports,681000.0,167
P02441,S00017,Dell XPS 15 Pro,Home,2226000.0,465
P02442,S00018,Adidas Ultraboost Standard,Home,5587000.0,137
P02443,S00038,Adidas Ultraboost 2024 Edition,Fashion,6564000.0,41
P02444,S00017,MacBook Pro M3 2024 Edition,Home,4074000.0,165
P02445,S00003,Apple iPhone 16 2024 Edition,Home,6261000.0,142
P02446,S00047,Lenovo ThinkPad X1 Ultra,Beauty,4364000.0,215
P02447,S00036,Razer Blade 16 Ultra,Sports,7718000.0,427
P02448,S00006,Nike Air Max 2025 Edition,Electronics,4617000.0,422
P02449,S00034,Sony WH-1000XM6 Pro,Home,6374000.0,204
P02450,S00044,Dell XPS 15 2026 Edition,Electronics,729000.0,344
P02451,S00014,Nike Air Max Pro,Beauty,1616000.0,153
P02452,S00046,Lenovo ThinkPad X1 2024 Edition,Sports,4290000.0,141
P02453,S00025,Garmin Forerunner 2024 Edition,Electronics,8055000.0,68
P02454,S00016,Dell XPS 15 Plus,Electronics,1951000.0,426
P02455,S00024,Sony WH-1000XM6 2024 Edition,Sports,6117000.0,47
P02456,S00018,Razer Blade 16 Plus,Sports,3891000.0,431
P02457,S00039,Sony A7 IV Pro,Home,1403000.0,120
P02458,S00039,Sony A7 IV Pro,Beauty,4899000.0,192
P02459,S00008,Nike Air Max Pro,Home,7834000.0,142
P02460,S00041,Lenovo ThinkPad X1 Max,Sports,9513000.0,277
P02461,S00021,Sony A7 IV 2026 Edition,Sports,2423000.0,236
P02462,S00023,Garmin Forerunner Ultra,Beauty,2621000.0,125
P02463,S00020,Razer Blade 16 Ultra,Sports,6005000.0,197
P02464,S00011,Sony A7 IV Plus,Electronics,2407000.0,80
P02465,S00028,Asus ROG Zephyrus Max,Beauty,148000.0,432
P02466,S00007,Garmin Forerunner Standard,Sports,3208000.0,40
P02467,S00043,Lenovo ThinkPad X1 2023 Edition,Beauty,3247000.0,36
P02468,S00042,Sony WH-1000XM6 Plus,Home,9663000.0,329
P02469,S00008,Sony A7 IV 2025 Edition,Electronics,3131000.0,388
P02470,S00014,Dell XPS 15 2026 Edition,Fashion,3040000.0,295
P02471,S00046,Razer Blade 16 Pro,Beauty,1859000.0,96
P02472,S00007,Samsung Galaxy S25 Standard,Beauty,5479000.0,130
P02473,S00026,Asus ROG Zephyrus Standard,Beauty,760000.0,495
P02474,S00015,Razer Blade 16 2026 Edition,Electronics,4738000.0,145
P02475,S00021,Samsung Galaxy Tab S9 Standard,Sports,4557000.0,438
P02476,S00013,Sony WH-1000XM6 Plus,Fashion,3478000.0,275
P02477,S00014,Garmin Forerunner Ultra,Beauty,1689000.0,462
P02478,S00014,Razer Blade 16 2024 Edition,Sports,3745000.0,482
P02479,S00038,Samsung Galaxy Tab S9 2024 Edition,Electronics,2749000.0,233
P02480,S00027,Sony WH-1000XM6 2026 Edition,Home,5413000.0,331
P02481,S00019,Asus ROG Zephyrus Standard,Electronics,4877000.0,211
P02482,S00010,Lenovo ThinkPad X1 2026 Edition,Beauty,1228000.0,120
P02483,S00007,Nike Air Max Pro,Electronics,7202000.0,100
P02484,S00017,Adidas Ultraboost Ultra,Fashion,8143000.0,341
P02485,S00049,Adidas Ultraboost 2024 Edition,Sports,9717000.0,151
P02486,S00009,Samsung Galaxy Tab S9 2025 Edition,Electronics,4122000.0,305
P02487,S00003,Sony A7 IV Max,Fashion,3824000.0,470
P02488,S00012,Asus ROG Zephyrus Max,Electronics,8482000.0,96
P02489,S00031,Razer Blade 16 Ultra,Home,9175000.0,340
P02490,S00012,Garmin Forerunner 2024 Edition,Sports,479000.0,326
P02491,S00024,Lenovo ThinkPad X1 Pro,Home,2571000.0,112
P02492,S00034,Sony WH-1000XM6 Standard,Beauty,9356000.0,404
P02493,S00021,Adidas Ultraboost Max,Beauty,1878000.0,496
P02494,S00029,MacBook Pro M3 2025 Edition,Fashion,9588000.0,384
P02495,S00048,Nike Air Max 2026 Edition,Sports,1258000.0,71
P02496,S00010,Nike Air Max 2023 Edition,Beauty,3312000.0,503
P02497,S00040,Dell XPS 15 Pro,Electronics,2716000.0,285
P02498,S00036,Apple iPhone 16 Pro,Electronics,8131000.0,454
P02499,S00001,Dell XPS 15 Plus,Home,9686000.0,263
P02500,S00042,Asus ROG Zephyrus Standard,Home,6911000.0,302
P02501,S00018,Sony WH-1000XM6 Pro,Electronics,1137000.0,323
P02502,S00013,Nike Air Max 2023 Edition,Beauty,1417000.0,333
P02503,S00047,Samsung Galaxy Tab S9 Ultra,Fashion,5048000.0,443
P02504,S00021,Sony A7 IV 2023 Edition,Beauty,8768000.0,61
P02505,S00005,Adidas Ultraboost 2024 Edition,Fashion,7873000.0,338
P02506,S00018,Samsung Galaxy S25 2026 Edition,Fashion,9491000.0,344
P02507,S00009,Razer Blade 16 Ultra,Fashion,9695000.0,116
P02508,S00014,MacBook Pro M3 Plus,Home,1369000.0,19
P02509,S00034,Sony WH-1000XM6 2025 Edition,Beauty,427000.0,366
P02510,S00011,Razer Blade 16 Ultra,Electronics,3250000.0,33
P02511,S00046,Lenovo ThinkPad X1 2026 Edition,Fashion,1032000.0,18
P02512,S00029,Adidas Ultraboost 2025 Edition,Beauty,5763000.0,348
P02513,S00047,MacBook Pro M3 2025 Edition,Sports,4749000.0,470
P02514,S00008,Adidas Ultraboost 2023 Edition,Home,1464000.0,43
P02515,S00035,Apple iPhone 16 Standard,Fashion,5285000.0,168
P02516,S00001,Lenovo ThinkPad X1 Ultra,Beauty,4395000.0,186
P02517,S00033,MacBook Pro M3 2023 Edition,Fashion,7706000.0,470
P02518,S00020,Nike Air Max Standard,Fashion,890000.0,102
P02519,S00044,Samsung Galaxy Tab S9 Plus,Sports,9160000.0,471
P02520,S00034,Dell XPS 15 2023 Edition,Electronics,4668000.0,250
P02521,S00008,Dell XPS 15 Ultra,Beauty,9381000.0,305
P02522,S00003,Sony WH-1000XM6 2025 Edition,Beauty,556000.0,419
P02523,S00012,Razer Blade 16 Max,Home,4917000.0,475
P02524,S00030,Asus ROG Zephyrus 2026 Edition,Beauty,7191000.0,401
P02525,S00011,Asus ROG Zephyrus Max,Sports,1491000.0,248
P02526,S00024,Apple iPhone 16 Standard,Fashion,6776000.0,222
P02527,S00009,Adidas Ultraboost 2026 Edition,Beauty,388000.0,59
P02528,S00004,MacBook Pro M3 2026 Edition,Electronics,8460000.0,75
P02529,S00037,Garmin Forerunner Plus,Fashion,1117000.0,278
P02530,S00024,Samsung Galaxy S25 Ultra,Sports,7320000.0,223
P02531,S00023,Dell XPS 15 2025 Edition,Home,3116000.0,229
P02532,S00031,Nike Air Max Standard,Beauty,6143000.0,391
P02533,S00011,Sony A7 IV Standard,Home,9084000.0,95
P02534,S00047,Sony A7 IV 2025 Edition,Sports,2167000.0,201
P02535,S00003,Sony WH-1000XM6 2026 Edition,Beauty,2010000.0,299
P02536,S00035,Dell XPS 15 Ultra,Beauty,3924000.0,406
P02537,S00049,Samsung Galaxy S25 2024 Edition,Sports,604000.0,89
P02538,S00034,Sony A7 IV Pro,Fashion,5717000.0,403
P02539,S00012,Razer Blade 16 2024 Edition,Home,8681000.0,53
P02540,S00030,MacBook Pro M3 Plus,Fashion,3571000.0,184
P02541,S00050,Garmin Forerunner Standard,Electronics,5451000.0,410
P02542,S00045,Asus ROG Zephyrus 2026 Edition,Fashion,3889000.0,215
P02543,S00011,Samsung Galaxy S25 2024 Edition,Beauty,9000000.0,257
P02544,S00021,Apple iPhone 16 2025 Edition,Home,2053000.0,479
P02545,S00047,Apple iPhone 16 Pro,Beauty,1544000.0,37
P02546,S00039,Asus ROG Zephyrus Pro,Fashion,2430000.0,385
P02547,S00018,Garmin Forerunner Pro,Fashion,4664000.0,394
P02548,S00026,Razer Blade 16 2024 Edition,Beauty,4662000.0,285
P02549,S00007,MacBook Pro M3 Pro,Sports,5284000.0,425
P02550,S00008,Sony A7 IV Plus,Home,8479000.0,315
P02551,S00028,Samsung Galaxy Tab S9 2025 Edition,Beauty,1499000.0,118
P02552,S00048,MacBook Pro M3 Plus,Sports,7314000.0,377
P02553,S00045,Nike Air Max Standard,Fashion,821000.0,502
P02554,S00032,Razer Blade 16 2024 Edition,Electronics,9114000.0,327
P02555,S00013,Samsung Galaxy S25 Standard,Electronics,3831000.0,221
P02556,S00026,Razer Blade 16 Plus,Beauty,7577000.0,422
P02557,S00034,Razer Blade 16 Max,Electronics,2254000.0,240
P02558,S00043,Samsung Galaxy S25 Ultra,Home,4441000.0,287
P02559,S00050,Asus ROG Zephyrus 2025 Edition,Fashion,9489000.0,317
P02560,S00011,Lenovo ThinkPad X1 2026 Edition,Beauty,1323000.0,221
P02561,S00029,Apple iPhone 16 2026 Edition,Electronics,4441000.0,95
P02562,S00002,Dell XPS 15 Standard,Fashion,4342000.0,111
P02563,S00008,Lenovo ThinkPad X1 Plus,Sports,8915000.0,388
P02564,S00038,MacBook Pro M3 Pro,Beauty,3981000.0,142
P02565,S00006,Samsung Galaxy S25 2026 Edition,Fashion,5326000.0,442
P02566,S00004,Lenovo ThinkPad X1 2024 Edition,Electronics,9963000.0,30
P02567,S00004,Samsung Galaxy Tab S9 Max,Electronics,120000.0,305
P02568,S00026,Apple iPhone 16 Standard,Sports,675000.0,191
P02569,S00011,Garmin Forerunner Max,Fashion,3801000.0,32
P02570,S00049,Nike Air Max 2023 Edition,Beauty,8392000.0,305
P02571,S00049,Asus ROG Zephyrus 2026 Edition,Beauty,4011000.0,196
P02572,S00044,Lenovo ThinkPad X1 Max,Fashion,4484000.0,94
P02573,S00027,MacBook Pro M3 2025 Edition,Beauty,1753000.0,275
P02574,S00002,Dell XPS 15 Ultra,Home,8493000.0,375
P02575,S00037,Samsung Galaxy S25 Ultra,Electronics,9052000.0,346
P02576,S00050,Razer Blade 16 Plus,Sports,7226000.0,363
P02577,S00013,MacBook Pro M3 2025 Edition,Sports,1948000.0,408
P02578,S00038,Lenovo ThinkPad X1 Plus,Fashion,7596000.0,351
P02579,S00024,Lenovo ThinkPad X1 2026 Edition,Sports,9323000.0,359
P02580,S00040,Samsung Galaxy Tab S9 2023 Edition,Sports,2512000.0,272
P02581,S00018,Sony A7 IV Standard,Fashion,8197000.0,180
P02582,S00022,Nike Air Max Ultra,Beauty,8665000.0,46
P02583,S00035,Sony WH-1000XM6 Max,Sports,5563000.0,412
P02584,S00009,Adidas Ultraboost 2026 Edition,Sports,3347000.0,153
P02585,S00001,Asus ROG Zephyrus Pro,Sports,3895000.0,307
P02586,S00015,Garmin Forerunner Max,Home,2138000.0,435
P02587,S00035,Adidas Ultraboost 2023 Edition,Electronics,7313000.0,273
P02588,S00021,Sony A7 IV Plus,Fashion,226000.0,417
P02589,S00049,Dell XPS 15 2026 Edition,Electronics,4359000.0,69
P02590,S00001,Sony WH-1000XM6 2026 Edition,Sports,2920000.0,64
P02591,S00038,MacBook Pro M3 Pro,Beauty,5539000.0,257
P02592,S00012,Sony A7 IV 2026 Edition,Beauty,126000.0,79
P02593,S00012,Lenovo ThinkPad X1 2026 Edition,Home,8142000.0,508
P02594,S00004,Adidas Ultraboost 2026 Edition,Sports,2444000.0,394
P02595,S00044,Razer Blade 16 Max,Home,634000.0,310
P02596,S00024,Adidas Ultraboost Plus,Beauty,763000.0,94
P02597,S00032,Samsung Galaxy S25 2025 Edition,Sports,3222000.0,225
P02598,S00031,Dell XPS 15 2025 Edition,Home,4884000.0,369
P02599,S00037,Sony A7 IV Ultra,Sports,2290000.0,178
P02600,S00017,Samsung Galaxy Tab S9 Ultra,Sports,9725000.0,466
P02601,S00034,Sony WH-1000XM6 Standard,Beauty,3545000.0,267
P02602,S00023,Sony WH-1000XM6 Standard,Sports,9772000.0,122
P02603,S00007,Razer Blade 16 2025 Edition,Beauty,4549000.0,269
P02604,S00043,Sony WH-1000XM6 Pro,Sports,7901000.0,138
