id,sellerId,name,category,price,stock
P02284,S00048,Dell XPS 15 Plus,Home,7429000.0,16
P02285,S00012,Adidas Ultraboost Max,Fashion,5924000.0,382
P02286,S00022,Dell XPS 15 2025 Edition,Home,7086000.0,226
P02287,S00014,Dell XPS 15 Pro,Fashion,7693000.0,10
P02288,S00003,Samsung Galaxy S25 2026 Edition,Electronics,3041000.0,143
P02289,S00014,Adidas Ultraboost 2025 Edition,Electronics,7302000.0,333
P02290,S00016,Samsung Galaxy S25 2025 Edition,Fashion,4268000.0,130
P02291,S00002,Samsung Galaxy Tab S9 2023 Edition,Electronics,600000.0,445
P02292,S00043,Apple iPhone 16 Ultra,Electronics,907000.0,35
P02293,S00023,Dell XPS 15 Standard,Electronics,9349000.0,254
P02294,S00044,Razer Blade 16 Standard,Sports,211000.0,35
P02295,S00043,Garmin Forerunner Max,Home,7963000.0,402
P02296,S00018,Asus ROG Zephyrus 2026 Edition,Electronics,6880000.0,428
P02297,S00016,Samsung Galaxy Tab S9 Standard,Fashion,5883000.0,494
P02298,S00036,Garmin Forerunner 2026 Edition,Beauty,3095000.0,225
P02299,S00040,Dell XPS 15 2024 Edition,Sports,8466000.0,348
P02300,S00038,Sony A7 IV Standard,Home,1.0014E7,346
P02301,S00022,Dell XPS 15 Max,Home,1383000.0,457
P02302,S00042,Dell XPS 15 2026 Edition,Electronics,1.0017E7,246
P02303,S00026,MacBook Pro M3 Max,Fashion,9258000.0,267
P02304,S00010,MacBook Pro M3 2025 Edition,Home,7654000.0,282
P02305,S00024,Nike Air Max Plus,Sports,7509000.0,12
P02306,S00037,Dell XPS 15 Plus,Home,9352000.0,131
P02307,S00034,Razer Blade 16 2023 Edition,Sports,3859000.0,67
P02308,S00040,Dell XPS 15 Plus,Beauty,2697000.0,436
P02309,S00012,Adidas Ultraboost 2024 Edition,Electronics,9607000.0,380
P02310,S00039,Nike Air Max 2024 Edition,Sports,9080000.0,201
P02311,S00047,Garmin Forerunner Ultra,Fashion,8016000.0,496
P02312,S00044,Lenovo ThinkPad X1 2025 Edition,Electronics,2379000.0,83
P02313,S00047,MacBook Pro M3 2026 Edition,Fashion,7936000.0,186
P02314,S00032,Samsung Galaxy S25 Max,Beauty,7088000.0,128
P02315,S00010,Dell XPS 15 Standard,Sports,1187000.0,244
P02316,S00012,Adidas Ultraboost 2025 Edition,Sports,6676000.0,13
P02317,S00044,Dell XPS 15 Ultra,Home,8500000.0,418
P02318,S00039,Samsung Galaxy S25 Standard,Electronics,4572000.0,20
P02319,S00023,Samsung Galaxy S25 Plus,Fashion,7458000.0,21
P02320,S00005,Apple iPhone 16 Plus,Fashion,6442000.0,400
P02321,S00043,Sony WH-1000XM6 Pro,Home,2202000.0,329
P02322,S00044,Nike Air Max Ultra,Beauty,176000.0,204
P02323,S00023,Lenovo ThinkPad X1 2026 Edition,Electronics,7846000.0,432
P02324,S00014,Garmin Forerunner Max,Beauty,8585000.0,327
P02325,S00007,Samsung Galaxy S25 Pro,Beauty,7786000.0,171
P02326,S00028,Samsung Galaxy Tab S9 Max,Beauty,3054000.0,442
P02327,S00048,Samsung Galaxy S25 Max,Beauty,3191000.0,363
P02328,S00027,Nike Air Max Ultra,Fashion,940000.0,332
P02329,S00036,Apple iPhone 16 2025 Edition,Fashion,5295000.0,222
P02330,S00037,Sony WH-1000XM6 Plus,Sports,7755000.0,503
P02331,S00036,Sony A7 IV Standard,Home,7697000.0,65
P02332,S00039,MacBook Pro M3 2024 Edition,Sports,8882000.0,284
P02333,S00024,Garmin Forerunner 2026 Edition,Fashion,343000.0,134
P02334,S00019,MacBook Pro M3 2026 Edition,Beauty,3166000.0,24
P02335,S00048,Sony WH-1000XM6 2023 Edition,Beauty,8418000.0,362
P02336,S00001,Sony WH-1000XM6 2024 Edition,Beauty,682000.0,407
P02337,S00047,Samsung Galaxy S25 Max,Beauty,415000.0,103
P02338,S00008,Adidas Ultraboost 2024 Edition,Beauty,8625000.0,419
P02339,S00048,Asus ROG Zephyrus Standard,Sports,9098000.0,212
P02340,S00011,Garmin Forerunner Pro,Sports,2855000.0,17
P02341,S00032,Sony A7 IV Ultra,Sports,937000.0,71
P02342,S00027,Adidas Ultraboost 2025 Edition,Fashion,6895000.0,212
P02343,S00037,Sony A7 IV 2023 Edition,Home,2123000.0,377
P02344,S00009,Sony WH-1000XM6 2024 Edition,Fashion,8750000.0,95
P02345,S00023,Samsung Galaxy S25 2025 Edition,Electronics,598000.0,250
P02346,S00034,Samsung Galaxy S25 Standard,Sports,6293000.0,417
P02347,S00039,Garmin Forerunner Max,Electronics,2903000.0,23
P02348,S00041,Samsung Galaxy S25 Max,Electronics,4500000.0,216
P02349,S00047,Dell XPS 15 2023 Edition,Beauty,8412000.0,412
P02350,S00044,Dell XPS 15 Max,Fashion,2209000.0,111
P02351,S00015,Samsung Galaxy S25 Ultra,Beauty,9862000.0,507
P02352,S00025,Sony WH-1000XM6 Standard,Home,8897000.0,361
P02353,S00008,MacBook Pro M3 2026 Edition,Fashion,3698000.0,447
P02354,S00011,Sony A7 IV Pro,Beauty,71000.0,183
P02355,S00011,Sony WH-1000XM6 2026 Edition,Beauty,8126000.0,488
P02356,S00033,Asus ROG Zephyrus Standard,Home,6336000.0,430
P02357,S00009,Adidas Ultraboost 2025 Edition,Electronics,9039000.0,139
P02358,S00002,Samsung Galaxy S25 2026 Edition,Home,5128000.0,378
P02359,S00003,Nike Air Max Pro,Electronics,1545000.0,293
P02360,S00035,Dell XPS 15 2023 Edition,Beauty,6093000.0,259
P02361,S00037,Sony WH-1000XM6 2023 Edition,Electronics,79000.0,433
P02362,S00037,Adidas Ultraboost 2024 Edition,Beauty,8457000.0,210
P02363,S00046,Samsung Galaxy S25 2025 Edition,Fashion,3186000.0,219
P02364,S00040,Samsung Galaxy S25 Ultra,Fashion,2022000.0,197
P02365,S00014,Sony A7 IV Ultra,Fashion,5327000.0,381
P02366,S00032,Asus ROG Zephyrus Plus,Fashion,2867000.0,176
P02367,S00023,Samsung Galaxy Tab S9 2025 Edition,Home,5657000.0,233
P02368,S00024,Samsung Galaxy Tab S9 2026 Edition,Beauty,2091000.0,235
P02369,S00027,Sony WH-1000XM6 2026 Edition,Beauty,5773000.0,317
P02370,S00036,Samsung Galaxy Tab S9 Plus,Electronics,269000.0,112
P02371,S00027,Sony A7 IV 2023 Edition,Electronics,1579000.0,266
P02372,S00007,MacBook Pro M3 Standard,Fashion,4639000.0,110
P02373,S00034,MacBook Pro M3 Ultra,Electronics,9962000.0,124
P02374,S00003,Samsung Galaxy S25 Max,Beauty,788000.0,125
P02375,S00016,Apple iPhone 16 Pro,Home,1644000.0,415
P02376,S00046,Adidas Ultraboost Pro,Electronics,7077000.0,178
P02377,S00016,MacBook Pro M3 2024 Edition,Beauty,8632000.0,56
P02378,S00001,Nike Air Max 2026 Edition,Beauty,9685000.0,279
P02379,S00043,Sony WH-1000XM6 Max,Sports,9678000.0,267
P02380,S00035,Nike Air Max Max,Beauty,3909000.0,223
P02381,S00035,Samsung Galaxy S25 Pro,Home,9244000.0,453
P02382,S00014,MacBook Pro M3 Pro,Sports,8510000.0,179
P02383,S00037,Apple iPhone 16 Pro,Fashion,7287000.0,226
P02384,S00032,Samsung Galaxy Tab S9 2026 Edition,Beauty,693000.0,421
P02385,S00020,Dell XPS 15 Pro,Home,8414000.0,352
P02386,S00027,Lenovo ThinkPad X1 2023 Edition,Fashion,8849000.0,359
P02387,S00037,Lenovo ThinkPad X1 Ultra,Electronics,2064000.0,343
P02388,S00042,Nike Air Max 2023 Edition,Electronics,8128000.0,321
P02389,S00030,Lenovo ThinkPad X1 2023 Edition,Fashion,3477000.0,465
P02390,S00041,Garmin Forerunner Pro,Electronics,4177000.0,88
P02391,S00045,Lenovo ThinkPad X1 Standard,Electronics,833000.0,319
P02392,S00003,Dell XPS 15 2025 Edition,Beauty,2739000.0,350
P02393,S00050,Samsung Galaxy Tab S9 Plus,Electronics,1100000.0,370
P02394,S00047,Samsung Galaxy Tab S9 2023 Edition,Beauty,6019000.0,386
P02395,S00027,MacBook Pro M3 2023 Edition,Fashion,1910000.0,76
P02396,S00014,Dell XPS 15 Ultra,Sports,2123000.0,97
P02397,S00045,Adidas Ultraboost 2026 Edition,Sports,9248000.0,179
P02398,S00026,Adidas Ultraboost 2024 Edition,Electronics,6798000.0,393
P02399,S00024,Razer Blade 16 Pro,Home,1117000.0,403
P02400,S00014,Nike Air Max Plus,Fashion,1130000.0,439
P02401,S00023,Asus ROG Zephyrus Pro,Beauty,7359000.0,212
P02402,S00044,Dell XPS 15 Pro,Fashion,2973000.0,443
P02403,S00015,Dell XPS 15 Standard,Beauty,8343000.0,459
P02404,S00040,Lenovo ThinkPad X1 2024 Edition,Electronics,592000.0,494
P02405,S00018,Apple iPhone 16 2023 Edition,Electronics,619000.0,91
P02406,S00040,Apple iPhone 16 2026 Edition,Beauty,7465000.0,103
P02407,S00013,Nike Air Max 2024 Edition,Sports,5523000.0,425
P02408,S00049,Asus ROG Zephyrus 2023 Edition,Electronics,3938000.0,100
P02409,S00041,Adidas Ultraboost Pro,Beauty,5542000.0,144
P02410,S00050,Samsung Galaxy Tab S9 2026 Edition,Beauty,528000.0,165
P02411,S00017,Nike Air Max 2026 Edition,Home,8247000.0,62
P02412,S00022,Nike Air Max 2026 Edition,Fashion,4551000.0,181
P02413,S00023,Samsung Galaxy S25 2023 Edition,Home,8821000.0,487
P02414,S00006,Samsung Galaxy Tab S9 2024 Edition,Electronics,8465000.0,148
P02415,S00028,Nike Air Max Standard,Fashion,7047000.0,309
P02416,S00025,Lenovo ThinkPad X1 Pro,Beauty,8582000.0,412
P02417,S00002,Lenovo ThinkPad X1 Pro,Electronics,8222000.0,278
P02418,S00031,Sony WH-1000XM6 Max,Fashion,6654000.0,360
P02419,S00050,Dell XPS 15 2024 Edition,Home,1548000.0,367
P02420,S00029,Samsung Galaxy S25 Plus,Electronics,5866000.0,422
P02421,S00028,Garmin Forerunner Ultra,Fashion,4938000.0,369
P02422,S00034,Dell XPS 15 Plus,Home,3897000.0,62
P02423,S00022,Samsung Galaxy Tab S9 2025 Edition,Sports,7679000.0,185
P02424,S00050,Sony A7 IV 2025 Edition,Electronics,3038000.0,236
P02425,S00009,Apple iPhone 16 Pro,Fashion,7204000.0,81
P02426,S00003,Garmin Forerunner Max,Beauty,7288000.0,124
P02427,S00011,Nike Air Max 2023 Edition,Electronics,4108000.0,90
P02428,S00026,Sony WH-1000XM6 Plus,Sports,2786000.0,173
P02429,S00048,MacBook Pro M3 Max,Fashion,5704000.0,290
P02430,S00042,Apple iPhone 16 2024 Edition,Beauty,6129000.0,242
P02431,S00023,Samsung Galaxy Tab S9 Ultra,Home,4848000.0,458
P02432,S00035,Samsung Galaxy S25 2024 Edition,Fashion,5845000.0,133
P02433,S00032,Nike Air Max Standard,Electronics,8662000.0,346
P02434,S00034,Adidas Ultraboost Standard,Fashion,1183000.0,82
P02435,S00029,Asus ROG Zephyrus Ultra,Home,716000.0,157
P02436,S00043,Sony WH-1000XM6 2025 Edition,Sports,2474000.0,205
P02437,S00046,Lenovo ThinkPad X1 Plus,Fashion,7325000.0,352
P02438,S00041,Apple iPhone 16 Standard,Beauty,5420000.0,86
P02439,S00043,Adidas Ultraboost 2024 Edition,Fashion,9008000.0,211
P02440,S00023,Samsung Galaxy S25 2023 Edition,Electronics,788000.0,461
P02441,S00041,Garmin Forerunner 2024 Edition,Home,8913000.0,350
P02442,S00018,Sony WH-1000XM6 Ultra,Electronics,1926000.0,137
P02443,S00014,Sony WH-1000XM6 Pro,Electronics,498000.0,366
P02444,S00036,Dell XPS 15 2026 Edition,Electronics,6218000.0,462
P02445,S00002,Samsung Galaxy Tab S9 2026 Edition,Sports,7126000.0,288
P02446,S00014,Garmin Forerunner Standard,Electronics,6171000.0,59
P02447,S00016,Dell XPS 15 2023 Edition,Home,3653000.0,472
P02448,S00037,Apple iPhone 16 2026 Edition,Sports,8244000.0,486
P02449,S00033,Lenovo ThinkPad X1 2026 Edition,Home,1490000.0,167
P02450,S00016,Apple iPhone 16 2023 Edition,Sports,270000.0,298
P02451,S00020,Samsung Galaxy Tab S9 Plus,Beauty,802000.0,170
P02452,S00039,Sony A7 IV Standard,Electronics,5148000.0,331
P02453,S00025,Sony WH-1000XM6 Standard,Electronics,8960000.0,303
P02454,S00025,Asus ROG Zephyrus Ultra,Home,576000.0,374
P02455,S00023,Sony WH-1000XM6 Standard,Electronics,2115000.0,75
P02456,S00033,Razer Blade 16 2023 Edition,Beauty,3871000.0,217
P02457,S00043,Sony WH-1000XM6 Plus,Beauty,552000.0,482
P02458,S00006,MacBook Pro M3 2025 Edition,Home,6903000.0,26
P02459,S00001,Samsung Galaxy S25 2025 Edition,Sports,324000.0,140
P02460,S00029,Asus ROG Zephyrus 2026 Edition,Electronics,4778000.0,83
P02461,S00017,Sony WH-1000XM6 2025 Edition,Home,473000.0,52
P02462,S00027,Asus ROG Zephyrus Pro,Sports,7115000.0,313
P02463,S00001,Adidas Ultraboost Standard,Home,5473000.0,57
P02464,S00009,Adidas Ultraboost Standard,Sports,1950000.0,423
P02465,S00019,Adidas Ultraboost 2023 Edition,Home,5936000.0,414
P02466,S00007,Apple iPhone 16 Plus,Fashion,9125000.0,339
P02467,S00036,Apple iPhone 16 2023 Edition,Beauty,5435000.0,271
P02468,S00042,Nike Air Max 2026 Edition,Fashion,5309000.0,420
P02469,S00040,Razer Blade 16 Standard,Beauty,9727000.0,95
P02470,S00049,Samsung Galaxy Tab S9 2024 Edition,Beauty,9743000.0,246
P02471,S00017,Asus ROG Zephyrus Plus,Sports,996000.0,197
P02472,S00042,Apple iPhone 16 Plus,Home,7659000.0,270
P02473,S00048,Adidas Ultraboost Plus,Sports,247000.0,474
P02474,S00029,Garmin Forerunner 2026 Edition,Fashion,1464000.0,278
P02475,S00044,Sony WH-1000XM6 2025 Edition,Fashion,6910000.0,442
P02476,S00011,Nike Air Max Ultra,Electronics,6094000.0,190
P02477,S00019,Sony WH-1000XM6 2025 Edition,Home,9470000.0,195
P02478,S00011,Garmin Forerunner Ultra,Sports,7293000.0,462
P02479,S00020,Nike Air Max Ultra,Home,7409000.0,171
P02480,S00008,Garmin Forerunner Standard,Home,4831000.0,243
P02481,S00009,Adidas Ultraboost Ultra,Electronics,651000.0,262
P02482,S00037,Lenovo ThinkPad X1 Pro,Beauty,1777000.0,89
P02483,S00032,Sony WH-1000XM6 Ultra,Home,259000.0,242
P02484,S00008,Adidas Ultraboost 2023 Edition,Beauty,5720000.0,451
P02485,S00025,Sony A7 IV Standard,Electronics,8390000.0,332
P02486,S00007,Garmin Forerunner Max,Electronics,7942000.0,362
P02487,S00040,Razer Blade 16 Ultra,Beauty,3902000.0,201
P02488,S00027,Samsung Galaxy S25 Pro,Fashion,9636000.0,292
P02489,S00008,Nike Air Max Ultra,Beauty,153000.0,130
P02490,S00039,Asus ROG Zephyrus Max,Home,1042000.0,286
P02491,S00004,Apple iPhone 16 Max,Fashion,8414000.0,429
P02492,S00042,MacBook Pro M3 Plus,Electronics,1443000.0,333
P02493,S00047,Samsung Galaxy Tab S9 Max,Beauty,2018000.0,56
P02494,S00044,Nike Air Max Ultra,Beauty,8204000.0,45
P02495,S00001,Garmin Forerunner Standard,Sports,3296000.0,492
P02496,S00024,Samsung Galaxy S25 Standard,Beauty,7876000.0,279
P02497,S00001,Sony WH-1000XM6 2024 Edition,Fashion,2175000.0,456
P02498,S00034,MacBook Pro M3 Plus,Home,5038000.0,45
P02499,S00029,Samsung Galaxy Tab S9 Standard,Fashion,2085000.0,385
P02500,S00037,Samsung Galaxy S25 2026 Edition,Home,457000.0,397
P02501,S00031,Garmin Forerunner Max,Beauty,7297000.0,173
P02502,S00039,Razer Blade 16 Ultra,Beauty,4177000.0,427
P02503,S00020,Apple iPhone 16 Max,Electronics,6621000.0,267
P02504,S00026,Sony WH-1000XM6 2025 Edition,Electronics,2487000.0,485
P02505,S00009,Samsung Galaxy S25 Standard,Electronics,314000.0,121
P02506,S00038,MacBook Pro M3 2026 Edition,Fashion,7572000.0,172
P02507,S00008,Samsung Galaxy S25 2026 Edition,Fashion,2670000.0,122
P02508,S00017,Dell XPS 15 2023 Edition,Fashion,5028000.0,145
P02509,S00041,Garmin Forerunner Pro,Sports,6239000.0,496
P02510,S00048,Adidas Ultraboost 2025 Edition,Home,8918000.0,174
P02511,S00011,Sony WH-1000XM6 2023 Edition,Sports,5803000.0,318
P02512,S00015,Lenovo ThinkPad X1 2026 Edition,Home,4551000.0,31
P02513,S00007,Sony A7 IV Max,Fashion,4328000.0,11
P02514,S00044,Asus ROG Zephyrus 2025 Edition,Fashion,5415000.0,38
P02515,S00049,MacBook Pro M3 Pro,Beauty,2157000.0,26
P02516,S00049,Sony A7 IV 2025 Edition,Electronics,9996000.0,450
P02517,S00021,Sony WH-1000XM6 Plus,Beauty,9788000.0,146
P02518,S00043,Samsung Galaxy Tab S9 2025 Edition,Electronics,2796000.0,256
P02519,S00003,Sony WH-1000XM6 Plus,Fashion,9759000.0,99
P02520,S00030,Razer Blade 16 2023 Edition,Electronics,3391000.0,276
P02521,S00008,Samsung Galaxy S25 2023 Edition,Fashion,774000.0,367
P02522,S00029,Lenovo ThinkPad X1 2024 Edition,Sports,2889000.0,466
P02523,S00035,Samsung Galaxy Tab S9 Ultra,Fashion,6058000.0,499
P02524,S00023,MacBook Pro M3 Pro,Beauty,3133000.0,390
P02525,S00001,Samsung Galaxy Tab S9 Pro,Beauty,211000.0,206
P02526,S00007,Adidas Ultraboost Ultra,Electronics,7109000.0,106
P02527,S00013,Nike Air Max 2026 Edition,Beauty,7149000.0,120
P02528,S00048,Asus ROG Zephyrus Max,Home,8166000.0,59
P02529,S00002,Apple iPhone 16 Plus,Sports,8338000.0,120
P02530,S00046,Apple iPhone 16 2024 Edition,Fashion,4314000.0,280
P02531,S00030,Sony WH-1000XM6 Pro,Home,1577000.0,199
P02532,S00047,Lenovo ThinkPad X1 Max,Beauty,1486000.0,190
P02533,S00044,MacBook Pro M3 Max,Home,2131000.0,32
P02534,S00007,Sony A7 IV 2026 Edition,Beauty,5042000.0,110
P02535,S00002,MacBook Pro M3 2025 Edition,Fashion,7373000.0,129
P02536,S00049,Sony A7 IV Standard,Sports,280000.0,32
P02537,S00043,Sony A7 IV 2026 Edition,Electronics,809000.0,429
P02538,S00034,Lenovo ThinkPad X1 Standard,Fashion,6812000.0,292
P02539,S00031,Sony A7 IV Max,Fashion,1039000.0,330
P02540,S00034,Razer Blade 16 Pro,Electronics,1066000.0,171
P02541,S00008,Asus ROG Zephyrus Ultra,Electronics,7880000.0,255
P02542,S00010,Garmin Forerunner 2024 Edition,Fashion,4790000.0,440
P02543,S00050,Sony A7 IV Ultra,Sports,2979000.0,374
P02544,S00021,Razer Blade 16 Standard,Home,7037000.0,215
P02545,S00026,Razer Blade 16 Standard,Sports,4968000.0,454
P02546,S00016,Dell XPS 15 Pro,Home,5361000.0,367
P02547,S00040,Sony A7 IV 2025 Edition,Electronics,4482000.0,470
P02548,S00010,Samsung Galaxy S25 2024 Edition,Sports,2506000.0,368
P02549,S00042,Samsung Galaxy S25 Plus,Beauty,9922000.0,159
P02550,S00038,Nike Air Max 2024 Edition,Beauty,2624000.0,423
P02551,S00016,Asus ROG Zephyrus Plus,Fashion,2453000.0,98
P02552,S00016,Apple iPhone 16 2023 Edition,Fashion,1470000.0,294
P02553,S00022,Garmin Forerunner Plus,Fashion,1007000.0,15
P02554,S00043,Sony WH-1000XM6 2024 Edition,Fashion,9018000.0,292
P02555,S00034,Sony WH-1000XM6 2026 Edition,Sports,1352000.0,262
P02556,S00015,Apple iPhone 16 2026 Edition,Home,1736000.0,141
P02557,S00016,Sony A7 IV Max,Fashion,4204000.0,22
P02558,S00017,Asus ROG Zephyrus Max,Sports,2436000.0,308
P02559,S00038,Garmin Forerunner Ultra,Fashion,2969000.0,499
P02560,S00003,Adidas Ultraboost 2025 Edition,Beauty,2246000.0,206
P02561,S00017,Lenovo ThinkPad X1 Max,Fashion,8200000.0,338
P02562,S00028,Sony WH-1000XM6 2023 Edition,Sports,1.0025E7,84
P02563,S00026,Lenovo ThinkPad X1 Max,Beauty,3526000.0,237
P02564,S00028,Samsung Galaxy Tab S9 2025 Edition,Home,4477000.0,409
P02565,S00027,Samsung Galaxy Tab S9 Pro,Beauty,901000.0,10
P02566,S00022,Razer Blade 16 2023 Edition,Fashion,5122000.0,489
P02567,S00028,MacBook Pro M3 2023 Edition,Electronics,1859000.0,424
P02568,S00006,Samsung Galaxy Tab S9 2023 Edition,Electronics,8734000.0,18
P02569,S00033,MacBook Pro M3 2025 Edition,Beauty,7876000.0,444
P02570,S00002,Razer Blade 16 Max,Fashion,303000.0,408
P02571,S00044,Sony WH-1000XM6 Ultra,Home,1298000.0,110
P02572,S00023,Asus ROG Zephyrus Max,Beauty,8498000.0,441
P02573,S00011,Sony A7 IV Ultra,Sports,5530000.0,312
P02574,S00042,Sony WH-1000XM6 2023 Edition,Beauty,6045000.0,267
P02575,S00022,Adidas Ultraboost 2024 Edition,Electronics,8362000.0,385
P02576,S00030,MacBook Pro M3 2026 Edition,Beauty,511000.0,481
P02577,S00030,Garmin Forerunner Plus,Home,1853000.0,95
P02578,S00040,Dell XPS 15 Pro,Sports,7117000.0,242
P02579,S00018,Samsung Galaxy S25 Ultra,Sports,1089000.0,487
P02580,S00029,Adidas Ultraboost Ultra,Fashion,3073000.0,193
P02581,S00013,Nike Air Max 2025 Edition,Electronics,1288000.0,285
P02582,S00023,Nike Air Max Ultra,Electronics,356000.0,167
P02583,S00034,Razer Blade 16 Plus,Electronics,7154000.0,288
P02584,S00013,Dell XPS 15 2023 Edition,Home,1859000.0,431
P02585,S00033,Apple iPhone 16 Ultra,Beauty,8595000.0,341
P02586,S00019,Samsung Galaxy S25 2025 Edition,Beauty,342000.0,163
P02587,S00038,Asus ROG Zephyrus Ultra,Electronics,5385000.0,280
P02588,S00007,Sony A7 IV 2025 Edition,Home,8692000.0,172
P02589,S00045,Samsung Galaxy Tab S9 2023 Edition,Sports,4733000.0,392
P02590,S00019,Samsung Galaxy Tab S9 Plus,Home,8939000.0,436
P02591,S00009,Garmin Forerunner Max,Fashion,1522000.0,299
P02592,S00003,Dell XPS 15 Pro,Beauty,1396000.0,444
P02593,S00041,Lenovo ThinkPad X1 Plus,Sports,1411000.0,174
P02594,S00036,Adidas Ultraboost 2024 Edition,Beauty,6123000.0,61
P02595,S00010,Garmin Forerunner Standard,Fashion,5614000.0,59
P02596,S00038,Garmin Forerunner Max,Home,3012000.0,56
P02597,S00047,Apple iPhone 16 2025 Edition,Fashion,2183000.0,494
P02598,S00007,Samsung Galaxy Tab S9 2023 Edition,Home,5762000.0,118
P02599,S00041,Asus ROG Zephyrus 2024 Edition,Home,9503000.0,262
P02600,S00044,Apple iPhone 16 Max,Beauty,5706000.0,14
P02601,S00050,Nike Air Max Pro,Home,1947000.0,77
P02602,S00003,Sony WH-1000XM6 Plus,Beauty,7421000.0,46
P02603,S00016,Dell XPS 15 Plus,Beauty,7592000.0,419
P02604,S00014,MacBook Pro M3 Pro,Electronics,3211000.0,501
P02605,S00029,Lenovo ThinkPad X1 Ultra,Fashion,6067000.0,287
P02606,S00032,Apple iPhone 16 2025 Edition,Electronics,5563000.0,63
P02607,S00049,MacBook Pro M3 2026 Edition,Sports,9838000.0,53
P02608,S00009,Sony A7 IV 2024 Edition,Home,4223000.0,47
P02609,S00048,Samsung Galaxy S25 Ultra,Fashion,6902000.0,354
P02610,S00045,Sony WH-1000XM6 2026 Edition,Beauty,6173000.0,326
P02611,S00031,Samsung Galaxy Tab S9 Standard,Sports,8282000.0,379
P02612,S00029,Adidas Ultraboost Pro,Home,8897000.0,53
P02613,S00045,Sony A7 IV Max,Fashion,9486000.0,438
P02614,S00016,Adidas Ultraboost 2026 Edition,Electronics,5559000.0,472
P02615,S00004,Samsung Galaxy Tab S9 2024 Edition,Sports,4101000.0,411
P02616,S00042,Samsung Galaxy S25 Ultra,Fashion,5229000.0,148
P02617,S00030,Samsung Galaxy S25 Ultra,Sports,5733000.0,184
P02618,S00037,Samsung Galaxy Tab S9 Standard,Home,7614000.0,27
P02619,S00026,Sony A7 IV 2026 Edition,Fashion,3707000.0,222
P02620,S00045,Samsung Galaxy S25 2024 Edition,Electronics,1345000.0,62
P02621,S00046,Samsung Galaxy Tab S9 2025 Edition,Sports,3814000.0,125
P02622,S00021,MacBook Pro M3 2024 Edition,Fashion,968000.0,208
P02623,S00035,Lenovo ThinkPad X1 Plus,Beauty,9754000.0,54
P02624,S00010,Apple iPhone 16 Standard,Sports,5694000.0,214
P02625,S00002,Lenovo ThinkPad X1 Ultra,Home,7458000.0,472
P02626,S00017,Sony A7 IV 2025 Edition,Fashion,8848000.0,452
P02627,S00044,Nike Air Max Plus,Electronics,8320000.0,294
P02628,S00019,Sony A7 IV 2024 Edition,Home,1253000.0,166
P02629,S00049,Garmin Forerunner Max,Electronics,2937000.0,372
P02630,S00013,Apple iPhone 16 2023 Edition,Electronics,5280000.0,344
P02631,S00035,Samsung Galaxy Tab S9 Pro,Beauty,1377000.0,69
P02632,S00050,Asus ROG Zephyrus 2023 Edition,Fashion,7466000.0,158
P02633,S00030,MacBook Pro M3 2024 Edition,Sports,382000.0,40
P02634,S00015,Lenovo ThinkPad X1 2025 Edition,Home,4870000.0,364
P02635,S00003,Adidas Ultraboost 2026 Edition,Sports,1391000.0,291
P02636,S00004,Asus ROG Zephyrus 2026 Edition,Electronics,2613000.0,69
P02637,S00031,Samsung Galaxy S25 2024 Edition,Home,1732000.0,53
P02638,S00010,Apple iPhone 16 Ultra,Sports,5936000.0,444
P02639,S00042,Razer Blade 16 2023 Edition,Sports,6913000.0,148
P02640,S00017,Adidas Ultraboost Standard,Electronics,7196000.0,492
P02641,S00013,Apple iPhone 16 2024 Edition,Electronics,9508000.0,432
P02642,S00018,Garmin Forerunner 2026 Edition,Fashion,4864000.0,311
P02643,S00032,Sony WH-1000XM6 2025 Edition,Home,541000.0,424
P02644,S00037,Lenovo ThinkPad X1 Standard,Electronics,6858000.0,357
P02645,S00016,MacBook Pro M3 Ultra,Home,4213000.0,261
P02646,S00024,Samsung Galaxy Tab S9 2025 Edition,Fashion,9257000.0,251
P02647,S00031,Samsung Galaxy S25 2024 Edition,Home,4078000.0,262
P02648,S00007,Adidas Ultraboost 2026 Edition,Fashion,7836000.0,151
P02649,S00020,Asus ROG Zephyrus 2026 Edition,Beauty,7154000.0,142
P02650,S00032,Lenovo ThinkPad X1 2023 Edition,Electronics,4192000.0,108
P02651,S00024,Adidas Ultraboost 2025 Edition,Sports,6144000.0,281
P02652,S00016,Sony A7 IV 2026 Edition,Home,8320000.0,136
P02653,S00040,Garmin Forerunner 2023 Edition,Electronics,8872000.0,191
P02654,S00012,Apple iPhone 16 Pro,Sports,3197000.0,26
P02655,S00039,Garmin Forerunner 2023 Edition,Fashion,8447000.0,454
P02656,S00047,Sony A7 IV 2026 Edition,Fashion,2821000.0,130
P02657,S00019,MacBook Pro M3 2024 Edition,Fashion,2310000.0,29
P02658,S00050,Sony A7 IV Standard,Home,2696000.0,227
P02659,S00014,Adidas Ultraboost Standard,Sports,7868000.0,228
P02660,S00049,Asus ROG Zephyrus 2024 Edition,Beauty,5215000.0,167
P02661,S00034,Apple iPhone 16 Ultra,Beauty,4956000.0,336
P02662,S00011,MacBook Pro M3 2024 Edition,Electronics,9246000.0,238
P02663,S00049,Apple iPhone 16 Max,Home,4777000.0,36
P02664,S00019,Nike Air Max Ultra,Fashion,1648000.0,50
P02665,S00020,Samsung Galaxy Tab S9 2026 Edition,Fashion,893000.0,337
