id,name,category,price,stock
P02527,Product_2527,Books,778.27,530
P02528,Product_2528,Fashion,978.85,546
P02529,Product_2529,Fashion,751.61,289
P02530,Product_2530,Books,179.72,365
P02531,Product_2531,Books,679.83,482
P02532,Product_2532,Books,245.41,233
P02533,Product_2533,Toys,435.02,560
P02534,Product_2534,Electronics,342.93,706
P02535,Product_2535,Fashion,368.61,930
P02536,Product_2536,Books,413.51,257
P02537,Product_2537,Books,343.89,378
P02538,Product_2538,Electronics,976.47,854
P02539,Product_2539,Toys,384.88,594
P02540,Product_2540,Toys,822.28,633
P02541,Product_2541,Electronics,834.89,30
P02542,Product_2542,Home,800.73,330
P02543,Product_2543,Fashion,781.69,950
P02544,Product_2544,Toys,699.37,846
P02545,Product_2545,Home,959.21,234
P02546,Product_2546,Toys,691.72,50
P02547,Product_2547,Toys,688.29,238
P02548,Product_2548,Books,903.45,31
P02549,Product_2549,Fashion,41.62,277
P02550,Product_2550,Electronics,608.27,590
P02551,Product_2551,Fashion,99.91,944
P02552,Product_2552,Fashion,743.48,499
P02553,Product_2553,Home,258.18,918
P02554,Product_2554,Books,917.96,660
P02555,Product_2555,Fashion,262.67,739
P02556,Product_2556,Home,413.02,41
P02557,Product_2557,Books,269.8,875
P02558,Product_2558,Fashion,468.69,259
P02559,Product_2559,Home,259.64,365
P02560,Product_2560,Fashion,25.1,862
P02561,Product_2561,Electronics,906.8,50
P02562,Product_2562,Home,830.11,57
P02563,Product_2563,Electronics,521.95,92
P02564,Product_2564,Home,340.7,106
P02565,Product_2565,Fashion,586.92,370
P02566,Product_2566,Books,636.8,708
P02567,Product_2567,Toys,476.17,128
P02568,Product_2568,Electronics,631.5,986
P02569,Product_2569,Fashion,966.58,681
P02570,Product_2570,Books,842.6,403
P02571,Product_2571,Books,556.41,879
P02572,Product_2572,Electronics,254.9,614
P02573,Product_2573,Books,13.09,350
P02574,Product_2574,Books,362.79,69
P02575,Product_2575,Toys,247.75,998
P02576,Product_2576,Toys,867.03,827
P02577,Product_2577,Electronics,422.53,888
P02578,Product_2578,Electronics,438.6,591
P02579,Product_2579,Home,904.32,398
P02580,Product_2580,Toys,506.65,817
P02581,Product_2581,Home,176.0,12
P02582,Product_2582,Toys,665.71,762
P02583,Product_2583,Fashion,553.55,459
P02584,Product_2584,Books,730.72,333
P02585,Product_2585,Fashion,583.92,354
P02586,Product_2586,Electronics,566.34,10
P02587,Product_2587,Toys,815.1,205
P02588,Product_2588,Fashion,709.53,607
P02589,Product_2589,Home,96.18,280
P02590,Product_2590,Books,41.46,711
P02591,Product_2591,Books,770.75,491
P02592,Product_2592,Fashion,947.18,77
P02593,Product_2593,Fashion,812.75,85
P02594,Product_2594,Home,207.66,823
P02595,Product_2595,Books,388.99,929
P02596,Product_2596,Toys,930.35,989
P02597,Product_2597,Home,427.51,446
P02598,Product_2598,Books,430.5,632
P02599,Product_2599,Electronics,715.53,945
P02600,Product_2600,Books,995.95,253
P02601,Product_2601,Home,995.06,643
P02602,Product_2602,Toys,483.6,378
P02603,Product_2603,Home,168.26,262
P02604,Product_2604,Electronics,145.88,53
P02605,Product_2605,Electronics,818.05,881
P02606,Product_2606,Fashion,180.27,234
P02607,Product_2607,Toys,383.22,121
P02608,Product_2608,Electronics,594.24,211
P02609,Product_2609,Toys,349.99,168
P02610,Product_2610,Home,952.26,831
P02611,Product_2611,Toys,654.89,864
P02612,Product_2612,Home,380.37,413
P02613,Product_2613,Books,786.04,566
P02614,Product_2614,Books,237.11,208
P02615,Product_2615,Fashion,852.36,241
P02616,Product_2616,Fashion,178.03,178
P02617,Product_2617,Toys,991.59,793
P02618,Product_2618,Fashion,473.74,546
P02619,Product_2619,Toys,269.84,330
P02620,Product_2620,Toys,189.02,432
P02621,Product_2621,Fashion,646.31,928
P02622,Product_2622,Electronics,302.95,6
P02623,Product_2623,Home,907.86,115
P02624,Product_2624,Home,876.66,462
P02625,Product_2625,Books,898.43,610
P02626,Product_2626,Electronics,167.21,416
P02627,Product_2627,Toys,168.82,905
P02628,Product_2628,Home,752.34,858
P02629,Product_2629,Books,11.86,373
P02630,Product_2630,Fashion,301.61,592
P02631,Product_2631,Electronics,768.12,420
P02632,Product_2632,Fashion,515.68,371
P02633,Product_2633,Books,546.01,447
P02634,Product_2634,Toys,45.2,251
P02635,Product_2635,Toys,569.57,889
P02636,Product_2636,Electronics,326.37,312
P02637,Product_2637,Fashion,305.78,542
P02638,Product_2638,Fashion,719.73,794
P02639,Product_2639,Books,541.26,223
P02640,Product_2640,Home,993.26,382
P02641,Product_2641,Fashion,926.85,603
P02642,Product_2642,Home,709.95,337
P02643,Product_2643,Books,965.69,621
P02644,Product_2644,Books,313.89,284
P02645,Product_2645,Toys,888.37,738
P02646,Product_2646,Books,337.4,520
P02647,Product_2647,Home,835.26,1
P02648,Product_2648,Home,794.87,489
P02649,Product_2649,Home,383.47,283
P02650,Product_2650,Fashion,707.0,629
P02651,Product_2651,Fashion,761.94,754
P02652,Product_2652,Fashion,681.42,12
P02653,Product_2653,Toys,184.6,475
P02654,Product_2654,Toys,753.34,575
P02655,Product_2655,Home,77.21,910
P02656,Product_2656,Fashion,861.4,570
P02657,Product_2657,Toys,649.06,394
P02658,Product_2658,Books,920.84,187
P02659,Product_2659,Home,826.12,211
P02660,Product_2660,Books,67.18,490
P02661,Product_2661,Toys,326.83,30
P02662,Product_2662,Fashion,379.86,97
P02663,Product_2663,Electronics,916.56,953
P02664,Product_2664,Fashion,545.71,52
P02665,Product_2665,Fashion,810.97,989
P02666,Product_2666,Toys,667.8,831
P02667,Product_2667,Fashion,512.49,845
P02668,Product_2668,Electronics,84.98,956
P02669,Product_2669,Electronics,957.78,478
P02670,Product_2670,Toys,182.36,140
P02671,Product_2671,Toys,467.39,111
P02672,Product_2672,Home,982.52,3
P02673,Product_2673,Home,481.92,832
P02674,Product_2674,Electronics,830.99,806
P02675,Product_2675,Electronics,551.6,964
P02676,Product_2676,Books,458.88,101
P02677,Product_2677,Fashion,508.77,296
P02678,Product_2678,Home,868.55,979
P02679,Product_2679,Books,524.71,548
P02680,Product_2680,Home,526.77,587
P02681,Product_2681,Books,794.07,142
P02682,Product_2682,Home,672.47,74
P02683,Product_2683,Fashion,421.8,908
P02684,Product_2684,Toys,333.92,810
P02685,Product_2685,Home,498.3,768
P02686,Product_2686,Home,932.24,914
P02687,Product_2687,Electronics,629.74,539
P02688,Product_2688,Toys,575.3,232
P02689,Product_2689,Home,740.76,580
P02690,Product_2690,Books,697.53,89
P02691,Product_2691,Home,597.13,200
P02692,Product_2692,Electronics,317.62,981
P02693,Product_2693,Electronics,475.78,826
P02694,Product_2694,Fashion,996.88,285
P02695,Product_2695,Toys,219.29,833
P02696,Product_2696,Books,486.99,519
P02697,Product_2697,Fashion,251.1,350
P02698,Product_2698,Electronics,186.13,318
P02699,Product_2699,Books,266.84,453
P02700,Product_2700,Fashion,797.43,819
P02701,Product_2701,Home,935.69,105
P02702,Product_2702,Toys,103.64,497
P02703,Product_2703,Books,454.13,25
P02704,Product_2704,Fashion,906.26,426
P02705,Product_2705,Books,592.31,192
P02706,Product_2706,Fashion,776.45,413
P02707,Product_2707,Toys,921.36,846
P02708,Product_2708,Fashion,989.05,857
P02709,Product_2709,Toys,836.87,153
P02710,Product_2710,Books,279.27,960
P02711,Product_2711,Electronics,281.34,369
P02712,Product_2712,Electronics,145.01,599
P02713,Product_2713,Electronics,614.85,253
P02714,Product_2714,Toys,755.69,730
P02715,Product_2715,Home,459.86,248
P02716,Product_2716,Home,200.72,610
P02717,Product_2717,Toys,122.14,488
P02718,Product_2718,Home,78.43,416
P02719,Product_2719,Electronics,95.73,243
P02720,Product_2720,Electronics,947.9,617
P02721,Product_2721,Fashion,225.24,385
P02722,Product_2722,Books,352.88,433
P02723,Product_2723,Fashion,94.26,615
P02724,Product_2724,Books,818.28,450
P02725,Product_2725,Fashion,803.26,336
P02726,Product_2726,Toys,365.86,860
P02727,Product_2727,Toys,625.31,819
P02728,Product_2728,Books,416.08,860
P02729,Product_2729,Fashion,691.81,138
P02730,Product_2730,Books,708.94,711
P02731,Product_2731,Electronics,784.82,494
P02732,Product_2732,Books,636.29,461
P02733,Product_2733,Electronics,176.04,822
P02734,Product_2734,Books,63.05,680
P02735,Product_2735,Fashion,505.71,278
P02736,Product_2736,Fashion,214.28,748
P02737,Product_2737,Books,298.04,354
P02738,Product_2738,Electronics,978.87,575
P02739,Product_2739,Toys,592.24,50
P02740,Product_2740,Fashion,769.88,623
P02741,Product_2741,Toys,420.8,949
P02742,Product_2742,Toys,174.66,992
P02743,Product_2743,Electronics,958.67,216
P02744,Product_2744,Toys,926.36,925
P02745,Product_2745,Toys,688.86,525
P02746,Product_2746,Electronics,991.06,716
P02747,Product_2747,Fashion,371.26,783
P02748,Product_2748,Books,932.65,573
P02749,Product_2749,Electronics,433.09,674
P02750,Product_2750,Fashion,749.51,353
P02751,Product_2751,Fashion,249.55,773
P02752,Product_2752,Fashion,854.16,100
P02753,Product_2753,Toys,644.53,217
P02754,Product_2754,Fashion,58.76,652
P02755,Product_2755,Fashion,480.82,176
P02756,Product_2756,Fashion,395.37,393
P02757,Product_2757,Fashion,79.7,777
P02758,Product_2758,Books,181.26,965
P02759,Product_2759,Home,198.85,80
P02760,Product_2760,Toys,744.85,492
P02761,Product_2761,Toys,547.47,608
P02762,Product_2762,Toys,358.71,218
P02763,Product_2763,Books,885.71,802
P02764,Product_2764,Toys,170.61,521
P02765,Product_2765,Toys,544.88,765
P02766,Product_2766,Home,313.74,98
P02767,Product_2767,Fashion,492.78,430
P02768,Product_2768,Electronics,91.6,865
P02769,Product_2769,Toys,216.77,798
P02770,Product_2770,Toys,521.91,3
P02771,Product_2771,Fashion,194.77,129
P02772,Product_2772,Electronics,978.24,200
P02773,Product_2773,Home,271.93,987
P02774,Product_2774,Toys,25.94,515
P02775,Product_2775,Home,97.82,394
P02776,Product_2776,Toys,352.7,351
P02777,Product_2777,Electronics,505.46,953
P02778,Product_2778,Electronics,721.55,945
P02779,Product_2779,Books,70.58,360
P02780,Product_2780,Fashion,456.93,698
P02781,Product_2781,Home,854.98,662
P02782,Product_2782,Electronics,561.6,116
P02783,Product_2783,Home,334.29,274
P02784,Product_2784,Electronics,734.07,802
P02785,Product_2785,Electronics,245.6,963
P02786,Product_2786,Books,943.05,410
P02787,Product_2787,Books,655.72,516
P02788,Product_2788,Books,16.39,147
P02789,Product_2789,Home,606.06,644
P02790,Product_2790,Books,328.46,129
P02791,Product_2791,Home,204.05,15
P02792,Product_2792,Books,890.14,862
P02793,Product_2793,Toys,916.12,64
P02794,Product_2794,Fashion,851.31,368
P02795,Product_2795,Books,380.54,433
P02796,Product_2796,Electronics,45.65,184
P02797,Product_2797,Home,52.51,983
P02798,Product_2798,Home,452.22,566
P02799,Product_2799,Toys,307.07,576
P02800,Product_2800,Fashion,148.12,584
P02801,Product_2801,Toys,718.49,158
P02802,Product_2802,Books,760.06,169
P02803,Product_2803,Toys,647.39,986
P02804,Product_2804,Electronics,802.15,987
P02805,Product_2805,Electronics,59.55,411
P02806,Product_2806,Fashion,790.1,640
P02807,Product_2807,Home,992.12,175
P02808,Product_2808,Electronics,680.76,690
P02809,Product_2809,Toys,335.01,726
P02810,Product_2810,Books,238.36,120
P02811,Product_2811,Books,46.46,900
P02812,Product_2812,Toys,566.78,474
P02813,Product_2813,Electronics,993.23,966
P02814,Product_2814,Fashion,759.02,681
P02815,Product_2815,Books,186.49,809
P02816,Product_2816,Toys,272.4,218
P02817,Product_2817,Toys,75.09,927
P02818,Product_2818,Toys,789.29,898
P02819,Product_2819,Electronics,378.13,3
P02820,Product_2820,Home,469.78,296
P02821,Product_2821,Home,448.59,593
P02822,Product_2822,Books,523.48,79
P02823,Product_2823,Electronics,309.66,601
P02824,Product_2824,Home,913.46,859
P02825,Product_2825,Toys,784.11,275
P02826,Product_2826,Fashion,225.72,9
P02827,Product_2827,Electronics,226.76,714
P02828,Product_2828,Electronics,642.56,825
P02829,Product_2829,Books,928.13,259
P02830,Product_2830,Books,68.06,13
P02831,Product_2831,Toys,16.08,228
P02832,Product_2832,Fashion,58.36,681
P02833,Product_2833,Home,100.17,687
P02834,Product_2834,Electronics,28.33,306
P02835,Product_2835,Fashion,341.15,702
P02836,Product_2836,Home,70.42,929
P02837,Product_2837,Electronics,245.5,550
P02838,Product_2838,Fashion,609.61,151
P02839,Product_2839,Books,961.9,254
P02840,Product_2840,Home,681.76,256
P02841,Product_2841,Books,393.55,175
P02842,Product_2842,Books,440.65,202
P02843,Product_2843,Fashion,526.35,923
P02844,Product_2844,Toys,641.18,749
P02845,Product_2845,Electronics,789.52,559
P02846,Product_2846,Electronics,924.01,369
P02847,Product_2847,Toys,390.79,355
P02848,Product_2848,Toys,38.32,109
P02849,Product_2849,Toys,174.02,358
P02850,Product_2850,Books,626.35,652
P02851,Product_2851,Books,422.15,84
P02852,Product_2852,Toys,44.64,23
P02853,Product_2853,Fashion,523.46,26
P02854,Product_2854,Fashion,962.66,504
P02855,Product_2855,Toys,723.71,918
P02856,Product_2856,Fashion,190.7,218
P02857,Product_2857,Books,150.82,817
P02858,Product_2858,Electronics,423.67,772
P02859,Product_2859,Home,702.98,958
P02860,Product_2860,Toys,748.04,885
P02861,Product_2861,Fashion,864.58,514
P02862,Product_2862,Electronics,383.56,886
P02863,Product_2863,Home,17.77,195
P02864,Product_2864,Books,211.11,605
P02865,Product_2865,Toys,680.5,611
P02866,Product_2866,Toys,231.91,222
P02867,Product_2867,Fashion,244.42,285
P02868,Product_2868,Home,892.36,329
P02869,Product_2869,Books,258.93,36
P02870,Product_2870,Books,412.08,673
P02871,Product_2871,Electronics,419.09,464
P02872,Product_2872,Home,251.16,561
P02873,Product_2873,Fashion,997.47,754
P02874,Product_2874,Toys,515.17,758
P02875,Product_2875,Home,641.16,836
P02876,Product_2876,Electronics,274.49,673
P02877,Product_2877,Home,676.48,707
P02878,Product_2878,Toys,616.36,844
P02879,Product_2879,Fashion,454.65,679
P02880,Product_2880,Home,155.15,314
P02881,Product_2881,Electronics,722.41,31
P02882,Product_2882,Books,428.19,961
P02883,Product_2883,Home,751.55,760
P02884,Product_2884,Books,130.4,929
P02885,Product_2885,Fashion,791.45,668
P02886,Product_2886,Books,992.33,347
P02887,Product_2887,Toys,368.22,973
P02888,Product_2888,Fashion,41.77,636
P02889,Product_2889,Toys,183.33,897
P02890,Product_2890,Books,19.38,777
P02891,Product_2891,Books,573.58,212
P02892,Product_2892,Books,184.07,107
P02893,Product_2893,Toys,102.96,923
P02894,Product_2894,Electronics,943.45,562
P02895,Product_2895,Books,205.28,517
P02896,Product_2896,Electronics,379.13,643
P02897,Product_2897,Toys,44.53,594
P02898,Product_2898,Books,565.89,596
P02899,Product_2899,Electronics,97.53,677
P02900,Product_2900,Toys,387.44,556
P02901,Product_2901,Home,630.96,796
P02902,Product_2902,Fashion,600.01,670
P02903,Product_2903,Electronics,51.96,468
P02904,Product_2904,Toys,68.27,484
P02905,Product_2905,Electronics,738.22,463
P02906,Product_2906,Home,566.0,725
P02907,Product_2907,Home,559.97,519
P02908,Product_2908,Electronics,916.22,521
P02909,Product_2909,Electronics,742.39,954
P02910,Product_2910,Electronics,23.16,633
P02911,Product_2911,Electronics,943.02,518
P02912,Product_2912,Electronics,950.03,514
P02913,Product_2913,Books,214.02,187
P02914,Product_2914,Home,753.47,920
P02915,Product_2915,Books,674.42,222
P02916,Product_2916,Toys,916.53,381
P02917,Product_2917,Electronics,412.66,754
P02918,Product_2918,Electronics,748.54,681
P02919,Product_2919,Home,993.87,454
P02920,Product_2920,Books,420.34,768
P02921,Product_2921,Books,401.14,347
P02922,Product_2922,Electronics,809.2,97
P02923,Product_2923,Books,213.49,85
P02924,Product_2924,Books,457.56,115
P02925,Product_2925,Electronics,597.37,151
P02926,Product_2926,Home,264.57,753
P02927,Product_2927,Fashion,121.54,105
P02928,Product_2928,Toys,368.84,868
P02929,Product_2929,Fashion,108.4,27
P02930,Product_2930,Books,144.95,501
P02931,Product_2931,Toys,547.5,865
P02932,Product_2932,Toys,245.04,154
P02933,Product_2933,Toys,179.34,230
P02934,Product_2934,Toys,710.39,205
P02935,Product_2935,Toys,979.77,939
P02936,Product_2936,Electronics,266.01,513
P02937,Product_2937,Toys,597.0,895
P02938,Product_2938,Fashion,284.21,870
P02939,Product_2939,Fashion,654.68,149
P02940,Product_2940,Books,580.62,387
P02941,Product_2941,Toys,885.84,651
P02942,Product_2942,Home,608.43,777
P02943,Product_2943,Toys,663.04,919
P02944,Product_2944,Electronics,633.59,932
P02945,Product_2945,Home,561.02,58
P02946,Product_2946,Electronics,425.26,490
P02947,Product_2947,Books,977.89,438
P02948,Product_2948,Home,62.19,571
P02949,Product_2949,Electronics,871.19,361
P02950,Product_2950,Home,816.69,705
P02951,Product_2951,Books,404.7,794
P02952,Product_2952,Books,563.48,47
P02953,Product_2953,Books,810.81,801
P02954,Product_2954,Electronics,541.34,52
P02955,Product_2955,Books,772.8,272
P02956,Product_2956,Home,460.06,711
P02957,Product_2957,Home,229.59,45
P02958,Product_2958,Fashion,445.57,265
P02959,Product_2959,Fashion,104.06,511
P02960,Product_2960,Fashion,670.01,304
P02961,Product_2961,Toys,344.0,319
P02962,Product_2962,Home,633.0,752
P02963,Product_2963,Books,332.71,991
P02964,Product_2964,Electronics,444.04,545
P02965,Product_2965,Fashion,123.18,203
P02966,Product_2966,Toys,64.46,702
P02967,Product_2967,Books,947.5,196
P02968,Product_2968,Home,90.55,322
P02969,Product_2969,Electronics,139.42,57
P02970,Product_2970,Toys,587.56,90
P02971,Product_2971,Toys,664.76,246
P02972,Product_2972,Fashion,436.45,951
P02973,Product_2973,Electronics,970.44,191
P02974,Product_2974,Home,812.85,883
P02975,Product_2975,Fashion,778.71,715
P02976,Product_2976,Electronics,899.63,745
P02977,Product_2977,Books,318.69,99
P02978,Product_2978,Electronics,150.76,606
P02979,Product_2979,Home,122.75,329
P02980,Product_2980,Books,275.96,684
P02981,Product_2981,Electronics,189.84,596
P02982,Product_2982,Home,901.25,156
P02983,Product_2983,Toys,532.79,864
P02984,Product_2984,Electronics,631.4,681
P02985,Product_2985,Fashion,80.68,976
P02986,Product_2986,Toys,495.53,433
P02987,Product_2987,Electronics,371.49,550
P02988,Product_2988,Fashion,87.45,276
P02989,Product_2989,Books,883.75,54
P02990,Product_2990,Fashion,886.59,357
P02991,Product_2991,Toys,449.51,569
P02992,Product_2992,Electronics,135.42,334
P02993,Product_2993,Books,903.65,365
P02994,Product_2994,Toys,952.92,670
P02995,Product_2995,Electronics,397.59,647
P02996,Product_2996,Toys,892.62,444
P02997,Product_2997,Toys,277.63,515
P02998,Product_2998,Fashion,397.36,650
P02999,Product_2999,Home,420.51,679
P03000,Product_3000,Electronics,531.02,60
P03001,Product_3001,Electronics,640.22,662
P03002,Product_3002,Books,310.18,224
P03003,Product_3003,Fashion,841.86,89
P03004,Product_3004,Toys,506.61,534
P03005,Product_3005,Fashion,979.52,941
P03006,Product_3006,Toys,663.45,999
P03007,Product_3007,Fashion,15.59,513
P03008,Product_3008,Home,644.86,840
P03009,Product_3009,Books,780.09,334
P03010,Product_3010,Toys,200.96,885
P03011,Product_3011,Electronics,338.23,351
P03012,Product_3012,Toys,65.49,488
P03013,Product_3013,Toys,14.76,464
P03014,Product_3014,Books,475.47,713
P03015,Product_3015,Books,662.95,449
P03016,Product_3016,Toys,377.06,468
P03017,Product_3017,Books,645.56,858
P03018,Product_3018,Home,192.72,96
P03019,Product_3019,Electronics,194.09,654
P03020,Product_3020,Home,889.59,244
P03021,Product_3021,Books,681.01,922
P03022,Product_3022,Books,918.92,546
P03023,Product_3023,Fashion,578.5,380
P03024,Product_3024,Toys,590.6,702
P03025,Product_3025,Fashion,794.82,190
P03026,Product_3026,Electronics,906.23,782
P03027,Product_3027,Fashion,87.29,106
P03028,Product_3028,Fashion,97.84,608
P03029,Product_3029,Fashion,198.53,893
P03030,Product_3030,Home,567.85,64
P03031,Product_3031,Toys,759.23,942
P03032,Product_3032,Electronics,19.19,473
P03033,Product_3033,Books,287.93,301
P03034,Product_3034,Home,812.24,817
P03035,Product_3035,Books,124.58,358
P03036,Product_3036,Fashion,317.88,855
P03037,Product_3037,Fashion,180.77,477
P03038,Product_3038,Electronics,443.23,854
P03039,Product_3039,Home,755.48,522
P03040,Product_3040,Fashion,578.53,873
P03041,Product_3041,Books,190.74,772
P03042,Product_3042,Home,70.31,31
P03043,Product_3043,Home,846.61,487
P03044,Product_3044,Toys,327.2,910
P03045,Product_3045,Books,820.17,168
P03046,Product_3046,Toys,421.01,112
P03047,Product_3047,Home,557.39,237
P03048,Product_3048,Toys,785.95,803
P03049,Product_3049,Electronics,941.4,335
P03050,Product_3050,Books,24.74,778
P03051,Product_3051,Toys,684.4,513
P03052,Product_3052,Fashion,780.07,503
P03053,Product_3053,Home,74.28,512
P03054,Product_3054,Electronics,454.75,267
P03055,Product_3055,Electronics,180.22,34
P03056,Product_3056,Electronics,553.46,977
P03057,Product_3057,Home,14.78,825
P03058,Product_3058,Home,832.76,584
P03059,Product_3059,Toys,272.41,903
P03060,Product_3060,Books,765.4,256
P03061,Product_3061,Books,327.14,169
P03062,Product_3062,Home,177.94,785
P03063,Product_3063,Fashion,413.84,878
P03064,Product_3064,Home,29.16,305
P03065,Product_3065,Fashion,279.6,791
P03066,Product_3066,Books,689.69,764
P03067,Product_3067,Home,253.09,126
P03068,Product_3068,Toys,540.56,443
P03069,Product_3069,Toys,250.97,464
P03070,Product_3070,Home,350.95,728
P03071,Product_3071,Books,281.13,893
P03072,Product_3072,Fashion,902.15,678
P03073,Product_3073,Electronics,833.34,452
P03074,Product_3074,Toys,116.45,298
P03075,Product_3075,Toys,987.95,722
P03076,Product_3076,Electronics,46.0,630
P03077,Product_3077,Electronics,83.03,681
P03078,Product_3078,Books,707.69,499
P03079,Product_3079,Books,610.44,50
P03080,Product_3080,Electronics,765.72,780
P03081,Product_3081,Home,509.96,726
P03082,Product_3082,Books,914.05,503
P03083,Product_3083,Fashion,710.15,774
P03084,Product_3084,Toys,625.83,44
P03085,Product_3085,Electronics,22.88,448
P03086,Product_3086,Home,636.8,678
P03087,Product_3087,Books,357.12,59
P03088,Product_3088,Electronics,834.01,959
P03089,Product_3089,Electronics,695.31,895
P03090,Product_3090,Electronics,280.35,653
P03091,Product_3091,Books,533.65,367
P03092,Product_3092,Fashion,549.31,761
P03093,Product_3093,Toys,164.82,568
P03094,Product_3094,Home,222.63,53
P03095,Product_3095,Books,28.98,905
P03096,Product_3096,Electronics,777.04,707
P03097,Product_3097,Home,25.41,939
P03098,Product_3098,Toys,383.88,778
P03099,Product_3099,Toys,973.85,920
P03100,Product_3100,Books,668.17,338
P03101,Product_3101,Fashion,480.67,590
P03102,Product_3102,Toys,160.73,100
P03103,Product_3103,Home,830.88,843
P03104,Product_3104,Fashion,969.15,668
P03105,Product_3105,Home,272.45,567
P03106,Product_3106,Electronics,229.86,145
P03107,Product_3107,Electronics,374.76,975
P03108,Product_3108,Fashion,904.91,249
P03109,Product_3109,Fashion,357.76,286
P03110,Product_3110,Books,53.11,183
P03111,Product_3111,Home,23.23,323
P03112,Product_3112,Home,765.86,607
P03113,Product_3113,Fashion,153.57,719
P03114,Product_3114,Electronics,13.35,990
P03115,Product_3115,Toys,687.7,150
P03116,Product_3116,Books,936.91,484
P03117,Product_3117,Home,167.25,643
P03118,Product_3118,Fashion,528.03,723
P03119,Product_3119,Books,809.63,486
P03120,Product_3120,Books,234.05,31
P03121,Product_3121,Books,327.41,551
P03122,Product_3122,Home,634.57,941
P03123,Product_3123,Toys,306.5,905
P03124,Product_3124,Home,621.57,774
P03125,Product_3125,Fashion,407.69,234
P03126,Product_3126,Books,769.59,395
P03127,Product_3127,Books,618.43,599
P03128,Product_3128,Books,880.64,944
P03129,Product_3129,Toys,273.46,242
P03130,Product_3130,Electronics,851.31,498
P03131,Product_3131,Home,194.29,125
P03132,Product_3132,Toys,657.17,851
P03133,Product_3133,Home,898.86,798
P03134,Product_3134,Toys,861.8,762
P03135,Product_3135,Books,843.4,643
P03136,Product_3136,Electronics,924.62,606
P03137,Product_3137,Toys,419.15,157
P03138,Product_3138,Toys,483.59,42
P03139,Product_3139,Home,36.7,686
P03140,Product_3140,Electronics,14.81,991
P03141,Product_3141,Fashion,520.88,796
P03142,Product_3142,Electronics,532.4,111
P03143,Product_3143,Toys,918.35,790
P03144,Product_3144,Books,457.43,661
P03145,Product_3145,Fashion,109.73,251
P03146,Product_3146,Home,265.33,359
P03147,Product_3147,Fashion,756.72,240
P03148,Product_3148,Books,536.1,358
P03149,Product_3149,Home,963.62,528
P03150,Product_3150,Fashion,731.34,187
P03151,Product_3151,Electronics,980.82,195
P03152,Product_3152,Electronics,156.85,977
P03153,Product_3153,Home,825.93,649
P03154,Product_3154,Books,818.34,351
P03155,Product_3155,Fashion,25.96,942
P03156,Product_3156,Books,381.85,916
P03157,Product_3157,Toys,131.35,166
P03158,Product_3158,Fashion,618.83,499
P03159,Product_3159,Toys,749.78,575
P03160,Product_3160,Electronics,979.19,207
P03161,Product_3161,Fashion,294.36,763
P03162,Product_3162,Toys,253.27,141
P03163,Product_3163,Home,77.49,101
P03164,Product_3164,Electronics,586.61,326
P03165,Product_3165,Home,447.67,521
P03166,Product_3166,Home,358.13,580
P03167,Product_3167,Toys,62.36,502
P03168,Product_3168,Fashion,374.92,297
P03169,Product_3169,Electronics,755.74,229
P03170,Product_3170,Electronics,792.88,829
P03171,Product_3171,Home,595.26,104
P03172,Product_3172,Home,464.11,407
P03173,Product_3173,Home,875.73,558
P03174,Product_3174,Electronics,307.88,800
P03175,Product_3175,Toys,574.57,371
P03176,Product_3176,Toys,372.71,245
P03177,Product_3177,Toys,205.86,90
P03178,Product_3178,Electronics,162.32,891
P03179,Product_3179,Fashion,934.9,765
P03180,Product_3180,Fashion,178.62,643
P03181,Product_3181,Books,868.7,344
P03182,Product_3182,Toys,79.22,749
P03183,Product_3183,Home,211.11,443
P03184,Product_3184,Books,306.82,686
P03185,Product_3185,Fashion,764.29,335
P03186,Product_3186,Fashion,911.68,980
P03187,Product_3187,Fashion,291.17,685
P03188,Product_3188,Electronics,87.19,902
P03189,Product_3189,Electronics,905.55,156
P03190,Product_3190,Home,922.39,566
P03191,Product_3191,Fashion,659.13,74
P03192,Product_3192,Fashion,422.95,912
P03193,Product_3193,Electronics,15.98,959
P03194,Product_3194,Books,545.56,666
P03195,Product_3195,Books,266.91,879
P03196,Product_3196,Toys,317.81,844
P03197,Product_3197,Electronics,107.07,262
P03198,Product_3198,Fashion,58.16,543
P03199,Product_3199,Books,681.08,795
P03200,Product_3200,Fashion,27.45,8
P03201,Product_3201,Home,470.45,751
P03202,Product_3202,Home,574.93,827
P03203,Product_3203,Electronics,438.44,53
P03204,Product_3204,Home,88.4,841
P03205,Product_3205,Toys,337.14,913
P03206,Product_3206,Books,218.75,868
P03207,Product_3207,Books,491.49,643
P03208,Product_3208,Toys,574.91,648
P03209,Product_3209,Books,13.94,67
P03210,Product_3210,Home,336.0,434
P03211,Product_3211,Toys,282.59,556
P03212,Product_3212,Home,231.84,402
P03213,Product_3213,Home,454.37,666
P03214,Product_3214,Toys,243.47,98
P03215,Product_3215,Toys,862.93,446
P03216,Product_3216,Electronics,329.24,502
P03217,Product_3217,Electronics,479.2,30
P03218,Product_3218,Fashion,821.35,283
P03219,Product_3219,Toys,40.17,175
P03220,Product_3220,Books,511.7,586
P03221,Product_3221,Electronics,18.89,261
P03222,Product_3222,Fashion,884.04,715
P03223,Product_3223,Toys,425.79,135
P03224,Product_3224,Toys,892.99,220
P03225,Product_3225,Electronics,178.11,669
