id,sellerId,name,category,price,stock
P02814,S00035,MacBook Pro M3 2025 Edition,Fashion,3361000.0,282
P02815,S00041,Sony A7 IV Max,Home,3166000.0,382
P02816,S00007,Samsung Galaxy S25 Plus,Sports,4918000.0,497
P02817,S00026,Razer Blade 16 2023 Edition,Electronics,5174000.0,437
P02818,S00034,Dell XPS 15 Max,Electronics,7463000.0,163
P02819,S00022,Garmin Forerunner Max,Fashion,7831000.0,369
P02820,S00027,Apple iPhone 16 Max,Sports,5915000.0,257
P02821,S00023,Dell XPS 15 2024 Edition,Home,8375000.0,11
P02822,S00035,Razer Blade 16 2024 Edition,Beauty,5130000.0,125
P02823,S00046,Lenovo ThinkPad X1 Ultra,Fashion,2798000.0,382
P02824,S00022,Garmin Forerunner Pro,Fashion,4842000.0,44
P02825,S00027,Adidas Ultraboost Standard,Home,4015000.0,13
P02826,S00013,Razer Blade 16 Pro,Home,4687000.0,102
P02827,S00014,Asus ROG Zephyrus Ultra,Home,8841000.0,446
P02828,S00019,Lenovo ThinkPad X1 2026 Edition,Fashion,5108000.0,232
P02829,S00013,Lenovo ThinkPad X1 Pro,Fashion,3732000.0,404
P02830,S00027,Garmin Forerunner Pro,Fashion,6895000.0,254
P02831,S00022,Sony A7 IV Plus,Electronics,3871000.0,146
P02832,S00036,Asus ROG Zephyrus 2026 Edition,Fashion,9817000.0,360
P02833,S00025,Samsung Galaxy Tab S9 2026 Edition,Beauty,1597000.0,362
P02834,S00015,Lenovo ThinkPad X1 2025 Edition,Fashion,2739000.0,329
P02835,S00031,Nike Air Max 2025 Edition,Home,5303000.0,137
P02836,S00012,Asus ROG Zephyrus Plus,Sports,972000.0,331
P02837,S00001,Sony WH-1000XM6 2024 Edition,Fashion,3860000.0,309
P02838,S00003,Samsung Galaxy S25 2026 Edition,Fashion,9176000.0,118
P02839,S00026,MacBook Pro M3 Max,Fashion,8206000.0,198
P02840,S00011,Samsung Galaxy S25 Standard,Beauty,7940000.0,253
P02841,S00011,MacBook Pro M3 2026 Edition,Electronics,8566000.0,402
P02842,S00007,Samsung Galaxy S25 Pro,Fashion,3069000.0,304
P02843,S00019,Samsung Galaxy S25 Pro,Beauty,2158000.0,491
P02844,S00006,Garmin Forerunner 2025 Edition,Fashion,7638000.0,208
P02845,S00001,Garmin Forerunner 2023 Edition,Beauty,3983000.0,139
P02846,S00031,Lenovo ThinkPad X1 Pro,Beauty,1.0032E7,117
P02847,S00050,Garmin Forerunner Pro,Sports,9544000.0,355
P02848,S00025,Razer Blade 16 Max,Sports,1581000.0,64
P02849,S00034,Nike Air Max Pro,Beauty,3775000.0,35
P02850,S00014,Sony WH-1000XM6 Standard,Beauty,5701000.0,326
P02851,S00015,Lenovo ThinkPad X1 Ultra,Home,5948000.0,178
P02852,S00034,MacBook Pro M3 Ultra,Beauty,7154000.0,324
P02853,S00028,Garmin Forerunner Pro,Beauty,4040000.0,137
P02854,S00041,Apple iPhone 16 2025 Edition,Beauty,8784000.0,186
P02855,S00034,Dell XPS 15 2026 Edition,Fashion,5916000.0,357
P02856,S00036,Sony WH-1000XM6 2025 Edition,Home,5620000.0,96
P02857,S00026,Sony WH-1000XM6 2024 Edition,Home,5485000.0,281
P02858,S00032,Samsung Galaxy S25 Plus,Beauty,4470000.0,403
P02859,S00033,Samsung Galaxy Tab S9 Pro,Beauty,4286000.0,427
P02860,S00022,Garmin Forerunner Pro,Sports,1058000.0,378
P02861,S00016,Samsung Galaxy S25 2024 Edition,Fashion,7365000.0,423
P02862,S00029,MacBook Pro M3 Plus,Home,5521000.0,236
P02863,S00043,Razer Blade 16 2025 Edition,Electronics,2679000.0,375
P02864,S00039,MacBook Pro M3 Ultra,Fashion,669000.0,278
P02865,S00049,Lenovo ThinkPad X1 Ultra,Beauty,3943000.0,62
P02866,S00009,Adidas Ultraboost 2024 Edition,Beauty,2554000.0,445
P02867,S00018,Dell XPS 15 Plus,Beauty,3361000.0,287
P02868,S00022,Samsung Galaxy Tab S9 2025 Edition,Sports,4120000.0,202
P02869,S00006,Adidas Ultraboost Max,Fashion,7837000.0,459
P02870,S00008,Samsung Galaxy Tab S9 2023 Edition,Sports,9645000.0,331
P02871,S00004,Nike Air Max 2025 Edition,Home,2646000.0,379
P02872,S00040,Asus ROG Zephyrus 2026 Edition,Electronics,7592000.0,23
P02873,S00037,Samsung Galaxy Tab S9 2026 Edition,Fashion,2050000.0,148
P02874,S00029,Sony A7 IV 2026 Edition,Electronics,4328000.0,483
P02875,S00032,Lenovo ThinkPad X1 Plus,Sports,6547000.0,481
P02876,S00026,Sony A7 IV Standard,Fashion,8964000.0,207
P02877,S00036,Asus ROG Zephyrus 2024 Edition,Fashion,8196000.0,262
P02878,S00027,Garmin Forerunner Max,Fashion,6909000.0,438
P02879,S00037,Apple iPhone 16 2025 Edition,Beauty,631000.0,383
P02880,S00004,Sony A7 IV 2025 Edition,Electronics,2358000.0,337
P02881,S00005,Garmin Forerunner 2025 Edition,Sports,6738000.0,393
P02882,S00026,Nike Air Max 2025 Edition,Sports,1980000.0,476
P02883,S00038,Samsung Galaxy Tab S9 Max,Beauty,4194000.0,317
P02884,S00024,Samsung Galaxy Tab S9 2025 Edition,Home,6297000.0,153
P02885,S00025,Razer Blade 16 2023 Edition,Sports,6143000.0,307
P02886,S00015,Dell XPS 15 2023 Edition,Sports,7899000.0,90
P02887,S00045,Adidas Ultraboost Pro,Sports,1847000.0,249
P02888,S00037,Dell XPS 15 2025 Edition,Fashion,1946000.0,481
P02889,S00048,Samsung Galaxy Tab S9 Pro,Fashion,1486000.0,505
P02890,S00020,Razer Blade 16 Max,Fashion,9855000.0,471
P02891,S00048,Nike Air Max Plus,Fashion,6411000.0,270
P02892,S00015,MacBook Pro M3 2023 Edition,Fashion,440000.0,309
P02893,S00004,Sony A7 IV 2024 Edition,Sports,3669000.0,442
P02894,S00049,Asus ROG Zephyrus 2024 Edition,Sports,3952000.0,505
P02895,S00045,Lenovo ThinkPad X1 Standard,Beauty,6836000.0,429
P02896,S00006,Garmin Forerunner Plus,Fashion,6852000.0,213
P02897,S00013,Samsung Galaxy Tab S9 2024 Edition,Fashion,2508000.0,362
P02898,S00002,Adidas Ultraboost Pro,Home,8137000.0,157
P02899,S00019,Asus ROG Zephyrus Standard,Fashion,1131000.0,360
P02900,S00022,Adidas Ultraboost 2023 Edition,Electronics,6594000.0,107
P02901,S00026,Sony WH-1000XM6 Plus,Fashion,6411000.0,197
P02902,S00016,MacBook Pro M3 Standard,Sports,7174000.0,407
P02903,S00045,Dell XPS 15 2024 Edition,Sports,411000.0,318
P02904,S00021,Garmin Forerunner Standard,Fashion,5351000.0,103
P02905,S00008,Samsung Galaxy S25 2024 Edition,Beauty,1008000.0,398
P02906,S00008,Garmin Forerunner 2025 Edition,Home,7717000.0,132
P02907,S00008,Samsung Galaxy S25 2025 Edition,Beauty,832000.0,213
P02908,S00011,Asus ROG Zephyrus Max,Sports,2441000.0,191
P02909,S00013,Apple iPhone 16 Pro,Beauty,9127000.0,94
P02910,S00018,Asus ROG Zephyrus 2026 Edition,Electronics,4007000.0,467
P02911,S00005,Adidas Ultraboost 2024 Edition,Sports,8425000.0,349
P02912,S00041,Nike Air Max Standard,Beauty,4163000.0,79
P02913,S00035,Samsung Galaxy S25 2025 Edition,Sports,8320000.0,18
P02914,S00013,Nike Air Max 2023 Edition,Electronics,1404000.0,261
P02915,S00032,Sony WH-1000XM6 Standard,Sports,264000.0,391
P02916,S00042,Sony A7 IV Plus,Beauty,5711000.0,414
P02917,S00012,MacBook Pro M3 Max,Sports,8733000.0,133
P02918,S00021,Razer Blade 16 Max,Electronics,1771000.0,134
P02919,S00044,Dell XPS 15 2023 Edition,Home,2494000.0,95
P02920,S00032,Nike Air Max 2025 Edition,Sports,4394000.0,407
P02921,S00050,Apple iPhone 16 Plus,Sports,7570000.0,245
P02922,S00046,Adidas Ultraboost 2025 Edition,Beauty,4360000.0,270
P02923,S00019,Sony WH-1000XM6 Ultra,Electronics,3216000.0,35
P02924,S00014,Razer Blade 16 Plus,Fashion,2405000.0,70
P02925,S00033,Garmin Forerunner Standard,Electronics,5651000.0,169
P02926,S00035,Dell XPS 15 Plus,Fashion,6892000.0,453
P02927,S00017,Garmin Forerunner Max,Electronics,9108000.0,178
P02928,S00047,Adidas Ultraboost Standard,Home,3695000.0,110
P02929,S00024,Sony WH-1000XM6 2023 Edition,Fashion,250000.0,26
P02930,S00030,Samsung Galaxy S25 2024 Edition,Home,5330000.0,140
P02931,S00027,Asus ROG Zephyrus Pro,Home,4005000.0,402
P02932,S00046,Samsung Galaxy Tab S9 Ultra,Home,4412000.0,77
P02933,S00022,Lenovo ThinkPad X1 Max,Home,8496000.0,451
P02934,S00042,Asus ROG Zephyrus 2026 Edition,Electronics,4037000.0,382
P02935,S00039,Sony WH-1000XM6 2023 Edition,Fashion,5243000.0,424
P02936,S00019,Apple iPhone 16 Ultra,Electronics,8017000.0,183
P02937,S00038,Razer Blade 16 2024 Edition,Electronics,2240000.0,464
P02938,S00038,Sony A7 IV 2024 Edition,Sports,5939000.0,377
P02939,S00002,Asus ROG Zephyrus Pro,Home,5813000.0,79
P02940,S00042,Sony A7 IV Standard,Electronics,7494000.0,144
P02941,S00021,Dell XPS 15 Standard,Fashion,8056000.0,449
P02942,S00006,Apple iPhone 16 Ultra,Sports,4925000.0,343
P02943,S00010,Samsung Galaxy S25 2023 Edition,Electronics,2224000.0,341
P02944,S00047,MacBook Pro M3 2024 Edition,Beauty,4947000.0,126
P02945,S00019,MacBook Pro M3 2024 Edition,Electronics,4311000.0,421
P02946,S00017,Asus ROG Zephyrus Ultra,Fashion,6054000.0,158
P02947,S00024,Lenovo ThinkPad X1 Max,Electronics,8398000.0,474
P02948,S00014,Sony WH-1000XM6 2026 Edition,Beauty,5988000.0,332
P02949,S00034,Sony WH-1000XM6 2026 Edition,Fashion,5121000.0,28
P02950,S00026,Sony WH-1000XM6 Pro,Home,9776000.0,113
P02951,S00002,Sony A7 IV 2023 Edition,Beauty,5424000.0,288
P02952,S00020,Garmin Forerunner 2025 Edition,Fashion,5558000.0,443
P02953,S00041,Sony WH-1000XM6 2023 Edition,Sports,3111000.0,389
P02954,S00021,Nike Air Max Ultra,Fashion,771000.0,68
P02955,S00021,Samsung Galaxy Tab S9 Pro,Electronics,2093000.0,322
P02956,S00025,Dell XPS 15 Standard,Home,3000000.0,456
P02957,S00025,Samsung Galaxy S25 Plus,Electronics,1424000.0,41
P02958,S00009,Asus ROG Zephyrus Plus,Beauty,886000.0,173
P02959,S00010,Lenovo ThinkPad X1 Standard,Electronics,4473000.0,85
P02960,S00007,Garmin Forerunner 2025 Edition,Home,2108000.0,507
P02961,S00011,Samsung Galaxy S25 2023 Edition,Sports,7843000.0,242
P02962,S00009,Nike Air Max 2025 Edition,Beauty,500000.0,330
P02963,S00026,Dell XPS 15 Standard,Electronics,9615000.0,151
P02964,S00038,Lenovo ThinkPad X1 Pro,Fashion,1684000.0,460
P02965,S00050,Adidas Ultraboost Pro,Sports,9259000.0,474
P02966,S00016,Nike Air Max Max,Sports,1497000.0,109
P02967,S00041,Dell XPS 15 2023 Edition,Beauty,392000.0,139
P02968,S00035,Lenovo ThinkPad X1 Ultra,Home,2374000.0,145
P02969,S00032,Apple iPhone 16 2026 Edition,Beauty,2354000.0,358
P02970,S00045,Asus ROG Zephyrus Plus,Electronics,9762000.0,149
P02971,S00041,Nike Air Max Ultra,Beauty,9954000.0,127
P02972,S00044,Asus ROG Zephyrus 2024 Edition,Sports,8329000.0,54
P02973,S00030,Nike Air Max Pro,Electronics,1815000.0,28
P02974,S00044,Sony A7 IV 2026 Edition,Beauty,3857000.0,146
P02975,S00029,Dell XPS 15 Pro,Sports,9819000.0,143
P02976,S00005,Apple iPhone 16 2026 Edition,Electronics,9638000.0,430
P02977,S00049,Samsung Galaxy Tab S9 2023 Edition,Fashion,361000.0,55
P02978,S00049,Samsung Galaxy Tab S9 2026 Edition,Fashion,6232000.0,349
P02979,S00015,Lenovo ThinkPad X1 2023 Edition,Sports,2148000.0,16
P02980,S00001,Apple iPhone 16 Standard,Sports,8072000.0,116
P02981,S00012,Razer Blade 16 2024 Edition,Sports,538000.0,218
P02982,S00042,Razer Blade 16 Pro,Fashion,8746000.0,450
P02983,S00010,Nike Air Max Standard,Sports,9279000.0,70
P02984,S00010,Asus ROG Zephyrus Pro,Electronics,1885000.0,463
P02985,S00010,Apple iPhone 16 2023 Edition,Home,2766000.0,421
P02986,S00024,Lenovo ThinkPad X1 Max,Fashion,5582000.0,110
P02987,S00042,Samsung Galaxy S25 2023 Edition,Electronics,6802000.0,103
P02988,S00025,Asus ROG Zephyrus 2023 Edition,Home,4963000.0,90
P02989,S00042,Sony A7 IV Pro,Electronics,4586000.0,260
P02990,S00016,Razer Blade 16 Ultra,Electronics,5836000.0,487
P02991,S00048,Samsung Galaxy Tab S9 2025 Edition,Beauty,1362000.0,27
P02992,S00041,Nike Air Max 2025 Edition,Sports,4573000.0,394
P02993,S00023,Samsung Galaxy Tab S9 Max,Sports,3926000.0,250
P02994,S00029,Lenovo ThinkPad X1 2023 Edition,Beauty,5487000.0,111
P02995,S00044,Dell XPS 15 2024 Edition,Fashion,649000.0,497
P02996,S00031,Asus ROG Zephyrus Max,Beauty,92000.0,456
P02997,S00035,Sony A7 IV Max,Beauty,1068000.0,52
P02998,S00006,Apple iPhone 16 Pro,Fashion,7233000.0,226
P02999,S00018,Lenovo ThinkPad X1 2024 Edition,Sports,6641000.0,213
P03000,S00017,Asus ROG Zephyrus 2023 Edition,Home,9782000.0,256
P03001,S00026,Garmin Forerunner Pro,Sports,9270000.0,277
P03002,S00018,Samsung Galaxy Tab S9 2024 Edition,Fashion,3459000.0,372
P03003,S00021,Garmin Forerunner Pro,Beauty,3575000.0,129
P03004,S00006,Asus ROG Zephyrus 2026 Edition,Home,8243000.0,113
P03005,S00015,Apple iPhone 16 Plus,Fashion,8628000.0,320
P03006,S00008,Razer Blade 16 2024 Edition,Fashion,4323000.0,272
P03007,S00035,Asus ROG Zephyrus 2023 Edition,Beauty,7850000.0,323
P03008,S00025,Sony A7 IV Plus,Beauty,1580000.0,183
P03009,S00041,Sony WH-1000XM6 Plus,Electronics,6741000.0,297
P03010,S00010,Dell XPS 15 Pro,Sports,868000.0,296
P03011,S00025,Sony WH-1000XM6 2026 Edition,Electronics,6298000.0,336
P03012,S00034,Samsung Galaxy S25 2024 Edition,Fashion,3467000.0,40
P03013,S00029,Lenovo ThinkPad X1 Standard,Electronics,8538000.0,29
P03014,S00031,Nike Air Max 2025 Edition,Sports,3146000.0,479
P03015,S00041,Dell XPS 15 Standard,Home,2666000.0,207
P03016,S00047,Garmin Forerunner Ultra,Electronics,4671000.0,125
P03017,S00002,Asus ROG Zephyrus 2024 Edition,Fashion,855000.0,473
P03018,S00037,Nike Air Max Max,Electronics,8955000.0,50
P03019,S00046,Samsung Galaxy Tab S9 Ultra,Sports,2527000.0,190
P03020,S00045,Nike Air Max 2025 Edition,Electronics,3013000.0,210
P03021,S00011,Nike Air Max 2023 Edition,Home,1058000.0,160
P03022,S00002,Sony WH-1000XM6 2024 Edition,Electronics,1088000.0,377
P03023,S00012,Razer Blade 16 Ultra,Sports,1935000.0,206
P03024,S00018,Garmin Forerunner Pro,Home,7440000.0,26
P03025,S00024,Asus ROG Zephyrus Ultra,Beauty,7091000.0,159
P03026,S00049,Garmin Forerunner Ultra,Sports,9811000.0,340
P03027,S00040,Nike Air Max Max,Beauty,1283000.0,130
P03028,S00045,Samsung Galaxy Tab S9 Max,Electronics,2659000.0,509
P03029,S00029,Samsung Galaxy Tab S9 2024 Edition,Sports,1571000.0,211
P03030,S00009,Samsung Galaxy S25 2026 Edition,Beauty,6383000.0,306
P03031,S00035,Samsung Galaxy Tab S9 Plus,Beauty,5846000.0,265
P03032,S00003,Lenovo ThinkPad X1 Ultra,Fashion,5330000.0,248
P03033,S00012,Samsung Galaxy S25 Plus,Fashion,1117000.0,51
P03034,S00008,Garmin Forerunner Plus,Beauty,7380000.0,262
P03035,S00033,MacBook Pro M3 2023 Edition,Beauty,9365000.0,394
P03036,S00029,Lenovo ThinkPad X1 2024 Edition,Fashion,6725000.0,50
P03037,S00003,Garmin Forerunner Ultra,Home,4048000.0,360
P03038,S00008,Apple iPhone 16 Pro,Electronics,7057000.0,73
P03039,S00035,Sony WH-1000XM6 Pro,Beauty,237000.0,234
P03040,S00020,Samsung Galaxy S25 2023 Edition,Sports,8405000.0,130
P03041,S00007,Adidas Ultraboost 2023 Edition,Beauty,8619000.0,420
P03042,S00029,Garmin Forerunner Ultra,Electronics,1528000.0,142
P03043,S00048,Adidas Ultraboost Ultra,Electronics,6048000.0,349
P03044,S00023,Samsung Galaxy S25 Max,Sports,1838000.0,354
P03045,S00037,Sony A7 IV Pro,Fashion,4528000.0,479
P03046,S00020,MacBook Pro M3 2026 Edition,Fashion,5214000.0,131
P03047,S00037,MacBook Pro M3 Pro,Sports,5857000.0,470
P03048,S00049,Dell XPS 15 2026 Edition,Sports,5484000.0,283
P03049,S00031,Dell XPS 15 2024 Edition,Fashion,2883000.0,382
P03050,S00047,Sony A7 IV 2026 Edition,Home,985000.0,158
P03051,S00041,Adidas Ultraboost 2023 Edition,Beauty,2788000.0,447
P03052,S00022,Dell XPS 15 2024 Edition,Fashion,8175000.0,435
P03053,S00026,Samsung Galaxy S25 Max,Sports,5881000.0,380
P03054,S00049,Dell XPS 15 2023 Edition,Home,4177000.0,334
P03055,S00037,Adidas Ultraboost 2025 Edition,Electronics,6096000.0,407
P03056,S00023,Dell XPS 15 2026 Edition,Sports,9559000.0,11
P03057,S00049,Dell XPS 15 2024 Edition,Electronics,7018000.0,227
P03058,S00019,Dell XPS 15 2024 Edition,Fashion,9200000.0,503
P03059,S00044,Dell XPS 15 Max,Electronics,6414000.0,473
P03060,S00012,Samsung Galaxy S25 2026 Edition,Beauty,5049000.0,259
P03061,S00002,Garmin Forerunner Plus,Electronics,6464000.0,450
P03062,S00042,Garmin Forerunner Plus,Home,1730000.0,298
P03063,S00027,Sony A7 IV Pro,Electronics,3495000.0,27
P03064,S00006,Sony WH-1000XM6 Standard,Fashion,8713000.0,102
P03065,S00008,MacBook Pro M3 2025 Edition,Electronics,4150000.0,162
P03066,S00031,Nike Air Max Standard,Home,4279000.0,111
P03067,S00038,Lenovo ThinkPad X1 Ultra,Fashion,5690000.0,284
P03068,S00021,Lenovo ThinkPad X1 Pro,Electronics,2878000.0,151
P03069,S00006,Sony A7 IV 2024 Edition,Fashion,2266000.0,15
P03070,S00047,Nike Air Max 2026 Edition,Fashion,6108000.0,374
P03071,S00029,Adidas Ultraboost Standard,Sports,2244000.0,182
P03072,S00045,Garmin Forerunner Plus,Beauty,6242000.0,309
P03073,S00001,Apple iPhone 16 2023 Edition,Home,2523000.0,182
P03074,S00045,Samsung Galaxy S25 2026 Edition,Home,9110000.0,311
P03075,S00032,Sony WH-1000XM6 Standard,Beauty,4407000.0,337
P03076,S00021,Sony A7 IV Pro,Home,6687000.0,389
P03077,S00011,Razer Blade 16 2025 Edition,Fashion,1293000.0,334
P03078,S00034,MacBook Pro M3 Ultra,Fashion,2376000.0,506
P03079,S00041,Dell XPS 15 Max,Sports,3397000.0,483
P03080,S00015,Dell XPS 15 Pro,Fashion,2628000.0,87
P03081,S00012,Sony WH-1000XM6 Ultra,Beauty,7153000.0,302
P03082,S00009,Sony WH-1000XM6 Max,Sports,2536000.0,313
P03083,S00032,Asus ROG Zephyrus 2026 Edition,Home,4562000.0,491
P03084,S00001,Dell XPS 15 2026 Edition,Electronics,1247000.0,62
P03085,S00034,Sony WH-1000XM6 Standard,Home,7278000.0,87
P03086,S00003,Razer Blade 16 Pro,Home,1439000.0,74
P03087,S00022,Samsung Galaxy S25 Plus,Beauty,3590000.0,419
P03088,S00018,Asus ROG Zephyrus Max,Beauty,1937000.0,397
P03089,S00035,Apple iPhone 16 Ultra,Sports,9227000.0,268
P03090,S00008,Sony A7 IV Ultra,Home,5974000.0,478
P03091,S00006,Adidas Ultraboost Pro,Home,6264000.0,466
P03092,S00044,Lenovo ThinkPad X1 2026 Edition,Beauty,8462000.0,75
P03093,S00028,Dell XPS 15 Max,Electronics,7635000.0,65
P03094,S00008,Apple iPhone 16 Standard,Beauty,1979000.0,49
P03095,S00018,Nike Air Max Ultra,Beauty,3125000.0,199
P03096,S00040,Samsung Galaxy Tab S9 Standard,Electronics,5210000.0,184
P03097,S00004,Asus ROG Zephyrus 2024 Edition,Electronics,7936000.0,364
P03098,S00034,Nike Air Max Pro,Home,2890000.0,171
P03099,S00019,Adidas Ultraboost Pro,Sports,5288000.0,117
P03100,S00024,Razer Blade 16 Max,Fashion,1646000.0,182
P03101,S00039,Apple iPhone 16 2023 Edition,Electronics,1985000.0,423
P03102,S00006,MacBook Pro M3 Plus,Home,9365000.0,173
P03103,S00008,Garmin Forerunner 2023 Edition,Sports,9792000.0,405
P03104,S00046,Adidas Ultraboost 2025 Edition,Electronics,1057000.0,158
P03105,S00029,Razer Blade 16 Plus,Fashion,5734000.0,245
P03106,S00040,Lenovo ThinkPad X1 Ultra,Sports,1565000.0,127
P03107,S00014,Apple iPhone 16 2026 Edition,Beauty,8606000.0,308
P03108,S00018,Samsung Galaxy Tab S9 2023 Edition,Home,6544000.0,85
P03109,S00040,Apple iPhone 16 Pro,Fashion,7999000.0,25
P03110,S00035,Razer Blade 16 2023 Edition,Electronics,6503000.0,481
P03111,S00016,Lenovo ThinkPad X1 2024 Edition,Fashion,324000.0,218
P03112,S00036,Apple iPhone 16 Max,Fashion,5687000.0,332
P03113,S00016,Sony A7 IV Pro,Sports,817000.0,499
P03114,S00019,Samsung Galaxy Tab S9 Plus,Home,3336000.0,439
P03115,S00002,Adidas Ultraboost Pro,Home,2424000.0,113
P03116,S00016,MacBook Pro M3 2025 Edition,Beauty,6246000.0,417
P03117,S00027,Adidas Ultraboost Max,Sports,7985000.0,187
P03118,S00004,MacBook Pro M3 2024 Edition,Beauty,4122000.0,253
P03119,S00044,Sony WH-1000XM6 Pro,Sports,1599000.0,313
P03120,S00028,Nike Air Max Plus,Home,3598000.0,432
P03121,S00010,Garmin Forerunner Pro,Electronics,7095000.0,309
P03122,S00043,Samsung Galaxy Tab S9 Plus,Beauty,1286000.0,159
P03123,S00014,Samsung Galaxy Tab S9 2025 Edition,Fashion,5555000.0,365
P03124,S00017,Samsung Galaxy S25 Ultra,Electronics,9922000.0,419
P03125,S00002,Samsung Galaxy S25 2025 Edition,Sports,8572000.0,472
P03126,S00020,Dell XPS 15 2026 Edition,Home,7416000.0,278
P03127,S00007,Asus ROG Zephyrus 2023 Edition,Beauty,6238000.0,105
P03128,S00014,Samsung Galaxy Tab S9 Ultra,Electronics,1223000.0,119
P03129,S00012,Sony WH-1000XM6 Plus,Electronics,6045000.0,231
P03130,S00034,Garmin Forerunner Pro,Sports,3247000.0,375
P03131,S00031,Dell XPS 15 2025 Edition,Fashion,6749000.0,207
P03132,S00028,Garmin Forerunner 2024 Edition,Electronics,4469000.0,470
P03133,S00041,Samsung Galaxy S25 Pro,Electronics,1447000.0,95
P03134,S00018,Asus ROG Zephyrus Ultra,Home,4714000.0,284
P03135,S00005,Razer Blade 16 Standard,Sports,9807000.0,414
P03136,S00014,Sony WH-1000XM6 2024 Edition,Home,2804000.0,463
P03137,S00013,MacBook Pro M3 Plus,Home,8218000.0,120
P03138,S00036,MacBook Pro M3 2023 Edition,Home,1469000.0,50
P03139,S00006,Asus ROG Zephyrus 2024 Edition,Beauty,2964000.0,272
P03140,S00020,Nike Air Max Ultra,Sports,2464000.0,482
P03141,S00041,Sony WH-1000XM6 2024 Edition,Fashion,2007000.0,432
P03142,S00030,Asus ROG Zephyrus 2023 Edition,Home,5851000.0,246
P03143,S00048,Nike Air Max 2026 Edition,Home,8367000.0,184
P03144,S00022,Nike Air Max 2025 Edition,Sports,8278000.0,322
P03145,S00021,Garmin Forerunner Pro,Sports,6963000.0,340
P03146,S00002,Adidas Ultraboost Pro,Sports,4634000.0,236
P03147,S00048,Lenovo ThinkPad X1 Standard,Sports,4549000.0,157
P03148,S00016,MacBook Pro M3 Ultra,Fashion,3813000.0,477
P03149,S00036,Dell XPS 15 Max,Home,8434000.0,476
P03150,S00043,MacBook Pro M3 Max,Sports,7986000.0,115
P03151,S00003,Apple iPhone 16 2025 Edition,Electronics,557000.0,248
P03152,S00040,Razer Blade 16 Ultra,Fashion,2126000.0,476
P03153,S00037,Nike Air Max Plus,Fashion,8428000.0,114
P03154,S00008,Samsung Galaxy S25 Ultra,Fashion,8142000.0,248
P03155,S00030,Samsung Galaxy S25 Pro,Electronics,5470000.0,403
P03156,S00032,Samsung Galaxy Tab S9 Max,Home,3477000.0,505
P03157,S00001,Garmin Forerunner 2025 Edition,Beauty,2572000.0,239
P03158,S00033,Sony WH-1000XM6 Ultra,Sports,3659000.0,463
P03159,S00017,Razer Blade 16 Standard,Home,2068000.0,22
P03160,S00002,Sony WH-1000XM6 Standard,Home,6943000.0,400
P03161,S00033,Apple iPhone 16 2025 Edition,Fashion,6700000.0,398
P03162,S00002,Razer Blade 16 Pro,Sports,3029000.0,169
P03163,S00022,Asus ROG Zephyrus 2023 Edition,Electronics,2331000.0,240
P03164,S00034,MacBook Pro M3 2026 Edition,Beauty,1.0035E7,351
P03165,S00011,Samsung Galaxy S25 2026 Edition,Home,2475000.0,328
P03166,S00040,Dell XPS 15 Standard,Fashion,1453000.0,377
P03167,S00014,Dell XPS 15 2026 Edition,Fashion,1491000.0,145
P03168,S00024,Garmin Forerunner 2023 Edition,Fashion,4122000.0,346
P03169,S00023,Samsung Galaxy Tab S9 2023 Edition,Sports,3849000.0,463
P03170,S00047,MacBook Pro M3 2025 Edition,Beauty,5574000.0,269
P03171,S00019,Adidas Ultraboost 2025 Edition,Fashion,6187000.0,398
P03172,S00027,MacBook Pro M3 2023 Edition,Electronics,5631000.0,272
P03173,S00045,Samsung Galaxy S25 2023 Edition,Fashion,8886000.0,75
P03174,S00034,Samsung Galaxy Tab S9 Max,Home,6148000.0,59
P03175,S00034,Samsung Galaxy Tab S9 Ultra,Beauty,2231000.0,39
P03176,S00044,Apple iPhone 16 2025 Edition,Home,6303000.0,49
P03177,S00032,Lenovo ThinkPad X1 Ultra,Home,7079000.0,149
P03178,S00015,Lenovo ThinkPad X1 2025 Edition,Sports,2764000.0,120
P03179,S00031,Razer Blade 16 2024 Edition,Beauty,1515000.0,378
P03180,S00022,Garmin Forerunner 2023 Edition,Sports,8363000.0,343
P03181,S00018,Sony WH-1000XM6 Pro,Fashion,2609000.0,60
P03182,S00044,Garmin Forerunner Ultra,Electronics,2184000.0,32
P03183,S00004,Samsung Galaxy Tab S9 Standard,Beauty,4382000.0,134
P03184,S00042,Sony WH-1000XM6 Pro,Electronics,530000.0,494
P03185,S00029,Samsung Galaxy Tab S9 Max,Home,2012000.0,115
P03186,S00018,MacBook Pro M3 Plus,Beauty,2768000.0,92
P03187,S00015,Apple iPhone 16 Max,Beauty,2761000.0,466
P03188,S00023,Garmin Forerunner 2023 Edition,Electronics,4072000.0,504
P03189,S00026,Samsung Galaxy Tab S9 Standard,Home,9025000.0,86
P03190,S00043,Garmin Forerunner 2023 Edition,Home,7250000.0,447
P03191,S00005,Asus ROG Zephyrus Plus,Electronics,3909000.0,268
P03192,S00048,Apple iPhone 16 Max,Home,1010000.0,282
P03193,S00026,Samsung Galaxy S25 2026 Edition,Beauty,701000.0,485
P03194,S00030,Lenovo ThinkPad X1 Ultra,Electronics,4700000.0,435
P03195,S00019,Nike Air Max 2026 Edition,Beauty,7617000.0,343
P03196,S00036,MacBook Pro M3 Pro,Home,1352000.0,433
